uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ae3afef3-150c-41c1-8a2c-1f3c55888eae,Indiana,,Moving Scholar,,,,2016-02-18 00:00:00,,,3769.5,,,,,,
5b7d7d8a-ea4e-418e-ac59-afe9afe457ec,Indiana,,Darah Medical Equipment and Supplies LLC,,,,2016-02-18 00:00:00,,,6000.0,,,,,,
e856ef36-6e2e-4d90-a414-ba6f621ea42c,Indiana,,Indianapolis Airport Authority,,,,2016-02-22 00:00:00,,,,,,,,,
a2418ed3-4478-4e6c-9106-a31ba48a2740,Indiana,,"Attentive Home Healthcare, LLC",,,,2016-02-22 00:00:00,,,4080.0,,,,,,
b7b1cfac-7644-4896-9094-968919e5f954,Indiana,,"Wallace Pork Systems, LTD",,,,2016-02-24 00:00:00,,,7500.0,,,,,,
2abddf57-54d7-4916-be86-b3704628943b,Indiana,,"Wallace Pork Systems, LTD",,,,2016-02-24 00:00:00,,,12000.0,,,,,,
6b906ca3-9abf-4b89-ae2b-e0110b7f91fd,Indiana,,IBM Corporation,,,,2016-03-01 00:00:00,,,73500.0,,,,,,
3d38a995-aa88-466d-9583-07c0181c3635,Indiana,,Samuel Herrero,,,,2016-02-26 00:00:00,,,754.0,,,,,,
771a1b20-b3a6-4e44-aeb2-b4de22a4039e,Indiana,,Express Employment,,,,2016-02-24 00:00:00,2016-03-20,,147.0,147.0,119.89,,,,
b5a9182f-9ec9-4be1-a75d-abf0e834f80c,Indiana,,Merritts Truck & Auto Repair,,,,2016-02-22 00:00:00,2016-05-05,,377.5,377.5,314.93,,,,
3c824a31-2185-4f89-a61f-84b2d1e270e6,Indiana,,MCL Inc,,,,2016-02-25 00:00:00,2016-04-07,,159.75,159.75,159.75,,,,
eba54b17-0515-4d93-8595-6efce3944308,Indiana,,American Food and Vending,,,,2016-02-22 00:00:00,2016-02-26,,452.0,452.0,240.43,,,,
4a076911-73dd-47d9-85a5-0cefee6f29ac,Indiana,,Eisaman Property Management,,,,2016-02-24 00:00:00,,,679.5,,,,,,
73b3d7ec-329e-4043-961c-d454df84c0b1,Indiana,,Five Guys Burgers & Fries,,,,2016-02-22 00:00:00,2016-03-14,,43.5,43.5,43.5,,,,
b9d2ca97-f7ea-4ebb-8200-274ca5aaac14,Indiana,,Frisch's,,,,2016-02-29 00:00:00,2016-04-19,,103.5,103.5,92.76,,,,
235d6563-dde6-4c60-8ad8-d1a431363f4e,Indiana,,Ace Medical Supply,,,,2016-04-15 00:00:00,,,,,,,,,
fb35651f-d3a7-43cc-9bbc-a603b88c0d5e,Indiana,,Napleton's Auto Werks Of Indiana,,,,2016-02-29 00:00:00,2016-03-04,,1150.35,1150.35,900.38,,,,
38a8e335-f211-44d8-9e2f-c2df563ba125,Indiana,,Fox Fire Inc.,,,,2016-03-02 00:00:00,2016-03-04,,624.0,624.0,460.0,,,,
2711a494-8d8a-413a-b4a5-e2db399633fc,Indiana,,Scrubs & Beyond,,,,2016-03-02 00:00:00,,,1733.2,,,,,,
79c202be-f157-48ac-a4f4-e3badc085b37,Indiana,,Hearing Solutions Plus,,,,2016-03-02 00:00:00,,,,,,,,,
9cc4a3a3-e67d-481f-9719-973d69fc0cba,Indiana,,,,,,2016-03-02 00:00:00,,,923.0,,,,,,
3f7a1117-baa0-4dda-8d27-12251b772b7b,Indiana,,Eyecare Express,,,,2016-03-02 00:00:00,,,167.24,,,,,,
ab94d40f-46da-4d62-9bfa-b9f314a36644,Indiana,,Lowes,,,,2016-03-03 00:00:00,,,812.5,,,,,,
45a791c3-14f1-4919-9a83-2fbcdfe48d54,Indiana,,Kiss Kiss Bang Bang Salon,,,,2016-03-04 00:00:00,,,474.94,,,,,,
ae5503fd-bd17-4286-b067-f6699b8f5e7d,Indiana,,St. Francis Vns Homecarfe,,,,2016-03-05 00:00:00,2016-03-25,,119.0,119.0,105.36,,,,
c4a283ce-1aa2-41f6-837a-fb0214ac4f4b,Indiana,,Kent Machine FNC,,,,2016-02-29 00:00:00,2016-03-30,,560.0,560.0,560.0,,,,
3095c1cc-0ca0-4782-aa2a-4fd844bf6f7b,Indiana,,AC Electric Inc,,,,2016-03-03 00:00:00,,,604.2,,,,,,
75419d3d-8be0-420d-8e5b-d162db3ee195,Indiana,,Saint Adrian Meats & Sausage,,,,2016-02-29 00:00:00,,,0.0,,,,,,
b6310071-4948-4397-8b3f-2f4d4583d26f,Indiana,,Phoenix Fabricators and Erectors,,,,2016-03-04 00:00:00,2016-04-21,,413.25,413.25,343.76,,,,
24f7a7d2-5f72-40f6-b5f5-f6c300de3262,Indiana,,Sun Development And Management Company,,,,2016-03-07 00:00:00,,,226.04,,,,,,
8d8ada4a-bb73-4f8e-b4e9-e1589ade8285,Indiana,,The 24 Hour Diner,,,,2016-03-28 00:00:00,,,23414.1,,,,,,
e48de94f-54f3-461a-94b5-c73051e33245,Indiana,,Boice.net,,,,2016-03-07 00:00:00,2016-03-17,,2019.36,2019.36,2019.36,,,,
4c3a5d6e-ff96-4cf0-a520-cdd0b625b187,Indiana,,American Senior Communities,,,,2016-03-07 00:00:00,2016-04-01,,2102.1,2102.1,1286.74,,,,
4476f6a9-76db-4531-a221-30153f01efe3,Indiana,,A & A Petroleum Inc,,,,2016-03-07 00:00:00,,,247.5,,,,,,
4d76a320-7634-44ce-b2c7-1c62cf7be200,Indiana,,Boost Mobile,,,,2016-03-07 00:00:00,,,729.0,,,,,,
0e24727e-d845-4e33-a910-5f4cdc0cee51,Indiana,,Wing Stop,,,,2016-03-07 00:00:00,2016-04-29,,128.0,,128.0,,,,
05f68eba-bbc7-4700-9770-0797ffc584ab,Indiana,,"The Wheel Restaurant (lagada, Inc)",,,,2016-03-07 00:00:00,,,54.0,,,,,,
ef7e8ac3-5059-44c5-a094-98d176dc0892,Indiana,,Subway,,,,2016-03-08 00:00:00,,,7.5,,,,,,
b64e1549-f7ee-429f-b308-dd1888c86c0d,Indiana,,Brown & Sons,,,,2016-03-08 00:00:00,,,200.0,,,,,,
df9ae520-de5c-44ad-acb6-3b3fb0265936,Indiana,,Bmo Healthcare,,,,2016-03-08 00:00:00,2016-04-21,,545.75,545.75,407.79,,,,
2a67ffe0-8100-4f41-80a6-b84e0d63df2f,Indiana,,Bgr Inc,,,,2016-03-08 00:00:00,,,600.0,,,,,,
7fe98120-85c4-4037-b05f-b745d407c9b8,Indiana,,450 North Brewing Co.,,,,2016-03-08 00:00:00,2016-04-12,,552.0,552.0,336.0,,,,
64a41db0-fa92-4c90-b664-d7d5ebe384c8,Indiana,,Next Generation Management Inc.,,,,2016-03-08 00:00:00,2016-04-19,,1779.34,1779.34,1779.34,,,,
5b34e4f3-69d2-41b4-a087-8ef29243b946,Indiana,,Usa Truck Repair Llc,,,,2016-03-08 00:00:00,2016-03-29,,5908.0,5908.0,720.0,,,,
0cdb1d3e-bdfa-46bc-ba1e-d9147a7748f6,Indiana,,American Senior Communities,,,,2016-03-09 00:00:00,2016-04-25,,530.73,530.73,530.73,,,,
0c098c32-f04d-498a-b226-931d494eebe6,Indiana,,Mancino's Pizza And Grinders,,,,2016-03-09 00:00:00,,,1230.77,,,,,,
011428ec-f138-448c-906c-5a6725fd2baf,Indiana,,Worldwide Communications Consultants Inc.,,,,2016-03-10 00:00:00,,,863.02,,,,,,
5995e7db-963d-4a89-a4e9-4a394149f23c,Indiana,,Cali Spa,,,,2016-03-10 00:00:00,2016-03-18,,60.0,60.0,60.0,,,,
8547cbbf-ba35-40f5-8f75-715864ac298f,Indiana,,Urologic Specialist Of Nwi,,,,2016-03-10 00:00:00,2016-04-22,,172.96,172.96,153.27,,,,
7f2400dd-ffd8-4703-9ab9-339ede7a56c0,Indiana,,Menke Trucking,,,,2016-03-10 00:00:00,,,360.0,,,,,,
ac91a4f8-e084-4cb2-8a14-f5b1e41e6e31,Indiana,,Hinge Craft Corporation,,,,2016-03-10 00:00:00,2016-05-10,,448.0,448.0,324.79,,,,
a54f30f5-a861-4fa1-a50b-ba5304fa0daf,Indiana,,Metropolitan Shuttle,,,,2016-03-31 00:00:00,,,2800.0,,,,,,
2a608922-c34c-47ac-8ec0-0c0a18bf3409,Indiana,,Hampton Inn,,,,2016-03-11 00:00:00,2016-03-30,,1507.84,1507.84,1507.84,,,,
c10ad6a8-fc05-42b7-9def-1a1ff439d662,Indiana,,Continental Contracting Services,,,,2016-03-11 00:00:00,2016-04-08,,200.0,200.0,125.83,,,,
383a055d-1cb8-4a36-9625-bd9e8be1ed42,Indiana,,Northern Indiana Maternal Children H Network,,,,2016-03-11 00:00:00,,,756.47,,,,,,
07eb6c49-8acb-4168-aaaf-48f7390feda2,Indiana,,Professional Transportation Inc,,,,2016-03-11 00:00:00,,,334.4,,,,,,
acefc874-045d-4004-9ba2-4d00e285ce6d,Indiana,,Illiana,,,,2016-03-12 00:00:00,,,420.0,,,,,,
716163e2-2584-4a27-87f8-62d6b6005fb0,Indiana,,Metropolitan  Shuttle,,,,2016-03-12 00:00:00,,,2800.0,,,,,,
11bf59cb-6ae1-4261-b94e-a425ba82ef8a,Indiana,,Sophia'a Pancake House,,,,2016-03-10 00:00:00,2015-08-19,,32.0,32.0,33.25,,,,
7a787287-fd03-49d9-935e-f38a5d98d0ff,Indiana,,Hoss Tevebaugh,,,,2016-03-09 00:00:00,,,1220.4,,,,,,
7b439e51-02f4-4bdc-a4c4-7c7ca9c098c9,Indiana,,Amercian Legion Post 253,,,,2016-03-09 00:00:00,,,0.0,,,,,,
adabc7f2-8f9b-4b7f-bbc2-acbcaa20a3db,Indiana,,W&W Inc,,,,2016-03-10 00:00:00,,,3860.0,,,,,,
a9151ad8-4371-4059-8972-0f738f778080,Indiana,,Indiana Fire Sprinkler And Backflow,,,,2016-03-13 00:00:00,,,360.0,,,,,,
0d9ad446-5137-40bd-ba1a-db06b0484d55,Indiana,,Dr. Pepper Snapple Group,,,,2016-03-13 00:00:00,,,647.12,,,,,,
0e41b8cd-b5f0-4eec-b2f4-d10581ce33d3,Indiana,,3fs Enterprises. Llc,,,,2016-03-13 00:00:00,2016-05-09,,5769.23,5769.23,3607.42,,,,
5f9a9fe8-8f9f-4eb2-a5d3-997860385718,Indiana,,Taco Bell Headquarters,,,,2016-03-14 00:00:00,,,82.5,82.5,,,,,
48bcdbe9-651f-42e2-b570-1e11ab844361,Indiana,,Taco Bell Headquarters,,,,2016-03-14 00:00:00,,,82.5,,,,,,
812e4269-8bb5-484f-9a91-b397e0bb368f,Indiana,,Bethany Cares Inc.,,,,2016-03-14 00:00:00,,,1344.0,,,,,,
58cb8eb1-a4e2-4f6e-817d-0ed666535910,Indiana,,Taco Bell Headquarters,,,,2016-03-15 00:00:00,,,82.5,,,,,,
2b79d235-31fb-473e-8ce2-8b102337ff0c,Indiana,,Suburban Propane,,,,2016-03-16 00:00:00,,,1185.24,,,,,,
17e17f21-c4e8-498b-a675-4b8f86ae1543,Indiana,,Carte Blanche,,,,2016-03-16 00:00:00,,,,,,,,,
706518b1-62a4-4441-8548-c4ae10e98ac9,Indiana,,Edible Arrangements,,,,2016-03-17 00:00:00,,,250.0,,,,,,
e4077e53-fba9-4877-a261-2285c72190ef,Indiana,,Moore's Towing & Storage,,,,2016-03-17 00:00:00,,,332.51,332.51,,,,,
9cbb1534-20fb-449e-acfd-420dd0ede837,Indiana,,"Morning Roofing & Sheet Metal Company, Llc",,,,2016-03-17 00:00:00,,,1250.5,,,,,,
4201edb6-468a-4f80-9203-2cf0d24c7d50,Indiana,,Career Alternatives,,,,2016-03-17 00:00:00,2016-03-17,,600.0,600.0,305.7,,,,
2176ed40-cf34-4e15-a199-d416302472ee,Indiana,,Career Alternatives,,,,2016-03-17 00:00:00,,,600.0,,,,,,
fc333aca-c228-4b7f-939f-af615029e882,Indiana,,Mdwise Inc,,,,2016-03-17 00:00:00,,,1985.58,,,,,,
1186154e-9bd0-4ace-86fd-f414e63980d3,Indiana,,Chaser Llc,,,,2016-03-18 00:00:00,,,899.4,,,,,,
9f42e60a-cae3-4dcc-bd22-1ecd592275b2,Indiana,,Mcdonalds(morco Inc),,,,2016-03-18 00:00:00,,,,,,,,,
601db016-3141-4c22-87f6-1aafae7539a3,Indiana,,Robert Half/officeteam,,,,2016-03-18 00:00:00,2016-03-24,,110.05,110.05,98.39,,,,
b9469231-52b5-4ce2-90b2-02bc7d1f93c2,Indiana,,Community Chrysler,,,,2016-03-18 00:00:00,2016-04-14,,402.0,402.0,268.27,,,,
8450f25d-a299-4401-9c04-f4fefea3de81,Indiana,,Good Food Trolley Llc,,,,2016-03-18 00:00:00,,,4104.0,4104.0,,,,,
15e40c8a-aab8-4a37-9f9a-5eadfdc47c37,Indiana,,Icc Mechanical,,,,2016-03-19 00:00:00,2016-03-24,,640.0,640.0,640.0,,,,
30a50efc-194e-467a-aa95-3e00c1e801e9,Indiana,,"TGK Enterprises, Inc. dba Enterprise Electrical and Mechanical",,,,2016-03-01 00:00:00,,,18616.4,,,,,,
682747d7-6262-464c-b5b2-ad555171b8e1,Indiana,,Centinela Inc.,,,,2016-03-04 00:00:00,,,4022.54,,,,,,
85d7c65c-ee01-4890-8bd4-b9d816bf5403,Indiana,,"Jeff's Movers, Inc.",,,,2016-03-09 00:00:00,,,12500.0,,,,,,
f1d09aa9-9a25-4bc1-b7cb-eb3964b54c98,Indiana,,"MedPro Group, Inc.",,,,2016-03-17 00:00:00,,,18000.0,,,,,,
34b46961-0c8e-457f-9add-ec99f602aa1a,Indiana,,City of Lawrenceburg-Board of Works,,,,2016-03-19 00:00:00,,,90756.73,,,,,,
24d3c99b-6da2-4291-8ae5-77a0fae7a9ce,Indiana,,"Indiana University Health, Inc.",,,,2016-03-21 00:00:00,,,3000.0,,,,,,
89c84f32-8a76-47f6-b115-c806ad25361f,Indiana,,Temp Masters Inc,,,,2016-03-21 00:00:00,2015-07-17,,2750.0,2750.0,1889.26,,,,
7b9ae5a7-fefe-44ea-9dd3-abc12327d668,Indiana,,Children Today Child Care,,,,2016-03-16 00:00:00,2016-02-26,,384.0,384.0,360.0,,,,
84f72c90-4795-458b-aa34-5f9e190c4db1,Indiana,,M&M Excavating,,,,2016-03-14 00:00:00,,,560.0,,,,,,
51dd2806-7a62-4c6f-808e-945256150282,Indiana,,Shangri La West,,,,2016-03-14 00:00:00,2016-05-04,,47.15,,47.15,,,,
404e87f1-7b39-4255-9b57-1228c04df131,Indiana,,Gurnsharan Singh,,,,2016-04-04 00:00:00,2016-03-04,,400.0,400.0,825.33,,,,
0f13e576-ad4a-42ba-8bb4-700dc3437eef,Indiana,,Harrison County Alternative Education Center,,,,2016-03-20 00:00:00,,,276.3,,,,,,
5e8d562e-56ec-4994-af0b-a185e464de94,Indiana,,Jolloff Inc.,,,,2016-03-20 00:00:00,,,490.0,,,,,,
b4194799-fcb4-474a-8d95-1d4df553022b,Indiana,,"United Mobile Care, Inc",,,,2016-03-21 00:00:00,2016-04-04,,396.0,396.0,314.7,,,,
27e74e1f-0be4-4412-8fe3-b65166237a93,Indiana,,Jack Doheny Companies,,,,2016-03-21 00:00:00,,,4617.6,,,,,,
fdf0d54e-2762-4ae0-877c-e0ba9a39c121,Indiana,,Cafe Indy Llc,,,,2016-03-21 00:00:00,2016-04-26,,196.28,196.28,196.28,,,,
8b04d8f1-cc8f-4923-8ba5-56da632ff230,Indiana,,Wagner And Associates,,,,2016-03-21 00:00:00,,,1170.14,,,,,,
2ef66c0c-bb0e-47d7-8d11-692eb940cdb6,Indiana,,Atap,,,,2016-06-02 00:00:00,,,2610.0,,,,,,
83a60604-4f82-4a04-a0ba-22b30a5562d4,Indiana,,Early Learning Academy,,,,2016-03-22 00:00:00,,,400.0,,,,,,
a9c55baf-c476-4b43-801e-c8f720a64d38,Indiana,,Earl Gray And Sons Plumbing,,,,2016-03-22 00:00:00,,,490.0,,,,,,
ccca92a9-31e9-4349-9b72-4cffa8f64d47,Indiana,,Indiana Warm Floors,,,,2016-03-23 00:00:00,,,2176.0,2176.0,,,,,
30822ad3-508a-46ba-ae63-8f9dd44f79d9,Indiana,,Great American Desk Company,,,,2016-03-23 00:00:00,,,244.0,,,,,,
8105166b-6f3d-4f73-9c08-b0ad138355ef,Indiana,,Griffith Gyros & More Corporation,,,,2016-03-23 00:00:00,,,952.0,,,,,,
75ba9309-f80e-4aa3-9076-ef439e4ca6f0,Indiana,,Pyramid Technologies,,,,2016-03-23 00:00:00,,,1873.8,,,,,,
2e0aa0ba-e661-4d2b-8253-863788bfd4e6,Indiana,,Eco Tech,,,,2016-03-24 00:00:00,2016-03-28,,1332.56,,591.89,,,,
4dac2b76-3965-4418-aa77-115f15d738b2,Indiana,,Healthcare Services Group Inc,,,,2016-03-24 00:00:00,2016-03-24,,123.25,123.25,135.51,,,,
1beb386a-12e3-436c-8cfd-2f2d9a22119e,Indiana,,Great American Desk Company,,,,2016-03-24 00:00:00,,,1120.0,,,,,,
05b3a7e6-77f4-4491-9eb3-d9106a47cffd,Indiana,,Pyramid Technologies Inc,,,,2016-03-24 00:00:00,2016-04-21,,750.0,750.0,750.0,,,,
77211e4a-027c-48fa-866a-1ecf972819bd,Indiana,,H&r Block,,,,2016-03-25 00:00:00,,,561.58,,,,,,
3da08d62-296e-495b-9aa2-9a5f8aa1dbcf,Indiana,,Bass Pro Shops,,,,2016-08-03 00:00:00,,,1088.8,,,,,,
5e962808-1e42-42f0-9ebd-2cc9ecbe3ce9,Indiana,,Sanko Gosei,,,,2016-03-26 00:00:00,,,822.36,,,,,,
03ba4609-e519-435e-b86a-8ff20ec1acf4,Indiana,,Mcdonald's,,,,2016-03-26 00:00:00,2016-03-04,,270.01,270.01,217.2,,,,
39259240-afe4-40f8-a6f7-b655b3121080,Indiana,,,,,,2016-03-27 00:00:00,,,108.0,,,,,,
ff281ec3-ba58-46ea-a6c3-3704820ee0a5,Indiana,,Quality Glass,,,,2016-03-27 00:00:00,,,0.0,,,,,,
9316e9f7-fa45-4187-bd04-88847627fc1f,Indiana,,Aaa Medivan,,,,2016-03-27 00:00:00,,,300.0,,,,,,
69fcf1c3-fe97-4705-9a23-0464be8d6e16,Indiana,,Bobb Auto Group,,,,2016-04-21 00:00:00,,,2786.0,,,,,,
67e199e6-783d-4325-9c82-8bb59d638e77,Indiana,,A.m.e. Cleaning Services,,,,2016-03-28 00:00:00,,,72.0,,,,,,
ba42525c-bd95-4204-a509-e86e5adde4ec,Indiana,,Volero,,,,2016-03-28 00:00:00,,,150.0,,,,,,
841f8d34-8ae1-45f8-98d0-2fa76436dc14,Indiana,,Ame Cleaning Services,,,,2016-03-28 00:00:00,,,72.0,,,,,,
e779e692-d50e-4f68-a25a-033b4399b65c,Indiana,,State Of Mind Salon And Day Spa,,,,2016-03-28 00:00:00,,,360.0,360.0,,,,,
83f34f74-7049-4c8d-947b-9912a7d94fa1,Indiana,,Payless Shoesource,,,,2016-03-28 00:00:00,2016-04-04,,129.38,129.38,106.6,,,,
30027bf8-646f-4964-9740-cddc2bb66601,Indiana,,Bd's Mongolian Grill,,,,2016-03-28 00:00:00,2016-04-08,,2883.0,2883.0,1528.77,,,,
cc8a2805-f711-46b7-ac7d-1a0ed2ba8391,Indiana,,Genesis Healthcare- Riverside Retirement,,,,2016-03-29 00:00:00,,,1223.5,,,,,,
8ddb1821-7ded-45b7-bf55-f41038599de7,Indiana,,Strack & Van Til Llc,,,,2016-05-12 00:00:00,,,5525.12,,,,,,
a40ab042-9ec6-4912-94dc-8ae924bbf3d8,Indiana,,Genesis Molding,,,,2016-03-29 00:00:00,2016-04-07,,65.0,65.0,65.0,,,,
1f472221-742a-408e-9fec-bd60a8143c9f,Indiana,,Daily Reporter,,,,2016-03-29 00:00:00,2016-04-07,,83.23,83.23,83.23,,,,
bab5b5b0-4541-4ac5-ad35-d7cc2b1e61a4,Indiana,,Owen County Sheriff's Department,,,,2016-03-29 00:00:00,,,277.44,,,,,,
5e14cf32-7b9f-4f0d-80ea-0bb49cd09792,Indiana,,Bd Managed Services,,,,2016-03-29 00:00:00,,,6000.0,,,,,,
f229036d-675e-4728-8f41-041604ab496e,Indiana,,Meridian Transition School,,,,2016-03-30 00:00:00,,,48600.0,,,,,,
46ff4a9f-200c-4892-badb-46b3e286ef49,Indiana,,Indycity Giftbaskets,,,,2016-03-30 00:00:00,,,500.0,,,,,,
6ebbc585-9f8f-41be-b4a8-83ad40455343,Indiana,,5 Star Investment Group,,,,2016-03-30 00:00:00,,,5446.16,,,,,,
20316c46-c59e-4289-be31-7e7a5d6c7284,Indiana,,Labor Link,,,,2016-03-31 00:00:00,,,30.0,30.0,,,,,
c1ec6d38-e240-4ae1-95d9-8315a5cdf122,Indiana,,Indiana Pool And Spa,,,,2016-04-01 00:00:00,,,864.0,,,,,,
b168d1ba-2d95-469c-bb9f-8c0b0cb9cda6,Indiana,,Abbott's Precision Collision,,,,2016-04-02 00:00:00,,,6000.0,,,,,,
968d661a-6b2a-445d-a66d-bb681a36d2f4,Indiana,,Ward Corporation,,,,2016-03-28 00:00:00,,,5909.66,,,,,,
b72e3397-19da-4e46-84ce-12d5f79a6397,Indiana,,Stone Wheel Inc,,,,2016-03-23 00:00:00,2016-04-29,,262.43,262.43,262.43,,,,
df5426da-1e0c-4d22-bf21-8beed4ccffd1,Indiana,,The Leona Group LLC,,,,2016-03-23 00:00:00,2016-04-22,,200.0,200.0,200.0,,,,
17ed92f1-f345-4451-befc-54ad0df0ae85,Indiana,,Ashley James,,,,2016-03-22 00:00:00,,,420.0,,,,,,
d8a67abb-42f4-4b26-a98d-a7f56c96f653,Indiana,,Saint Adrian Meats & Sausage,,,,2016-03-31 00:00:00,2016-06-17,,542.13,542.13,429.42,,,,
fedaa54c-c4f6-46a8-a038-9c9d2dfa0d42,Indiana,,Rose Acre Farms,,,,2016-04-04 00:00:00,,,642.0,,,,,,
7bebda14-c136-497b-ac2a-05c09e9f299e,Indiana,,Harlan Donuts,,,,2016-03-31 00:00:00,,,889.5,889.5,,,,,
c26c01dc-75ec-4201-bf24-30a840d77117,Indiana,,Damons Bar and Grill,,,,2016-04-13 00:00:00,2016-02-27,,184.0,184.0,320.0,,,,
aed04814-4cc1-4dc5-91c3-74a10b1ce379,Indiana,,Star Cartage/ Dennis Rutherford,,,,2016-03-28 00:00:00,,,46.5,,,,,,
16d9c58d-20fc-4d55-b491-a53dd2009844,Indiana,,"Angelo's Island,inc.",,,,2016-04-03 00:00:00,,,969.15,,,,,,
fb708a6c-785a-425f-a2dc-8085a887c5b4,Indiana,,Gei Corp Trucking,,,,2016-04-03 00:00:00,2016-05-09,,555.0,555.0,555.0,,,,
747a0e76-6ea9-474c-a58e-d73e5a1bf03e,Indiana,,"Universal Protection Service, Lp",,,,2016-04-04 00:00:00,,,120.29,,,,,,
e5bc8e33-683d-405b-97fb-9fba3a70c6d9,Indiana,,CPR Cell Phone Repair,,,,2016-04-04 00:00:00,2016-04-27,,488.16,488.16,488.16,,,,
77be8e64-fb63-4995-a723-3aa60f2a9a97,Indiana,,United Postal Service,,,,2016-04-04 00:00:00,,,893.52,,,,,,
e06ba56a-5788-4c24-b5d3-0ca281c719a9,Indiana,,Peterman Heating Cooling And Plumbing,,,,2016-04-04 00:00:00,2016-05-02,,832.0,832.0,832.0,,,,
5e73faf2-db58-48f7-848e-de1a45ee82e2,Indiana,,United Postal Service,,,,2016-04-04 00:00:00,,,893.52,,,,,,
e6a026cc-aae8-46ab-87fd-7e41c14bd6a8,Indiana,,Tnt Alarm,,,,2016-04-04 00:00:00,,,2506.0,2506.0,,,,,
e199b907-88cc-435b-b44c-27a48ffa36bc,Indiana,,Wc Williams Construction Of Indiana Inc,,,,2016-04-04 00:00:00,,,1176.5,1176.5,,,,,
6e3e0cb3-dff0-4b90-b206-73dcca48316d,Indiana,,American Senior Communities,,,,2016-04-04 00:00:00,,,311.22,,,,,,
a37d12b2-5bef-4321-88dd-972c28a07740,Indiana,,Save On Liquor #3,,,,2016-04-05 00:00:00,,,50.75,,,,,,
ece9d779-21c3-4e6a-924c-047df97b59ca,Indiana,,Ameriprise Financial,,,,2016-04-05 00:00:00,2016-08-01,,232.5,232.5,214.72,,,,
fe449a98-3687-4a4b-9d7e-50db26ce1879,Indiana,,Serenity Salon And Spa,,,,2016-04-05 00:00:00,,,370.51,,,,,,
e13e25fc-8fd5-4b60-8521-dc458b27ed52,Indiana,,Sunshine International,,,,2016-04-06 00:00:00,,,184.0,,,,,,
e043b5bb-5174-4e21-8c22-36693636e7d8,Indiana,,Dearborn Country Club,,,,2016-04-06 00:00:00,,,279.5,,,,,,
8bb21224-6c22-4717-abe1-7ee6091c0d93,Indiana,,Seniorlifestyle,,,,2016-04-26 00:00:00,,,202.28,,,,,,
f374c3ce-62fc-4503-abde-fa44b04172bc,Indiana,,Kems Trustworthy Hardware,,,,2016-04-06 00:00:00,2016-04-13,,396.0,396.0,218.48,,,,
7f96fe30-99a5-4dd3-89f5-2cb1d1203efa,Indiana,,Carte Blanche Limousines,,,,2016-04-06 00:00:00,,,320.0,,,,,,
85672aeb-42db-468f-a772-fc92130322c6,Indiana,,Genesis Healthcare,,,,2016-05-18 00:00:00,,,325.44,,,,,,
18ed235e-4134-4885-a0f8-56e4ea669c63,Indiana,,Life Touch Home Healthcare,,,,2016-04-06 00:00:00,2016-05-09,,240.0,240.0,229.19,,,,
ecb8db83-b53c-4da0-8aff-208997433e92,Indiana,,First Call Staffing,,,,2016-04-07 00:00:00,2016-04-22,,102.17,102.17,102.17,,,,
a096ecd3-3d1e-4804-88f1-30e78cb641dc,Indiana,,Town Of Winfield,,,,2016-04-08 00:00:00,,,2255.0,,,,,,
b3939d77-a61a-49e0-9dc6-683220b68538,Indiana,,"World Gym Indian, Inc",,,,2016-04-08 00:00:00,2016-05-11,,258.75,258.75,216.46,,,,
8ddb4021-46d4-4617-a6a3-4414d2d9154f,Indiana,,Fbm Home Acres,,,,2016-04-09 00:00:00,,,200.0,,,,,,
445ae1d0-f329-4d9f-bb85-2b1943937e56,Indiana,,Needmore Imagination Station,,,,2016-04-09 00:00:00,2016-05-10,,120.0,120.0,106.7,,,,
c9165725-b1ae-44fb-86a4-a8defc3f4612,Indiana,,At Cleaning Contractors Inc,,,,2016-04-05 00:00:00,,,1400.0,,,,,,
586c4140-fe2d-4574-b5d0-6428d5aadf1f,Indiana,,Elis Golden Apple,,,,2016-04-06 00:00:00,2016-04-08,,142.5,142.5,114.76,,,,
e6710b97-85b1-49ae-82de-6c8c8e7765b5,Indiana,,Gapstone,,,,2016-05-18 00:00:00,,,300.0,,,,,,
a9dfddd1-869c-4d01-9f5e-059dcb6ca901,Indiana,,Diamond Flooring,,,,2016-08-05 00:00:00,,,100.0,,,,,,
c701d57f-f176-4759-9836-4cce5110c1d0,Indiana,,Fort Wayne Acura,,,,2016-05-18 00:00:00,,,252.0,,,,,,
7d4d7745-1377-47de-bd43-25c92eb83b2c,Indiana,,"Alexander Painting, Llc",,,,2016-04-10 00:00:00,2016-04-26,,3270.0,3270.0,3270.0,,,,
1fadc958-0f93-4130-b569-4f1536e2402b,Indiana,,Lcp,,,,2016-04-11 00:00:00,,,225.0,,,,,,
52874329-49a2-4760-b83d-d287340c6e80,Indiana,,Brooke Jewlery Shoppes,,,,2016-04-11 00:00:00,,,250.0,250.0,230.87,,,,
84491ab6-30e9-4199-8ae0-36cc18e96a1b,Indiana,,Drama Kids-christine Densmore,,,,2016-04-11 00:00:00,,,640.0,640.0,,,,,
f308bef2-bd29-43a7-9d8d-6e313c3b43b1,Indiana,,Korner's Kountry Kitchen,,,,2016-04-11 00:00:00,,,1249.5,1249.5,,,,,
