uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
86a6631b-a5bc-49e3-a44a-1f5d4e1b716e,Indiana,,Mcdonalds,,,,2017-01-05 00:00:00,,336.0,,,,,,
65d20a2a-82d7-4c33-a324-6861e246eae1,Indiana,,Speedy Oiler West,,,,2017-01-05 00:00:00,2016-12-29,180.0,180.0,192.98,,,,
01f2ebf1-65df-4de5-8c12-7c35d5452b17,Indiana,,Kellys Kitchen,,,,2017-01-05 00:00:00,,217.5,,,,,,
295fa4d3-d5e2-4660-9644-c1fa4057dc56,Indiana,,Cec Construction,,,,2017-01-05 00:00:00,,4650.0,,,,,,
d61b681f-e005-4544-860b-e41fbd8b7fcd,Indiana,,Tylers's Trucking,,,,2017-01-05 00:00:00,,639.0,,,,,,
787f9058-4336-4922-9b51-a038bdee321c,Indiana,,Mucky Duck Pub,,,,2017-01-05 00:00:00,2017-02-09,1000.0,1000.0,1000.0,,,,
f6bec6cf-2d39-41a4-81ed-a348c4982e5a,Indiana,,Husky Trans,,,,2017-01-05 00:00:00,,2225.0,,,,,,
04876ec9-43b1-45f8-b231-d32ea26396e4,Indiana,,Pizza King,,,,2017-01-31 00:00:00,,58.5,,,,,,
2e49e106-a9d4-4ac1-964d-74f1738abeb4,Indiana,,Nirvana ( College Mall),,,,2017-01-06 00:00:00,,568.0,,,,,,
86375036-fe0f-4cfb-980a-9369d22a72ee,Indiana,,418 Quickies,,,,2017-01-06 00:00:00,2017-02-10,329.69,329.69,224.77,,,,
879f7264-c48f-40d5-a43c-1201c84d9fca,Indiana,,418 Quickies,,,,2017-01-06 00:00:00,,1153.84,,,,,,
39a42b6b-d38c-4fda-ab55-450824846e3f,Indiana,,Roche Diabetes Care,,,,2017-01-31 00:00:00,,343.89,,,,,,
76ad5d59-7a52-4901-b78e-529e262058dd,Indiana,,Park 100 Foods,,,,2017-01-06 00:00:00,,464.0,,,,,,
ab822aac-50a5-4008-a16c-3650cb964d5e,Indiana,,Morris Auto Service,,,,2017-01-06 00:00:00,,32.17,,,,,,
3dab0782-4a72-4697-bdf5-1dbb4204dd03,Indiana,,Indiana Packers Corporation,,,,2017-01-06 00:00:00,2017-01-13,432.0,432.0,259.2,,,,
b0f063a7-e7ae-47fa-b0de-24725f76b806,Indiana,,Rescare,,,,2017-01-07 00:00:00,2017-01-25,495.0,495.0,519.46,,,,
5bc74cd2-9951-44ac-8660-ba06fc195cf8,Indiana,,Rescare,,,,2017-01-07 00:00:00,,495.0,,,,,,
7e270cca-4222-4dd5-8be8-d53cb22ade5f,Indiana,,Window Makeover,,,,2017-01-08 00:00:00,,3500.0,,,,,,
10736748-4aa6-49a9-8ffe-8fb03bff4a49,Indiana,,Yolanda Lamar,,,,2017-01-06 00:00:00,,1248.0,,,,,,
c59f850e-a7ea-412f-a600-d0091359009f,Indiana,,South Bend Form Tool Inc,,,,2017-01-04 00:00:00,,620.0,,,,,,
766ab6bd-b637-4ce3-91b0-fe49559b9242,Indiana,,Mark International LlC,,,,2017-01-19 00:00:00,,4000.0,,,,,,
08e41b1d-0cab-4208-b82e-43adbd3a50fa,Indiana,,Bethany Cares Home Health Agency,,,,2017-01-09 00:00:00,,2760.0,,,,,,
d9ef78fb-a286-4564-974c-6cfa16c469bb,Indiana,,William's Aerial And Mapping,,,,2017-01-09 00:00:00,2016-12-02,796.26,796.26,783.4,,,,
242bf28e-0a1a-4f6d-833e-707e3ec2a6e9,Indiana,,Payless Liquors Inc,,,,2017-01-09 00:00:00,,128.26,128.26,,,,,
c690aa35-1fb3-4fb1-bb16-d030b99ba23e,Indiana,,Indy Lodge,,,,2017-01-10 00:00:00,,632.0,,,,,,
abd5230c-6040-4f5c-9300-565a4d5bff7b,Indiana,,Columbus Foot And Ankle,,,,2017-01-10 00:00:00,2017-01-06,378.0,378.0,307.85,,,,
eb661001-24b8-4fae-864b-8d1622c056c3,Indiana,,Foxs Pizza Den,,,,2017-01-10 00:00:00,,82.36,82.36,,,,,
a14d3764-65e6-4e64-907e-e757d79f7f9d,Indiana,,Average Joes,,,,2017-01-10 00:00:00,,755.0,,,,,,
16e3509c-8eb3-4427-b405-1cf460aae5b2,Indiana,,Indy Science Fun,,,,2017-01-10 00:00:00,,60.0,,,,,,
36a41216-e5ac-40c8-bfb3-23a387510e0f,Indiana,,Billings Funeral Home,,,,2017-01-10 00:00:00,2017-02-24,440.0,440.0,332.93,,,,
3b4e6fd8-55c2-4c85-b162-8a1e297c66a9,Indiana,,North View Grab And Go,,,,2017-01-10 00:00:00,,847.89,,,,,,
27e81ffa-e42d-45ca-a192-ade8db1c5c8e,Indiana,,"1103-05, Inc.",,,,2017-01-11 00:00:00,,4700.0,,,,,,
2742a7ab-f11e-4978-bd30-31f2eeadd6b7,Indiana,,Blooming Brands,,,,2017-01-11 00:00:00,,224.0,,,,,,
8a1bc6b2-d643-4621-a22c-9f87d8ce0e11,Indiana,,Fohl's Floor Covering,,,,2017-01-11 00:00:00,,945.0,945.0,,,,,
c893d55d-19f2-4a3f-8bba-efebb605b7b3,Indiana,,Children's And Family Medicine Clinic,,,,2017-01-11 00:00:00,,3666.0,,,,,,
31e9428f-a4da-483e-a521-715b76104792,Indiana,,Nirvana,,,,2017-01-11 00:00:00,,472.0,,,,,,
91d5683a-7caf-407c-a9ce-951e8608ab97,Indiana,,Schilli Specialized Van Div.,,,,2017-01-12 00:00:00,,2200.1,,,,,,
28c984ab-6163-487f-91c8-89eaa54b7e56,Indiana,,Y!kes (yikes Llc),,,,2017-01-12 00:00:00,,4615.2,,,,,,
fbbc9d10-1c8a-4ff7-81a6-3f14287bee10,Indiana,,"Shenandoah Grower's, Inc",,,,2017-01-12 00:00:00,,,,,,,,
08d60f1a-373a-42df-a14a-199064ea4476,Indiana,,Hilltop Academy,,,,2017-01-13 00:00:00,,420.0,420.0,,,,,
499b5566-2e5b-488c-a66e-79512c0add4c,Indiana,,Carrol's Corporation,,,,2017-01-13 00:00:00,2017-01-23,358.75,358.75,523.47,,,,
7aa73dd2-7797-4bf6-afc9-b68d1b1f4e64,Indiana,,Pls Financial Solutions Of Indiana,,,,2017-01-13 00:00:00,,1016.0,,,,,,
22e99b9d-0b1e-4563-9fa0-6fd09b9fce4c,Indiana,,Dunkin Donuts,,,,2017-01-13 00:00:00,,430.64,,,,,,
87478e7b-b848-40d5-85f5-db961b5e7e03,Indiana,,All Needs Senior Services,,,,2017-01-13 00:00:00,2017-01-24,5941.0,5941.0,5941.0,,,,
44cbc0eb-1981-441b-a6c7-0d1511b0cbc7,Indiana,,Shenandoah Growers Inc,,,,2017-01-13 00:00:00,,3836.3,,,,,,
12f5afb5-7d05-40e4-a886-61c28058f297,Indiana,,Reditech,,,,2017-01-13 00:00:00,2017-01-20,560.0,560.0,445.88,,,,
3d1c47ef-e34a-4659-9957-730f7b989ba5,Indiana,,Reditech,,,,2017-01-13 00:00:00,,560.0,,,,,,
09e79f7a-3871-474a-addb-8817dbc67676,Indiana,,Reditech,,,,2017-01-13 00:00:00,,560.0,,,,,,
3928b119-86ef-4fa9-a0f5-61ddca456ee0,Indiana,,Caroll's Corporation,,,,2017-01-13 00:00:00,2017-01-15,244.5,244.5,308.31,,,,
cbdeeba6-2a9f-401b-b4f7-62b72ace5da8,Indiana,,Members Auto Source,,,,2017-01-14 00:00:00,,245.0,,,,,,
feebd36c-d89d-4d6b-97ea-1390c85f5fe7,Indiana,,"Patriot Rail ""Lakeshore Rail""",,,,2017-01-13 00:00:00,,880.0,,,,,,
e9525ec3-4cb6-4911-b5a6-9f09754a9fcc,Indiana,,Boyer Transportation SVS,,,,2017-03-27 00:00:00,2017-05-24,1001.58,1001.58,543.38,,,,
c23627b6-7394-4562-a9ce-8e70b88452b6,Indiana,,"Brookman, Inc.",,,,2017-01-16 00:00:00,,122.0,,,,,,
307fc971-d212-4c24-a69c-95b4c849d589,Indiana,,Morgan Services,,,,2017-01-17 00:00:00,,784.0,,,,,,
a6a4ab3f-5564-4930-a5ee-b3b7e00942fe,Indiana,,"United Emergency Medical Services, Llc",,,,2017-02-09 00:00:00,,2890.0,,,,,,
cd88ad3f-a7b3-4d12-bdef-e30385366c5c,Indiana,,Airgas,,,,2017-01-18 00:00:00,,750.0,,,,,,
e22be3c9-1e38-4149-9d38-ab4d0f370273,Indiana,,Mcdonalds,,,,2017-01-18 00:00:00,,350.0,,,,,,
b63f0bf2-debe-4939-a2fa-0f40d132fedb,Indiana,,Raceway Motors Llc,,,,2017-01-18 00:00:00,,6000.0,,,,,,
0973548a-f95f-449e-b8f8-43d9d318f638,Indiana,,Jeri Burns C/o Larry Burns,,,,2017-01-18 00:00:00,,3750.0,,,,,,
e1718d1a-2ae8-4ff2-83b2-1556792ff3d2,Indiana,,Neil Huffman Auto Group,,,,2017-02-01 00:00:00,,2000.0,,,,,,
f5993dc2-7fb6-4e66-bb99-8a46cb99d4e8,Indiana,,Pls Financial Solutions Inc,,,,2017-01-18 00:00:00,2017-01-26,553.7,553.7,440.82,,,,
a6b358b3-ba97-4cee-b8b4-427dfbe44022,Indiana,,GAC Holdings,,,,2017-01-18 00:00:00,,4172.5,4172.5,,,,,
2181c2ee-7cd6-4f5b-ae3c-6387a9cc65da,Indiana,,"Morales Group, Inc Staffing",,,,2017-01-19 00:00:00,,130.0,,,,,,
7708467f-f487-4f16-b168-fe121d411d43,Indiana,,"Morales Group, Inc Staffing",,,,2017-01-19 00:00:00,,104.0,,,,,,
7e433db6-6172-497b-ba03-4ea430c60a60,Indiana,,Silver Bullet Bar And Grill,,,,2017-01-19 00:00:00,,56.25,,,,,,
51ac893a-5a4d-4dc9-a398-3f900c327db8,Indiana,,The Boyd Group Inc.,,,,2017-01-19 00:00:00,,,,,,,,
0dc670a2-f04e-416c-b599-0ebfb0ddaa0c,Indiana,,Action Staffing Agency,,,,2017-01-19 00:00:00,,125.0,,,,,,
afaf8dff-7865-489d-b31e-94a59945c354,Indiana,,Watermark Research,,,,2017-01-20 00:00:00,,58.0,,,,,,
fa67c118-b4a6-4888-b368-4a8a7e8d4fe5,Indiana,,Billings Funeral Home,,,,2017-01-20 00:00:00,,4038.45,,,,,,
09a659e6-527b-401f-874d-6c28ffa1cc37,Indiana,,Murphy's Pub House South,,,,2017-01-20 00:00:00,,235.0,,,,,,
5101e254-a01d-4212-a731-0833e11e671c,Indiana,,Saber Healthcare Group,,,,2017-01-21 00:00:00,,665.53,,,,,,
a3a542bc-31fa-421e-9181-2adfd2d15bbb,Indiana,,Average Joe's,,,,2017-01-21 00:00:00,2016-12-28,310.0,310.0,253.71,,,,
11f4f1c6-09a8-4b55-aef8-7b8e19c562dc,Indiana,,Sears Castleton,,,,2017-01-19 00:00:00,,1860.0,,,,,,
d334a793-d59e-4218-8c33-aee0bc0dc569,Indiana,,Jd Norman Industries,,,,2017-01-22 00:00:00,,3843.54,,,,,,
51df5660-2cfb-414b-af00-f6f1b22f7730,Indiana,,Comfort Keepers,,,,2017-01-23 00:00:00,2017-02-08,676.44,676.44,569.26,,,,
a58a26aa-66a1-41e5-8b79-6fdffb5c935d,Indiana,,Paragon Supermarket,,,,2017-01-23 00:00:00,,666.65,,,,,,
42c83ca8-6633-43da-ac71-d6b8cc7a670e,Indiana,,Wilson Patterson Diesel,,,,2017-01-23 00:00:00,,438.0,,,,,,
17061423-0ec7-4112-a15f-e82a2de46404,Indiana,,Goodman Construction,,,,2017-01-23 00:00:00,,1218.75,,,,,,
f5371508-b54e-4a63-aec6-98e2fdae02c0,Indiana,,Gina Guarino,,,,2017-01-23 00:00:00,2017-01-27,735.0,735.0,468.67,,,,
1beb0d55-2a3e-4926-9a02-d493ecfc5db2,Indiana,,Global Hotel Group Llc,,,,2017-02-09 00:00:00,,1036.38,,,,,,
85ce7c8f-b87e-4b85-9a96-ecd1cc9b54ca,Indiana,,"Mascot Truck Parts Usa,llc",,,,2017-02-09 00:00:00,,2125.0,,,,,,
f16f493c-ce9e-4cef-9953-6fbb0f60c175,Indiana,,Dean Vickers & Grandsons Farms And Trucking Inc\,,,,2017-01-24 00:00:00,,300.0,300.0,,,,,
c9e65fa2-fe78-4e2c-bf51-c87deab3ccd5,Indiana,,Therapy Partners Plus Paws,,,,2017-01-24 00:00:00,,5.0,,,,,,
8ceca4f7-1317-4d8d-8a2c-729b01323ccb,Indiana,,"Ivashkina Ventures, Inc",,,,2017-01-25 00:00:00,,240.0,,,,,,
4de780ba-8bda-4bc7-8ecc-d16e62b2d77c,Indiana,,Rescare Northern Indiana,,,,2017-01-25 00:00:00,,2000.0,,,,,,
91c96458-917a-4a9c-b688-0efcac1ec905,Indiana,,Pure Zen Dentistry,,,,2017-01-25 00:00:00,2017-02-10,64.0,64.0,64.0,,,,
75df900d-5b87-4c58-aec1-1dc1bf8c0e52,Indiana,,City Of Gary,,,,2017-01-25 00:00:00,,4392.0,,,,,,
a0c1611c-523d-4bde-803c-f7f1d2870c0b,Indiana,,Centsible Heating And Air,,,,2017-01-25 00:00:00,2017-03-06,1280.0,,1280.0,,,,
674ea54f-0e6c-4899-ad2e-061c6bcc0b65,Indiana,,D&d Trash Service,,,,2017-01-25 00:00:00,,480.0,,,,,,
c0f93ebf-26eb-405d-ac68-00cebf1c8148,Indiana,,Ramada Inn,,,,2017-03-07 00:00:00,,1305.0,,,,,,
4d44ff4f-5da2-4565-ab66-2bacdd4bef92,Indiana,,Nuevo Charros,,,,2017-01-25 00:00:00,,1594.5,,,,,,
a973e6b6-be92-4e79-953c-267958f34e02,Indiana,,D&d Trash Service,,,,2017-01-25 00:00:00,,480.0,,,,,,
a94a20be-4496-43da-82b7-5fd4effa9e42,Indiana,,Villa Del Sol,,,,2017-01-25 00:00:00,,300.0,,,,,,
9acc573c-ad90-4da9-9bc8-c175e12fd3d6,Indiana,,Southwest Indiana Regional Youth Village,,,,2017-01-26 00:00:00,,3864.0,,,,,,
8421c70b-a243-4dcc-acc0-d82338361087,Indiana,,Great Lakes Specialty Finance Inc,,,,2017-01-26 00:00:00,2017-01-30,50.0,50.0,50.0,,,,
95f67b17-8b2e-4a8e-a216-afbba59f4980,Indiana,,Celadon Trucking,,,,2017-01-26 00:00:00,,279.7,,,,,,
73916252-9e41-432f-a826-5cb0ca053a64,Indiana,,Keter North America,,,,2017-01-26 00:00:00,,963.2,,,,,,
a043ac4e-8177-4e8d-b4f4-205996b24aec,Indiana,,"Secure Financial Solutions, Inc.",,,,2017-01-28 00:00:00,,275.0,,,,,,
fcfe0097-1c18-4263-9246-2b43a0df0aa4,Indiana,,Master Movers,,,,2017-01-27 00:00:00,2017-02-17,800.0,800.0,705.05,,,,
e3b2ef71-09b5-4bba-95a8-24b7ee75e6de,Indiana,,Metro PCS,,,,2017-01-25 00:00:00,,2392.36,,,,,,
1ced996e-f73e-44a8-a315-5211fcc1e327,Indiana,,Bobby U&M Logistics,,,,2017-01-25 00:00:00,,1636.0,,,,,,
1ad43188-12e4-4e76-add9-fd80bb7fb2bd,Indiana,,Shenandoah Growers INC,,,,2017-02-06 00:00:00,,2697.88,,,,,,
f5435992-2532-43b9-a0d4-72e60c8c23f4,Indiana,,"United Emergency Medical Services, Llc",,,,2017-01-30 00:00:00,,2890.0,,,,,,
045699f8-b4a9-49e6-8021-1af592ab689c,Indiana,,Happys Pizza,,,,2017-01-30 00:00:00,,850.0,,,,,,
4219baf6-d4f3-4431-8b36-f332b349acbc,Indiana,,"Pnm, Inc",,,,2017-01-30 00:00:00,,610.0,,,,,,
ef7422d2-6848-4c53-9f54-e643f7589315,Indiana,,"Rainbows, Unicorns, And Really Good Food Llc",,,,2017-01-30 00:00:00,2017-02-15,1111.5,1111.5,1111.5,,,,
b6f13506-ef9e-43fe-b0e7-711b7946fc0b,Indiana,,Foxy Landscape,,,,2017-01-31 00:00:00,,5705.0,,,,,,
1b997842-037a-4b63-9ce0-f9854c766ae2,Indiana,,Brunchies Breakfast,,,,2017-01-31 00:00:00,2017-03-10,63.0,63.0,68.96,,,,
5734f156-6178-456f-8824-e5e7c1deea02,Indiana,,Ups,,,,2017-02-17 00:00:00,,325.0,,,,,,
20f62432-337b-4bd0-8d50-272fb109ff75,Indiana,,Oldcastle Building Envelope,,,,2017-01-31 00:00:00,,902.44,,,,,,
c90f7eed-da77-4c2b-8462-7decd05d24ec,Indiana,,Rws Supply,,,,2017-02-27 00:00:00,,1120.0,,,,,,
3a3e8d89-6ae3-4a25-bf8e-d8c29c37423d,Indiana,,Castle Country Academics,,,,2017-01-31 00:00:00,2017-02-21,50.0,50.0,50.0,,,,
f2b519c7-1c68-4039-b081-4b0680879d11,Indiana,,Thor Motor Coach,,,,2017-01-31 00:00:00,,323.03,,,,,,
07ee2795-5cdc-499d-8540-cd96246a428c,Indiana,,Castle Country Academics,,,,2017-01-31 00:00:00,,50.0,,,,,,
9d1321f5-aa2a-4b25-888f-e7596a29ba12,Indiana,,Happys Pizza Llc,,,,2017-02-01 00:00:00,2017-02-10,360.0,360.0,352.23,,,,
74cd6dc2-dc57-49f6-b5c3-113d2f2da5e1,Indiana,,Earthway Products,,,,2017-02-01 00:00:00,,5136.2,,,,,,
127eff88-ef98-4498-9b3a-f0dd3f72a949,Indiana,,U And M Logistics,,,,2017-02-02 00:00:00,,4349.6,,,,,,
591dae71-5279-4550-81f3-f404ed44e258,Indiana,,Bimbo Bakeries,,,,2017-02-02 00:00:00,,300.0,,,,,,
c81bc392-2228-4bf6-bf33-af3a1ea3cf64,Indiana,,My Wireless Store Inc,,,,2017-02-02 00:00:00,,1485.0,,,,,,
009e0ce3-bc0e-4b98-ad54-d0001c559541,Indiana,,Harvey Hinklemiers,,,,2017-02-02 00:00:00,,200.0,,,,,,
c851fd98-c01c-41d4-b382-04e67cf6be7c,Indiana,,Boost Mobile By Cash Loans Llc,,,,2017-02-02 00:00:00,,80.75,,,,,,
7ce76377-8759-426c-a443-05f92751ef49,Indiana,,Merit Logistics,,,,2017-02-02 00:00:00,,,,,,,,
80faf028-bc6e-4e73-aea4-4a37fff33827,Indiana,,Kellys Indy Homes,,,,2017-02-02 00:00:00,2017-03-22,1000.0,1000.0,771.32,,,,
4db06d67-a94b-4096-a003-650cb8d0bf17,Indiana,,Merit Logistics,,,,2017-02-02 00:00:00,,,,,,,,
50b816bd-a096-4d18-bf57-f579ce54a757,Indiana,,Triangle Services,,,,2017-02-03 00:00:00,,54.6,,,,,,
03a9e427-bf64-44c8-a5f8-c9538b77ab73,Indiana,,Columbus Cab,,,,2017-02-03 00:00:00,,1500.0,,,,,,
59304c3e-6897-4e20-b04a-0dc682ab33d3,Indiana,,State Farm,,,,2017-02-03 00:00:00,,520.0,,,,,,
6724ff80-8cb9-4926-a159-622702c421fd,Indiana,,Precision Ambulance Llc,,,,2017-02-03 00:00:00,,1860.0,,,,,,
e84834ff-ab6c-4ed9-95c8-96fb65364479,Indiana,,Growing Kids Learning Center,,,,2017-02-04 00:00:00,2017-02-17,278.38,278.38,271.71,,,,
b0f6ec5d-9d06-4435-b3eb-01862c6e0e1a,Indiana,,Resource MFG,,,,2017-02-01 00:00:00,,163.0,,,,,,
95e3cbf2-072c-4185-986a-c575dc14b958,Indiana,,Lexington Hotel,,,,2017-02-13 00:00:00,2017-02-28,495.2,495.2,495.2,,,,
b2f7f1c7-6876-44eb-b5db-39f5f56f1553,Indiana,,IPS Scool Board,,,,2017-02-01 00:00:00,2017-04-05,2038.46,2038.46,1950.08,,,,
d4b9f403-c898-4c35-8751-5c0aee62b97c,Indiana,,Morris Manufacturing & Sales,,,,2017-02-03 00:00:00,2017-02-15,175.0,175.0,175.0,,,,
9aba7f78-bfb2-4a1a-91b5-4f9ad274fb85,Indiana,,Conrex Asset,,,,2017-02-03 00:00:00,,1414.0,,,,,,
72f127d0-aa6f-46da-b505-0f6c1601e503,Indiana,,Golden Corral,,,,2017-01-30 00:00:00,2017-03-02,78.84,78.84,78.84,,,,
996d1492-43cc-403e-b933-2b53c0180fb6,Indiana,,Latitude South Dba Tristatemodule.com,,,,2017-02-05 00:00:00,,3100.0,,,,,,
54219ae6-1357-4a38-b8a6-cdf254f1f643,Indiana,,"Annex Construction, Llc",,,,2017-02-05 00:00:00,,3600.0,,,,,,
5c52cfd5-979b-4030-9d52-d00beedb4936,Indiana,,Forte Residential,,,,2017-02-06 00:00:00,,158.88,,,,,,
78965f36-4d4d-442a-95b3-19176526abc0,Indiana,,Usps,,,,2017-02-06 00:00:00,,540.38,540.38,,,,,
c75ad8ac-ffcb-4fc6-a063-756021b709c3,Indiana,,Whitcomb Trucking,,,,2017-02-06 00:00:00,,1000.0,,,,,,
648ac7c1-10c4-4dda-8723-6bb9729db151,Indiana,,Cri  Trucking,,,,2017-02-06 00:00:00,,206.54,206.54,,,,,
cab3b978-96e7-4cf8-be7b-8d3de8f93acc,Indiana,,E&s Leasing Trucking Inc,,,,2017-02-06 00:00:00,,73.8,,,,,,
ccd15b89-b455-439d-8b17-0f4744de874a,Indiana,,Hireaprofessor Llc Dba Adjunct Professor Link,,,,2017-02-06 00:00:00,2017-03-30,1959.65,1959.65,1661.34,,,,
63c3a996-83b9-4273-ae11-1cdccae1f682,Indiana,,Indiana Alarm Systems,,,,2017-02-06 00:00:00,,1457.63,,,,,,
a19ab48f-9763-4918-8adf-39b2423e97ea,Indiana,,French's Locker,,,,2017-02-06 00:00:00,,3080.0,,,,,,
8b292cb8-1277-4ac2-bda1-772cd4e791df,Indiana,,Fedex,,,,2017-02-07 00:00:00,,162.4,162.4,,,,,
60d22656-769d-434b-b829-72100eb675d9,Indiana,,Gsi Restoration,,,,2017-02-07 00:00:00,,2737.74,,,,,,
d3a10005-0dc9-4da9-95d1-be880727beb1,Indiana,,Peanut Butter &jelly Childcare,,,,2017-02-07 00:00:00,,450.0,,,,,,
7a1136ee-1fb3-4845-b180-c5e2156092a6,Indiana,,New Image Tree Service,,,,2017-02-08 00:00:00,,396.0,,,,,,
db4ad42d-0dff-47f5-b8ce-ceaeccd8526d,Indiana,,"Air Equipment & Engineering, Inc.",,,,2017-02-08 00:00:00,,1460.4,1460.4,,,,,
75a4e2b5-3ba7-48e1-9a6a-e97979ca0f74,Indiana,,"Crosspointe Insurance And Financial Services, Llc",,,,2017-02-08 00:00:00,,417.85,417.85,417.86,,,,
dcebbd1a-d71e-4d1c-b254-16a22473b982,Indiana,,Nuevo Charros,,,,2017-02-10 00:00:00,,1638.0,,,,,,
e6c8b5b1-a35d-485b-be9b-5e9437f96506,Indiana,,Arkanoff Painting,,,,2017-02-10 00:00:00,,931.5,931.5,,,,,
db8edb81-416e-4d6a-838f-7720f01e9f25,Indiana,,Pro Resources Staffing Services,,,,2017-02-10 00:00:00,,58.0,,,,,,
c5220b28-9298-49c3-a00a-9d97513788b0,Indiana,,Forte Residential,,,,2017-02-10 00:00:00,2017-02-15,158.88,158.88,158.88,,,,
a79d49bb-8af4-4059-a491-1a6c119e5ae5,Indiana,,Ikes Sewer,,,,2017-02-11 00:00:00,,960.0,,,,,,
cd373893-0ee2-4b1a-9507-f2278d529908,Indiana,,Heartland Recreational Vehicles,,,,2017-02-11 00:00:00,,55.2,,,,,,
1bb4aa1b-9d87-4176-a266-9ed35d20cb6d,Indiana,,Paramount Tube,,,,2017-02-03 00:00:00,2017-03-15,2830.24,2830.24,1838.97,,,,
dd8a6103-6e16-48cb-a284-b613791e378b,Indiana,,Riveria Daycare Preschool,,,,2017-02-09 00:00:00,2017-03-16,398.0,398.0,398.0,,,,
499af218-7d6e-4df2-ab90-2c1c87a0ef0b,Indiana,,Saint Anne Home Retirement,,,,2017-02-08 00:00:00,2017-02-24,499.8,499.8,417.23,,,,
4abe1366-93f7-4a44-a170-edac11c2d34c,Indiana,,Riverfront Taproom,,,,2017-02-13 00:00:00,,3233.95,,,,,,
5d8cbed1-3222-4985-859d-81764b01315d,Indiana,,Mike Raisor Ford,,,,2017-02-13 00:00:00,,305.18,,,,,,
1999c59e-e480-4eaa-9db2-fa5437a3e61d,Indiana,,20/20 Imports Auto Parts,,,,2017-02-13 00:00:00,,516.0,516.0,,,,,
e9a75116-8a7e-46ec-92b9-e992f030103c,Indiana,,Gallo Transport Inc,,,,2017-02-13 00:00:00,,1436.9,,,,,,
57e77d1c-6203-4f48-a360-c3ebaa72cc48,Indiana,,Adaptive Community Support Services,,,,2017-02-14 00:00:00,,102.0,,,,,,
a2dac89c-04e5-4cf3-ab27-9528f48306b2,Indiana,,Designer Desserts,,,,2017-03-30 00:00:00,2017-04-17,326.5,326.5,326.5,,,,
4660f4b2-4b05-4021-a212-3155eddf37fb,Indiana,,Merit Logistic,,,,2017-02-14 00:00:00,,360.0,,,,,,
3ec7610e-be74-41c7-9114-6219709139f8,Indiana,,At Home Health Services Llc,,,,2017-02-15 00:00:00,,,,,,,,
06cb3202-7490-46f3-88fa-6bb52c289c68,Indiana,,Hand & Stone Massage And Facial Spa,,,,2017-02-15 00:00:00,,680.0,,,,,,
7de168af-0f40-455a-a308-9f51e50c000f,Indiana,,Clay Democratic Club,,,,2017-02-15 00:00:00,,4096.0,,,,,,
14b253b8-9874-4b11-aa34-22ae37ed8150,Indiana,,Clay Democratic Club,,,,2017-02-15 00:00:00,,4096.0,,,,,,
eda96afd-589d-4cc9-8f63-52614b828358,Indiana,,Kids Are People Too,,,,2017-02-16 00:00:00,,1072.0,,,,,,
01979b43-e597-456a-839e-b6b586bc580a,Indiana,,Fohls Floor Covering,,,,2017-02-16 00:00:00,,877.5,,,,,,
8c9f2a26-692a-483b-a4a7-0ce24eff56e6,Indiana,,Fohl's Floor Covering Llc,,,,2017-02-16 00:00:00,,605.0,,,,,,
e1e0710b-1718-49be-934d-41aa502690b4,Indiana,,Fohls Floor Covering Llc,,,,2017-02-16 00:00:00,,704.0,,,,,,
10897bff-eea5-4c08-b637-bfbee0c85c68,Indiana,,Priority Underground,,,,2017-02-17 00:00:00,,640.0,,,,,,
008c7831-b892-4115-8156-e051fb1ad0f6,Indiana,,Repro Graphix Inc.,,,,2017-02-17 00:00:00,,1676.32,,,,,,
b916b3c9-26dd-4a7d-9400-db573b8d48eb,Indiana,,Forest River Inc.,,,,2017-02-17 00:00:00,2017-02-17,2000.0,2000.0,1373.99,,,,
78f216fb-241c-48d7-a426-45edb35e890f,Indiana,,Greenwood Village,,,,2017-03-06 00:00:00,,561.84,,,,,,
762f0b12-9aa5-4862-93f2-6620adcb6d2e,Indiana,,Evansville Garage Doors,,,,2017-02-17 00:00:00,,,,,,,,
29b1f81c-add1-49e8-8447-5a6b20d4ca50,Indiana,,Virtual Express,,,,2017-02-13 00:00:00,,1222.2,,,,,,
0851c263-2087-4372-9974-69077dc349be,Indiana,,JBK Truck Trailer and Bus Repair,,,,2017-03-02 00:00:00,2017-03-31,2320.0,2320.0,2320.0,,,,
b2286f15-ce44-4e71-9088-63d7fbe693d9,Indiana,,Somethins Porewin,,,,2017-02-16 00:00:00,2017-05-05,418.44,418.44,174.74,,,,
ddbccc40-c918-4891-97f8-6b5758fa09f3,Indiana,,Love's,,,,2017-02-15 00:00:00,,700.0,,,,,,
4d4b4693-0d90-41a5-9a8f-d5b5409c0142,Indiana,,LDR Enterprises,,,,2017-02-13 00:00:00,,630.0,,,,,,
457a19b7-7c4e-4a38-aa16-915689f0bd59,Indiana,,Diamond J,,,,2017-02-19 00:00:00,,1026.0,,,,,,
3e1185a8-50ce-4fd5-b0d9-c74d57663b44,Indiana,,Suzys Diner,,,,2017-02-20 00:00:00,2017-02-17,377.0,377.0,421.0,,,,
71e3722c-ce2e-42ab-b537-36e7a69aeb3e,Indiana,,Quest Staffing,,,,2017-02-20 00:00:00,,,,,,,,
