case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
e76859a3-de9e-4113-933f-972f1c1d2df9,8d47e85f-fa2c-4036-81fa-4012038b9fe0,Indiana,1,Oil Xperts,,,,2013-04-04 00:00:00,,,350.0,,,
ca3f49b3-9b92-47a0-9c99-cf740d2b94ee,c0fcd7c5-813a-4ffe-904d-1c523958d69b,Indiana,1,House Of Rays,,,,2013-04-19 00:00:00,,,4047.78,,,
96f36299-b11f-4f01-9f98-95ab03c5b429,bbfef242-5312-47ea-b7e8-ced14a6a34b0,Indiana,1,Xyq Llc,,,,2013-04-04 00:00:00,,,1000.0,,,
a31f49f8-1ca9-4c61-af48-bb74aed664bc,bafe44c7-a8d1-45dd-bf03-80a7e06e01d2,Indiana,1,Communications Unlimied,,,,2013-04-04 00:00:00,,,3825.0,,,
fca316af-2530-4367-9164-c248c9a316ea,91a5740f-3789-4981-9ff4-e0caaa97ca19,Indiana,1,American Medical Oxygen Sales,,,,2013-04-04 00:00:00,,,2138.4,,,
2373077d-19f2-4915-b932-816c9a087e50,d9854f7d-a901-4cba-91c0-19467258168c,Indiana,1,Qc Communications,,,,2013-04-05 00:00:00,2013-04-05,,100.0,100.0,100.0,
a7c452e2-beaf-4d1e-a868-2c50f7575080,ff9dd545-8188-468f-94f0-6e0407028468,Indiana,1,Council On Aging,,,,2013-04-05 00:00:00,2013-05-03,,72.0,72.0,72.14,
4cd0b0e4-a205-48a7-9aba-b93d5883e7d4,76402ed8-f03c-47d9-a0e3-f420d66d7775,Indiana,1,Heartland Residential Services,,,,2013-04-05 00:00:00,,,135.0,135.0,,
b6fb5a12-547c-446f-bcae-7f18909a8bfb,de5f2947-e32b-4d12-9996-7222e7d37f63,Indiana,1,Family First Home Care,,,,2013-04-05 00:00:00,2013-04-10,,284.0,284.0,229.06,
96ea84c7-332d-44f8-9555-62afa4047281,079954f7-8d0c-4402-81d8-774e4dcdcfb5,Indiana,1,"Dermatology Associates, Pc",,,,2013-04-29 00:00:00,,,472.75,,,
fe210618-457d-4ef3-b0b6-4f6f292d51f5,22441fc6-00da-4841-aafb-cc51a41bed52,Indiana,1,Midwest Logistics,,,,2013-04-24 00:00:00,,,3066.2,,,
4434f500-9dbd-41a2-b66e-102eb205d2b4,99c56546-32a8-4c91-9d5c-8a6fd308f3b9,Indiana,1,Evans Equipment,,,,2013-08-22 00:00:00,2013-09-03,,1684.12,1684.12,1356.34,
762e4572-4f7d-490a-b3b1-1177a73f12a3,2f3802c4-eac6-4072-be46-de2ae8036b81,Indiana,1,Indiana Juvenile Justice Task Force,,,,2013-04-06 00:00:00,,,2167.5,,,
7dca73b4-9539-46ed-94bd-68fd86c4a247,21df10ce-a509-4c86-8864-ed01436e3f87,Indiana,1,Dr. Samuel L. Corey,,,,2013-04-04 00:00:00,,,4960.0,4960.0,,
1ab18c88-d4ab-4315-b81b-f70278e924d7,e807f748-2858-4ff4-8977-0d3ab43c3176,Indiana,1,Apostolic Youth & Family Services,,,,2013-04-01 00:00:00,,,3250.0,,,
4895dfb7-b56a-4b31-9ecc-74b8d8a6ca03,5843111e-7687-4591-9e30-f1c6a58d6743,Indiana,1,"Central Indiana Cooling & Heating, Inc.",,,,2013-04-01 00:00:00,,,6172.5,,,
78665946-a748-461d-82cb-9859429cb2e5,0be8231d-f70e-42da-b896-9ae1cf9c77b3,Indiana,1,"Apostolic Youth & Family Services, Inc.",,,,2013-03-28 00:00:00,,,5612.5,,,
1683cb1e-d28f-4d3e-9500-293420847e7c,af54ebe2-aec1-448b-8917-e1a3f822dc01,Indiana,1,Ameo Elevator,,,,2013-03-27 00:00:00,,,1739.2,,,
54e5ef33-b8cf-45b6-a372-25fe009d0ca8,95ee5e9b-dc03-4b38-9afc-f9c2f7c67f27,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,1099.2,,,
ca61d2c5-f29e-499e-893d-bbdbf98e12ea,541e6bd8-321e-462e-85cb-51910520169d,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,2914.56,,,
6fdce502-16dd-415d-8362-28297af1eb5b,432e3c07-6d73-4419-9d51-372ee24f7968,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,4857.6,,,
bc0ea2f7-3d0b-4baa-a0ae-b8f8d9d75a89,756eb836-fb8c-4aab-b32f-ff67b1b6e62c,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,3238.4,,,
e1fa5065-e6fe-4e5a-9c4d-dff1eb6b2ba4,c229c859-b3e7-4aec-aad3-d0ca00b8131b,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,2840.6,,,
a4b1b26b-49ee-4132-a716-bc89f30b0c87,d04d8e15-ef85-4986-80e2-668cf99645ed,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,2914.56,,,
dccb72d3-950c-4bab-9f2e-4b9f0940c0e8,8380a34c-ed5e-4c19-84aa-7814129a759d,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,971.52,,,
68fce52f-71f8-46a5-ae53-c9de82550ac5,2d669cdd-7b62-43a4-8354-45a259ae438c,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,3238.4,,,
d2548a64-db3d-4029-9b99-815a68300230,ddc34a50-6ab8-4db5-9479-2b51a60ec9e5,Indiana,1,Amco Elevator,,,,2013-03-27 00:00:00,,,3145.0,,,
02e17218-73b9-48d0-aa99-04078801cac5,5abf7b2a-a4f0-4dee-b4ff-98bf9c5fa306,Indiana,1,Smiley Childcare Inc,,,,2013-04-03 00:00:00,,,325.0,325.0,,
63f57866-94ac-4cc1-b174-0a2daad5ab05,b93af765-2682-40d6-a4fd-6a54a469182c,Indiana,1,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,,1800.0,,,
f38f8ee1-053a-49ee-ab04-b9eaf1a6603c,361dc97f-6271-4a79-be97-e4e5a0d50286,Indiana,1,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,,1800.0,,,
4ce59c98-8088-45f1-88b7-86f1c0d4f4d4,0b2de9a8-95a2-4249-93ed-8a62eaca4fe9,Indiana,1,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,,1900.0,,,
14c79547-3e6a-41a2-90f3-838db02b411e,8e2e68c2-c016-41c3-98c8-eccb947535ac,Indiana,1,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,,1800.0,,,
d8c67063-f21e-4c28-8c9e-d1bbebb5dd8b,22b41722-ecb5-41cb-89b2-53ebd84b4056,Indiana,1,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,,1100.0,,,
78becf4b-ec61-4cca-8d32-dc064e24db4a,009df0fa-d8b9-4e57-868f-aef69be681a8,Indiana,1,Pizza King Inc,,,,2013-04-04 00:00:00,,,1456.78,,,
e29e9c89-b31f-4993-829d-cbc539309295,0cda46a5-5b0d-4ed8-a8d3-209f9f1a3e9b,Indiana,1,Lakeshore Farms,,,,2013-04-03 00:00:00,2013-04-29,,500.0,500.0,500.0,
f87ee1e4-5c97-490e-b857-8bdd3a1a7cef,7a7b62c8-2738-4c23-a1de-dd308c9f2953,Indiana,1,Hamricks Towing,,,,2013-04-03 00:00:00,,,686.25,,,
528212ac-fbfb-4120-9aba-aae3f5bfe9fe,6c14aece-2c43-42bd-a557-8cc3eaede565,Indiana,1,DSA Inc,,,,2013-04-03 00:00:00,,,546.6,,,
9a8375aa-289c-4aae-a392-b1d0d81ab6a3,2c049ae6-1efb-40f5-99cd-c4eeefa92ff9,Indiana,1,AAR Aircraft Services,,,,2013-04-03 00:00:00,2013-04-26,,214.5,214.5,182.9,
087da59f-1738-43ee-bd2a-97f9c620a43a,e551a0b0-7647-4d44-9412-101314e20001,Indiana,1,Selected Furniture LLC,,,,2013-04-01 00:00:00,,,198.0,,,
6cf54671-a676-4f85-996c-12633f3e0a86,d85bc8ab-e9b8-42d0-bcb4-44d102630b67,Indiana,1,The High Five Cafe Connie,,,,2013-04-01 00:00:00,,,55.81,,,
2955b951-d07e-4f6a-8d29-b742de4e40d3,7c110f20-33bf-4bbc-93e4-762a04d9b1e2,Indiana,1,Echelon Ultra Sports Lounge,,,,2013-04-02 00:00:00,,,2772.51,,,
b6958853-96ad-441d-9c4e-3a8d81b59be0,04a1b0c5-542a-4931-b22b-6abbc80e9794,Indiana,1,Healthcare Services Group,,,,2013-04-01 00:00:00,,,112.5,,,
d705049b-a530-40f8-8e67-ec0d4071e485,2876376f-b0be-4b5a-8d7a-dd2e0f56a491,Indiana,1,Webb Hyundai,,,,2013-04-07 00:00:00,2013-05-03,,302.05,302.05,270.46,
6ae17149-a93b-4130-8dc3-cd356a12915f,2b31e674-49da-4c21-88e4-15dc0295a24e,Indiana,1,Bantertransportation,,,,2013-05-01 00:00:00,2013-05-29,,1030.0,1030.0,556.21,
684cf2ae-a32f-4ec3-8e44-13d0d3f1cfda,3864585a-6794-486d-a019-f72436b317f7,Indiana,1,Midwest Logistics,,,,2013-04-19 00:00:00,,,2622.94,,,
0b846edb-d14b-4201-89c5-a1a076161aa4,4273fd56-09a8-4e01-b9ae-920ffdcb10c3,Indiana,1,Frabergs Iga,,,,2013-04-08 00:00:00,,,461.5,,,
6101de2c-2d0a-45bc-babc-81026a08774a,7e8fc371-fe24-47d8-ba2d-2b0061d010c6,Indiana,1,Ricoh Americas Corp,,,,2013-04-08 00:00:00,2013-04-17,,213.12,,176.72,
2f9d42ef-15d7-4609-bbb4-a67182d129d0,aa8d0c12-0f6c-4251-ba18-0059474430e5,Indiana,1,"All Natural Assets, Inc.",,,,2013-04-09 00:00:00,2013-06-20,,873.0,873.0,261.77,
242b660c-968c-43b6-8ecf-aa93e3e1f51b,f61a15bd-0a3c-4e67-afd5-c2b991baa778,Indiana,1,Hot Box Pizza Corporate Office,,,,2013-04-09 00:00:00,,,357.5,,,
4aa8d993-77c7-4e09-b0b0-7b1ecd453473,7fede8cc-fc21-4650-9f29-fdcb84efd330,Indiana,1,Five Star Dance Studios,,,,2013-04-09 00:00:00,,,400.0,,,
a37b90e8-d15d-47b1-a387-7169da2edb0e,9dd36e49-3e22-4746-91b0-23095e086208,Indiana,1,Pilot Travel Centers Llc,,,,2013-04-09 00:00:00,,,917.58,,,
12e0a4fe-8bc6-4fb4-9099-d3d36fb596d2,33d90130-828d-4c73-97c5-594c98a8d27e,Indiana,1,The Eye Place,,,,2013-05-17 00:00:00,,,760.0,,,
fd5e9a31-13b9-48ed-b02f-d4b7bca1cbdc,4d6ea9dd-cd12-4fc6-900b-4bca36883d01,Indiana,1,Walter Hagedorn,,,,2013-04-10 00:00:00,2013-04-09,,575.0,575.0,450.76,
006ba5cb-1397-4f81-9c2d-27f48a223090,61e1f851-cff8-4429-9308-fd663b25c1ff,Indiana,1,Castleton Pet Clinic,,,,2013-04-10 00:00:00,,,369.0,369.0,,
cca8da30-f766-4f88-9880-3590b412349c,48580e45-dfd4-4b81-ad6e-3d66e4107295,Indiana,1,"Kra International, Llc",,,,2013-04-10 00:00:00,2013-05-03,,825.0,,825.0,
f8711066-d0ec-48f2-9acc-77fc9043310f,5eb10a49-b82d-4ae9-8a20-b3fffc0bb106,Indiana,1,Wesley Healthcare,,,,2013-04-26 00:00:00,,,3917.16,,,
ed1a171e-e9de-4e39-bc5f-f1aa2480ab45,66de88a1-1e70-4c14-9d01-14e3b33d1261,Indiana,1,Central Indiana Security Corporation,,,,2013-04-11 00:00:00,2013-04-25,,486.75,486.75,305.25,
64dcb5b4-b854-48a8-a973-5abe5b502da2,1665db78-36b8-4d52-86f0-b9563dea9b5e,Indiana,1,Teleservices Direct,,,,2013-04-11 00:00:00,,,108.75,,,
e43c3711-b04b-48d8-8cc1-298a1b9768c1,7e204851-de40-4430-b0a3-1fdc5d111086,Indiana,1,The Bellinger Law Office,,,,2013-04-11 00:00:00,,,640.0,,,
5d8ed539-621a-43ef-8d91-5ae00d73867d,7d128181-af72-4fac-991f-1cd2718fa1b8,Indiana,1,Trent Electric,,,,2013-04-11 00:00:00,2013-04-19,,2144.0,2144.0,1446.17,
1c0b611a-501d-4b1f-96cb-92c9342a6125,c3e58af2-358d-4ea2-84c6-e82e8de76937,Indiana,1,"In-pact,inc",,,,2013-04-12 00:00:00,2013-04-26,,1517.36,1517.36,1232.28,
40c00d9c-71f1-4f8a-8167-b736042875db,fbd6e0de-4491-415d-870c-bf03c9b733be,Indiana,1,Baylor Trucking,,,,2013-04-12 00:00:00,,,673.2,,,
43195ade-8668-4bc7-80bf-bdfb8826eafc,56e91f74-0b09-46cc-8132-5aac3353b076,Indiana,1,Marshall Automotive Inc,,,,2013-04-12 00:00:00,2013-05-20,,1200.0,,1200.0,
78a775e1-0ca8-4227-a66c-4d4db909113d,df7a7899-7805-49f7-bc25-09c9f799f6cb,Indiana,1,J & J Holdings,,,,2013-04-12 00:00:00,,,1185.0,,,
38e65ca7-6bd0-4b7b-9873-864b0ceec7bf,8d7d2f98-a054-47f6-a2d8-a4de893c3580,Indiana,1,Western Livestock Express INc,,,,2013-05-15 00:00:00,,,1250.0,,,
70d2552b-3069-40b0-9290-ef7e46dfe75b,438f8f8f-7f1e-4cf7-93d1-7fc5bcb6f71d,Indiana,1,Valley Sun,,,,2013-04-12 00:00:00,,,2000.0,,,
089c3d2a-2a2b-4543-b998-e02722cdf207,b6ef2366-0789-4c17-a67c-3164c7890ddd,Indiana,1,American Mechanical Inc,,,,2013-04-09 00:00:00,,,520844.98,,,
3bd1d35a-9321-4ef3-abb9-9ed1f227ff67,fcd4704c-9815-41c5-9de1-f0defe6e4cea,Indiana,1,Jeff Leveridge,,,,2013-04-11 00:00:00,,,510.0,,,
ef1fa871-fc37-4db6-932e-af46289f53ec,3189cb57-986d-4d4a-94b6-c4211fa8314a,Indiana,1,Same Day Delivery PWD Piper,,,,2013-04-11 00:00:00,,,2000.0,,,
84b06387-c52c-4276-9300-a410472bfecd,559fa427-f3f8-4a2b-8133-1fe7d11e5884,Indiana,1,Subway,,,,2013-05-06 00:00:00,,,382.0,,,
b743d134-effd-4936-8da6-ecd08587651d,5b1333be-118f-4c5c-a1f5-6d641a13be00,Indiana,1,American Stationery Co Inc,,,,2013-04-11 00:00:00,,,1576.8,,,
3dd43e49-54ae-41e4-a5e1-e819e49dea30,fef98e1a-bd28-4769-ba8b-b1af8ca29ae4,Indiana,1,Integrated Services Inc,,,,2013-04-12 00:00:00,,,1148.0,,,
9acfacf1-47d1-41f6-9b3f-76d0d345870b,a948c91b-4ad6-4338-8b96-36933a1f76df,Indiana,1,The Breakfast Place,,,,2013-04-12 00:00:00,,,2030.4,,,
e3e000b6-da1a-4064-95bd-881a49dda9b7,81f9c2b5-d3a1-4c28-aa3e-9e3cf114fa3a,Indiana,1,Gonzalezs Auto Sales,,,,2013-04-09 00:00:00,,,5718.0,,,
b0e1aef6-4c1c-4877-ab90-806b85666d2e,dda07fad-1d1d-4d12-9b5c-7dd0b0104d5b,Indiana,1,The Alley LLC DBA Pinheads,,,,2013-04-10 00:00:00,2013-05-02,,139.62,139.62,139.62,
a8eb5bd4-5ca8-462a-ace6-58dd963331c7,f2facc70-96ab-4f98-965b-02daab5414a4,Indiana,1,Buffalo Wild Wings Bar & Grill,,,,2013-04-08 00:00:00,2013-05-01,,255.84,255.84,244.3,
8415c984-e045-4a39-810e-c4f2761d5e32,f6eb74ab-5b0a-4906-b1a0-284a1cc0f9b1,Indiana,1,American Mold Experts,,,,2013-04-09 00:00:00,,,3183.01,,,
3fa0f89c-7b53-42a2-8970-04775c8d04de,6619cfcb-81c8-43b1-9afb-06a666538e76,Indiana,1,Kendall & Davis,,,,2013-04-08 00:00:00,,,2834.45,,,
17bc9d59-f88e-4bd2-92bb-a47ab5a26001,2e6e0728-46e7-4d51-8adb-122a0807cfeb,Indiana,1,M-1 Transport,,,,2013-04-08 00:00:00,,,1000.0,,,
31baea4f-3d43-4e90-a991-13ceb35fa3f8,bd2d65a5-6bb8-414c-a74c-ddf6ae3a7288,Indiana,1,Indiana Coalition Against Sexual Assault,,,,2013-04-14 00:00:00,,,911.0,,,
514d56e5-893f-49ea-bba6-1e203f885876,1b22e011-a4ac-4858-a518-bfb5daa8f2a5,Indiana,1,Carter Express Inc.,,,,2013-04-14 00:00:00,2013-05-10,,1706.79,1706.79,1350.65,
3c1c00dc-228d-42e8-b821-f938fad7bba4,ea8a2af8-b785-48ff-b374-741387e9c16b,Indiana,1,Expreess Pro,,,,2013-04-16 00:00:00,2013-05-21,,113.0,113.0,113.01,
531753ad-a9ef-4956-b337-34c649305f0e,e88d9226-c41a-44fb-beb9-92a1c1b4ea49,Indiana,1,Archdiocese Of Indianapolis,,,,2013-04-16 00:00:00,,,74.1,,,
88d37944-8817-4d8e-b000-1064e5778b9f,a8144277-a220-401c-9e0b-60a44d623828,Indiana,1,Lighty Contractors,,,,2013-04-16 00:00:00,2013-04-26,,687.0,,687.0,
6b3b2e9b-a7fa-48d7-ab8a-17b4424c98b5,7bb51ac4-52b5-4614-b11b-97b4e668fcab,Indiana,1,Elkhart County Sheriff Dept (corrections),,,,2013-04-16 00:00:00,,,2564.76,,,
06ac28c1-97ab-494e-a8cd-e93258519908,b51587ab-bde7-49b7-820d-33d8da02ee20,Indiana,1,"Tk Fw, Llc",,,,2013-04-17 00:00:00,,,269.24,,,
9df20285-d532-4754-93dd-f63fc594bd2c,c34810a3-22ca-4659-bdc4-cbc6321b123a,Indiana,1,Foster Healthcare,,,,2013-04-17 00:00:00,,,190.0,,,
6e2c1cd7-b383-4829-b383-bf55b8a26c3d,53fbefd0-d18e-461b-b732-080435fd7cd9,Indiana,1,Milo Logistics Inc.,,,,2013-05-15 00:00:00,,,3064.0,,,
a03e8e0e-4530-416f-b8cb-7ce36123d98d,3ddfe77d-72a2-48c5-bf9c-dbff8ebdee27,Indiana,1,"Correlated Products, Inc.",,,,2013-04-17 00:00:00,2013-05-08,,1214.4,1214.4,971.04,
787e829e-7cf0-4faf-a46a-ac77f4d52fa9,12bcc788-b0e2-4174-9ae6-97ab64de4277,Indiana,1,Shepherd Company Llc,,,,2013-04-18 00:00:00,,,4325.85,,,
af25c41f-ab81-4c66-9bc2-cef1d5adf46f,531daa8a-a6cf-402e-9736-c18b7ed78cd2,Indiana,1,Wireless Universe,,,,2013-04-18 00:00:00,,,1430.0,,,
8c6fb24a-d44b-47ea-bac2-5973936a27cb,45e8883b-880f-4879-a44a-12c2895591b7,Indiana,1,Kingdom Services/kingdom Construction,,,,2013-04-19 00:00:00,,,4000.0,,,
0344203d-68eb-44cb-83f2-be8b087696ca,0f829815-1476-43b4-a1ad-d73e04261963,Indiana,1,"Pkg Courier And Distribution, Llc",,,,2013-04-19 00:00:00,2013-05-31,,440.0,440.0,376.89,
c544f1d2-16f4-48d9-9b39-e2f3ed093a6b,79f2a8b5-6589-444d-a520-6f95a1ea0a4d,Indiana,1,Dream Time Dental,,,,2013-04-19 00:00:00,,,5940.0,,,
71ccfda8-85cc-47da-b8bf-cf4697fec338,7a070e26-d877-4f86-a371-743d8c7abb85,Indiana,1,Preferred Towing & Recovery,,,,2013-04-19 00:00:00,,,6723.0,,,
5617301f-abb4-4c0f-bcbd-2d0833acd914,93189316-3812-47c5-8938-e1db82de9811,Indiana,1,Autoplus,,,,2013-04-20 00:00:00,,,1037.0,,,
f51e8738-970a-43dc-8d37-f37975c5ae1f,b84d0cfb-8881-4413-87ae-99ce8c22dc6c,Indiana,1,Bryan Cleaning Service,,,,2013-04-17 00:00:00,,,270.0,,,
cedc5339-cb09-4e41-bfe2-7c61e69e45ed,1bd6e6dc-01a4-4cec-887f-6976e6657581,Indiana,1,Water Street Solutions Inc.,,,,2013-04-22 00:00:00,,,35000.0,,,
54427da9-1c5a-47e9-bfad-de9ba5075b23,a50013b4-b71e-40a0-9ef0-c4ded576ccda,Indiana,1,Clinton  Central School Corp.,,,,2013-04-19 00:00:00,,,29749.53,,,
a809f817-1341-494d-9383-d55f4b408a3b,04ead13e-e6bc-4974-803f-6b9d32e7888f,Indiana,1,"Millennium Steel Services, LLC",,,,2013-04-16 00:00:00,,,3740.0,,,
80ec025d-bd41-41cd-b53f-6badb75a85f4,411edd74-319c-4bab-aefc-2987bc1f2da5,Indiana,1,Front Page Sportbar,,,,2013-04-19 00:00:00,,,155.24,,,
1267d71c-0abd-4af4-bceb-fe480e4c49ba,98f92307-0874-4d1c-b154-ce64e5c68d35,Indiana,1,PNP Express Inc,,,,2013-04-17 00:00:00,,,248.18,,,
9a20318d-f49a-4c1f-9af5-b11262c5b345,4eded803-dc82-4dd0-8b99-4dde263b3740,Indiana,1,Niki Budzevski DBA State FArm,,,,2013-04-17 00:00:00,,,9050.0,,,
4f80b9fd-3b45-41ce-a78d-36ba2e9b5bf6,4fac12ae-47de-428f-97b6-91c616cb41e1,Indiana,1,Warren County,,,,2013-06-12 00:00:00,,,2107.8,,,
516800a6-d9d9-4df2-9fe0-cb2af3f2fc8b,2e696f45-f504-4a53-bced-347d52a06da2,Indiana,1,H&A Products Storm Inc,,,,2013-04-17 00:00:00,,,468.0,,,
ce8a1f7c-21da-4da1-a3de-3526abb07c63,1391ae74-6d39-4cdf-972d-1d91fd2eb7fb,Indiana,1,Waterford Health Center,,,,2013-04-19 00:00:00,,,1866.32,,,
420e589e-a016-4d29-bd75-0b8ce5299ada,b3143974-2684-4fd0-960e-8a7572495e0c,Indiana,1,Dan T Gratz Autobody,,,,2013-04-17 00:00:00,2013-05-24,,540.85,540.85,446.93,
8f4e4e99-fefc-43f7-92f5-5e7016b77531,e10740d5-86aa-47ce-b767-5d2e69810633,Indiana,1,Brookside Industrial Centre,,,,2013-04-15 00:00:00,,,4559.0,,,
853a712a-a402-4843-917e-4ee7b36cc7ab,8ddea61f-cf53-4958-8fb2-b5f4036b72fb,Indiana,1,Centerplate,,,,2013-04-19 00:00:00,,,1462.4,,,
455d43d4-5c9e-4624-9f32-1ede6573b1a7,39112a25-e713-4f62-bde7-0f4b638365dd,Indiana,1,Riff Raff's Inc,,,,2013-04-19 00:00:00,,,344.4,,,
6117b99a-56dc-4dc2-afaf-c5772bbc7bee,79143b97-f7af-4bb5-8793-c473a1663f85,Indiana,1,Macy's INC,,,,2013-04-16 00:00:00,,,576.58,,,
b29cb645-015d-4922-9ceb-520488247dca,b7c22079-4c21-4c77-acd2-f8805420c303,Indiana,1,Trine University,,,,2013-04-21 00:00:00,,,507.0,,,
ae391f3b-26a5-4cac-bf47-6f431f354b3a,31505396-1f97-4b4d-8dd3-793a89e1814b,Indiana,1,"Benson, Inc",,,,2013-04-21 00:00:00,,,399.0,,,
a323286f-b3cd-429b-8fba-9071dd0eaec6,3e0f90df-8710-4ec5-83e5-3ae433d92665,Indiana,1,Windmill Environmental,,,,2013-04-22 00:00:00,,,886.81,,,
69a46fd0-631a-49f3-852d-388a02bd5f4f,939ac60c-55ba-4e9f-8f43-1c8040931f4a,Indiana,1,Bona Vista Programs Inc,,,,2013-04-22 00:00:00,,,566.3,,,
b7995358-dcc5-414b-96b2-18bdc929cc8d,68602ffe-5c4b-49c8-b0cb-234d3c396be3,Indiana,1,Bakker Produce Inc,,,,2013-04-23 00:00:00,,,2722.5,,,
192cc860-9cba-4c29-9964-2d11ff3ca3ba,0bf1b527-82b1-4fea-b070-14b8221b48ec,Indiana,1,Makeup By Sparkle,,,,2013-04-23 00:00:00,,,689.0,,,
d7142fbd-8158-4976-bebb-2fb9b47c7427,29eee1c2-1052-459a-80cc-41d44f417e5a,Indiana,1,Integrity  Staffing,,,,2013-04-23 00:00:00,2013-04-24,,187.5,187.5,187.5,
67369d5c-6c64-43fe-8f69-a41c66796830,2ccfd17d-86ea-44ee-a398-5fc8de7e9b43,Indiana,1,Glaze Tool & Engineering,,,,2013-04-23 00:00:00,,,2362.5,,,
8ef255f9-8f55-49d4-9e4b-bd4f26589a0a,8341c78a-d2b1-40a2-a1ad-c712d5000283,Indiana,1,Beyers Rv World,,,,2013-04-23 00:00:00,,,3600.0,,,
6b6166b4-cd5e-44b5-a5e0-391365c16d12,7bff7e25-e9d5-4603-8d5b-4260a6eccad7,Indiana,1,Albany Dental Care,,,,2013-05-10 00:00:00,2013-06-05,,803.4,803.4,550.91,
2ecdad9c-6001-4b8c-b3e2-5248a5115410,b558e996-9881-4918-9456-2810fe766c7d,Indiana,1,Prosand Construction,,,,2013-05-14 00:00:00,2013-07-29,,800.0,,232.32,
89e96b41-0765-4514-b77b-cc232dc0d39a,fef8da28-cfb5-43cf-9476-ded1ba489f0c,Indiana,1,Printec Solutions,,,,2013-04-24 00:00:00,2013-04-26,,975.0,975.0,774.67,
ba1cdf99-dbe7-45ab-8b61-1945ad60a898,4efe98be-b0c4-4109-b1f3-6b7b3c6440b1,Indiana,1,Jms Engineered Plastics,,,,2013-04-25 00:00:00,2013-05-17,,144.2,144.2,42.58,
6d19168d-fc60-4dea-b83a-c7bccc55d769,06efb948-0e40-4411-b9b4-45b98e5661e4,Indiana,1,Motel 6 Corporate Office & Headquarters,,,,2013-04-25 00:00:00,,,43.5,,,
b9ab5b2a-8b36-4390-9747-5c07112981b8,5f0e6996-2694-423f-8db5-df5e859f1ff9,Indiana,1,"Sru Electric, Inc.",,,,2013-04-25 00:00:00,,,2175.0,,,
bb9c761a-dd01-4c1f-82e2-c2f4c77b42e8,996ba41b-cca4-46ac-b1a7-ffc8dae18524,Indiana,1,Dao,,,,2013-05-22 00:00:00,,,1080.0,1080.0,,
26ad3274-a66d-49ba-9054-466adfe97308,213a22ed-a8a8-4f4a-8242-7dccb4af0dd6,Indiana,1,Tiktek It Solutions,,,,2013-04-26 00:00:00,,,1000.0,,,
fdfd2780-b41b-499b-8b17-563face637de,ce3dab30-ab35-485e-8102-ca66c2a765e1,Indiana,1,Janette Gallup Insurance Agency,,,,2013-04-26 00:00:00,,,1560.0,,,
9e32c582-9b6a-4470-81b8-6db126ea0011,340bd1bc-3f4e-4d47-8a8c-1de554b20136,Indiana,1,Coker Service,,,,2013-04-26 00:00:00,,,2640.0,,,
ad38d684-19e7-4d54-99f0-dc9153e492d9,598c502c-f3d9-4cba-902b-e5af16458b49,Indiana,1,Builders Of Kingdoms,,,,2013-04-26 00:00:00,,,5184.0,,,
8405b801-8ce5-43f9-b26e-0514b24ac8f7,5b4fa0c5-43fa-4eec-a5ce-5a34b3bd6a26,Indiana,1,Bp/lucky Mart,,,,2013-04-26 00:00:00,,,75.0,75.0,,
2456e2f5-adcb-45fd-a1ce-ba6609de70ce,e0bce1de-9a3c-4f9f-b099-0d3aa910ac59,Indiana,1,Jacobson Companies,,,,2013-04-26 00:00:00,,,1455.0,,,
b67d2ce7-7e8b-4650-8181-edc9b6276178,b37f5613-89a2-4ba4-a0ff-5c3b91691137,Indiana,1,Rural King,,,,2013-04-26 00:00:00,,,135.56,,,
c5536bd9-d7ff-44ac-9a20-08e325e32b0e,71980665-10b5-4392-a346-78c1ca91924a,Indiana,1,Chaser Llc,,,,2013-04-27 00:00:00,,,750.0,750.0,,
ec0611a7-54ce-473f-82e2-3ad2ba47f623,db89a306-aa5b-4611-8012-a5a3694a89ca,Indiana,1,Kellermyer Bergensons Sevices,,,,2013-04-27 00:00:00,2013-05-02,,108.0,108.0,108.0,
98fc3181-92af-4d72-9b41-b7d3f67a6be1,3ca959ec-43a9-44da-88ca-5f57608ce3ca,Indiana,1,Ed Power,,,,2013-04-27 00:00:00,2013-05-29,,568.2,568.2,490.74,
c418617c-6c63-4a66-974a-8808c2450136,f12aded3-5523-4129-941c-a022ac3c5265,Indiana,1,United States Postal Service,,,,2013-05-14 00:00:00,,,2945.95,,,
