uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9c1ee847-89ad-487f-8ebd-1c097ac965b3,Massachusetts,1.0,Ross Bros. ,,Haydenville,unpaid_wages,2020-04-09,,587.0,,False,False,False,False
e51fb663-26b5-4edf-9888-e5b34aa43240,Massachusetts,1.0,Ross Bros. ,,Haydenville,other,2020-04-09,,250.0,,False,False,False,False
89b378bd-6f8f-456d-86b6-5120ead10a71,Massachusetts,1.0,Ross Bros. ,,Haydenville,other,2020-04-09,,50.0,,False,False,False,False
e2630dbf-dcfa-48aa-9494-c00ca56963e1,Massachusetts,1.0,West Floor Covering,,Pembroke,minimum_wage,2020-04-14,,11192.0,,False,False,False,False
16f58e30-6ad4-45ca-b9c4-cb853ed5bbc2,Massachusetts,1.0,West Floor Covering,,Pembroke,unpaid_wages,2020-04-14,,197.51,,False,False,False,False
00dd247b-7234-44ee-a673-44fe778fb34c,Massachusetts,2.0,West Floor Covering,,Pembroke,overtime,2020-04-14,,197.51,,False,False,False,False
73e098f5-dde2-4a05-8e1d-2633c12f6920,Massachusetts,1.0,"Alvarez Drywall, Inc.",,Manchester,unpaid_wages,2020-04-16,,14186.0,,False,False,True,True
52746998-2e1b-4ebd-adeb-df5dab699877,Massachusetts,1.0,"Alvarez Drywall, Inc.",,Manchester,other,2020-04-16,,15000.0,,False,False,True,True
ac0ac02d-5c23-409f-8991-d085aadef304,Massachusetts,1.0,Combat Drywall,,Manchester,unpaid_wages,2020-04-16,,14291.85,,False,False,False,False
5810a963-a450-47da-b4a7-a5ad8b8ce910,Massachusetts,1.0,"JKL Cleaning Services, Inc. ",,Waltham,other,2020-04-16,,750.0,,False,False,False,False
16ece47f-b0c5-4ea2-8a0d-f32586414c4b,Massachusetts,1.0,"JKL Cleaning Services, Inc. ",,Waltham,sick_time,2020-04-16,,500.0,,False,False,False,False
f10c5122-4a79-4dba-b895-9da1bda3669c,Massachusetts,1.0,"Reliable Fence Company of the North Shore, Inc.",,Woburn,other,2020-04-16,,150.0,,False,False,False,False
eb8e5178-eb2e-4813-ba27-d4c3f54032ac,Massachusetts,1.0,"Reliable Fence Company of the North Shore, Inc.",,Woburn,minimum_wage,2020-04-16,,886.0,,False,False,False,False
0c67ee2c-33f9-417a-98bf-e69d82d7ee62,Massachusetts,1.0,"Spencer Gifts, LLC",,Egg Harbor Township,other,2020-04-23,,750.0,,False,False,False,False
2a1b7a1a-20ca-4c50-b93c-f5db0eaf88a7,Massachusetts,1.0,"Spencer Gifts, LLC",,Egg Harbor Township,other,2020-04-23,,250.0,,False,False,False,False
44c2617c-7a28-420a-8f51-a4b8d6c807da,Massachusetts,1.0,"Eclipse Products, Inc.",,Fitchburg,minimum_wage,2020-04-23,,72559.22,,False,False,False,False
3bdb9030-35c1-4f27-9caa-12ab2aa8823d,Massachusetts,1.0,"Eclipse Products, Inc.",,Fitchburg,sick_time,2020-04-23,,1000.0,,False,False,False,False
d7fb47ae-2031-435e-9b0f-0f81e3834ff5,Massachusetts,1.0,"Liptak Carpet Cleaning and Restoration, Inc.",,Westfield,minimum_wage,2020-04-23,,8679.95,,False,False,False,False
21c65a86-639e-4231-8799-464f02e0e9f8,Massachusetts,1.0,"Liptak Carpet Cleaning and Restoration, Inc.",,Westfield,other,2020-04-23,,2500.0,,False,False,False,False
672647ab-fac4-42d6-ab6e-eee15c88791f,Massachusetts,1.0,"Liptak Carpet Cleaning and Restoration, Inc.",,Westfield,other,2020-04-23,,2500.0,,False,False,False,False
0fe66c9f-05e8-4805-917d-09eccf0860ae,Massachusetts,1.0,Twice as Nice Roofing,,Chicopee,other,2020-04-23,,2500.0,,False,False,True,False
a79898c7-acd6-4505-bfb6-1977cf18f85f,Massachusetts,1.0,Twice as Nice Roofing,,Chicopee,unpaid_wages,2020-04-23,,595.0,,False,False,False,False
a6e816cd-8b3c-41ed-aae4-974ce2dfe66f,Massachusetts,1.0,"Target Construction, LLC",,Windham,other,2020-04-23,,9000.0,,True,True,False,False
38127dfe-d0cf-4858-b65a-25d32ad81100,Massachusetts,1.0,"Target Construction, LLC",,Windham,minimum_wage,2020-04-23,,129124.21,,True,True,False,False
c97182c2-8475-4dbc-a267-37188a7c61f4,Massachusetts,1.0,Aquino General Construction Corporation,,Hyannis,unpaid_wages,2020-04-30,,1689.0,,False,False,True,False
7558b32a-4920-4bd7-b823-438405a18b0f,Massachusetts,1.0,Aquino General Construction Corporation,,Hyannis,other,2020-04-30,,750.0,,False,False,True,False
4d6670a1-ad89-4b0f-9d69-2ed49454a52e,Massachusetts,1.0,Modern Staffers,,Minneapolis,other,2020-04-30,,2000.0,,False,False,True,False
2f3ca2aa-132d-4469-98a6-6b4317c8b1e2,Massachusetts,1.0,"Brookline Dining Group, LLC d/b/a Hamilton Restaurant & Bar",,Brookline,unpaid_wages,2020-04-30,,5067.5,,True,True,False,False
d186b618-2261-41d2-bbb1-af58736eafbf,Massachusetts,1.0,"Brookline Dining Group, LLC d/b/a Hamilton Restaurant & Bar",,Brookline,other,2020-04-30,,750.0,,True,True,False,False
326ed33d-dee0-480f-8445-ac864238f683,Massachusetts,1.0,"Brookline Dining Group, LLC d/b/a Hamilton Restaurant & Bar",,Brookline,sick_time,2020-04-30,,1000.0,,True,True,False,False
b4e73108-eb97-4e75-bf92-af91561cff02,Massachusetts,1.0,"Russell Cellular, Inc",,Battlefield,unpaid_wages,2020-04-30,,1390.93,,False,False,False,False
b2d2e917-90b8-4e57-afb9-2bbc1ebc8cc4,Massachusetts,1.0,"Russell Cellular, Inc",,Battlefield,unpaid_wages,2020-04-30,,500.0,,False,False,False,False
aeea4191-1d91-4155-ab3a-e8f4f5d18ff1,Massachusetts,1.0,"Russell Cellular, Inc",,Battlefield,sick_time,2020-04-30,,500.0,,False,False,False,False
119b8c46-bd56-4d54-95a0-c0dff8d4fb34,Massachusetts,1.0,"D & C Towing & Recovery, Inc.",,Woburn,other,2020-05-07,,500.0,,False,False,False,False
26760da2-3b78-4225-a115-35406393f0fd,Massachusetts,1.0,"D & C Towing & Recovery, Inc.",,Woburn,unpaid_wages,2020-05-07,,9227.64,,False,False,False,False
83e85c34-d382-4980-9919-5de015c416f5,Massachusetts,1.0,"Compones Construction, Inc.",,Everett,unpaid_wages,2020-05-07,,10009.76,,False,False,True,False
d0d2991b-f0b9-448d-8417-4d23114154c5,Massachusetts,1.0,"Compones Construction, Inc.",,Everett,other,2020-05-07,,500.0,,False,False,True,False
a806d617-de24-4ee1-be01-08c5c6fc1448,Massachusetts,1.0,"Dunboy, Inc. dba MJ O'Connor's",,Boston,other,2020-05-07,,750.0,,True,False,False,False
a490420e-58da-4586-9c46-34349154d40e,Massachusetts,1.0,Thien An Limited Liability Company d/b/a Ahn Hong Restaurant ,,Dorchester,other,2020-05-07,,250.0,,False,False,False,False
9a6aa8d6-6cfe-4015-ae1d-ac07db2af8d2,Massachusetts,1.0,Thien An Limited Liability Company d/b/a Ahn Hong Restaurant ,,Dorchester,minimum_wage,2020-05-07,,1765.8,,False,False,False,False
f8291c1d-c57e-4d19-8a58-c01c1570b913,Massachusetts,1.0,Thien An Limited Liability Company d/b/a Ahn Hong Restaurant ,,Dorchester,sick_time,2020-05-07,,250.0,,False,False,False,False
29062b43-b535-4ac6-928a-cd41d2765119,Massachusetts,1.0,R-Way Painting & Wallpaper Inc.,,North Billerica,unpaid_wages,2020-05-07,,7346.53,,False,False,True,False
f7d6d351-618a-4c58-9da4-c795ebc6d289,Massachusetts,2.0,R-Way Painting & Wallpaper Inc.,,North Billerica,overtime,2020-05-07,,7346.53,,False,False,True,False
ec6766fb-d321-4506-8c97-5262d768f775,Massachusetts,1.0,R-Way Painting & Wallpaper Inc.,,North Billerica,other,2020-05-07,,500.0,,False,False,True,False
57804d3d-3992-4ff8-af67-b1e6fe2ad433,Massachusetts,1.0,International Marketing Concepts,,"Worcester, MA",other,2020-05-07,,10000.0,,False,True,False,True
542ada95-f858-4eac-9ff0-a3f00cef7d07,Massachusetts,1.0,Harvest Home Healthcare Inc.,,"Worcester, MA",unpaid_wages,2020-05-14,,2978.0,,False,False,True,False
09f93307-a1f5-4eea-b918-fe871d5c1249,Massachusetts,1.0,Buzzards Bay House of Pizza,,Bourne,minimum_wage,2020-05-14,,2679.34,,False,False,False,False
f563a3b8-c545-4f7d-a705-58642b6cebe9,Massachusetts,1.0,Buzzards Bay House of Pizza,,Bourne,other,2020-05-14,,550.0,,False,False,False,False
5392c426-c881-487e-a4f5-72c5e72d34d1,Massachusetts,1.0,Buzzards Bay House of Pizza,,Bourne,other,2020-05-14,,2000.0,,False,False,False,False
24cb9693-5562-4f50-8ef3-da7409391f21,Massachusetts,1.0,Buzzards Bay House of Pizza,,Bourne,other,2020-05-14,,1000.0,,False,False,False,False
49fbbc29-026b-4d4c-90bd-52f5cd49c595,Massachusetts,1.0,"Iron Horse Ventures, Inc.",,Holyoke,other,2020-05-14,,7500.0,,False,True,True,False
7c2dc1ef-928a-40f4-b8e5-b8ff9ebffd59,Massachusetts,1.0,"House of Chu, Inc. D/B/A Oriental Pearl",,Westport,unpaid_wages,2020-05-14,,1500.0,,False,False,False,False
f1bd2231-2848-4776-b1f7-66b2c996e68c,Massachusetts,1.0,"House of Chu, Inc. D/B/A Oriental Pearl",,Westport,other,2020-05-14,,1500.0,,False,False,False,False
4477dbb0-3e15-483f-95b8-0ac322fb8d4e,Massachusetts,1.0,Southend Liquors/ NeN Liquors LLC,,Fall River,other,2020-05-14,,750.0,,True,False,False,False
d25beaec-fc20-4fbc-be1d-fa6509896830,Massachusetts,1.0,"Adventure Investments Boston, LLC d/b/a Fire+Ice Restaurant",,Boston,other,2020-05-14,,200.0,,False,False,False,False
ea7d8f8d-fb8a-45c2-9b02-ec2755f918e9,Massachusetts,1.0,"Adventure Investments Boston, LLC d/b/a Fire+Ice Restaurant",,Boston,other,2020-05-14,,150.0,,False,False,False,False
07cef757-964c-40b8-bab2-e228fea8c217,Massachusetts,1.0,"Jiwoo, Inc. d/b/a Grace Cleaners",,Medford,other,2020-05-14,,500.0,,False,False,False,False
5f42e322-8103-4433-bc4b-8a3ea68f47da,Massachusetts,1.0,"Dutch Island Dairy, Inc. d/b/a Daddy’s Dairy",,Stoughton,other,2020-05-14,,1950.0,,False,False,True,True
ad181e4f-a74f-4598-baae-81d310f8615d,Massachusetts,1.0,"Dutch Island Dairy, Inc. d/b/a Daddy’s Dairy",,Stoughton,other,2020-05-14,,37000.0,,False,False,True,True
14acfdb1-5ab6-4f33-beee-3a4490785c8a,Massachusetts,1.0,"Dutch Island Dairy, Inc. d/b/a Daddy’s Dairy",,Stoughton,other,2020-05-14,,1000.0,,False,False,True,True
8da5fd7c-75dd-4a14-9f83-1da9837df660,Massachusetts,1.0,"Dutch Island Dairy, Inc. d/b/a Daddy’s Dairy",,Stoughton,other,2020-05-14,,2000.0,,False,False,True,False
03818791-5fc7-477f-9180-4302675c2118,Massachusetts,1.0,"H. A. Richard & Sons, Inc.",,Salisbury,minimum_wage,2020-05-19,,70789.23999999999,,False,False,False,False
e6e68821-00ce-4a97-9732-8ee6506f927d,Massachusetts,1.0,"H. A. Richard & Sons, Inc.",,Salisbury,other,2020-05-19,,5000.0,,False,False,False,False
02814b39-936f-4ae6-bd3d-a2af324fec1d,Massachusetts,1.0,"H. A. Richard & Sons, Inc.",,Salisbury,unpaid_wages,2020-05-19,,94498.13,,False,False,False,False
983560bc-6676-490c-bf80-d6f36bf475e3,Massachusetts,2.0,"H. A. Richard & Sons, Inc.",,Salisbury,overtime,2020-05-19,,94498.13,,False,False,False,False
263bff46-4769-4348-9ea5-6d078480aaf3,Massachusetts,1.0,"KMK Enterprises, Inc. dba KMK Cleaners",,Norfolk,other,2020-05-21,,100.0,,True,False,False,False
20b7640d-57b1-42be-abc3-6a518342cb8c,Massachusetts,1.0,"KMK Enterprises, Inc. dba KMK Cleaners",,Norfolk,unpaid_wages,2020-05-21,,355.05,,True,False,False,False
abec041f-3c4b-4b95-91e2-28e1325e2223,Massachusetts,1.0,"KMK Enterprises, Inc. dba KMK Cleaners",,Norfolk,sick_time,2020-05-21,,750.0,,True,False,False,False
8d2adf89-5303-4ed7-809b-573785409639,Massachusetts,1.0,"Evolution Wireless, Inc. d/b/a Metro PCS",,East Providence,unpaid_wages,2020-05-21,,20912.97,,True,False,False,False
ca08d9c2-f572-4985-b9f5-d4bb3611d18f,Massachusetts,1.0,"Redberry Brands Intl., Inc. d/b/a Pizza Hut",,"Mississauga, ON",unpaid_wages,2020-05-21,,3440.0,,False,False,False,False
b1f27570-4f67-4f18-b482-467812525240,Massachusetts,1.0,"Integra Home Health Agency, LLC",,East Longmeadow,unpaid_wages,2020-05-21,,7668.19,,False,False,False,False
fc88db82-a81b-4e0b-bd63-a8a84f7eb5d0,Massachusetts,1.0,Salem Group Corp. dba Rigoletto Ristorante,,Malden,other,2020-05-21,,10000.0,,False,False,True,True
fdc3feed-1bdb-4030-bc91-057edd3f4a24,Massachusetts,1.0,Salem Group Corp. dba Rigoletto Ristorante,,Malden,unpaid_wages,2020-05-21,,25646.01,,False,False,True,False
8520171a-f35e-4b45-8f69-166c3610520e,Massachusetts,1.0,"Central Transit, LLC",,Oxford,unpaid_wages,2020-05-21,,2297.36,,False,False,True,False
a92455b0-616c-4f7f-965a-da3f7fe375b8,Massachusetts,1.0,"Central Transit, LLC",,Oxford,other,2020-05-21,,500.0,,False,False,True,False
0a0b6c7b-92e6-4398-9ecd-e5b8d6b26494,Massachusetts,1.0,"Lonsdale Concrete Construction, Inc.",,Cumberland,minimum_wage,2020-05-21,,865.25,,False,False,False,False
342ada51-8ddb-43b7-8e37-0030af2f6ef6,Massachusetts,1.0,"Lonsdale Concrete Construction, Inc.",,Cumberland,other,2020-05-21,,500.0,,False,False,False,False
540b367d-544b-45a6-8eb2-72bc8ce66244,Massachusetts,1.0,"Lonsdale Concrete Construction, Inc.",,Cumberland,other,2020-05-21,,500.0,,False,False,False,False
7252c5c0-c94b-4e7f-a9b7-8d77bb046c62,Massachusetts,1.0,Villatoro Family LLC,,"Marlborough, MA",unpaid_wages,2020-05-21,,783.31,,False,False,False,False
f1235de0-6434-493e-8f42-a69ce12dad90,Massachusetts,1.0,Villatoro Family LLC,,"Marlborough, MA",minimum_wage,2020-05-21,,818.76,,False,False,False,False
5214286e-c28c-4bde-96bf-670de74ad3f8,Massachusetts,1.0,"T&M Belmont Foods, Inc., d/b/a Theo's Pizzeria",,Belmont,other,2020-05-21,,250.0,,False,False,False,False
78cbbe28-2462-4670-8bf1-8672152b6497,Massachusetts,1.0,"Southboro Auto Tech, LLC",,Southborough,unpaid_wages,2020-05-21,,909.2,,False,False,False,False
7ccc15d6-efc5-4805-9be9-d1f1f8030615,Massachusetts,1.0,"B&W Paving and Landscaping, LLC",,Waterford,minimum_wage,2020-05-21,,2382.77,,False,False,False,False
652fe580-3e41-4bf4-8afc-fd7d6143e77f,Massachusetts,1.0,"B&W Paving and Landscaping, LLC",,Waterford,unpaid_wages,2020-05-21,,818.65,,False,False,False,False
58142662-5bce-4082-ae49-ae22ad765d7b,Massachusetts,2.0,"B&W Paving and Landscaping, LLC",,Waterford,overtime,2020-05-21,,818.65,,False,False,False,False
624040b3-f0b9-4b37-ba48-3e22ae4f4224,Massachusetts,1.0,"Skating Club of Boston, Inc.",,Boston,unpaid_wages,2020-05-21,,10000.0,,False,False,False,False
8dc7b2c2-9a8c-4def-a37d-526f6a1ec199,Massachusetts,2.0,"Skating Club of Boston, Inc.",,Boston,overtime,2020-05-21,,10000.0,,False,False,False,False
c403edd1-a75d-4007-a28a-1aa7c2e39128,Massachusetts,1.0,"Skating Club of Boston, Inc.",,Boston,sick_time,2020-05-21,,2500.0,,False,False,False,False
591c380b-18ff-43e0-91b3-f5af6961699f,Massachusetts,1.0,"Skating Club of Boston, Inc.",,Boston,minimum_wage,2020-05-21,,1847.0,,False,False,False,False
f43591eb-bfaf-4f42-8398-f07035ba8d6a,Massachusetts,1.0,Pro & Friends,,Framingham,unpaid_wages,2020-05-21,,500.0,,False,False,False,False
6df19a93-d037-4401-a0a5-a8e6cfd257e0,Massachusetts,1.0,Pro & Friends,,Framingham,other,2020-05-21,,2500.0,,False,False,False,False
2e49891c-975b-42ae-982d-e4917355a1e4,Massachusetts,1.0,Pro & Friends,,Framingham,other,2020-05-21,,2500.0,,False,False,False,False
7dfc7e2d-a179-4a40-ac77-09631f8eb463,Massachusetts,1.0,Virgin Mary Mother of Light Inc. dba Turnpike Wine and Liquors,,Fayville,other,2020-05-21,,500.0,,False,False,True,False
ecfe72c4-85e0-47bb-8fc4-b65afdbc2ab9,Massachusetts,1.0,Virgin Mary Mother of Light Inc. dba Turnpike Wine and Liquors,,Fayville,sick_time,2020-05-21,,220.0,,False,False,True,False
51ae4223-659a-46a0-b207-9d33f56ba3ea,Massachusetts,1.0,Watch City Construction,,Waltham,unpaid_wages,2020-05-28,,5561.94,,False,True,False,False
6f8b2e41-d5a0-454e-8d89-90f04b06e227,Massachusetts,1.0,Watch City Construction,,Waltham,other,2020-05-28,,500.0,,False,False,False,False
d1c4c827-3c06-4a22-8c6e-a72161a9af5c,Massachusetts,1.0,Hudson Valley Commercial Contracting  and Management LLC,,Saugertise,other,2020-05-28,,500.0,,False,False,True,False
5b38f965-ad6c-4b11-bea7-56d7212e6497,Massachusetts,1.0,Hudson Valley Commercial Contracting  and Management LLC,,Saugertise,minimum_wage,2020-05-28,,1083.98,,False,False,True,False
40ce0152-d85b-4db2-b8a2-d9982677ad2b,Massachusetts,1.0,Hudson Valley Commercial Contracting  and Management LLC,,Saugertise,other,2020-05-28,,1000.0,,False,False,True,False
a7be0e13-88ac-44fd-8b41-2b3f3625d82e,Massachusetts,1.0,"Andre Associates, LLC D/B/A The Summer House of Nantucket",,Siasconset,other,2020-05-28,,10000.0,,False,False,False,True
24a41c4e-309f-492e-87ca-ad240a9345d8,Massachusetts,1.0,"Andre Associates, LLC D/B/A The Summer House of Nantucket",,Siasconset,unpaid_wages,2020-05-28,,21275.0,,False,False,False,True
66186b16-d862-4516-b853-07cba34af3f8,Massachusetts,1.0,"Andre Associates, LLC D/B/A The Summer House of Nantucket",,Siasconset,minimum_wage,2020-05-28,,792.28,,False,False,False,False
eaebf502-d107-4db1-a71d-ad3e777e658d,Massachusetts,1.0,"H.G. Donuts, Inc.",,Whitman,other,2020-05-28,,100000.0,,False,False,False,False
93586b4c-287c-4e2f-b5f9-b3ed40f1fa7b,Massachusetts,1.0,"H.G. Donuts, Inc.",,Whitman,other,2020-05-28,,10000.0,,False,False,False,False
5df7ea60-ff6e-48d4-8e55-63a3e0bfb027,Massachusetts,1.0,"NES Solutions, LLC",,Pawtucket,unpaid_wages,2020-05-28,,14395.35,,False,False,False,False
4de6b9ab-065e-44df-ac96-85e9bc631970,Massachusetts,2.0,"NES Solutions, LLC",,Pawtucket,overtime,2020-05-28,,14395.35,,False,False,False,False
8ffb3088-0f40-4fdd-931f-8d7e9e3aebcd,Massachusetts,1.0,"NES Solutions, LLC",,Pawtucket,unpaid_wages,2020-05-28,,9201.16,,False,False,False,False
ee7c1e2d-18ec-4b55-82c2-5e9dd8d338e8,Massachusetts,1.0,"NES Solutions, LLC",,Pawtucket,sick_time,2020-05-28,,1500.0,,False,False,False,False
9dc0cb6b-e6e3-4ff0-af61-53aa786f9604,Massachusetts,1.0,Modern Staffers,,Minneapolis,unpaid_wages,2020-06-04,,1625.0,,False,False,True,False
c3e7cedc-37bb-4a96-8fb6-bb5d15cfbaa4,Massachusetts,1.0,"True Worlds Tortilla Inc., d/b/a Guapo's Tortilla Shack",,Brewster,unpaid_wages,2020-06-04,,947.24,,False,False,False,False
c3345fde-4311-487d-88e3-f25dd822e3d3,Massachusetts,1.0,"True Worlds Tortilla Inc., d/b/a Guapo's Tortilla Shack",,Brewster,other,2020-06-04,,300.0,,False,False,False,False
ef591785-0130-4ef4-8c4b-7e7822d628b8,Massachusetts,1.0,"True Worlds Tortilla Inc., d/b/a Guapo's Tortilla Shack",,Brewster,sick_time,2020-06-04,,750.0,,False,False,False,False
975c26be-830d-466e-a22b-36103c4e6cdb,Massachusetts,1.0,"True Worlds Tortilla Inc., d/b/a Guapo's Tortilla Shack",,Brewster,other,2020-06-04,,600.0,,False,False,False,False
f2228a6e-7fe5-4035-91b9-bb14bfce316b,Massachusetts,1.0,"V's Italian Cuisine, LLC d/b/a Victor's Italian Cuisine",,Saugus,unpaid_wages,2020-06-11,,8789.64,,False,False,False,False
cb9a6223-7186-4d41-ba28-ae8fa74ae934,Massachusetts,1.0,Real Construction Inc.,,Franklin,minimum_wage,2020-06-11,,210238.62,,False,False,False,False
1d9aa4fc-8328-4bf0-a396-fea135529580,Massachusetts,1.0,Real Construction Inc.,,Franklin,other,2020-06-11,,7500.0,,False,False,False,False
e367cedb-75f6-4c07-a682-8295ade861c4,Massachusetts,1.0,"Ramadan Food Store, d/b/a LP Pizza Market",,Somerville,unpaid_wages,2020-06-11,,970.0,,True,False,False,False
a25e50b7-f25c-4916-87e8-76a1694a28d1,Massachusetts,1.0,"Ramadan Food Store, d/b/a LP Pizza Market",,Somerville,minimum_wage,2020-06-11,,5135.0,,True,False,False,False
e17647fc-a885-47f4-aa9d-6a4473cd06bd,Massachusetts,1.0,"Ramadan Food Store, d/b/a LP Pizza Market",,Somerville,other,2020-06-11,,1000.0,,True,False,False,False
7c14057a-6dd4-4981-9e66-01e342e0fdb0,Massachusetts,1.0,"Ramadan Food Store, d/b/a LP Pizza Market",,Somerville,other,2020-06-11,,500.0,,True,False,False,False
d0b2170a-d998-47fd-836d-49d9c8de266f,Massachusetts,1.0,"Grace Excel Healthcare Services, LLC",,"Worcester, MA",other,2020-06-18,,500.0,,True,False,False,False
72dd1af0-823c-4573-9f78-6f3f71bcb0ae,Massachusetts,1.0,"Grace Excel Healthcare Services, LLC",,"Worcester, MA",minimum_wage,2020-06-18,,594.0,,True,False,False,False
ff283942-1206-40ff-80fd-5bd2b7d19b6d,Massachusetts,1.0,"Cafe Assisi, Inc.",,Wrentham,sick_time,2020-06-18,,750.0,,False,False,False,False
34ae1524-887a-4035-85c0-85d57a24f282,Massachusetts,1.0,"Stover Diagnostics Laboratories, Inc.",,Wentzville,unpaid_wages,2020-06-18,,8964.93,,False,False,False,False
dcef867e-4f3f-431b-a73d-87467cc2f49a,Massachusetts,1.0,"Stover Diagnostics Laboratories, Inc.",,Wentzville,other,2020-06-18,,2000.0,,False,False,False,False
1d057c49-0f39-4b77-ad7e-3336ddcbee42,Massachusetts,1.0,Frank VanGorder & Associates,,Tewksbury,unpaid_wages,2020-06-18,,1300.0,,True,False,True,False
bd025533-7bed-4541-8eec-575042c7903f,Massachusetts,1.0,Frank VanGorder & Associates,,Tewksbury,other,2020-06-18,,800.0,,True,False,True,False
c3e2bb81-ffd0-4feb-a218-e03b53bd178f,Massachusetts,1.0,Spencer Contracting Corporation,,Boxford,minimum_wage,2020-06-25,,812.16,,True,True,False,False
e687a10b-b826-4f44-8203-add257dbf30f,Massachusetts,1.0,Spencer Contracting Corporation,,Boxford,other,2020-06-25,,250.0,,True,True,False,False
52ddde6b-48cc-4104-adbe-f11f9b8ef802,Massachusetts,1.0,Spencer Contracting Corporation,,Boxford,unpaid_wages,2020-06-25,,9179.51,,True,True,False,False
6cea6f0b-e325-489f-9acb-a9f461602cbe,Massachusetts,2.0,Spencer Contracting Corporation,,Boxford,overtime,2020-06-25,,9179.51,,True,True,False,False
539d7e01-073d-4a1c-a8d7-7791c20b7a42,Massachusetts,1.0,"Atlantic Regional Transportation, LLC dba Terri's Little Pumpkins",,Winthrop,other,2020-06-25,,2500.0,,False,False,False,False
dc3492b4-4597-459b-bc54-f3af59b97639,Massachusetts,1.0,"Atlantic Regional Transportation, LLC dba Terri's Little Pumpkins",,Winthrop,other,2020-06-25,,1000.0,,False,False,False,False
57257ff0-3319-4fa0-bc9c-ba7e63a02798,Massachusetts,1.0,"King Bibi's, Inc.",,Ashland,unpaid_wages,2020-06-25,,2880.0,,False,True,True,False
4c0a8786-fae9-4770-94ad-5613981e60fe,Massachusetts,1.0,"King Bibi's, Inc.",,Ashland,other,2020-06-25,,500.0,,False,True,True,False
d37fc9bf-464d-47a8-83cb-38b8a47e5e78,Massachusetts,1.0,Nissitissit Group LTD,,Pepperell,unpaid_wages,2020-06-25,,891.21,,True,False,False,False
b44e15e3-c3e3-4814-b1af-3b843501ed11,Massachusetts,2.0,Nissitissit Group LTD,,Pepperell,overtime,2020-06-25,,891.21,,True,False,False,False
33e08264-ab23-466e-8e02-b5391aec83a0,Massachusetts,1.0,Ambisco Inc. d/b/a Redbones Barbecue,,Somerville,other,2020-06-25,,2500.0,,True,False,False,False
54e48abc-28bf-43b9-a92e-f09aeb735184,Massachusetts,1.0,Ambisco Inc. d/b/a Redbones Barbecue,,Somerville,other,2020-06-25,,250.0,,True,False,False,False
a34ea4b8-3886-463f-9b3d-87614caf4ec0,Massachusetts,1.0,Ambisco Inc. d/b/a Redbones Barbecue,,Somerville,other,2020-06-25,,250.0,,True,False,False,False
