case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
86125f48-70f1-4b3b-b59e-6417d8a54302,13075930-1d84-4de1-94fe-5f232f32be89,Massachusetts,1,"Joint Ventures, Inc.",,Revere,other,2019-06-19,,,,1000.0,,False
0db92e97-03af-4227-9363-bfbd897566e8,9427fe3c-f4eb-4e24-b4f8-d051850721e9,Massachusetts,1,"Joint Ventures, Inc.",,Revere,other,2019-06-19,,,,10000.0,,False
f5a9c528-c3c9-425f-b817-5a4eeda4492c,38c255c4-d7f5-46f2-b718-744ef2bb5eff,Massachusetts,1,"Joint Ventures, Inc.",,Revere,sick_time,2019-06-19,,,,1500.0,,False
f7f682d8-c2c7-4e01-834a-bdcb240fc782,d78ead34-50b8-44f8-aae5-198d58569578,Massachusetts,1,"Joint Ventures, Inc.",,Revere,unpaid_wages,2019-06-19,,,,500.0,,False
78c7f008-e7a1-4c37-8c8f-2d854354d68f,ab729a65-cc71-44e0-a666-cd329a2afbec,Massachusetts,1,"Joint Ventures, Inc.",,Revere,other,2019-06-19,,,,2500.0,,False
84155eef-992c-45cf-9153-5a3b9346f7f1,64c4e833-a86f-4335-b407-9acb919b8151,Massachusetts,1,"Pinnacle Home Healthcare Services, Inc.",,Worcester,unpaid_wages,2019-06-19,,,,162000.0,,False
c6345c35-b30e-4fa9-a0c0-c7cc56860aff,e5fcd63b-8fb7-4de2-906e-4fb3add4e938,Massachusetts,1,"Columbia IS Consulting Group, Inc.",,Stamford,unpaid_wages,2019-06-19,,,,3293.12,,False
93e6f717-378e-498e-8671-a2f1a5e90e38,796dbe6f-98b9-4f9d-8d2c-fff6693b1c39,Massachusetts,1,Aral Management D/B/A Friendly's Ice Cream,,Fall River,minimum_wage,2019-06-19,,,,726.3199999999999,,True
9a41b59f-54e6-4229-93bd-12d52f9f5721,52f0f60b-ff0c-43cb-833a-40dd10d6b135,Massachusetts,1,"The Citizens Conservation Corps, Inc.",,"Beckley, West Virginia",unpaid_wages,2019-06-19,,,,2196.29,,False
5af07a51-9002-436f-a6ee-0f8ac4c05e15,7826501f-c216-4508-96b0-d28d23f4e750,Massachusetts,1,"William Trahant Jr. Construction, Inc.",,Lynn,other,2019-06-20,,,,5000.0,,False
a22feafe-2a65-404b-b02a-0515fb3ef6df,af116c2d-ea91-4e1e-8b27-dc262845df4c,Massachusetts,1,"New England Brands, Limited d/b/a Bagels Plus",,Acton,other,2019-06-25,,,,950.0,,False
368f9b52-2631-43a3-83b1-ec07844efc2b,fd4cc196-dbf1-4f3b-ac13-3b7ceb2c7070,Massachusetts,1,"Fairhaven Smoke Shop, Inc., F.S.S. 117, Inc., F.S.S. 517, Inc., F.S.S. 982, Inc., ABC Gas, LLC, and Global MS Pro, Inc. d/b/a Fairhaven Smoke Shops",,Fairhaven,sick_time,2019-06-25,,,,2488.43,,True
8e860085-427a-45bc-956c-9cbdf26eefe0,9d246ce2-96e1-4a58-8a46-800e62772ba0,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid_wages,2019-06-25,,,,29504.19,,False
5cf3eada-fcbb-4999-8663-76a3d8b6fea1,59bff084-ce75-4cd5-b0c4-e2b973c78071,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid_wages,2019-06-25,,,,45024.16,,False
441d50fb-8b25-444a-8d9a-cec5164804b5,59f5fe5d-ba68-4fc2-8f47-1f08ab116b2c,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid_wages,2019-06-25,,,,31902.32,,False
2076f569-49b2-48a2-8e5d-85724ab9c818,6c716129-2d32-4ccb-9039-fce7d088747e,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid_wages,2019-06-25,,,,9644.44,,False
6687f8ac-2e49-485a-b9fd-2cde19ea9230,4be30ac7-c297-44ce-bb39-0039092e5456,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,unpaid_wages,2019-06-25,,,,8728.380000000001,,False
0724d426-17b4-4ecc-bdd2-1c3644bd7cc8,108fbf3d-294d-4e63-8c5f-6489fdcf56de,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,3600.0,,False
6b5a511c-ab9b-489f-b390-135c04f7392c,0cc3fa2a-d738-40b3-b809-94c9c9a69b79,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,5150.0,,False
602c363a-8602-4500-8e80-8d1a9a2a6754,df80fd1e-4ae5-45dd-bb4f-1fa5b605c7b0,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,3600.0,,False
5bc73fb9-e05d-45ca-8b9d-5c5fdabcd03d,6e061e28-e492-4759-8c65-c8c8bc7f22a8,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,2000.0,,False
d616bd8e-d381-4bef-ac8c-8601c79cd494,d869aa3e-08d4-4696-9f90-6cdf323c792a,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,2050.0,,False
86347c14-3cdf-46b9-8de2-aa1b30504265,3c566656-4b1f-487f-b289-537495aae739,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,1500.0,,False
d55fd112-9055-48f1-8efc-e54086507ff7,c6544270-a147-40c5-9470-fa4c4e6e0240,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,1500.0,,False
64c1269a-eecf-4c0e-9cfc-4699a5772cec,9223feac-b84d-42d2-a842-411695ef02a6,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,1500.0,,False
dc5502cd-3f1a-46cb-8dd6-a37f1c2bd398,bcc44ca5-a93b-4f3e-a136-56ef5ef8d4ff,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,1500.0,,False
a3309958-907d-453d-b9cd-b981b63935b9,8754b594-b409-4fdf-a543-6e7c0ce1f4fa,Massachusetts,1,"Bedford Gardens LLC, The Hallmark Care and Rehabilitation Center LLC, Dighton Care and Rehabilitation Center LLC and Highland Manor Care and Rehabilitation Center LLC/ Bedford Village Care and Rehabilitation Center LLC",,New Jersey,other,2019-06-25,,,,1500.0,,False
6f5341e8-364e-41dc-bb76-ecb1e95291c1,ce57dbdc-f645-4bcc-b096-7b91032232b2,Massachusetts,1,"Parthenon Pizza Restaurant, Inc. d/b/a Zanto Restaurant",,Southwick,other,2019-06-25,,,,450.0,,False
dc54ba66-a1a7-449c-823a-ce1ca7b57ac0,5a8f6c16-da54-4b5c-b499-0330acbce023,Massachusetts,1,"Nashoba Valley Services, Inc.",,Littleton,other,2019-06-25,,,,5000.0,,True
1abfc550-c4f2-4788-b515-a9ba6688fc91,91d557e3-c1f9-415a-beb6-dbce62157220,Massachusetts,1,"Nashoba Valley Services, Inc.",,Littleton,other,2019-06-25,,,,1500.0,,True
f8e26c58-a814-4aa7-8a70-c4dc07f1c5f8,6b0e0e43-6f3a-4241-805a-fd1ca580699c,Massachusetts,1,Samourella LLC d/b/a SunnySide Diner,,Lawrence,unpaid_wages,2019-06-26,,,,704.0,,False
e0b5ca9d-77bd-4082-a9b3-63d052a30c5b,ba005830-ca3c-4eff-ada2-d50434e29e20,Massachusetts,1,Samourella LLC d/b/a SunnySide Diner,,Lawrence,other,2019-06-26,,,,500.0,,False
233cb081-bde2-44b2-9daf-36bd5567b388,d8b786d2-79ec-463b-bf58-bbc3fa9eac67,Massachusetts,1,"USA Management, LLC",,Roswell,other,2019-06-27,,,,25000.0,,False
4d1db89d-96d3-45f4-8202-a52639e79388,f1dc1238-64be-42bd-8cc5-09481d771ae4,Massachusetts,1,"GDS Enterprises, Inc. dba Domino's Pizza",,Dunstable,other,2019-06-27,,,,50000.0,,False
4274670f-aaef-48c2-b5ea-4b54e15a3f16,e68d9596-4d43-4b13-bcfd-9d247ccb2242,Massachusetts,1,"GDS Enterprises, Inc. dba Domino's Pizza",,Dunstable,unpaid_wages,2019-06-27,,,,14123.05,,False
e3d97bbf-0004-4583-b803-a44e0e009c31,c9defef7-fdfb-46ef-9231-a407155d775c,Massachusetts,1,"99 Asian Supermarket, Inc.",,Malden,minimum_wage,2019-06-27,,,,7470.5,,False
9c88aa3c-895a-4318-a137-a80ed7669769,c116e6c9-e3df-4778-930b-a6fb4ce33e1b,Massachusetts,1,"99 Asian Supermarket, Inc.",,Malden,other,2019-06-27,,,,5000.0,,False
2893e3d0-c20b-4767-883b-9f0875ee5a6a,a1fac159-ed92-4fb9-800f-95ddfc8af870,Massachusetts,1,"99 Asian Supermarket, Inc.",,Malden,unpaid_wages,2019-06-27,,,,52271.0,,False
774b37f6-7743-49f9-b7bd-f0f1acc07219,85b12602-ca40-4b56-84d9-94638f7db75a,Massachusetts,1,"99 Asian Supermarket, Inc.",,Malden,other,2019-06-27,,,,7500.0,,False
16dcf037-aa9d-40bd-b8f8-335fbf964e5b,b63ff235-1300-4fd4-b0cf-f7deabbeeaeb,Massachusetts,1,"99 Asian Supermarket, Inc.",,Malden,other,2019-06-27,,,,250.0,,False
2ac26bf1-d6e9-4920-8947-4756d9690c6a,50bac02d-21a5-481b-b860-ab4bab1dd624,Massachusetts,1,"CML Fine Painting, Inc.",,Winchendon,unpaid_wages,2019-06-27,,,,2650.0,,False
e5e0d865-9683-40ff-828b-d72781b435fa,c9b47e88-768a-46c0-86a8-c721ee03a949,Massachusetts,1,"CML Fine Painting, Inc.",,Winchendon,other,2019-06-27,,,,350.0,,False
1f347fab-b3c4-4db3-bbb8-f4fff3f5dc0f,088ae6c5-11da-44f3-8d7e-2c0f4e8263d8,Massachusetts,1,"Continental Pools, Inc",,Savage,unpaid_wages,2019-07-09,,,,27350.0,,True
529a1bac-6a26-4110-99e0-7c8cb7057d92,f3cce140-1175-49e4-a180-705bfbcb95ac,Massachusetts,1,"Gio's Pizzeria, Inc.",,Ludlow,sick_time,2019-07-10,,,,6000.0,,True
ccfc8add-50d6-4f20-a5a9-1efb00eb71d9,2fc93c68-dc4e-470d-b167-7c299b49551b,Massachusetts,1,"Gio's Pizzeria, Inc.",,Ludlow,other,2019-07-10,,,,500.0,,True
e662137d-9e69-4b6b-9138-10d2431357be,1a55de09-cd2a-44f6-a5d8-3f2f282dfae8,Massachusetts,1,"Gio's Pizzeria, Inc.",,Ludlow,other,2019-07-10,,,,5900.0,,True
ea27b3ba-47ec-4937-8abc-9402f86efb41,529c1a36-fb33-47b6-8b14-539a5b547079,Massachusetts,1,"Prestige Environmental, Inc. ",,Lawrence,unpaid_wages,2019-07-11,,,,831.81,,True
5bcadedf-a5c4-4efd-9b5b-81c91bc1f704,c7454b43-9387-45a6-becf-078ab804e662,Massachusetts,1,"Prestige Environmental, Inc. ",,Lawrence,other,2019-07-11,,,,250.0,,True
99a2c87c-b350-4187-af5b-4528aa28814a,73e2899e-c0b0-426b-906c-fbfe37a3a54c,Massachusetts,1,"Prestige Environmental, Inc. ",,Lawrence,other,2019-07-11,,,,2500.0,,True
394d90f3-3b60-4574-b9cc-0ba7b351f299,735d5093-417f-44cc-bdc0-6d72dacf6936,Massachusetts,1,AK Consulting & Development Group LLC,,Monson,unpaid_wages,2019-07-12,,,,32881.6,,False
05e4db25-fce2-495e-84ff-0a499bfa0b17,49b38239-592d-4236-84a0-b7f5aaf933e7,Massachusetts,1,AK Consulting & Development Group LLC,,Monson,other,2019-07-12,,,,2500.0,,False
765d7f30-8436-4a93-b0f5-cef103949aab,b74dafef-c96c-4c6d-a297-13ca8591cd98,Massachusetts,1,The Credence Group Corporation ,,Braintree,sick_time,2019-07-16,,,,61454.66,,True
e1eebeb2-4254-4939-b3cc-c99f4363f2bc,dd906ac2-8913-4d2d-8c6c-b6e0a6c593ec,Massachusetts,1,The Credence Group Corporation ,,Braintree,unpaid_wages,2019-07-16,,,,9979.98,,True
cded1296-144b-4fec-89be-0e5900e0735c,dfb660ec-6516-4e3e-b0f4-1d58a7d72eee,Massachusetts,1,The Credence Group Corporation ,,Braintree,other,2019-07-16,,,,27500.0,,True
1ba261e1-d19a-404b-8a6d-dd6f6a1ae81e,092eb271-97d9-4a5c-b7d3-8ca9cf77a120,Massachusetts,1,The Credence Group Corporation ,,Braintree,other,2019-07-16,,,,5000.0,,True
bf9d3430-bf66-4883-986f-ca1b8bac3895,8cbfbd5d-b82f-4870-af19-fa975148d1ce,Massachusetts,1,The Credence Group Corporation ,,Braintree,other,2019-07-16,,,,2500.0,,True
ff1c4c7d-b85f-4311-a830-7d98d0675281,f886d835-44c6-4abe-815a-8036d50947c1,Massachusetts,1,"Ronoco, Inc.",,Easton,unpaid_wages,2019-07-16,,,,6566.46,,False
3de2cf5d-3675-44ce-8b12-ecee66eca302,3d4b7bda-bc29-473b-9447-05b0aa241a74,Massachusetts,1,Court Street Family Dentistry LLC,,Westfield,unpaid_wages,2019-07-17,,,,599.4200000000001,,True
bac5ad32-25de-4876-a7a5-a0a6431e09ef,0b822bb0-188c-4c93-9900-78b62bb291cf,Massachusetts,1,Court Street Family Dentistry LLC,,Westfield,other,2019-07-17,,,,500.0,,True
07b7985a-df80-4151-a562-55189dd9225a,8be3ce77-1606-4381-99ba-0584dcda5ad7,Massachusetts,1,Court Street Family Dentistry LLC,,Westfield,sick_time,2019-07-17,,,,500.0,,True
a1afefc2-7b41-4b24-a64a-ecfd168bcfbb,930fe009-0e00-4d58-9399-e85714c43c71,Massachusetts,1,"HMA Car Care Systems, Inc.",,Salem,minimum_wage,2019-07-17,,,,3143.25,,True
a5de111a-0a94-4b43-9b79-ed96bf67e0f5,213cc71a-7554-444a-9ed1-ee21f422e32e,Massachusetts,1,"HMA Car Care Systems, Inc.",,Salem,other,2019-07-17,,,,250.0,,True
4d12ac52-9e6a-4126-9065-8854d054fc09,b3e65575-d26f-423c-b321-a6a4863537b8,Massachusetts,1,"HMA Car Care Systems, Inc.",,Salem,other,2019-07-17,,,,300.0,,True
0d4dd3d8-214d-4663-bfb9-e09562b2f024,e9671e94-7bb1-4fa1-a228-f7f409e4a330,Massachusetts,1,"HMA Car Care Systems, Inc.",,Salem,unpaid_wages,2019-07-17,,,,1306.75,,True
eeee3526-60b3-4b47-8cdd-5695375f5a1c,bb3539e1-e7d3-4825-9554-a16c2ec4ec79,Massachusetts,1,"Denosub, Inc. d/b/a Subway",,Springfield,other,2019-07-17,,,,1000.0,,True
f43784fd-8044-4b88-b2de-660aff2a38d2,0a7b2dfd-429e-40e0-89da-af6a6bef91cf,Massachusetts,1,"Denosub, Inc. d/b/a Subway",,Springfield,minimum_wage,2019-07-17,,,,652.76,,True
e6cc5d75-461b-4494-87f6-c52689d23f66,74200501-4ac4-4c74-9c11-8749adf6e1d8,Massachusetts,1,"Denosub, Inc. d/b/a Subway",,Springfield,sick_time,2019-07-17,,,,250.0,,True
4b2cca02-9a64-46de-9035-b386a6bc1401,4032b047-2423-400c-ac53-f714600117a5,Massachusetts,1,"Denosub, Inc. d/b/a Subway",,Springfield,other,2019-07-17,,,,750.0,,True
f91766e4-e231-4605-9c7b-371d354fd261,9bac8ef2-f929-456e-b182-451361f4d88e,Massachusetts,1,"Denosub, Inc. d/b/a Subway",,Springfield,other,2019-07-17,,,,500.0,,True
af58633f-cb61-4475-a5d5-365dcf0542b0,8955d80e-624a-42ff-beec-36c101cb9a8a,Massachusetts,1,"Architectural Fence Plus, Inc",,Newburyport,unpaid_wages,2019-07-17,,,,17560.0,,False
8281a905-290c-401d-b81a-e05c1320c22e,71df173b-ce12-4a95-963e-d61370d51c82,Massachusetts,1,"Architectural Fence Plus, Inc",,Newburyport,other,2019-07-17,,,,15000.0,,False
2941f04c-dd09-450b-bdf1-2daf15667d59,74e4bc06-d926-437d-8af7-e4a124842db5,Massachusetts,1,"Rosa Supermarket, Inc.",,Dorchester,minimum_wage,2019-07-19,,,,60057.63,,True
cfa0ab7a-d59d-4b2e-9644-ddb8d88c38f9,b80eeab3-c883-4ed5-abff-402c1abbaf4b,Massachusetts,1,"Rosa Supermarket, Inc.",,Dorchester,unpaid_wages,2019-07-19,,,,45189.2,,True
cfa0ab7a-d59d-4b2e-9644-ddb8d88c38f9,7b607fd7-468d-4401-a256-a155d4a990bd,Massachusetts,2,"Rosa Supermarket, Inc.",,Dorchester,overtime,2019-07-19,,,,45189.2,,True
d5f7bc58-7478-4436-a808-d2fde59a6166,2ebf557c-4a85-4f26-8693-e8eba250adf6,Massachusetts,1,"Rosa Supermarket, Inc.",,Dorchester,other,2019-07-19,,,,1000.0,,True
4a1a4c02-8ee5-4e94-9858-5e530894c5ef,956e977d-b75f-4f68-b813-a770773735e2,Massachusetts,1,"Rosa Supermarket, Inc.",,Dorchester,other,2019-07-19,,,,500.0,,True
64b26886-3df4-4828-ae3e-dbe95c992df2,c600ab7d-7999-4222-884b-e85a97f68133,Massachusetts,1,"N.E. Tech-Air, Inc.",,Scarborough,minimum_wage,2019-07-22,,,,238704.44,,True
6b278692-42be-472b-928a-f344aaae99d3,4c684706-1aaf-45f2-a833-85afafe99c88,Massachusetts,1,"N.E. Tech-Air, Inc.",,Scarborough,other,2019-07-22,,,,2500.0,,True
6a34ca1e-57d6-4c1e-9b59-10fcf609f11d,d7b0dca6-fa10-4d3b-801d-18a4b6f44822,Massachusetts,1,"Structural Group, Inc.",,Columbia,minimum_wage,2019-07-22,,,,13998.35,,True
c83fdcda-2599-4ac3-adc9-0a52c8b59ba0,00bd9d5f-9c0c-48a7-9eac-bc053f95282c,Massachusetts,1,"Structural Group, Inc.",,Columbia,unpaid_wages,2019-07-22,,,,31057.32,,True
c83fdcda-2599-4ac3-adc9-0a52c8b59ba0,b358c3d5-6cab-403b-8e03-2d2656e5956d,Massachusetts,2,"Structural Group, Inc.",,Columbia,overtime,2019-07-22,,,,31057.32,,True
3e5f1c02-e9c3-4326-8101-5bffe96200bd,b6d953bd-3f87-4f3b-999a-7fe88d8c3abd,Massachusetts,1,Pacific Drywall Company,,South Easton,unpaid_wages,2019-07-22,,,,1680.4,,True
8c2c3f3b-a647-4058-8eac-7a3ba2b3bf61,4f85797f-5d29-4c78-9cc0-d8f19b7434e4,Massachusetts,1,Pacific Drywall Company,,South Easton,other,2019-07-22,,,,5000.0,,True
54055e91-bd97-4725-bc7e-1e8e661c4877,21264256-d169-46bb-a891-0948bfa0783a,Massachusetts,1,Pacific Drywall Company,,South Easton,other,2019-07-22,,,,7500.0,,True
0ef3aad1-5906-42fb-848f-22a003bccb8e,1c3bc9c2-9c95-420e-8cdd-b2b0e4ec05e9,Massachusetts,1,Pacific Drywall Company,,South Easton,other,2019-07-22,,,,1000.0,,True
3d5f6346-8ae3-4884-a56f-71f031925b08,a8c1a643-f4e3-498e-954e-72efe589cbbe,Massachusetts,1,"Mechanical Construction & Services, Inc.",,Windham,minimum_wage,2019-07-22,,,,37812.56,,True
c267ad91-4cb7-4ff4-8ccb-48b222edcf1a,c0be823c-195b-4449-b87d-1783e1a00fd8,Massachusetts,1,"M and M Seafood, Inc.",,Brockton,minimum_wage,2019-07-23,,,,770.0,,False
76e19ea8-3068-424d-857b-dcba19059796,cae363c7-867e-43f5-8a39-9a819f01125c,Massachusetts,1,"M and M Seafood, Inc.",,Brockton,other,2019-07-23,,,,1000.0,,False
159c4094-68b5-467e-91b7-b3bee655ab1c,c7f34325-a60f-433a-a2d4-a9830e0d422d,Massachusetts,1,"M and M Seafood, Inc.",,Brockton,unpaid_wages,2019-07-23,,,,447.1,,False
159c4094-68b5-467e-91b7-b3bee655ab1c,c6fb82a7-f405-4078-b7ab-c8612b99d2b1,Massachusetts,2,"M and M Seafood, Inc.",,Brockton,overtime,2019-07-23,,,,447.1,,False
f87fdbe2-4ccd-46d8-a5be-9f400b1fdf75,5bd9a6e4-6033-4f5d-953b-49c2726b6607,Massachusetts,1,"M and M Seafood, Inc.",,Brockton,sick_time,2019-07-23,,,,1000.0,,False
208b0c0b-6c38-48d0-8620-82adc12da815,9173e05e-15a3-433a-b483-0123b0aacfe8,Massachusetts,1,Honey Pot Hill Orchards,,Stow,other,2019-07-23,,,,8000.0,,True
878d883f-f959-4309-bc52-d82babf36d64,42b75ea3-2c46-42c1-a4e1-eecaf84db019,Massachusetts,1,Honey Pot Hill Orchards,,Stow,unpaid_wages,2019-07-23,,,,6618.16,,True
1be96499-4ecc-41b4-a925-12a3b8161a98,a4e5e9d1-890e-40a3-9d1c-3f2675851908,Massachusetts,1,Honey Pot Hill Orchards,,Stow,unpaid_wages,2019-07-23,,,,2601.1,,True
1be96499-4ecc-41b4-a925-12a3b8161a98,6d01d533-47ca-4cc4-8952-4d78a64c4261,Massachusetts,2,Honey Pot Hill Orchards,,Stow,overtime,2019-07-23,,,,2601.1,,True
a47414a6-387b-4cbb-a7a5-02bd2b14f82c,74483f46-ef16-4f03-996b-f52a81794837,Massachusetts,1,Honey Pot Hill Orchards,,Stow,other,2019-07-23,,,,3000.0,,True
aa38315d-79a9-4853-88e5-e9e3b49d869c,f43b0a08-f295-418c-9c4c-67c7fb889d63,Massachusetts,1,JKL Construction Services Corp.,,Foxborough,unpaid_wages,2019-07-25,,,,1796.0,,False
2c047451-4790-467d-ae36-c76710808524,10c676de-e202-4f4a-901c-d5e7df5d13e4,Massachusetts,1,JKL Construction Services Corp.,,Foxborough,other,2019-07-25,,,,500.0,,False
5eed77e4-7a07-4b0d-8aaf-fce11469c6d8,33e4732a-bb93-497e-8c7a-cfeb0a35b337,Massachusetts,1,"Raleigh Rug Company, Inc.",,Springfield,other,2019-07-25,,,,2500.0,,True
da1baa4f-e9d4-4360-9223-5c0cdce73935,a0a90b44-c546-4e67-9abb-55298d9125fb,Massachusetts,1,"Raleigh Rug Company, Inc.",,Springfield,minimum_wage,2019-07-25,,,,9922.64,,True
d7317816-fe07-4724-b7ab-09fb4675287c,00b99c19-b1cc-4a3d-9473-8db5778b149e,Massachusetts,1,"Raleigh Rug Company, Inc.",,Springfield,other,2019-07-25,,,,2500.0,,True
90683c33-2451-4bae-8025-da5f86875760,492d4f8b-2507-4f81-a19d-b070516b3139,Massachusetts,1,"McCoy Associates, Inc. and; TH McCoy Restaurant Group, LLC d/b/a McDonald's ",,Chelmsford,other,2019-07-30,,,,120000.0,,False
ceb4a5cc-d570-4a95-aab1-2d2e4eaa6bc7,3da307f1-6062-4bec-82e6-b4803fd4a4fc,Massachusetts,1,"Lift Truck Parts & Service II, Inc.",,Brockton,unpaid_wages,2019-07-30,,,,1210.0,,True
e276d439-c8e7-4ec7-86c9-047dfbfe1d04,da3ffb39-7c86-4cbd-a3c7-5aec9f4ce660,Massachusetts,1,"Lift Truck Parts & Service II, Inc.",,Brockton,other,2019-07-30,,,,250.0,,True
43989fbb-a3cf-44bf-a679-c46f9f6f6c6f,e7c3476a-084e-423d-af2d-ead179902ea9,Massachusetts,1,Qdoba Restaurant Corporation,,San Diego,other,2019-07-31,,,,409400.0,,True
573cc248-2a08-476a-b79e-909b9fe4cf13,acc79b56-6b87-4359-b4fd-e27655803250,Massachusetts,1,"Finesse Flooring, Inc.",,Lowell,unpaid_wages,2019-07-31,,,,990.0,,False
2ac43403-826b-4ae0-9c61-d67fdb1328d8,0ab676f4-a5c0-4aa6-b7fa-6a4d0d9f07d1,Massachusetts,1,"Finesse Flooring, Inc.",,Lowell,unpaid_wages,2019-07-31,,,,975.25,,False
2ac43403-826b-4ae0-9c61-d67fdb1328d8,78ce316e-48d7-4ef4-af1d-f81b52690b6c,Massachusetts,2,"Finesse Flooring, Inc.",,Lowell,overtime,2019-07-31,,,,975.25,,False
7d0e7900-b3e4-4fc8-abee-99c6da23e5cd,5e9888ac-f498-4cfb-a4c9-0737152e2b6c,Massachusetts,1,"Finesse Flooring, Inc.",,Lowell,other,2019-07-31,,,,500.0,,False
1fea18f6-2896-483f-9f1a-4e75d00bad94,0357a038-07e1-4eeb-85b9-b8dd342dd7e6,Massachusetts,1,"SCS Building Maintenance, Inc.,",,"Marlborough, MA",unpaid_wages,2019-07-31,,,,11728.0,,False
a0d76039-c298-4191-9f55-f53e92332767,9afaa82a-6536-4ec0-ac95-414b43201d96,Massachusetts,1,"SCS Building Maintenance, Inc.,",,"Marlborough, MA",other,2019-07-31,,,,5000.0,,False
d08d9a81-d441-41f6-80de-fc5930dd6f64,98cb7f29-446c-47e6-8109-24d7dfb89de0,Massachusetts,1,"Prestige Health Care Services, Inc.",,"Worcester, MA",other,2019-08-01,,,,10000.0,,False
14042666-cb54-4d41-a0c1-6a1552b0c7cd,b997b0b0-23d8-405f-889a-f649e144776d,Massachusetts,1,Evergreen Construction Corporation,,Chicopee,minimum_wage,2019-08-01,,,,20081.15,,True
bb7a11c2-5343-4137-b631-3291755a9959,7303b25d-1959-4ab9-b8f8-b8f3e722df36,Massachusetts,1,Evergreen Construction Corporation,,Chicopee,other,2019-08-01,,,,1000.0,,True
a731402c-91e8-4e4f-b201-1f7de34a0373,c1fcdc0e-365d-45ee-a37e-e4c87cc61305,Massachusetts,1,"NE General Services, Inc.",,Waltham,unpaid_wages,2019-08-05,,,,8003.31,,True
a731402c-91e8-4e4f-b201-1f7de34a0373,077f98e5-5fba-4428-9db6-0503daf1a36e,Massachusetts,2,"NE General Services, Inc.",,Waltham,overtime,2019-08-05,,,,8003.31,,True
