case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
72e0a942-aaef-4155-8be9-8497a806e612,244a992c-77a5-4a01-8a69-2e9691d8bb65,Utah,1,E & I Trucking LLC,,,,2016-02-16,,,9250.0,,
3f5d460f-231c-4270-9c38-ecd167739834,e7bc233b-819b-4ae4-ae70-89e3b436c9a6,Utah,1,Techego LLC,,,,2016-03-01,,,2710.4,,
18635703-7b1c-4a95-8a26-adac93bdb775,4687ca7a-5b20-4542-bf8f-aee46215022d,Utah,1,Standard Optical Co,,,,2016-02-29,,,500.0,,
8292ed29-c703-4f2a-8210-d35315e97a9b,8691be2c-b77c-424b-9715-2dc25a6b3bd3,Utah,1,Alpha Home Health Care LLC,,,,2016-03-02,,,6660.0,,
808a8eda-689d-4009-a1ea-35ca2ef48688,2c760a80-9fb7-4443-b9a0-186335aafa08,Utah,1,Racks Express Inc,,,,2016-02-17,,,827.0,,
4f0b5020-0964-4f9f-bd46-348d3095ac6c,e5e7dc51-41dd-435b-9cbb-78453a56a0ba,Utah,1,Tpusa Inc,,,,2016-02-25,,,270.0,,270.0
84101637-7280-4492-afa8-77cd5ad34f8e,96328728-2436-4fa5-9541-af6a783bb73d,Utah,1,Apex Dental Riverton LLC,,,,2016-02-25,,,2430.6,,1651.4
67370935-52ef-484b-8a88-24e9ab26e2ad,67ae0b32-f7c7-4135-ba84-05436c3c49f4,Utah,1,Public Hero,,,,2016-02-28,,,262.0,,
c342a4d8-109e-4818-b35f-29ea4c8020b9,fe56cc37-28dd-4d1e-9a47-07f57015a683,Utah,1,Star Stone Sales LLC,,,,2016-02-29,,,461.55,,
27571ebc-fa2a-429a-921e-9d67f91d58fe,81c7a094-2e7c-49f9-b220-51eef2d0e387,Utah,1,All Resort Group Inc,,,,2016-02-29,,,570.0,,
6611e9e4-4071-4dcd-96d8-8b3015e55afb,eddbe43f-7c51-4710-9a07-d2c756dddbd9,Utah,1,"Sonic Restaurants Inc,Neighborhood Sdi LLC",,,,2016-02-18,,,320.0,,
9cb0157f-75f3-4aff-becf-95f7e1c9f72a,f26938e3-826d-40fe-85ee-fa32c0e134ec,Utah,1,Bodec Inc,,,,2016-03-03,,,480.0,,
047cff6d-fd8a-4573-8a3b-aa9829c53b93,65aa63c8-05a8-41b5-8fe6-3b650c6be2bf,Utah,1,Us Magnesium LLC,,,,2016-02-18,,,562.0,,
f868c423-ad36-421b-9555-d6ccc6ce5fb7,a3f7573d-1545-45b0-b109-4feeb5cb491c,Utah,1,Sunset Auto Body,,,,2016-02-19,,,1200.0,,
6970bfc4-310f-4e61-9858-7a86637ef772,c4662c77-5958-4a19-b005-c90053c796f7,Utah,1,Rgis LLC,,,,2016-02-19,,,1471.15,,
ac32bab2-35e5-46da-8191-d504e4a7da0a,37d092b8-fc51-46d0-965a-ddd9c59a6e8f,Utah,1,Ismile At Murray Family Dental LLC,,,,2016-02-19,,,272.0,,
b65c0c39-b736-4e93-bce5-0d5889e328ca,82d3836e-d999-4c26-9a4c-b537db43e145,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,
3402e11e-88f9-4c60-a58d-563441964dbe,f6fecb08-d987-4592-a858-aba89681e17c,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,
ab62f67d-1bb9-401e-8af6-394f8dd2356a,f3bce1f4-2a05-4ed2-9c65-6802880d0c22,Utah,1,Pain & Injury Clinic Of Utah,,,,2016-03-01,,,3684.0,,1442.0
d8f6e8e6-c2e6-4b33-a918-b39a1bc39cee,989affd8-c2b0-4d7c-9999-40ded63c853c,Utah,1,Dead Sea Skin Care & Spa Inc The,,,,2016-03-01,,,195.0,,120.0
b0a252fa-4e87-4f95-9154-a336ecf41958,0388a604-50a6-445d-b803-1e7009030b38,Utah,1,Tronic Vape LLC,,,,2016-03-02,,,1537.54,,
a98f1c9d-875e-43c7-8cff-a49a83bb8e0a,04c30164-cead-4450-b1a6-32fdeae2b8d3,Utah,1,Black Turtle Services LLC,,,,2016-02-24,,,1616.8,,
100309b0-7ea5-485f-9e9e-35bab3f2525f,d32e5a78-47aa-4d65-bfed-031a4603aa98,Utah,1,"Brown, Gregory H",,,,2016-03-03,,,150.0,280.0,280.0
7fa668d7-ebc9-4ad4-8367-ae8bee9ce77b,61ca9950-a36f-4fc3-acfe-d0770383c417,Utah,1,Ftp Utah Inc,,,,2016-02-22,,,769.01,,
acd3143d-da89-4f22-935f-a1f1d27b4b2e,ab1bd626-691e-4582-81a6-bda0a94cbc01,Utah,1,Craig Energy LLC,,,,2016-03-06,,,1260.0,1260.0,
ba96ecfe-b1e9-4140-aef3-478f9b8248e7,44a95c26-49a9-4395-9295-0bf0e42abe84,Utah,1,Tpusa Inc,,,,2016-03-07,,,583.0,,
ef5688ba-fb29-4ad0-b25c-a2358090f5d5,c59e08ab-e537-492d-b4d7-de37e6bf6be9,Utah,1,"Crossroads Fitness Sandy LLC,Alexander, Kaye L,Alexander, David,Valladares, Alex",,,,2016-02-21,,,504.0,,504.0
2f41eb03-61e8-449d-a8cd-bd4774314a5e,95411aca-6926-4146-b09b-d9758a8eb5a9,Utah,1,Layton Brothers Const LLC,,,,2016-02-22,,,72.0,,
6ec66597-7aa1-4a73-aa7a-c7a53b3211ef,ae5c54d8-8b4e-4d8f-8933-30440a627772,Utah,1,Performance Emission & Safety Inc,,,,2016-03-07,,,363.0,,363.0
bbadeb63-47f6-493d-b3f7-03195a8ca84c,a6ae5674-4850-4e2a-b240-2e3eb9a4f4af,Utah,1,Convergys Corp,,,,2016-03-07,,,480.0,,
4a713e27-2cc7-4d17-af1c-92df95e865d2,31cd6158-cdc2-4087-b0e2-f668b1d1316a,Utah,1,Vergara Const LLC,,,,2016-03-07,,,1560.0,,
2e2b480c-47ec-4ea2-8a2f-393426b63cf7,be06184b-31f8-4446-a6ea-52de250e31fb,Utah,1,Blayden Capital LLC,,,,2016-03-07,,,10000.0,20000.0,
ff27a226-c793-4e37-a728-55044ee0b043,e6ce6476-6e96-4dae-9c90-2d6d6fdfe807,Utah,1,Payson Ops LLC,,,,2016-03-05,,,2143.18,,777.47
c32230f1-0b10-4303-9bc1-7d40ba66ba65,075f61bb-1b82-4f3f-bfe9-b1fc7138ad03,Utah,1,Champion Technologies Inc,,,,2016-02-22,,,708.4,,
b45f17dd-1326-43d3-9c8d-28c791799646,728be21f-0659-4cad-bffd-5503e75658e3,Utah,1,Hang Em High Lighting & Home Repair LLC,,,,2016-02-22,,,412.5,,
31166f6f-ad1f-44a2-bd07-3120c46be5ca,c7be9e9f-b5ba-4fff-bd5b-a676ef8ac0f4,Utah,1,Superior Assisted Living LLC,,,,2016-02-22,,,10000.0,,
b311703c-25a9-48e4-ad58-591e8dc28e37,028c26b2-7d19-4418-8b98-a4191ea51811,Utah,1,"Advantage Transportation Inc,Boudreaux Trucking",,,,2016-02-23,,,1700.0,,
1ce1e372-489a-47de-afda-f59cb72194d0,4e886da0-a084-4303-9477-3e0f604364df,Utah,1,Sbiomed LLC,,,,2016-02-23,,,10000.0,,10000.0
8e27e81b-5bfb-48a3-8062-62e3defe156b,8569b6da-d2cf-4bc5-96b1-b90dbb8598a9,Utah,1,"Lockwood, Dan",,,,2016-02-24,,,4086.55,4288.52,
dc94551e-cee8-46f0-87e0-66ac67d07f2e,7a2fc352-6ee6-48f5-863e-38fa997e7985,Utah,1,Deseret Health & Rehab At Crosslands LLC,,,,2016-02-24,,,7992.0,,
28a58c27-5edd-414b-9046-034216b1f4ef,27c79c15-9884-4444-9c96-9335b4e6d187,Utah,1,Safari Hospitality Inc,,,,2016-02-24,,,442.4,,
d70d2c35-173c-4ad9-accf-1959bc7c3935,fe0136d6-bded-44ad-8f83-85fbb09623f0,Utah,1,Hardy Manufacturing Inc,,,,2016-03-06,,,1212.0,,
0eb5d1ff-fe60-48f5-b18a-e997b21e027c,f577c4f1-3260-48cf-b418-1e96323a335b,Utah,1,Extend Insurance Services LLC,,,,2016-03-07,,,320.6,,
327e08e8-7320-4e7d-be61-674f3c0820d3,934e3752-3529-484f-b8cb-80482095082e,Utah,1,Conquin Inc,,,,2016-02-24,,,1000.0,,81.32
024e30fe-318c-4f3a-9273-6c360f19dcc5,225fba75-2033-40ae-9f5c-c7974730c328,Utah,1,Alorica Inc,,,,2016-02-24,,,84.0,,
7de884cb-896b-44b5-b431-f4451916874b,386cd205-debd-4d1c-9aa9-7c5efeb35d7e,Utah,1,Pizzeria Limone dba,,,,2016-02-25,,,2384.0,,
ae2a2f99-866d-433f-8ef0-ed2e0c5c9f22,d09767a8-d3e7-4e28-b756-39c03214c2fd,Utah,1,Snap Daddys LLC,,,,2016-02-25,,,240.0,350.0,
a5e1d39b-6bea-4cf7-a67f-05d1c686a927,c90daf90-6183-4054-b6b7-3592671e6376,Utah,1,"Best Buy Tire & Service Inc,Dunn, Janell A",,,,2016-03-07,,,440.0,,
f940cd56-f3e1-4a27-bf11-2860da343bdf,14a2df2d-4c5c-4cdd-b469-c1204828520b,Utah,1,"Maru, Bharat",,,,2016-02-25,,,624.0,,309.56
ac070398-e67e-402c-8669-27fe848fced5,d28428d4-7a4c-456b-ae95-64974b3dd094,Utah,1,West Valley Fitness Group LLC,,,,2016-02-26,,,206.25,,49.5
9504cb6a-94bf-4e8b-a195-8508d9ebf8d8,e8a7ea2f-60d9-468e-a863-4a99cbccfb28,Utah,1,Xtra Airways dba,,,,2016-03-07,,,4000.0,,
423939c7-b231-4111-a6a7-86b8fca0720a,3c06add8-4eba-4e31-87d0-3957d11d9b14,Utah,1,Pizzeria Limone dba,,,,2016-02-25,,,51.5,,
c98de84e-eaa4-44c8-bca0-e9b2fd3621c8,636e46dc-8da2-49f5-8f44-6cfe4f051537,Utah,1,"Tomaselli, Giovanni,Ion America LLC",,,,2016-03-01,,,10000.0,,10000.0
66b60f1a-0d63-4de4-b4b8-10f9e32ceb99,a25afdff-5ae3-4ffa-a39a-99ce697b0389,Utah,1,Subway,,,,2016-03-04,,,58.0,,
afe9c001-4b41-4681-9f12-df029c0774ec,9e7df49d-9c0a-4fdd-be65-acbaaff267ef,Utah,1,Mealwise Inc,,,,2016-03-07,,,273.0,,
20ff9f85-fb17-4c30-97f9-a954b96024c9,c11d57c3-f755-4d98-83f7-406e07cb4534,Utah,1,Jm Mascaro Livestock LLC,,,,2016-03-07,,,6400.0,,
97a12bec-0455-4ab6-92a8-cab104a7f921,9159d3f6-5f3b-462b-a7a6-4f6bd9643a85,Utah,1,Elite Drywall Systems LLC,,,,2016-02-26,,,800.0,,
4769c619-7954-45b0-8d80-dc86879f3e34,dc1f57c4-3298-4178-9cbe-58ca7ae2ddd7,Utah,1,Garff Enterprises Inc,,,,2016-02-28,,,569.0,,
3a1cc726-b6d3-45f4-878c-86b1adc66c47,a02c10e5-6b51-4fae-849b-5218c1f358b2,Utah,1,Kura Door LC,,,,2016-03-08,,,72.0,,
bc659327-77ab-497f-91ca-be55084ba6b4,8f8fe2ab-b450-43f4-a166-02aaa129eddf,Utah,1,Christophers Prime Steak,,,,2016-02-28,,,300.0,,130.05
459d306a-3bf2-44c8-b7d3-9e6f1a6ef002,aecb426e-1b2d-47bf-ada8-17908d9a7645,Utah,1,Tpusa Inc,,,,2016-02-29,,,1116.84,,
70576fef-8f8b-427a-9979-b0188854bd92,cafc8167-9e3e-4090-8aa3-a71e5d6f9258,Utah,1,Cirrus Management Group LLC,,,,2016-03-08,,,954.5,954.5,
ad30dafd-9a90-4bc7-9b62-4680dacf8f22,a337080e-22b6-4edc-b97a-23bcd5d03e9c,Utah,1,Super Saver Coupons Inc,,,,2016-02-29,,,805.33,,400.0
6d74d99c-bd3c-4307-aa77-302c24530253,c794c750-0c5b-4bcd-89d7-f7305a6dba50,Utah,1,Craig Energy LLC,,,,2016-03-09,,,1920.0,,
f5cbe451-ca9a-4dfe-a48b-8632787b288d,75ea3956-fec9-470b-876c-fbc9f9f59dfc,Utah,1,Desert Sky Homes LLC,,,,2016-03-01,,,10000.0,,3000.0
4110d1e9-edac-4d39-ac66-168cd05f0d8d,f3be707d-ea8c-41f3-acb8-5f1cc72c4c1a,Utah,1,"Smith, Verron,Jack B Parson",,,,2016-03-08,,,1487.5,2975.0,
fa7e0b1b-10ed-4897-b5c2-806556212878,f3247ceb-e554-4b8e-8e49-3a151efed993,Utah,1,Sunrise Home Health Care,,,,2016-03-10,,,315.0,,210.0
1d222a96-843c-48ae-b36c-9673a8db9cc8,41656a07-b08d-484d-9deb-2fb38f26683b,Utah,1,Greenstone Builders LLC,,,,2016-03-01,,,377.0,,377.0
c2e13bc2-05b9-4620-b7d9-cbca5e68a0dc,32bff764-bfdc-4b70-88fe-5e1a2663dd16,Utah,1,"Villareneira, Jorge",,,,2016-03-02,,,300.0,,
e2ef655e-7ecb-486f-be43-2b1a87826450,3add64a7-ae11-4a1d-ba56-6baf47b4a3af,Utah,1,Thrive Systems Inc,,,,2016-03-02,,,5326.0,,
884d514c-3ecd-4064-841c-bcf6689de3b1,464ae2f1-76d9-4f07-b4e7-f7b3111c032b,Utah,1,Cks Management Inc,,,,2016-03-03,,,270.0,,245.0
ca1d4b1f-7874-44c3-8fb0-f49a01256ea7,436f18c9-d1d0-4ae1-8f7d-3ff578c0f135,Utah,1,European Tanning Inc,,,,2016-03-01,,,240.0,,138.16
e2d3d5f7-5e1c-49c0-bd4f-f5602903c89d,edb226bd-94fc-473a-9ec2-37392645fb49,Utah,1,Meisterguys Mgt Co Inc,,,,2016-03-04,,,112.0,,112.0
80a6abae-2461-4034-be88-367987023e9d,c1c80b7a-62d2-42bd-8843-3243e422e3f4,Utah,1,Vergara Const LLC,,,,2016-03-04,,,3979.0,7958.0,
206fdad1-75e4-4edd-a724-7da4291ec1b8,9a2cf84e-61fe-4969-9ce2-83a3c3ab30d2,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0
2dcabe3e-7014-4513-802a-ddffbf99226f,b42bbb3d-8ffd-4811-a30e-a8c9b4d3392d,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,1677.0,,1677.0
a906b492-7868-4f73-9fc6-390149493a7e,54266350-0240-40dd-844a-b7aa6e97d655,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0
0752cf97-27b8-4481-82e9-c31ea01de05a,6a1343e1-b1e9-4ca6-9a61-5ea561cb9716,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,687.0,,687.0
4592c983-e08c-4690-8a04-8dd7b49d1f44,7bf2535c-074f-403c-8fea-2372f529d1ea,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,887.0,,687.0
24bde7fa-b9c9-4b50-baeb-70139314b764,d4f8b0c7-adb7-4102-9cd7-d1b2866f366c,Utah,1,Do All Const & Remodeling,,,,2016-03-07,,,1677.0,,1677.0
6c161ac8-20d8-4e86-bb3e-e33f2707ce05,017dcc0a-2238-49ae-854f-39606a2de7d3,Utah,1,Ace Vending LLC,,,,2016-03-08,,,1600.0,,
5fbfe4ae-065b-42e1-83ba-d2a4784c82cf,cd5dfb0b-5adc-47f3-9e57-2ed39d430556,Utah,1,Alder Protection,,,,2016-03-08,,,611.0,,
417c0250-c705-49b3-8564-74c52e136d4a,8c977869-1f38-42b2-9218-16d441a8b6e2,Utah,1,Dennis L Judd PC,,,,2016-03-08,,,1000.0,,
05837e20-3695-4051-970a-5c98b96c9661,06321be5-b1cf-4710-88e5-d4aa4ddc3775,Utah,1,Creative Bioscience LLC,,,,2016-03-08,,,383.96,,
76a6ab40-068f-4da6-a0b0-08be36c5607a,d15e2a75-793b-497f-88c8-bf4f63ac4aa1,Utah,1,Ars Fresno LLC,,,,2016-03-09,,,1766.4,3532.8,3532.8
27888325-abbf-448a-a704-2a04d2a23f90,7b258e14-60ed-4c99-b381-8ddabe5b43da,Utah,1,"Smith, Verron,Jack B Parson",,,,2016-03-08,,,2128.5,4257.0,
04f1057a-1543-4744-b19e-24a3b308114c,0a424da7-495d-42cd-9fe3-722d3eacdd9f,Utah,1,Rocky Mountain Hot Shots LLC,,,,2016-03-10,,,2400.0,4800.0,
de44f76b-2e45-41e4-8cc9-357d47116507,abebf43e-a476-42d9-a78b-26b714172bc8,Utah,1,Savage Transportation Management Inc,,,,2016-03-10,,,6600.14,,
251f7c0a-412a-4c4c-ba24-3cdca2690328,e9268479-19ea-449a-a074-5423edd045a2,Utah,1,Rg Marketing LLC,,,,2016-03-15,,,1410.0,2670.0,
36c74e0f-5af4-4ef0-a9b3-0b987e483515,c26d1df0-b899-4123-8d6b-32f23bfdc14b,Utah,1,"Baney, Douglas Wion",,,,2016-03-16,,,8400.0,,
ba0b5f75-16f6-44a7-bd93-edcc3e0a94fe,6ab102f6-47c8-4996-b2d8-7197c0557554,Utah,1,Nustar Mfg LLC,,,,2016-03-11,,,620.0,,
548fe389-9441-44ef-9d1c-2a20d529d636,71442161-ca67-4a51-840e-38845da836b4,Utah,1,Intermountain Employment Service Inc,,,,2016-03-15,,,1466.94,,
fd322da4-c0f1-4cde-8c48-5eb5cb90582c,8cd89a4f-c384-48ca-b65e-8f6b6e2a3f11,Utah,1,Dialogdirect Inc,,,,2016-03-11,,,481.95,,
ad2a612d-d2c6-405f-9e1b-f9a8d363e646,a567e20e-d9f2-48d5-b1ba-cff8a7d75f11,Utah,1,Strait Oil LLC,,,,2016-03-10,,,1236.8,,
a146534d-5a5c-4dca-8c32-0e327f17b49d,ca23e3e3-b47d-47b4-9bb3-a7490cc2a5ef,Utah,1,Bob Probst Tile & Marble Inc,,,,2016-03-09,,,1716.0,,
f2fbaa7b-4895-401f-b346-f8d93927e78a,052d3115-2938-4263-9be6-7dcad5f1635f,Utah,1,"Eleventh Avenue, Inc",,,,2016-03-08,,,71.35,,71.35
0e05f842-c554-42b2-9270-25d4e9fa5564,68851d0a-0fd4-44c2-8087-d5434355b601,Utah,1,The Sherwin Williams Company,,,,2016-03-10,,,7233.0,,2883.2
a1b44f16-6088-4302-8f7f-e9bac0c7cde9,0dc6ba5f-282c-48ca-a0b2-6cfe026e5bb9,Utah,1,USA Truck Inc,,,,2016-03-14,,,4252.37,,
59d7de86-6612-47ab-8aa2-479534fdddd2,cb5cd0ed-a00e-4f6a-a22e-b26427c559b3,Utah,1,Craig Energy LLC,,,,2016-03-10,,,4080.0,,
60d7b965-a045-44d4-81af-0bb320cc3fc0,3ed3d444-5a6b-4906-b792-b6ff4b668cc2,Utah,1,Smith Food & Drug Center,,,,2016-03-11,,,582.66,,
1d6191c1-6826-40dc-9a5d-28a2696e5498,2392ede4-278b-42db-896f-52a0b7b44210,Utah,1,"Sandy Proshop,Ernies Truck Plaza Inc",,,,2016-03-10,,,370.0,,
1e5489db-3bca-419d-8846-e6a3335d9151,c5420b6a-b011-4ad6-9546-d20f932e52ae,Utah,1,Shipex Inc,,,,2016-03-11,,,350.0,,
fd8455ce-0542-4002-9e37-369072d27081,aab6376a-7543-40f1-a875-eb750d4eb9e6,Utah,1,Innophos Nutrition,,,,2016-03-10,,,419.88,,419.88
07610182-8245-4174-878e-a5c990e1b0d4,c13dba2d-a17f-4539-badf-e9e0e305989e,Utah,1,Cascade Holdings LLC,,,,2016-03-14,,,1700.0,,500.0
2fefa768-2145-4819-bb19-81ebe0d0c70d,51b3034a-a2c5-4e9b-b7a6-ff334706b25b,Utah,1,Superior Air Transport Corp,,,,2016-03-15,,,2470.0,,2084.68
d0b30310-a5a4-47bf-987e-194bb3117dd7,6d42e329-4210-40b8-9782-9e08359dbae2,Utah,1,"Waste Management,Kent Nickell Const Inc",,,,2016-03-09,,,1700.0,,
3a55664e-22be-4a3f-a756-bef648c0aadd,c1a56892-7483-4d04-8874-f25e442e92e9,Utah,1,Fluid Treatment Systems LLC,,,,2016-03-08,,,4095.0,8190.0,
f1bfc10a-8132-408f-a410-2333618ddbbe,8640f7fb-caac-440b-b8d5-909aa9560164,Utah,1,Bennion Care Center,,,,2016-03-11,,,414.18,,414.18
0d914f20-ade4-4f46-ae3a-62a7370e4ee1,49c97541-d388-4dbc-8e5c-325844d591b5,Utah,1,Rocky Mountain Customs Off Road Parts LLC,,,,2016-03-13,,,2190.0,4380.0,
fed84eb9-1eca-4bbc-9e91-e3d5725cf833,1794cfad-7d2f-427e-b78d-a53f83f3c796,Utah,1,Byram Healthcare Center Inc,,,,2016-03-14,,,428.49,,
d08931ac-ca32-4c9a-b733-e6222a28a71e,086b05ed-a16c-43f9-9bee-8f5cf559210d,Utah,1,Millward Agency Inc,,,,2016-03-17,,,6573.73,,
ef4a3d74-8912-49e8-b5a5-7b3f2bff28e3,43f16561-5394-4db1-bf23-21d735c2f8aa,Utah,1,Gearheart LLC,,,,2016-03-17,,,650.0,,
2fdd62b3-f60e-47e5-a916-f5eb18a35111,37d8ea05-9a9a-42fb-983f-615df5c381b7,Utah,1,Taxi USA,,,,2016-03-14,,,1200.0,,
c8d5463f-094f-4c70-8b02-93700778d3e0,8691091a-5637-42f1-9df5-74186caf1605,Utah,1,Zullas LC,,,,2016-03-09,,,390.0,,
ce723f67-aef6-411f-83df-39fe724d8434,36a7c33d-49f7-4551-a013-d31273fa34e3,Utah,1,Lonetree Logistics LLC,,,,2016-03-08,,,500.0,,170.0
f26bb597-3607-434b-b805-92455bd46596,864232b1-8bf6-4e64-8e20-5be2af1ccab3,Utah,1,Convergys Corp,,,,2016-03-08,,,432.0,,144.0
c4e8a8a2-7f67-42f3-8dd5-016a837ac8fe,f2a407d6-2f4a-43a8-8b26-87da2094a979,Utah,1,"Ault, Allan Thomas",,,,2016-03-10,,,3288.0,3288.0,
8a3eba4c-b016-4a33-b15e-9d755972e25d,d3fae30f-ecc8-4053-bdec-5ac1c36488c7,Utah,1,"Scott Kindred & Kindred Building Maint,Knowledgebase Marketing Inc",,,,2016-03-10,,,80.0,160.0,
47b5cc8f-e745-40da-9a0a-d56e900aedbe,6cbab7bc-a1c0-4d77-9abe-943f062b24a3,Utah,1,"Corrol, Carlos,Utah Tile & Intallation",,,,2016-03-14,,,300.0,600.0,
cea63022-d4e2-4c4b-8621-3f27f884a5b4,9253d11e-f609-4b74-96d7-b0bfa7f7305c,Utah,1,Contempo Cabinet & Mill Inc,,,,2016-03-15,,,520.0,,520.0
7776fe78-73d0-4dc9-9482-6881c3e05d2e,70a4e4a4-bbc0-4488-97c1-6ac775565b7c,Utah,1,J Star At Dragons Keep LLC,,,,2016-03-15,,,736.0,1472.0,
cc65e425-981e-4a80-a05a-c970a7a2190f,955e734b-eca2-4394-8409-c23a2a5eabb5,Utah,1,Unique Plastering Inc,,,,2016-03-14,,,,,
d43b38ad-ce12-431f-a14e-995c72db4e82,d6423c62-2fbc-49b2-9597-f232cf64f799,Utah,1,Admiral Beverage Corp,,,,2016-03-17,,,2000.0,,2017.04
5af2eced-1395-4b73-9dc0-ccca7df19119,ae871260-327d-4ce1-8a13-ffae3d0584b6,Utah,1,"Corrol, Carlos,Utah Tile & Intallation",,,,2016-03-14,,,580.0,1160.0,
aad901c1-16f0-42a6-81f6-f8d35bfb51ab,010e5438-f888-468b-b828-34dad407c4c4,Utah,1,Excel Safety Consultants Inc,,,,2016-03-17,,,1271.25,,
d672792e-a006-42f3-8ff2-60cb04a8b778,fbac94d2-345a-4937-bdb2-7a0d93bca51a,Utah,1,Excel Safety Consultants Inc,,,,2016-03-16,,,3535.0,,
245ae800-b947-4386-9eff-1026a79b65ff,4ca872df-21fe-47cb-97a9-641ef098bee2,Utah,1,Excel Safety Consultants Inc,,,,2016-03-16,,,3638.0,7276.0,
37178ebf-fe0c-41ea-a154-a4fbc1ac0ae9,cb52abe6-c734-4642-afa6-4e64ac62111d,Utah,1,Excel Safety Consultants Inc,,,,2016-03-16,,,3483.75,6967.5,
ecc55d3d-befe-4340-ae9e-ee23383ccbdb,ac4cc1b9-bcb8-4cb3-8c98-3b313f24d3c6,Utah,1,Smart Start Child Care LLC,,,,2016-03-15,,,2720.0,,2720.0
99d4c2bb-e193-4f99-b7d0-3e4eb75b486c,49c86768-dadc-45d4-8272-8cc424156795,Utah,1,Excel Safety Consultants Inc,,,,2016-03-18,,,1005.0,1005.0,
c830b66a-35fd-4813-8db2-788924937360,b61c2539-d632-46cd-b531-dfa5636348a0,Utah,1,Excel Safety Consultants Inc,,,,2016-03-18,,,1180.0,,
4d51370f-c3d7-4e9d-bae6-fea08e00477f,9ce8a546-6e0f-4902-9f4a-d01ebf5a4bb1,Utah,1,Griffin Fast Lube LLC,,,,2016-03-16,,,3300.0,,
61971d03-e840-4437-b815-c9f4e449b463,8510f998-7389-4034-b37f-610ebac54873,Utah,1,Thrive Systems Inc,,,,2016-03-17,,,1288.27,,
30142419-ed49-402a-ac30-2ddd3a27ce74,45f388bc-a702-4c3e-8b81-5c0764e02cef,Utah,1,Shepherds All Star Lanes Inc,,,,2016-03-17,,,168.0,,175.56
4814ce46-1f96-428d-b81f-bfa7dfdd4e5a,b4c5d3c4-8609-4786-8729-be0557bbf830,Utah,1,Templeman Enterprises LLC,,,,2016-03-17,,,442.86,885.72,
f54904a7-d34c-432d-b5d7-8d85628a56c4,b810466c-2d33-4092-b250-373bfd8b2264,Utah,1,Weldon Industries Inc,,,,2016-03-18,,,1968.0,,
9a091ee6-aa8c-40c6-86cc-6a95fb481c89,4a73fc76-05cb-4deb-a773-272e9229b6ab,Utah,1,"1 Source Business Solutions LLC,Unique Plastering & Custom Exteri",,,,2016-03-14,,,,,
0b4574bd-b96e-425c-ad4b-75ca29dbe809,e19900f1-f073-49a1-9b0d-93abf990588d,Utah,1,"42 Hotel Slc LLC,21st Century Personnel LLC",,,,2016-03-11,,,1025.0,,
483a7be1-fb39-4edc-8147-c2e33edd1c59,c11c89ae-9049-4d3b-8548-a73ed1a0b348,Utah,1,Singhs Resorts Inc,,,,2016-03-18,,,323.0,,
01fc8b96-3fcc-43a5-a2db-227c6b6790fa,950cae69-1712-464e-87a6-b0563f7d5d26,Utah,1,"Brighton Pointe Subs LLC,Johnson, Curtis N.,Jensen, Tracy",,,,2016-03-17,,,503.75,,
dd38db86-70b6-406c-8eed-d57e5a6e2d2e,e9e67fd5-2a65-4fd9-a531-a8863e84b924,Utah,1,Everest Collision Repair LLC,,,,2016-03-20,,,1120.0,,
179cffc6-9bda-4b38-b4f2-1b941a1c6ba0,157e11c7-bfc1-4d92-88ba-7cacd75dfad0,Utah,1,"Bright, Walter C",,,,2016-03-21,,,912.25,,
26d3b288-4566-4721-85df-ae68c62de3f2,1cbac191-24d2-4fa1-b49c-a74146a383ba,Utah,1,"Modesto, Jorilda Tavares P",,,,2016-03-18,,,1133.84,1133.84,1133.84
3cfb26a3-2244-4428-8f65-4e24428e1d87,18634509-b50d-47c1-b76b-e48804ced517,Utah,1,Munson Mechanical Inc,,,,2016-03-21,,,5500.0,,250.0
365aa73a-1444-46c0-aeef-474724346113,918e6a78-889b-4f30-aa72-8571993fd614,Utah,1,"Subway,Jensen, Tracy",,,,2016-03-17,,,534.75,,
19da7f04-50b4-488d-b674-aff8076daf35,1de998fe-6c5e-4aae-a404-145fd12cfd14,Utah,1,Zilios Pizza LLC,,,,2016-03-18,,,650.9,,
e0679b07-be34-4f28-8549-22fcc14b02be,9c315253-8aa1-4d05-95c8-537d1d4b6e69,Utah,1,Kamas Food Corp,,,,2016-03-18,,,1080.0,,
f4cc9ab6-602d-4cb5-a85e-4e53f5b83620,619e63e3-a153-4861-bc01-8bb670003d06,Utah,1,Baer Creek Villas,,,,2016-03-20,,,152.0,,
2a68ab8c-6f5a-4303-9d04-8080170d3dc5,26d5fc08-754e-431e-96c5-8331ee831193,Utah,1,Tp Communications,,,,2016-03-21,,,497.5,,
