case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
0d9ba660-7cc1-484c-adaa-fcfcff93a58a,f4729747-de97-4d03-bf08-02dee71e139c,Utah,1,Griffin Fast Lube LLC,,,,2016-03-16,,,3300.0,,,
26fb3eab-d9b2-4f66-adb1-e70218ccc84c,80802ec8-8871-491e-b352-c08c1f76c653,Utah,1,Thrive Systems Inc,,,,2016-03-17,,,1288.27,,,
73a129c2-bb52-43b5-aca5-6adb75615f5d,30317da8-0cf3-4623-bce1-9ef4acd82aff,Utah,1,Shepherds All Star Lanes Inc,,,,2016-03-17,,,168.0,,175.56,
b512a34e-d9cd-4052-b67b-87313045ecbc,b0b5e3f8-6110-4e85-9b9d-a8fc6e5b7693,Utah,1,Templeman Enterprises LLC,,,,2016-03-17,,,442.86,885.72,,
242a9f33-b0d9-40bc-9f54-35cfed1b94d2,4f3129f0-e733-4e7c-a566-ec6717fbc4f8,Utah,1,Weldon Industries Inc,,,,2016-03-18,,,1968.0,,,
b68d64de-3736-4635-a9ab-21b8ab8d9aed,4adb61f6-5b1d-418d-9504-679e2cf73784,Utah,1,"1 Source Business Solutions LLC,Unique Plastering & Custom Exteri",,,,2016-03-14,,,,,,
39e94036-b262-4352-995c-a82d592cf764,9bd2ee49-49ee-43a8-bb67-526ac2433af3,Utah,1,"42 Hotel Slc LLC,21st Century Personnel LLC",,,,2016-03-11,,,1025.0,,,
9dd42dc6-f718-485a-8bbc-1e7873f0d01f,2fbaf8f2-d8c1-4dc5-9e09-22d597bf6838,Utah,1,Singhs Resorts Inc,,,,2016-03-18,,,323.0,,,
846c904e-bbd0-4921-9672-960ecbebe04f,eefad223-d395-466f-93a6-9119ab0310a4,Utah,1,"Brighton Pointe Subs LLC,Johnson, Curtis N.,Jensen, Tracy",,,,2016-03-17,,,503.75,,,
1198c697-a660-4e88-861f-9b58e17d03cf,66bbc1f7-dcf6-4804-af5d-a810c4d17684,Utah,1,Everest Collision Repair LLC,,,,2016-03-20,,,1120.0,,,
3fbbe72c-c86c-4b01-b44b-9d7027b1f6a6,de8ca1cf-0927-464c-8cea-5cc6a9b619c9,Utah,1,"Bright, Walter C",,,,2016-03-21,,,912.25,,,
7c3d7324-9c9f-4298-8dba-3e0c48de001d,05d34fb0-afbd-462b-9506-c002d629e22b,Utah,1,"Modesto, Jorilda Tavares P",,,,2016-03-18,,,1133.84,1133.84,1133.84,
303ff352-2dc7-477d-a6cc-dd876b5a146c,8d216baf-27bc-4c28-9c29-a39149a55c51,Utah,1,Munson Mechanical Inc,,,,2016-03-21,,,5500.0,,250.0,
4d39a051-2d3a-458d-b97f-418692f852cf,a546ae04-7b63-4863-9293-903efbdd8b20,Utah,1,"Subway,Jensen, Tracy",,,,2016-03-17,,,534.75,,,
cbc6a531-c183-4893-8fb1-3ad4bea6ed7e,3a9b5814-6583-4aa2-a066-d45f81faa84b,Utah,1,Zilios Pizza LLC,,,,2016-03-18,,,650.9,,,
53f5706d-aca0-4121-8cd1-adeea578e77c,252b0e45-caa8-48c0-89c2-83aeef810a22,Utah,1,Kamas Food Corp,,,,2016-03-18,,,1080.0,,,
8bcd241f-56de-46b8-a6a8-987bf26b933a,c2363587-8df1-4fd3-9be0-40937c5e0af8,Utah,1,Baer Creek Villas,,,,2016-03-20,,,152.0,,,
08947eb8-b3d1-4cd7-addd-e552798d4a29,5b75429a-9407-4f1f-9402-9b80543c731b,Utah,1,Tp Communications,,,,2016-03-21,,,497.5,,,
702701c4-a08d-44d7-a62c-09f4083f30c6,925e5d5f-3e29-4f97-98ec-72e214381ca5,Utah,1,Bmi Assoc Inc,,,,2016-03-21,,,550.0,,,
1dfe4087-1319-4be9-8633-b1bcf4acb30f,93f88fac-d5bc-4be8-ab05-c7d525b6e89f,Utah,1,"Barton, Rick,Barton Woodworks",,,,2016-03-21,,,1635.0,,,
0301e1ee-4a03-4592-b0b1-68d7a371b1e9,316b4676-b0b5-4aac-aa9d-dff6f09ba0bf,Utah,1,Pia Anderson Moss Hoyt LLC,,,,2016-03-21,,,8029.8,,,
fa1ac173-6834-4240-9814-b493974ee7f8,0fac4e28-501d-489f-a2ca-f56d42e08f34,Utah,1,Bds Transport LLC,,,,2016-03-24,,,764.42,,,
8fa85a91-8c7f-4287-9417-4c9a4f90b60d,4f943bd9-1fd9-4340-ad59-fc3e6dd9e7e5,Utah,1,C R England Inc,,,,2016-03-21,,,275.0,,,
8c9d5cac-a11e-421a-8bb7-8e2b6c8dbe82,80160e2e-ff91-4e33-9e1d-5de71a38c83b,Utah,1,Southern Utah Disaster Services Inc,,,,2016-03-21,,,765.0,,,
9ddb6ddb-0978-4214-a5a2-6d82a1ea55bb,9fbcdd8a-b7dc-4d35-809b-ffa5ee520895,Utah,1,Excel Safety Consultants Inc,,,,2016-03-24,,,2151.75,,636.12,
248b9fad-e6b5-4f1a-a301-7e75450e8d4d,7cd70061-d182-4fa1-b51a-620f8d2923c1,Utah,1,Knd Trucking Inc,,,,2016-03-22,,,3034.48,,,
77ecc8d6-3766-4795-b0bd-2eaa32260b00,fe9a1554-7539-43d9-9415-b14fc1ef63e6,Utah,1,Triple S Polaris Inc,,,,2016-03-25,,,8994.0,,2500.0,
5f279d85-911f-4787-bc7f-a235a448e747,8dddb5fb-59ab-4752-84bc-dc7d2e7aa351,Utah,1,Bk Seegmiller Const,,,,2016-03-24,,,1023.0,2046.0,,
f758105a-2ac2-483b-851d-7e8f9aa09b1e,f93c8367-39f8-452c-ae7c-c5d5a91d4926,Utah,1,Little K Inc,,,,2016-03-23,,,560.0,184.52,184.52,
3525e3a8-32f4-4e5e-8116-ba1fd72a7ede,5a2c2f9e-fab5-4795-b2a7-f7c01b8b16aa,Utah,1,"Ruiz, Francisco Javier",,,,2016-03-21,,,350.0,,,
a7a9aed8-c74d-4f3b-948c-17cb901354a4,230179eb-32d4-4d35-b486-43b26d096ab8,Utah,1,Baron Remodeling LLC,,,,2016-03-21,,,1000.0,2000.0,,
4b0ac7b8-824b-4504-9592-5322c3049e18,423a2294-8fc0-422a-9a76-132b2cd08c8d,Utah,1,Uking Inc,,,,2016-03-22,,,1686.68,,876.37,
550dfd96-e477-43a6-9b91-f207c6c631a7,72d615de-c62b-47dc-8cd6-380fecfc8701,Utah,1,Gordon Trucking Inc,,,,2016-03-21,,,4250.0,,,
7474e704-8669-41ea-9025-53a4bc0d76e6,7196e758-579a-4e36-b438-58e270edd2e0,Utah,1,"Tony, Jim,Cmc Distribution",,,,2016-03-18,,,600.0,,,
eb3612bf-e401-4083-b82d-c55e1593a948,4ac7b474-dde5-446a-90b1-7c2f6bb73272,Utah,1,"Morales, Leticia",,,,2016-03-15,,,496.5,,,
c55bff8f-c09e-4872-b2dd-a848beea82e3,e11a532b-8f29-4c66-bf14-b9be0bc77098,Utah,1,Spectraseven Inc,,,,2016-03-23,,,1800.0,,,
0641dd7e-ec7c-445b-898b-75dc5e4c77e9,9d1615c0-75e1-4186-837e-52b7d0767550,Utah,1,Baron Remodeling LLC,,,,2016-03-23,,,1040.0,2080.0,,
de8426dd-42b3-42cf-a8d9-db25e2a1ffae,2dbc3d08-8c7a-417a-8273-50417a0e27f7,Utah,1,"Mounga, Ilaiasi,Mounga, Elias",,,,2016-03-23,,,300.0,,,
59c2a600-077d-4fe8-97fd-a10e1aa8d03a,b3f7fc20-d382-4c96-9e48-3243fa798986,Utah,1,Red Canyon Corral,,,,2016-03-24,,,10000.0,,,
3a6a8136-3cc1-4258-88c3-d753803847d7,f21cb60c-ec6c-4fc0-8fb6-abeaa420c220,Utah,1,Cozy Healthcare Inc,,,,2016-03-25,,,400.0,,400.0,
b3d562ac-d490-4b1f-b294-5b153c8ffd0b,496300ca-fb1e-4044-923a-07535e485d6b,Utah,1,Davis Builders LLC,,,,2016-03-25,,,3580.0,,,
49c920f3-3aef-4485-b17b-f9216cd52ecd,b1fd6401-625a-49ca-89f4-d4a9a2129b2b,Utah,1,Alorica Inc,,,,2016-03-28,,,520.0,,,
2b0b6e4e-a3b5-469b-83df-0500f2cf319f,9065014b-343e-4245-906d-4f4a13ac02bb,Utah,1,Gellos General Carpet Care Inc,,,,2016-03-21,,,500.0,,500.0,
55d1dd10-3647-4d71-8849-e9dc5a3db57b,f274d4d1-c630-42a0-84e3-f2271f2ce7a7,Utah,1,United Parcel Service Inc,,,,2016-03-28,,,89.96,,93.46,
0024ef04-5f69-492b-8fd6-fd2f58bf652e,af857c52-5c66-4e58-b816-f55180ec739c,Utah,1,Thrive Systems Inc,,,,2016-03-28,,,506.89,506.89,,
7646a2e8-4a75-4fd1-9dca-b76d2d45a6f4,3a4ed47e-2167-4729-9e9e-40845b67e192,Utah,1,Rhrd LLC,,,,2016-03-29,,,90.75,,,
be900876-e8b6-4de1-9a83-432a1beb0367,ff071a1d-212e-47d2-bc60-78188fbe272e,Utah,1,Convergys Corp,,,,2016-03-21,,,960.0,,,
bedc0036-b6f5-4356-899c-d0521bc463c8,f5077aad-6709-48b8-9406-48204be55a20,Utah,1,"James, Phillip",,,,2016-03-29,,,2760.0,,,
3f894137-c43f-40d5-aba1-08986f221aad,91ac3758-b2bb-423e-b0ca-d9bb50aada01,Utah,1,Winchester Gardens LLC,,,,2016-03-21,,,100.0,48.84,48.84,
0d2bc551-bf14-46b8-96f4-e5a25261097e,b2b898df-cab1-42b4-b300-3187e7975a29,Utah,1,Appliance & Air Solutions LLC,,,,2016-03-22,,,4000.0,,1588.92,
0c91ad3e-f07e-4aab-97eb-019ff4c726f5,db2460eb-f83b-4c3b-a0e5-0a672c6c213a,Utah,1,W J Bradley LLC,,,,2016-03-22,,,4747.22,9494.44,,
5343a8e1-180f-451e-a55b-0ffbaa9345fc,700ea621-acf1-44ef-89d0-49362c24a26a,Utah,1,McW Oil Sands Recovery LLC,,,,2016-03-23,,,6750.0,3367.75,,
f858197a-7039-4e5b-b915-ecd6f436cd45,adc73507-cee3-4a78-804e-79aff0e45c90,Utah,1,Excel Safety Consultants Inc,,,,2016-03-18,,,312.0,312.0,,
7da2d36f-7c60-48ec-be18-dd14a3fd5f84,d2a846cb-872c-4a8a-90c8-f58badbc0f89,Utah,1,Excel Safety Consultants Inc,,,,2016-03-18,,,300.0,300.0,,
4acd8218-41bc-4dcf-ba4a-5228df116018,5765139d-1737-4e45-96fd-18a4807f0b00,Utah,1,Excel Safety Consultants Inc,,,,2016-03-21,,,90.0,,,
8b228979-668c-4169-8b38-b735e1dc7d6c,c3a19d27-fbd4-4214-a16d-eda8fca71150,Utah,1,Hvt Management Group LLC,,,,2016-03-24,,,1117.21,2234.42,,
c504cf7e-3c8b-40d0-a849-0eccdfa777d6,e7c3bfb8-6a01-4dec-a6af-11d4e647aec6,Utah,1,Montana & Veronica Transportation Inc,,,,2016-03-28,,,1800.5,396.0,,
7cfc8d40-39a9-47bf-b068-098c8dad0fec,b576a092-88b2-4929-a2be-4cf5d859a1ca,Utah,1,Yk Investment LLC,,,,2016-03-28,,,217.87,435.74,,
6d21a983-4d1c-45c3-8ca7-b1eeae18ff7e,db17a6bf-6231-49ef-ae85-338ae9d748b0,Utah,1,Innophos Nutrition,,,,2016-03-30,,,419.88,,419.88,
4e366243-a9c8-474b-9cd8-56fe01d9cba0,2ade9773-6915-4c20-b0a4-667237ec4d0b,Utah,1,Baron Remodeling LLC,,,,2016-03-23,,,720.0,720.0,,
2ca37be9-e038-4f5b-b77f-0a3776f9a223,49493d47-bdf4-4c3d-a91a-f63828aeaede,Utah,1,Mountain West Building Maint Inc,,,,2016-03-24,,,360.0,,,
73978555-7cc1-4011-b986-4ea1bf23dace,4acafc65-8b43-45db-9afb-24c269a3617d,Utah,1,"West, Kimberlee",,,,2016-03-24,,,2259.5,,2259.5,
01648469-3b29-4623-a787-a1043384a2b1,c351475b-8c45-4da2-8e53-0ce1b5dbc7bf,Utah,1,College For Tots,,,,2016-03-30,,,52.62,,52.62,
0aa2ef25-f8fe-454a-923a-5e76b3b0a571,a54be9a0-6fec-4846-9515-e44d80f1e4c4,Utah,1,Comcast Corp,,,,2016-03-31,,,,,,
55835825-84f5-411d-8b8c-2c5e9164c304,b0cd726e-d92d-4c38-ba86-33f5a7a6f81d,Utah,1,"Big Dog Lawn Care Inc,Duran, Anthony,Duran, Anna Margarita",,,,2016-03-29,,,200.0,,200.0,
f79453fe-5ee7-4196-98f9-a325a09b3368,cb4d5b70-6d35-405d-b25a-2c85f47c47f3,Utah,1,Zija Intl,,,,2016-03-30,,,3864.0,,,
873a9220-45e8-45b9-9f79-f801cd8855b3,2f295366-8d17-4184-98f2-c218276dfc2d,Utah,1,Mikerin Inc,,,,2016-03-28,,,2400.0,,200.0,
951f8ec3-4c06-49b8-bf71-11898a6fe301,13c1f056-09e0-4ddd-b056-c0c53ba8204f,Utah,1,Bridgerland Const LC,,,,2016-03-28,,,1881.0,,,
d414ade5-2d17-440a-ae41-8a5bd43ea16e,66871962-933a-47bc-ab62-288d0dca31f8,Utah,1,Es O En Management LLC,,,,2016-03-28,,,61.7,,44.73,
f45053fb-a2c8-47c0-8a4f-d30ee3b73787,5089d326-5b6f-42c2-b66d-f6873b64502c,Utah,1,Zumm LLC,,,,2016-04-01,,,7375.0,9287.0,,
a8fbaee0-2ea9-4a95-b79e-6de1792be61f,bbf3b558-d515-4b2e-95c9-9832cddb9606,Utah,1,Comcast Corp,,,,2016-04-01,,,351.43,,351.43,
2b28161f-23e8-4b28-9906-735cc0dc77b2,ff4aedff-e24a-45f3-abc6-92f1145d36ab,Utah,1,"Kathy Richmond Inc,Fedex Corp Services Inc",,,,2016-03-30,,,750.0,,,
b8aa28c3-c362-47d4-894b-b091bcca8400,53e9e868-fc87-4769-9aaf-d1a35ecc3795,Utah,1,Mountain West Building Maint Inc,,,,2016-03-24,,,360.0,,,
03cf1093-9b33-4779-9e5d-bb0cd8614b11,e43d277c-1b4e-47d9-81d3-d804fdd161f3,Utah,1,"Gtb Transportation,A & B Transportation Inc",,,,2016-03-29,,,2686.64,,1958.64,
f2e87b00-622c-4970-ba64-00fa5061a5ab,78ef69be-0519-4ded-b08b-493415c62718,Utah,1,"Salazar, Ariana,Alvarez, Arianna P,Azd Improvement,Zepeda, Ezequiel Danny",,,,2016-03-29,,,1087.5,2175.0,,
e23dc545-dc82-4187-a3ea-d94ddb6afe9d,18d13b5c-5761-4654-93ac-7541e630afe0,Utah,1,"Zepeda, Ezequiel Danny,Salazar, Ariana,Alvarez, Arianna P,Azd Improvement",,,,2016-03-29,,,200.0,400.0,,
98ce3de8-e76f-4c1a-b550-05ca24b2c87f,0a320560-9a37-4fd6-8fa5-88ef1f2613ea,Utah,1,Lakeview Dental Roy,,,,2016-03-30,,,2460.0,,,
6a62d878-badb-4d86-bace-44ea30a3098b,2c81d2cd-c3e8-42a3-a871-2ca7659d5f36,Utah,1,Pohl Inc Of America,,,,2016-03-30,,,286.0,,,
e7b1a51c-e087-47c4-a13e-568b929cfc4d,dc60def0-d3f2-4649-b208-8f13e1852ad9,Utah,1,Ironwood Financial LLC,,,,2016-03-28,,,1150.0,,,
9afd077d-770d-4f9b-bfe8-b3575e312adf,adc948c7-28f9-4277-8837-d54d5f913c60,Utah,1,"James, Phillip",,,,2016-03-31,,,2400.32,2400.32,,
f960e318-d5b2-48fe-8baf-437889490dc0,ae65f276-498f-4799-b401-dd97e09fb72f,Utah,1,"Us Foods Inc,Trans Porte Inc",,,,2016-03-31,,,916.0,,,
5c134f07-5d10-4993-98ae-593ec976c84a,4d3ef8a2-dbd8-45c1-bcda-30759249c45d,Utah,1,Utnv Holdings LLC,,,,2016-04-01,,,815.69,,942.2,
0bac6410-839c-4653-aa24-bdcae21c5f66,3968c8ff-0a78-4b87-a4e9-ddd834353677,Utah,1,Straight Line Tile LLC,,,,2016-04-01,,,1001.0,,,
4be7b5e7-3746-473c-a805-cd51ee068dff,26d38734-7522-4915-b27d-6277bc44cdc4,Utah,1,Comcast Corp,,,,2016-04-01,,,357.93,,178.97,
86bbdcb4-296e-48c3-9a22-7460d99aa2c3,087324bb-bdb8-40e4-8fc0-e8555f2c3f0f,Utah,1,Richs Grub Houses LLC,,,,2016-04-03,,,1000.0,,,
95d3692f-05f5-4b1f-bc52-bba818d31819,7fb47b26-150a-488f-a463-22183a1aa158,Utah,1,Potbelly Sandwich Works LLC,,,,2016-04-04,,,396.0,,,
305f53e5-f19a-4e2d-a706-fea1a127856b,406d6a58-855c-44b5-814f-30928519480e,Utah,1,Druyon Law Office PC,,,,2016-04-04,,,2123.76,,,
ad933bb0-03d9-4b73-9cfc-2106e982d59b,40f2d482-5b19-4afd-a8c9-62b18ea9ba4c,Utah,1,"Salazar, Ariana,Alvarez, Arianna P,Azd Improvement,Zepeda, Ezequiel Danny",,,,2016-03-23,,,3800.0,3872.0,,
817c25da-02f2-4a4d-851b-895c4f38befc,9c214dbc-8d1b-4573-be59-7012bbe635be,Utah,1,The Transportation Network LLC,,,,2016-03-24,,,3357.0,,,
dd462708-db4c-44c6-9ea7-5715aa2e39ff,1d14d62f-41f4-4e5c-a8df-88bfd5934004,Utah,1,Alorica Inc,,,,2016-03-28,,,210.0,,,
d3236516-3cc0-4872-8762-8004bb6b1782,8eab74f3-e122-48fb-8cc2-b9df7a61b83e,Utah,1,Bto III Inc,,,,2016-03-26,,,156.53,,95.0,
94c0f3a1-b1fa-4a09-9d69-ed3c13221e77,458bd16d-d095-4479-b103-1e338b78a23a,Utah,1,Ksmx LLC,,,,2016-03-28,,,3426.0,,450.0,
96f11461-91d7-49fe-a1e8-0e487feb1bd2,d9f7a653-d2cb-4e0f-adf2-ea2ab4bd09ff,Utah,1,"James, Phillip,Suncrest Marketing Agency LLC",,,,2016-03-28,,,2634.96,2634.96,,
95b3cec9-72ff-47c6-ba88-75e533f1cda2,4d6ed08e-ff76-4de7-8bb7-0b950d9d060d,Utah,1,A1 Intl Distributors Inc,,,,2016-03-28,,,1100.0,,,
7b36187b-0e2f-4273-bcbb-a0767f44e67b,83053e1d-b099-43dd-9201-12cac78cb5c6,Utah,1,Wayfair LLC,,,,2016-03-29,,,2629.34,,508.76,
2aaccfe3-ae6b-45db-a4e0-01eb5e508068,1473a7e2-54b0-4fa8-a9bc-c79871914471,Utah,1,Elite Building Group Inc,,,,2016-03-28,,,662.0,,,
92511ac3-530e-4052-b309-7d2f67aae4ba,5dd016a1-52b4-4924-b232-a93d2ad5c96a,Utah,1,Living Planet Inc The,,,,2016-03-29,,,904.4,,,
c2e00847-9c82-4128-93ce-e80d9a8de42f,fb4ff598-52a4-4b96-8fbc-ece6eb13d06f,Utah,1,Craig Energy LLC,,,,2016-03-29,,,1920.0,,,
eaf0c936-561e-4e62-a889-10973df09dcd,6ad8d1a6-f819-4b57-b4e0-56739f9f6acd,Utah,1,E & L Custom Siding Inc,,,,2016-04-04,,,344.0,,344.0,
2a209488-f53e-449a-87a5-6db9163869f0,af049d59-4028-4c8b-8cc2-0a3b746674d2,Utah,1,Line Side Electric Inc,,,,2016-04-05,,,4614.96,,,
1255c9b7-8cb0-4f0e-bc4b-f9446d658797,52b15759-50b6-4f31-a269-4657f3de2066,Utah,1,Wasatch Lighting Inc,,,,2016-04-05,,,727.6,,727.6,
5a7f5017-54a1-4689-bff5-f00e890610db,1f77205d-ae08-4bc6-af98-775efcd134cc,Utah,1,Green River Kampground LLC,,,,2016-04-06,,,81.0,,81.0,
e3c4ebdb-c901-40e9-8259-9827dce66b04,4574da0a-1c31-4232-880b-06f09a0610f9,Utah,1,Home Jewelry Business LLC,,,,2016-04-07,,,433.7,,,
513be50d-a56a-456b-a9d5-601a29f3e17f,cf0f07bb-e06e-44ca-be6e-413993df55a6,Utah,1,Simperio Corp,,,,2016-04-07,,,2515.0,,,
dc01d2c9-c505-404c-b633-6a0d4a4a850a,37861409-8898-4f3b-ac0a-b91307c6d7aa,Utah,1,Jb Swift,,,,2016-04-06,,,531.3,,,
bb687343-583c-4070-8141-0acf2c3c2d95,08e5ab63-4971-4838-a359-aa3d92157e2f,Utah,1,"Post, Glen F,Qwest Corp",,,,2016-04-05,,,7467.76,,,
d46280e4-3aa7-46d7-ada4-1dbf60cb1676,043904d0-5ae7-4a2b-8067-c1962dcd99fc,Utah,1,"Ulta Salon, Cosmetics & Fragrance, Inc.",,,,2016-04-07,,,710.0,,,
36ae7221-f48f-4f29-b258-398347baa2e0,a57b4588-e387-4e53-80f0-404781c58221,Utah,1,Sevier Valley Transportation LLC,,,,2016-04-05,,,1200.0,,,
da0f1ccf-99c8-4cc9-a96b-78746e235c57,cd40e2df-b353-4826-b109-94776748b5c4,Utah,1,"Pulsipher, Kyle H,Triple P Holdings LLC,Pulsipher, Kolby",,,,2016-04-05,,,1101.5,483.35,483.35,
e28ff491-3ae1-4f5d-bf3e-ad7a6dd5c8fc,6143d9cc-63d7-433d-a434-a6c616ab8f11,Utah,1,"Salazar, Ariana,Azd Improvement,Zepeda, Ezequiel Danny,Alvarez, Arianna P",,,,2016-03-29,,,220.0,,,
e5347048-2bb1-4828-bbd0-694eb197163c,bd33c5a9-5544-4885-a41a-664cb8e1ca38,Utah,1,"Hz Ops Holdings Inc,Popeyes Louisiana Kitchen Inc",,,,2016-04-06,,,525.59,,,
e8bbfa02-7794-4d27-9b55-4f205a4c1884,2e791127-27bd-4166-a757-cad42b8b42d5,Utah,1,Five Point Const LLC,,,,2016-03-30,,,392.0,,292.0,
f7c13705-64b4-4d42-b6f6-d3c73e7367fd,f43ca496-d11f-40b5-a608-53b43b84df7f,Utah,1,Standard Optical,,,,2016-03-30,,,3006.94,,1905.75,
cd4605bb-d71e-411d-9e5d-ae6bd9726fd1,4bd99d95-1304-4a7c-8425-cc45d822ec6a,Utah,1,Uking Inc,,,,2016-03-26,,,,,,
0cb036f2-8731-48cb-b368-235566fd0edc,8fd04cd5-e6bb-46db-9d35-597349697a23,Utah,1,Tile Concepts Inc,,,,2016-04-08,,,450.0,,405.0,
4eaa4ba8-97b5-4867-80e4-9b525a97ef57,c44d796a-cd95-489d-8a39-471e8787310b,Utah,1,Suncrest Marketing Agency LLC,,,,2016-04-04,,,1532.7,1532.7,,
199cb244-bdd0-48a9-b858-16c591be5c76,5f5a841c-466a-4811-8f25-d5ac9fb6ebc5,Utah,1,Alpha Omega Hospice LLC,,,,2016-04-04,,,2109.0,1450.0,2834.0,
f45d6c90-67cd-4c5a-89b6-ec1b378f928a,5f72595c-b8e4-4fe9-b98c-0b2b9aee6e86,Utah,1,Miller Orthodontics PC,,,,2016-04-11,,,960.0,,,
ced41c66-3c10-4791-9938-4b792ab6edd2,a4b3f1e9-d510-4e70-ba87-05fd66d6f50c,Utah,1,Trex Services LLC,,,,2016-04-11,,,734.4,,,
ca6146e3-4af0-41bb-8547-1011b346f0a9,6f5e5666-5fd4-4170-b610-af093357c6c8,Utah,1,Cohen Grand Lodge LLC,,,,2016-04-11,,,240.0,480.0,,
1f0c37d2-860d-46fb-927b-aac63ae39736,1f5a4093-bb2b-4d15-a8b7-7fb65e593a44,Utah,1,Guardian Const,,,,2016-04-10,,,3937.5,,,
56b5a56f-4976-4b3b-9648-b41942204719,3b45e08b-ec9f-4256-a009-cfefe07760a4,Utah,1,King Warehouse LLC,,,,2016-04-11,,,560.0,1120.0,,
46999caa-726d-4dec-bc85-a01e031c789b,0dff18d1-469a-48eb-b226-5e97293a9dbc,Utah,1,Deseret Health Group LLC,,,,2016-03-30,,,735.99,,,
e6a1cf0d-9dab-41bd-92db-3be8bcf12a14,825e1f64-0e88-4ba3-9b04-4ac3e5e84076,Utah,1,Winder & Counsel PC,,,,2016-03-31,,,460.0,,445.0,
3767a7e0-4568-48ee-8ed0-8a0a63f72ba9,5210134b-a96c-4efc-9753-0dc810ee85e5,Utah,1,Design Ink Corp,,,,2016-04-01,,,204.0,,,
8421512d-b771-403f-9e8e-c757c31722ef,59e6b1f8-ca4e-4bf3-9d63-736221b8df28,Utah,1,Fashion Sewing Cabinets Of America Inc,,,,2016-04-02,,,1770.0,,,
3abbe166-d6b9-4391-81b2-a80d53d33db7,4da479b0-c092-49db-98f8-27ab937e7997,Utah,1,Valdez Painting Inc,,,,2016-04-01,,,690.0,,755.73,
d6bfc041-ea31-4690-a4fb-a3351f6c1f2c,e9808ef1-306c-48d5-8246-4c782162c26c,Utah,1,Scoreboard Sports,,,,2016-04-12,,,2000.0,,540.03,
70870427-7318-439a-a6b8-bc0f085a7326,924c5884-aed3-4877-b67c-8dcc9032107a,Utah,1,Starbucks Corp,,,,2016-04-12,,,308.45,,308.45,
29c44522-aca9-435f-8670-e11630110aaf,cab916f5-7c02-4291-abed-6ead53502793,Utah,1,Altech Services Inc,,,,2016-04-13,,,3951.36,,3951.36,
14ee055a-9bd1-41a6-96b0-17de3705f084,97f34263-e469-4298-bded-4478a7ec0bf8,Utah,1,Buttons N Bows Preschool,,,,2016-04-13,,,306.0,,,
f0dcf86b-3896-4e08-980c-526cb7f23c2c,2bc1685c-29d9-4873-b3d5-8e818ba38b65,Utah,1,"Hensel, Gordon,Giant Killers Inc",,,,2016-04-04,,,3500.0,,,
5643e3f6-2c0b-4a83-addd-2aec4b739073,0f6d8038-ee43-4f22-98ae-2c973072ce80,Utah,1,Lins Supermarkets Inc,,,,2016-04-04,,,590.0,,,
13b0bc6f-3866-4bd1-b8a1-ebc11e2d3fe8,a0a454f0-c705-4179-ba58-44796ac3e267,Utah,1,E & L Custom Exteriors Inc,,,,2016-04-04,,,279.0,,279.0,
99cd5aa6-b90b-4ebd-945a-31f49108a822,4a7e3afe-3a1a-4bb7-8987-9ffb7292bdaf,Utah,1,"Suncrest Marketing Agency LLC,James, Phillip",,,,2016-04-04,,,2766.0,2766.0,,
02137538-595d-4f48-8e57-0d70d4cd7f33,589af174-a0d6-43f8-a425-c94a6994b831,Utah,1,"Pulsipher, Kyle H,Pulsipher, Kolby,Triple P Holdings LLC,Travelodge Hotels Inc",,,,2016-04-05,,,100.0,,,
fc080a90-e925-4244-ae24-ad9b28aba33b,ef949d07-f282-4fb4-ba4e-51364f60408f,Utah,1,"Steve Spiers Radiant Heating & Plumbing,Spiers, Steve",,,,2016-04-05,,,1424.04,,934.24,
cf61b6ab-83ef-49aa-b987-b03ebb1f65bc,4c18ad48-9fa9-43cf-bfc5-2b3fe90a3e77,Utah,1,Excel Safety Consultants Inc,,,,2016-04-12,,,1683.75,1683.75,,
fa7973e6-ce77-4c68-ad04-85fafc5a41dc,6596dd9a-8071-488c-96a1-db7c6bab480c,Utah,1,"Sephora USA Inc,Staffing Solutions Southwest Inc",,,,2016-04-14,,,603.75,,,
fefc41a6-625e-46bf-96cf-8aa1dcd39b6d,f0431b7d-cc2a-4ea5-bdbb-79523d4feb73,Utah,1,"Salty Peaks Inc dba Salty Peaks Snowboard Shop,Nazari, Dennis A",,,,2016-04-06,,,105.0,,,
11b8cea0-6683-47e8-9e31-a5462f376522,f3855cea-31e6-42aa-ac37-3e549750ded6,Utah,1,Dal Global Services LLC,,,,2016-04-15,,,668.25,,,
3f92e836-7fc8-4292-b67f-3cee66c7fa32,03204b54-ec5d-4a12-83eb-cdd3cf0731b0,Utah,1,Total Exteriors & Const Inc,,,,2016-04-05,,,525.0,,,
5e166a11-16d0-447b-a230-c6793b769457,c5df4647-b6d6-4dba-9dee-d172b0b21e2a,Utah,1,"Salazar, Ariana,Alvarez, Arianna P,Azd Improvement,Zepeda, Ezequiel Danny",,,,2016-04-06,,,1400.0,1400.0,,
2f406cb0-0689-4382-acf3-f1ee0d4c43e7,f9488d72-dd6d-4c3b-b4e8-b54478dad56b,Utah,1,Family Dollar Inc,,,,2016-04-11,,,106.22,,106.22,
