uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9ea1a88e-87cd-4652-b9fe-8ee7f9b4fcc2,Utah,,"Intelligent Employment Solutions LLC,Northwest Services Inc,Ies LLC",,,,2014-07-02,,,6926.53,,,,,,
3f5204d3-7699-4d26-9f8e-549ed58ec25a,Utah,,Ascent Const,,,,2014-07-03,,,885.0,,,,,,
3e464e29-c071-48ef-92a4-f965c0cbec05,Utah,,Pepsico Inc,,,,2014-06-03,,,5994.6,0.0,,,,,
d3d22426-c466-499b-b253-c313742f7179,Utah,,Ikonik LLC,,,,2014-07-03,,,80.0,,80.0,,,,
72da60ef-6514-4df5-b60f-c1492394f6df,Utah,,Ace Maint,,,,2014-06-02,,,1100.0,0.0,,,,,
16f47723-fa26-4963-a050-ed1465926454,Utah,,Ace Maint,,,,2014-07-02,,,1100.0,0.0,,,,,
9c84cc7e-fe85-4666-8b6d-624234febd5b,Utah,,Vivint Inc,,,,2014-07-04,,,3950.0,,,,,,
62061442-6c08-4ab5-8e10-58ca0e865e54,Utah,,Uinta Drive In Inc,,,,2014-07-06,,,970.0,,,,,,
ba06e595-4962-4950-afd8-043ad96b7af2,Utah,,"Spencer Distributing LLC,Front Range Investments LP",,,,2014-07-07,,,2200.0,,,,,,
8c09b7e8-7932-4ae4-8fe2-1db22733f36f,Utah,,"Harvest Managing Member II LLC,Harrison Regent Retirement Residence II LLC",,,,2014-07-07,,,6804.0,,,,,,
a06af85a-e47d-438d-ba2e-a471dcbbba1f,Utah,,Splashpads USA Inc,,,,2014-07-07,,,120.0,0.0,120.0,,,,
2cce15ae-9001-4fcc-b850-e1d1ea0d1afa,Utah,,Liverpool Trucking LLC,,,,2014-07-07,,,2096.85,0.0,993.95,,,,
5c601956-7de8-4210-b919-71050004409e,Utah,,West End Cleaners Inc,,,,2014-07-07,,,320.1,,275.95,,,,
2487c1ab-128e-4b99-8754-a5f6d801cdee,Utah,,"Maa BYU Hospitality LLC,A & B Hotel Mgt Investment",,,,2014-07-07,,,240.0,,240.0,,,,
74df1a42-7e61-475e-b41e-ae259843ab1f,Utah,,Ltc Network Inc,,,,2014-07-07,,,1176.74,0.0,,,,,
0ce118e9-313e-4301-8d4a-87973510de9d,Utah,,Five Star Source Inc,,,,2014-07-08,,,832.0,0.0,18.59,,,,
0928cb3c-92d0-40d5-a0e3-7e44d962af65,Utah,,Walker Plumbing,,,,2014-07-08,,,650.0,,325.0,,,,
b3b5ed8d-af9d-4de1-8e80-392d9b8836d2,Utah,,South Fork Chevron Inc,,,,2014-07-08,,,154.5,,,,,,
6bc48ac8-35cb-4728-91b4-fbce8f3fb029,Utah,,"Cos Restaurant Group Inc,Dairy Queen",,,,2014-07-08,,,174.0,,,,,,
68281e4e-b221-4100-b354-ec9d3a595719,Utah,,Office Furniture Solutions LLC,,,,2014-07-08,,,1972.0,0.0,408.0,,,,
085f83c4-e949-4fed-8d68-64677bdc372f,Utah,,Rock Sprinklers,,,,2014-07-08,,,612.0,0.0,,,,,
36d5623e-d8bf-406c-8ded-033dca4cb030,Utah,,Satellite Services Utah LLC,,,,2014-07-07,,,761.66,,,,,,
b09f7bcc-3120-442e-aab8-abd37639185b,Utah,,Leones Tailor & Dry Cleaning Inc,,,,2014-07-09,,,1120.0,0.0,840.0,,,,
3e0ee092-7803-4d35-a379-c7957736ad95,Utah,,A1 Professional Service,,,,2014-07-03,,,1980.0,3960.0,,,,,
7c2d4d0a-7c6a-4835-8612-76e338c8d358,Utah,,"Gonzalez, Rachel A,Meadow Gold Dairies",,,,2014-06-23,,,2367.43,0.0,170.7,,,,
c614fd3e-3417-44c3-8dcd-de2239edecb6,Utah,,Express Environmental Services Inc,,,,2014-07-08,,,210.0,0.0,210.0,,,,
f67d430b-4293-4ff5-935f-d8adbdc6f996,Utah,,"Aveda Institute Provo,Utah Inst LLC",,,,2014-06-21,,,566.94,,,,,,
446e6759-9d18-4ce7-98ce-6a05c5738cb2,Utah,,Creative Woodworks Inc,,,,2014-06-23,,,355.1,0.0,355.1,,,,
f2db75cd-6a75-44c6-94a4-d770c51022d7,Utah,,David's Painting,,,,2014-06-25,,,915.0,0.0,,,,,
467ae9bc-08f2-448d-8d42-c1550d2a1d16,Utah,,Satellite Services Utah LLC,,,,2014-07-08,,,1010.0,2020.0,,,,,
171a5ef5-9314-4ec8-a9cb-0fe71786743d,Utah,,Utah Behavior Services Inc,,,,2014-07-09,,,332.5,0.0,241.57,,,,
13f0da1c-ade4-442c-b921-e91d16085edc,Utah,,Cleaning Services E-Q LLC,,,,2014-07-08,,,652.0,0.0,,,,,
72ed35e3-80fe-46b9-b754-055c4bf4a893,Utah,,Sandy Muffler & Brake Inc,,,,2014-07-10,,,10000.0,,,,,,
e404a76f-cba7-4411-be0d-cfa2950f7f19,Utah,,"Commercial Mechanical Systems & Service,Commercial Mechanical System & Serv,Innovative Sheet Metal Inc",,,,2014-06-23,,,720.0,0.0,,,,,
edf9d873-e602-4ccb-8fba-2df0f2cbefce,Utah,,Flaming Gorge Corp,,,,2014-06-23,,,2072.0,,2072.0,,,,
e7475428-6219-4d54-9b5d-f2c2160ce3a3,Utah,,"Csk Auto Inc,Oreilly Auto Parts",,,,2014-06-27,,,2531.2,0.0,,,,,
5b587452-b43b-4ff8-95a4-7b93c01cb2b7,Utah,,Minnesota Regis Corp,,,,2014-06-30,,,1329.37,0.0,,,,,
2592d2e1-efca-447f-866c-0f95b935811e,Utah,,Hampton Inn,,,,2014-07-07,,,560.0,0.0,436.2,,,,
70e3cd6a-49d1-4e06-8a96-7eb6466164d8,Utah,,"Spartan Forecasts,Foresight Trading, LLC",,,,2014-06-24,,,1638.0,,,,,,
6ea2ff50-c71f-48f9-bd13-c634c227b3ad,Utah,,Titos Auto Sales LLC,,,,2014-06-24,,,3000.0,0.0,,,,,
607db3fc-7cd5-4a5b-bd3e-7f1b9384b3aa,Utah,,Round House Racing LLC,,,,2014-07-10,,,2500.0,,,,,,
f3d69a48-c45e-44ce-bb19-13511f25f5e9,Utah,,Varsity Contractors Inc,,,,2014-07-10,,,80.0,0.0,80.0,,,,
ae44fbca-d409-4946-bf03-bd37137ddb8f,Utah,,"Rastar Inc,Transcontinental Inc,Digibell Inc",,,,2014-07-01,,,950.0,0.0,950.0,,,,
4c0ffc63-9fd4-46ed-bc76-0215c94fae82,Utah,,"Khi Mechanical Services,Kemp & Hilton Inc",,,,2014-07-02,,,359.85,,123.6,,,,
85455e99-b980-4e37-b822-80c2fe09e882,Utah,,Rsm Food Service Inc,,,,2014-07-10,,,1858.21,0.0,,,,,
309abbad-a981-49e9-b5f8-775999958c07,Utah,,"Whiskey Street,Utah Club On Main LLC",,,,2014-07-10,,,396.0,,,,,,
00ad2368-7f2b-4c61-8bc6-53e473df5a72,Utah,,RN Industries Trucking Inc,,,,2014-07-10,,,276.88,0.0,276.88,,,,
14466878-5864-48c7-8329-26630f4fcc2b,Utah,,"Seegmiller, Brian K",,,,2014-07-03,,,352.0,4.0,,,,,
533a7aa8-cce4-43a2-a2b3-34e84dd95985,Utah,,Visconti Transport LLC,,,,2014-07-07,,,1300.0,0.0,,,,,
2a528419-e78b-4600-97f4-d8999920f1cb,Utah,,Cutrubus Motors Inc,,,,2014-07-07,,,2505.0,,350.0,,,,
36769fe2-ec6f-4273-a5d2-b1c122bcdc5f,Utah,,MK Gandhi Hospitality LLC,,,,2014-07-08,,,96.0,,,,,,
5f4bf30f-b232-4bb2-bebc-b735ec25f422,Utah,,"Holiday Al Management Sub LLC,Holiday Al Holdings LP",,,,2014-07-07,,,6804.0,,,,,,
6a302f09-d5e7-4356-affc-b168095be60f,Utah,,National Equipment Services LC,,,,2014-07-07,,,1830.0,0.0,,,,,
033b4e7a-7ab3-4cd1-9fac-a4c0a0c96b55,Utah,,"Einstein Bros Bagels,Einstein & Noah Corp",,,,2014-07-09,,,116.0,0.0,50.79,,,,
4e0fa536-4d70-4949-93aa-9d5daa200247,Utah,,Wasatch Property Services Inc,,,,2014-07-10,,,153.67,0.0,153.67,,,,
3491cb41-0fc1-4db1-888a-ead960220e3a,Utah,,"Intermountain Plumbing & Drain,Mahajan Holding LLC",,,,2014-06-26,,,6700.0,0.0,,,,,
5d3f7156-3580-46ab-9516-a12fdc351b74,Utah,,Wasatch Property Services Inc,,,,2014-07-10,,,153.67,0.0,153.67,,,,
972ec8c7-56bc-4efd-a0c5-2ca105b208d0,Utah,,"Sanchez, Moses,Action Plumbing Heating & Air",,,,2014-06-26,,,6900.0,0.0,,,,,
5ecb7b79-a099-4470-94c3-8186b4c2ce67,Utah,,"Mk Gandhi Hosptiality LLC,MK Gandhi Hospitality LLC",,,,2014-07-09,,,96.0,,,,,,
9d49f806-86f9-4008-8f97-7293e5dc0ef1,Utah,,"Kaizen Development LLC,Kcg Services",,,,2014-07-03,,,1853.0,0.0,,,,,
9d6fe41c-d9b4-4292-8101-3471810e8807,Utah,,122 Inc,,,,2014-07-10,,,470.0,0.0,470.0,,,,
d94e35a8-b3a0-4fd8-b905-2061ec9b6f67,Utah,,"Garcia Soto, Monica,Garcia Cleaning",,,,2014-07-09,,,408.0,0.0,,,,,
33f685f4-10ba-4d8f-9817-2cb47fea7e56,Utah,,"PC Venture Holdings LLC,Awful Waffle LLC",,,,2014-07-11,,,261.0,,261.0,,,,
e6d3b048-3666-4f5a-afe2-b9e643d43169,Utah,,"7 Eleven 23850 33982,Street, Dayle B,Dream Street Inc",,,,2014-07-10,,,94.35,0.0,,,,,
f3195d98-77df-4392-be58-e0f3d832297d,Utah,,Philly B Enterprises Inc,,,,2014-07-08,,,986.0,816.0,201.59,,,,
a321409c-ca5d-4cb9-a052-7d5eedd44e48,Utah,,Tricked Outs Services Inc,,,,2014-07-03,,,813.74,0.0,,,,,
f63638c4-34de-4652-83db-8a4d73ec35c8,Utah,,"Fulton, Donald",,,,2014-07-10,,,603.0,0.0,,,,,
788aaacb-f9e6-45dc-aea5-da3514068f75,Utah,,Wspw Inc,,,,2014-07-11,,,585.0,0.0,,,,,
df78b290-b6ca-40ec-8d3f-e9046e452460,Utah,,"Rjtaylor Wyatt LLC,Knight Taylor Wyatt LLC",,,,2014-07-10,,,9860.0,0.0,,,,,
02f809dd-5767-4a1b-88e1-edbc05dc9533,Utah,,Meridian Restaurants Unlimited LC,,,,2014-07-14,,,830.45,,149.94,,,,
861dfd17-6870-45b8-9ca2-8ef8372ef703,Utah,,Fastenal Co,,,,2014-07-11,,,1450.0,,,,,,
05c3c1b0-46b4-4aa5-81e2-bfc46334075b,Utah,,Abella Bridal LLC,,,,2014-07-10,,,5522.0,,,,,,
44f71923-fef5-488f-b8cc-2c04eb1d235a,Utah,,C7 Data Center Inc,,,,2014-07-11,,,707.0,,,,,,
5155972e-ddca-4849-a0f0-04a5ff2412af,Utah,,Lagoon Corp Inc,,,,2014-07-11,,,273.0,,,,,,
10ae73d4-b685-4cd7-b12f-ef9ff0f353e3,Utah,,J.M. Abbott Investments Inc,,,,2014-07-10,,,132.0,,125.86,,,,
1ac6e412-f35d-4646-b97c-60685b4db388,Utah,,Nutty Guys Inc,,,,2014-07-13,,,1250.0,,,,,,
3209305f-c7b1-4183-a8fe-acf5a2d68618,Utah,,Integrated Systems Inc,,,,2014-07-11,,,900.0,1800.0,,,,,
50001331-c4ff-4ac1-8032-cdfc51f8565a,Utah,,Lab Express,,,,2014-07-11,,,1010.0,0.0,,,,,
4c8a5b26-7e6d-4f11-a9e9-2af512061427,Utah,,"Valeries Taco Shop dba,Montoya, Valeria,Mascorro Taco Shop LLC",,,,2014-07-14,,,1050.0,2100.0,,,,,
63bfd1b0-1c6d-466d-93c6-00c6c90bcc78,Utah,,Allconnect Inc,,,,2014-07-11,,,3540.0,0.0,3540.0,,,,
9e2a5709-a899-4bc8-9637-90c8569977b9,Utah,,Extreme Staffing Of Idaho LLC,,,,2014-07-13,,,1000.0,,,,,,
175a8790-4395-46f5-b4b9-2517b4043e85,Utah,,"Aramark Corp,Aramark Business Facilites LLC",,,,2014-07-14,,,407.0,0.0,407.0,,,,
a1e62a77-87ec-4358-89fe-a19a8b0d6ca8,Utah,,Elite Pay Global,,,,2014-07-13,,,366.0,,,,,,
a7926823-9e29-4d1b-9b62-bab2ef4e2167,Utah,,Vivint Inc,,,,2014-07-13,,,569.5,,,,,,
90b874f8-d187-4858-8380-adf75d6ad0f6,Utah,,Back & Assoc LLC,,,,2014-07-12,,,300.0,0.0,,,,,
5bf081d4-8fd6-4989-befc-44f6893533f6,Utah,,Kodiak Fresh Produce LLC,,,,2014-07-13,,,140.0,,,,,,
b15ec1a0-626b-4fc8-8769-872b485a86d1,Utah,,"Peak Capital Partners LLC,Awful Waffle LLC",,,,2014-07-11,,,299.14,,299.14,,,,
9e6c6d96-db3c-4357-a42b-6530bf5e93dc,Utah,,Langford & Debruin Inc,,,,2014-07-14,,,720.0,,,,,,
232d19d5-ba66-45e9-b2f3-a980421eef82,Utah,,Awful Waffle LLC,,,,2014-07-13,,,342.54,,342.54,,,,
0366e227-005b-461f-bccd-4fd1edd2736d,Utah,,Pinewoods Resort LC,,,,2014-07-14,,,9570.0,,,,,,
1a0c3e25-92a1-48fc-961c-9aaeec349837,Utah,,Brio Home Health LLC,,,,2014-07-14,,,3269.23,,,,,,
50bdc0d9-8142-4ef6-880e-a53a6a23d6b8,Utah,,Npc Quality Burgers Inc,,,,2014-07-14,,,57.0,0.0,55.1,,,,
1a7c0f7a-7d1f-4c68-8a86-310bb5565535,Utah,,"Avalon Va Management LLC,Avalon Healthcare Inc,Avalon Care Center Va Salt Lake II LLC,Avalon Care Center Va,Utah State Veterans Nursing Home",,,,2014-07-09,,,3772.25,,,,,,
18cecfa1-58be-4bde-8af6-92d9f7f0c5f1,Utah,,"Mountain Spring Construction Inc,Big M Const Inc,Marchant, Ralph R",,,,2014-07-01,,,239.0,0.0,239.0,,,,
8e194ab2-25b1-482b-858e-19d4cb35385b,Utah,,"USA Cash Services Management Inc,USA Cash Services Of Utah Inc",,,,2014-07-11,,,2128.0,,,,,,
0b5a806e-c79c-4e1c-b4af-c464026008c2,Utah,,Zona Rosa LLC,,,,2014-07-14,,,350.0,,,,,,
c96d2b4d-8a54-44ce-a648-0521a0bb0c5b,Utah,,Healthy Home Plumbing Heating & AC,,,,2014-07-14,,,1430.0,,,,,,
ca1d27a8-ad0f-40fb-b64b-ee896b61f9b6,Utah,,Aircraft Service Intl Inc,,,,2014-07-14,,,129.61,0.0,,,,,
054abe4f-c198-4369-b7ea-8f6b59a6988c,Utah,,"Hydra Interactive Media Group LLC,Community Enrichment Worldwide Group LP,Kratos Management Services LLC",,,,2014-07-29,,,7812.5,9375.0,,,,,
ab2d0357-5e5f-432c-8f3e-e2fc9162d7e3,Utah,,Avalon Care Center Va Salt Lake II LLC,,,,2014-07-14,,,1030.7,0.0,,,,,
1ad8f1d5-fc10-4501-bfc9-b7c0910d638f,Utah,,P & S Credit Union,,,,2014-07-14,,,9744.0,,,,,,
f100e92a-d0e6-46fd-9095-938442498e9b,Utah,,Neumont University,,,,2014-07-16,,,270.0,,,,,,
949ca203-dd5b-43d3-a26a-d414d655f053,Utah,,"Cos Restaurant Group Inc,Dairy Queen",,,,2014-07-14,,,580.0,1160.0,,,,,
23c5db28-eaba-4322-a618-c72cd0d9a73c,Utah,,Chrysalis Enterprises Inc,,,,2014-07-14,,,759.0,,,,,,
c15525a3-337e-4ce2-b745-a4f0527a0ec5,Utah,,"Interwest Corp,Mda LLC The",,,,2014-07-15,,,4900.0,3200.0,,,,,
68b3a426-098a-4d3e-9163-90ad2ef32452,Utah,,"Smith Sport Optics Inc,Safilo Group Intl",,,,2014-07-16,,,6022.08,,6023.79,,,,
a514b8af-e691-404e-9c7e-7b0abd1c6643,Utah,,Wayfair LLC,,,,2014-07-15,,,1606.27,0.0,,,,,
7938c4de-b77e-41bd-945f-448fd7c29f47,Utah,,Terminix Intl Co LP The,,,,2014-07-15,,,1200.0,,800.0,,,,
9c03b735-3e51-4a15-a46f-e3182188588d,Utah,,Amc LLC,,,,2014-07-15,,,123.6,,123.6,,,,
5bf3c751-cd75-46fd-8abb-7b398af9edaa,Utah,,J W Smith LLC,,,,2014-07-16,,,8064.38,876.3,,,,,
ea9f0179-62dc-4c9d-86d6-fc0284848788,Utah,,Vivint Inc,,,,2014-07-15,,,2678.0,,,,,,
4da8b92c-7423-4a58-8178-eae25bffd25a,Utah,,McKee Oil Co,,,,2014-07-18,,,249.0,249.0,,,,,
c9e673cc-917f-44d5-928f-eebf12b7d10e,Utah,,Walgreen Co,,,,2014-07-15,,,355.31,0.0,,,,,
2cbb6ae0-8158-4fc7-8014-1501d401a7e5,Utah,,"Belleworth Management Management Inc,Telestar Crm LLC",,,,2014-07-16,,,270.0,,,,,,
058fd02a-818b-4fc5-8a77-3163d15a9626,Utah,,J W Smith LLC,,,,2014-07-15,,,367.5,,,,,,
ac9c2edc-e135-4110-a812-ad48f3244b59,Utah,,Waterscape LC,,,,2014-07-18,,,6800.0,0.0,,,,,
3b0f4501-5147-48b4-a815-4729da9a5364,Utah,,"Iasis Healthcare Holdings Inc,Davis Hospital & Medical Center LP",,,,2014-07-22,,,1581.3,,,,,,
7b5e73b5-813c-4b5f-88c9-b4abd172a7d6,Utah,,Rocky Mountain Grill & Family Inc,,,,2014-07-21,,,1500.0,0.0,,,,,
6c8ea7dc-8a36-48b9-89b6-6e69f81f661d,Utah,,Stout Home Builders LLC,,,,2014-07-18,,,700.0,1400.0,,,,,
b3287149-1db9-4c77-8247-29852fdddceb,Utah,,Stout Home Builders LLC,,,,2014-07-18,,,1600.0,3200.0,,,,,
17c59f00-f212-49c0-b54f-10a71c97cfab,Utah,,Stout Home Builders LLC,,,,2014-07-18,,,700.0,1400.0,,,,,
73b48d2f-80da-4584-879f-f3a68d55887d,Utah,,Stout Home Builders LLC,,,,2014-07-18,,,600.0,1200.0,,,,,
ffd6eaec-dc59-4577-8613-2de98ae9c621,Utah,,Core One Inc,,,,2014-07-21,,,2499.0,2499.0,,,,,
ca117ec5-f9c9-4e5c-b7b3-39ec0d48cb9d,Utah,,Addiction & Psychological Services Inc,,,,2014-07-16,,,,,,,,,
d3d7081c-bf34-41cb-8e0b-e909d15321ca,Utah,,Wild Grape LLC,,,,2014-07-21,,,407.0,,,,,,
43fddcdb-2377-4a99-a10d-15b984dec355,Utah,,"Raadmae, Maria",,,,2014-07-21,,,1614.0,,,,,,
45d4dc36-8521-4570-9fc1-d5a79c90a40a,Utah,,Cuisine Holdings LLC,,,,2014-07-17,,,,,,,,,
3435f28d-e3f6-495a-bdf2-b7ce5e4207e0,Utah,,"Svj Trucking LLC,RV General Marine LLC",,,,2014-07-16,,,9939.08,2831.61,,,,,
094415b8-b4ff-4740-81a1-058eca74debf,Utah,,Muddy Boys Inc,,,,2014-07-17,,,200.0,0.0,,,,,
e86e8013-f272-4e92-9a3d-c1fa76230575,Utah,,Interide Transport LC,,,,2014-07-17,,,1695.3,,555.45,,,,
338d2aad-ab9c-466f-886b-2c92193a9ce5,Utah,,Central Parking System Inc,,,,2014-07-14,,,300.0,0.0,,,,,
b2cc9f49-eb71-4916-b4ce-2fb4389f62c1,Utah,,Sammys Cafe Utah LLC,,,,2014-07-15,,,187.33,374.66,,,,,
ae43781b-d046-4acf-8ff0-7f12d3214f6b,Utah,,Lee Miles LLC,,,,2014-07-22,,,10000.0,,,,,,
65053ab9-a4d2-48a3-b803-44c9c723c4fb,Utah,,Artistic Arborist Total Tree Care LLC,,,,2014-07-21,,,5500.0,,,,,,
214bd006-80bf-42fb-b0c0-90470e05bd09,Utah,,Trs Staffing Solutions Inc,,,,2014-07-16,,,569.76,,,,,,
4a92dc13-5be0-4127-939e-d30e038966cb,Utah,,Ocurrance Inc,,,,2014-07-22,,,260.0,0.0,,,,,
47efe498-ee16-4e9c-ba4e-848d4f0753fa,Utah,,Legacy Resorts LLC,,,,2014-07-22,,,509.35,0.0,,,,,
f5ff03e0-dd14-4b6b-ab1e-88894565e280,Utah,,Yovera Family Trucking LLC,,,,2014-07-23,,,1566.8,1566.8,,,,,
66249785-4900-4c6b-ae2f-c3b8ea1b3c98,Utah,,All Color LLC,,,,2014-07-23,,,1910.0,0.0,,,,,
d2b43831-e600-43c2-9656-3c6c37607ff3,Utah,,James Follet Trucking LLC,,,,2014-09-16,,,5621.24,5621.24,,,,,
b62d0e0f-c315-45af-aede-7aec3773f579,Utah,,Carls Jr,,,,2014-07-22,,,1598.71,0.0,,,,,
585ee568-79ce-4920-873f-76c9e3d24a1d,Utah,,"Samora LLC,All American Vinyl",,,,2014-07-23,,,2015.0,4030.0,,,,,
cc2d0af4-0e5c-4fc3-9b86-8ca595f6191c,Utah,,"Samora LLC,All American Vinyl",,,,2014-07-23,,,1320.0,1320.0,,,,,
b6eed7dc-a421-4347-9ba7-847a863e978d,Utah,,"Center Of Dental Professionals,McCutchan, Christie,Kids Place",,,,2014-07-21,,,519.0,0.0,,,,,
818b71a6-3b93-42aa-b960-362057987bda,Utah,,G & S Trucking,,,,2014-07-23,,,2385.0,4770.0,,,,,
971a60f2-b9c9-4ce3-b2a8-09043a4befbb,Utah,,Contour Composites Inc,,,,2014-07-23,,,3273.86,0.0,2493.73,,,,
6a099f45-eede-4d43-8dfe-8e8a5550a8fe,Utah,,Stephen B Elggren P C,,,,2014-07-25,,,624.0,,,,,,
aa550561-b9b3-4c4c-add5-020437a637a8,Utah,,Motel 6 Green River,,,,2014-07-24,,,50.0,,,,,,
1a28f260-a895-44cb-ba30-6bf4669cda81,Utah,,Vivint Inc,,,,2014-07-25,,,306.0,0.0,306.0,,,,
5fb4418c-64bc-4278-8ecb-9f48cab2a317,Utah,,"Quirkys Drive In,Cuisine Holdings LLC",,,,2014-07-17,,,363.23,0.0,363.23,,,,
7364745b-681c-42f5-bb4c-a994bddbd558,Utah,,Hvt Management Group LLC,,,,2014-07-20,,,264.96,0.0,264.96,,,,
0db190aa-eaed-4c1e-872c-402a03209210,Utah,,Home Depot USA Inc,,,,2014-07-29,,,2555.75,,189.9,,,,
8a621783-b847-46be-9812-1f23254f37ae,Utah,,JBE Trucking Inc,,,,2014-07-22,,,6914.84,0.0,,,,,
614ed315-4111-4eba-b9bf-73cd9f3ec4d7,Utah,,El Rocoto Restaurant LLC,,,,2014-07-22,,,720.0,0.0,,,,,
bb5d4a13-7ad5-477e-beed-9b0956fa0c60,Utah,,"Thur, David,Petzl America Inc",,,,2014-07-25,,,1934.5,0.0,67.5,,,,
980f0345-b5ce-4c94-b0bd-63397850feb5,Utah,,Quest Staffing Services LLC,,,,2014-07-23,,,484.75,0.0,,,,,
d29e2b1a-7dce-4c94-ae25-0fd7f13abd5a,Utah,,Onlywebsites Inc,,,,2014-07-23,,,480.0,,480.0,,,,
3372ea00-5152-4a03-b99f-691b055e12df,Utah,,"Speakers Consulting Global Travel Network,Aqua Cure Water Inc",,,,2014-07-28,,,340.0,0.0,340.0,,,,
a05cddd9-0996-4faf-add4-e7d5bddbd1c1,Utah,,Servcorp Center Inc,,,,2014-07-25,,,3132.0,6264.0,,,,,
20ddaae6-77a7-425b-8b62-b2943ad0a5a2,Utah,,"Speakers Consulting Global Travel Network,Aqua Cure Water Inc",,,,2014-07-28,,,340.0,0.0,340.0,,,,
7d7c88c9-3998-42c9-9844-f2e08036c23b,Utah,,Blue Lemon LLC,,,,2014-07-29,,,3125.0,,,,,,
ae3f478e-0bb6-47cf-a29b-1a7eab77b1ec,Utah,,Deseret Builders,,,,2014-07-24,,,1584.0,,1584.0,,,,
2ebfb8f5-ac7a-401a-ba1d-dcaef7befca6,Utah,,Walkers True Value,,,,2014-07-25,,,81.54,0.0,81.54,,,,
fb5168f9-6571-4dbf-8c59-5e18723a8488,Utah,,Ace Property Maint LLC,,,,2014-07-29,,,466.0,,,,,,
48a92dd1-c860-487d-89d7-c179cb41f3e9,Utah,,Intermountain Healthcare,,,,2014-07-28,,,3566.6,,,,,,
97dc6a31-a950-494e-9b17-51fb61d22246,Utah,,Robert Half Intl Inc,,,,2014-07-28,,,96.0,,96.0,,,,
e2044bfd-b326-47f3-8e26-7db617c9979f,Utah,,D L Shippen Concrete,,,,2014-07-28,,,2000.0,,,,,,
43b309b5-ec95-47dc-9f1b-d08fa54aa3d0,Utah,,Amigo Travel LLC,,,,2014-07-29,,,1200.0,0.0,,,,,
fea8fa03-9ae5-4248-8b05-f7d97911f026,Utah,,Marvelous Media Solutions LLC,,,,2014-07-29,,,487.5,,245.0,,,,
5836a20a-6219-4a95-aa3c-d01c567c454e,Utah,,Quest Staffing Services LLC,,,,2014-07-30,,,228.0,,250.52,,,,
3c8beba4-0825-463d-9690-b841a9da9b9a,Utah,,Encompass Home Health Of The West LLC,,,,2014-07-25,,,1150.0,0.0,,,,,
2c23ca86-cd87-4d58-8c0a-49b68b4ac2cc,Utah,,Addiction & Psychological Services Inc,,,,2014-07-28,,,112.8,0.0,,,,,
d82a74d7-e2e6-4376-aa8b-4c7496aed6df,Utah,,Utah Club On Main LLC,,,,2014-07-29,,,350.0,,,,,,
80074a58-12d5-417e-a715-538ced4507d9,Utah,,"Spherion Agency,Simplicity Corp",,,,2014-07-22,,,330.66,0.0,,,,,
61a18cc7-0314-4c45-998c-909f4d6a9e41,Utah,,Brendell Mfg Inc,,,,2014-07-31,,,260.0,0.0,,,,,
4afcb833-d4b7-48c8-8eb2-19e19ccad9d2,Utah,,"Srr Partners LLC,Srr Investors LLC,Sorrel River Ranch Resort",,,,2014-07-25,,,300.0,,281.37,,,,
50acb039-9268-45a3-b18f-e1ce26a296d2,Utah,,Economy Auto Body,,,,2014-07-31,,,500.0,500.0,,,,,
1b4e58d4-08c7-45dc-8fa7-2c8faea8caa3,Utah,,Good One Auto Sales & Trailer Rentals & Sales Inc,,,,2014-07-28,,,5900.0,0.0,,,,,
e7a8e906-788e-4e4a-8292-f5642eb6551c,Utah,,Bless Cleaning Services LLC,,,,2014-07-25,,,465.0,0.0,425.0,,,,
a0b6164e-a78f-4f09-802c-7afb93e99a9f,Utah,,Cos Restaurant Group Inc,,,,2014-08-05,,,181.25,181.25,,,,,
0c5e7bf7-69a2-40d9-ae8f-d88f04b16eb6,Utah,,Pride Transport Inc,,,,2014-07-26,,,650.0,0.0,290.0,,,,
b15c1017-0785-47a1-9aa2-3da8ec686703,Utah,,Crossmark Inc,,,,2014-07-28,,,649.0,,,,,,
2609ec32-ac9a-4cd4-8b82-ec875f0ca312,Utah,,Maverik,,,,2014-07-29,,,99.0,,55.71,,,,
027c7593-fc62-4337-92b4-3250ca2b790b,Utah,,Deseret Builders,,,,2014-07-30,,,1320.0,,1320.0,,,,
c1d82ad2-62bf-4438-9e19-3c9937cc6d63,Utah,,"Rocky Mountain Care Riverton LLC,Rocky Mountain Care LLC",,,,2014-07-28,,,5650.0,11300.0,,,,,
60dd4250-37e4-4b16-99a2-3269442c102f,Utah,,Talentscale LLC,,,,2014-07-28,,,1567.0,1567.0,,,,,
f250ff2b-2675-43a3-9d26-71082c83d61e,Utah,,"Lashbrook Jewelry Designs,Laker, Eric Riding",,,,2014-07-29,,,967.76,0.0,,,,,
62d95c30-c6be-422d-9e06-2b92dbda10f3,Utah,,Ed Christensen Const Inc,,,,2014-07-29,,,102.5,,,,,,
8fd080c6-4c20-4b56-9ade-4da50f845347,Utah,,Rgs Drywall Services Inc,,,,2014-07-29,,,810.0,,,,,,
e530d67c-5e56-40f9-8a84-8fa5062f6ba1,Utah,,"Olsen, Jeff Que",,,,2014-08-01,,,908.0,0.0,,,,,
