Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
49133,FAIRFIELD'S CADILLAC BUICK GMC,C,5000,0,1970-01-01 00:00:00.000002045
49135,SEACOAST MAZDA,C,250,0,1970-01-01 00:00:00.000002045
49137,VEANO'S ITALIAN KITCHEN,C,3990,0,1970-01-01 00:00:00.000002046
49138,WHADDY.COM,C,3396,0,1970-01-01 00:00:00.000002047
49139,PROCARE HOME HEALTH & SENIOR SERV,C,372,504,1970-01-01 00:00:00.000002046
49140,CTR FOR PHYSICAL THERAPY & EXERCISE,C,2112,0,1970-01-01 00:00:00.000002045
49147,AT-HOME SERVICES INC,C,699,0,1970-01-01 00:00:00.000002048
49149,THE DW DINER,C,70,68,1970-01-01 00:00:00.000002047
49150,LUNN FRAMING,C,1810,0,1970-01-01 00:00:00.000002051
49151,DANIEL WEBSTER COLLEGE,C,52500,0,1970-01-01 00:00:00.000002048
49152,NONNIS ITALIAN EATERY LLC,C,1148,0,1970-01-01 00:00:00.000002051
49153,LUNN FRAMING,C,3445,0,1970-01-01 00:00:00.000002051
49154,FIRST STUDENT,C,85,93,1970-01-01 00:00:00.000002051
49155,GOOD MORNING SALES INC,C,2889,0,1970-01-01 00:00:00.000002048
49156,STAR TRANSPORT,C,900,0,1970-01-01 00:00:00.000002051
49157,SEACOAST REJUVENATION CENTER PLLC,C,2000,1360,1970-01-01 00:00:00.000002052
49158,FOUR CORNERS LANDSCAPING,C,1200,0,1970-01-01 00:00:00.000002052
49180,BALAGUR ASSOCIATES,C,2321,0,1970-01-01 00:00:00.000002053
49181,ALL THAT DANCE ACADEMY,C,2645,0,1970-01-01 00:00:00.000002053
49184,BUDGET GAS,C,614,0,1970-01-01 00:00:00.000002055
49185,MONROE STAFFING,C,121,0,1970-01-01 00:00:00.000002029
49196,CORNISH SCHOOL DISTRICT,C,16805,2476,1970-01-01 00:00:00.000002028
49197,UNIVERSITY OF NEW HAMPSHIRE,C,8781,0,1970-01-01 00:00:00.000002029
49198,CONWAY ENGINEERING,C,2085,0,1970-01-01 00:00:00.000002029
49199,WATERVILLE VALLEY CONFERENCE CTR,C,2500,2500,1970-01-01 00:00:00.000002055
49226,SUPER PETROLEUM,C,390,0,1970-01-01 00:00:00.000002032
49238,MOE'S SOUTHWEST GRILL,C,54,54,1970-01-01 00:00:00.000002030
49239,LEBANON COLLEGE INC,C,310,310,1970-01-01 00:00:00.000002030
49241,WEBTRONYX LLC,C,4781,0,1970-01-01 00:00:00.000002032
49253,KID UNIVERSITY,C,519,0,1970-01-01 00:00:00.000002035
49254,APC PAPER COMPANY INC,C,3285,0,1970-01-01 00:00:00.000002037
49278,NH CITIZENS ALLIANCE FOR ACTION,C,880,880,1970-01-01 00:00:00.000002039
49279,KID UNIVERSITY,C,0,0,1970-01-01 00:00:00.000002038
49280,LAKE SUNAPEE VNA,C,1583,1583,1970-01-01 00:00:00.000002038
49281,CHAMPION TREE & LANDSCAPE,C,644,644,1970-01-01 00:00:00.000002038
49282,ALTA TELECOM,C,2191,504,1970-01-01 00:00:00.000002037
49360,WINDHAM PROFESSIONALS,C,96,96,1970-01-01 00:00:00.000002032
49361,FAVORITE FOODS,C,6000,9453,1970-01-01 00:00:00.000002039
49362,BUGABOO STEAKHOUSE,C,130,130,1970-01-01 00:00:00.000002043
49363,DUNKIN DONUTS,C,72,65,1970-01-01 00:00:00.000002043
49369,SUNDANCE SIGN CO,C,596,596,1970-01-01 00:00:00.000002044
49370,LIVING INNOVATIONS,C,922,0,1970-01-01 00:00:00.000002043
49371,FIRST STUDENT,C,105,0,1970-01-01 00:00:00.000002043
49372,KEY AUTO GROUP,C,3200,0,1970-01-01 00:00:00.000002044
49375,SEISCO INTERNATIONAL LIMITED,C,12631,0,1970-01-01 00:00:00.000002046
49376,ROBBERTS MARKET,C,612,25,1970-01-01 00:00:00.000002046
49377,U.S. GOLD AND PAWN,C,1050,575,1970-01-01 00:00:00.000002046
49406,SILVERMAN & ASSOCIATES INC,C,18704,18704,1970-01-01 00:00:00.000002049
49407,THE RED IGUANA MEXICAN REST.,C,258,0,1970-01-01 00:00:00.000002049
49409,SUNRAY SOLAR,C,541,541,1970-01-01 00:00:00.000002046
49410,NORTHERN EUROPEAN AUTOMOTIVE,C,5301,0,1970-01-01 00:00:00.000002046
49411,SMX STAFFING AT AMAZON,C,420,420,1970-01-01 00:00:00.000002046
49412,COCO MART INC DBA JIFFY MART,C,68,50,1970-01-01 00:00:00.000002049
49423,TEAM NISSAN NORTH,C,1788,0,1970-01-01 00:00:00.000002050
49424,D & D SHEET METAL,C,462,462,1970-01-01 00:00:00.000002050
49425,SYSTRA CONSULTING INC,C,1754,1754,1970-01-01 00:00:00.000002050
49430,NORTHWOOD COUNTRY MARKET,C,253,0,1970-01-01 00:00:00.000002027
49431,AFL/ALTA NETWORK SERVICES,C,4200,0,1970-01-01 00:00:00.000002027
49441,TOWN OF HILLSBOROUGH,C,0,0,1970-01-01 00:00:00.000002028
49444,ADVENTURE SUITES,C,294,294,1970-01-01 00:00:00.000002028
49445,PURE PROCESS TECHNOLOGY LLC,C,21202,15000,1970-01-01 00:00:00.000002027
49446,R.E. PERRY ACCOUSTICAL CEILINGS LLC,C,1286,1280,1970-01-01 00:00:00.000002028
49451,CLAREMONT SCHOOL DISTRICT,C,13500,0,1970-01-01 00:00:00.000002029
49452,STACY'S SALON & BOUTIQUE,C,23521,0,1970-01-01 00:00:00.000002029
49453,NATICOOK FISH & GRILL LLC,C,348,0,1970-01-01 00:00:00.000002029
49454,DOUBLEDAY CUSTOM WOOD PRODUCTS INC,C,694,0,1970-01-01 00:00:00.000002029
49455,DOUBLEDAY CUSTOM WOOD PRODUCTS LLC,C,428,0,1970-01-01 00:00:00.000002029
49456,HUNTLY BERNARD INDUSTRIES,C,421,0,1970-01-01 00:00:00.000002030
49457,KID UNIVERSITY,C,222,0,1970-01-01 00:00:00.000002030
49460,WALMART,C,602,602,1970-01-01 00:00:00.000002030
49461,DOUBLEDAY CUSTOM WOOD PRODUCTS INC,C,420,0,1970-01-01 00:00:00.000002030
49462,DOUBLEDAY CUSTOM WOOD PRODUCTS LLC,C,852,0,1970-01-01 00:00:00.000002030
49464,AUTONORTH PREOWNED SUPERSTORE,C,2690,1345,1970-01-01 00:00:00.000002034
49465,MENUL,C,296,296,1970-01-01 00:00:00.000002031
49466,PIZZICO RISTORANTE,C,132,145,1970-01-01 00:00:00.000002034
49467,STUDIO 90 ON FLEET,C,506,506,1970-01-01 00:00:00.000002034
49470,GLOBAL,C,1500,1500,1970-01-01 00:00:00.000002034
49485,ACCURATE DIMENSIONS,C,200,0,1970-01-01 00:00:00.000002043
49486,IRISH PRIDE LANDSCAPING,C,220,220,1970-01-01 00:00:00.000002051
49487,CORNERSTONE PERIODONTICS & IMPLANTS,C,5773,301,1970-01-01 00:00:00.000002036
49488,CALIFORNIA PAINT,C,1432,1432,1970-01-01 00:00:00.000002036
49489,MURALO CO INC,C,1432,0,1970-01-01 00:00:00.000002036
49491,MT CARMEL REHAB & NURSING,C,20187,0,1970-01-01 00:00:00.000002036
49506,SMEDLEY COMPANY,C,1300,0,1970-01-01 00:00:00.000002035
49507,LASER MARKING SERVICES LLC,C,2880,1204,1970-01-01 00:00:00.000002036
49511,TP ORTHODONTICS,C,692,692,1970-01-01 00:00:00.000002037
49534,AMSTERDAM BAR & LOUNGE LLC,C,1566,0,1970-01-01 00:00:00.000002041
49535,M&T ENOS INC DBA NORTHWOOD C M,C,475,0,1970-01-01 00:00:00.000002038
49536,MAS TEC INC,C,6802,0,1970-01-01 00:00:00.000002038
49537,GENTER HEALTHCARE INC,C,514,514,1970-01-01 00:00:00.000002041
49539,NATICOOK FISH & GRILL LLC,C,2200,0,1970-01-01 00:00:00.000002038
49540,BIRCH TREE AUTO & TRUCK REPAIR,C,45,45,1970-01-01 00:00:00.000002041
49541,FRED FULLER OIL & PROPANE,C,3040,0,1970-01-01 00:00:00.000002028
49543,"FRED FULLER OIL & PROPANE CO, INC",C,1200,0,1970-01-01 00:00:00.000002035
49544,SOYUMMI FOODS,C,38372,0,1970-01-01 00:00:00.000002038
49545,LINCHRIS HOSP/HOLIDAY INN,C,666,545,1970-01-01 00:00:00.000002035
49547,AMERICAN RED CROSS,C,762,762,1970-01-01 00:00:00.000002041
49548,L & R MERCHANDISING,C,1000,0,1970-01-01 00:00:00.000002042
49557,BOYS AND GIRLS CLUB OF CONCORD,C,673,673,1970-01-01 00:00:00.000002043
49558,LITTLETON AREA VETERINARY EMER SVCS,C,464,0,1970-01-01 00:00:00.000002043
49559,GZA GEOENVIRONMENTAL,C,1347,0,1970-01-01 00:00:00.000002043
49560,COMFORT ZONE INC,C,728,0,1970-01-01 00:00:00.000002043
49561,STRUCTURES UNLIMITED LLC,C,154,0,1970-01-01 00:00:00.000002043
49579,KELLERMEYER BERGENSONS SVCS,C,72,71,1970-01-01 00:00:00.000002042
49580,GENERAL ELECTRIC COMPANY,C,1958,0,1970-01-01 00:00:00.000002048
49581,PROFILE MOTORS INC,C,800,0,1970-01-01 00:00:00.000002044
49585,JACK KIMBALL AKA SEARAY REALTY,C,3000,0,1970-01-01 00:00:00.000002041
49586,MILLER AUTO GROUP,C,4000,0,1970-01-01 00:00:00.000002045
49587,HUMANAE VITAE FAMILY HEALTHCARE,C,262,262,1970-01-01 00:00:00.000002049
49588,ROBERTS MARKET,C,414,0,1970-01-01 00:00:00.000002049
49589,D&F BUILDERS LLC,C,235,0,1970-01-01 00:00:00.000002049
49590,REACH FOR THE CLOUDS INC,C,3323,3323,1970-01-01 00:00:00.000002048
49591,ELLIS CROW SOLUTIONS,C,832,832,1970-01-01 00:00:00.000002045
49596,FRED FULLER OIL & PROPANE,C,1200,0,1970-01-01 00:00:00.000002045
49597,DOUBLEDAY CUSTOM WOOD PRODUCTS INC,C,575,0,1970-01-01 00:00:00.000002052
49598,ALTA TELECOM INC,C,1651,1651,1970-01-01 00:00:00.000002030
49606,THE RED IGUANA MEXICAN REST.,C,5000,0,1970-01-01 00:00:00.000002056
49607,MY SALES ARSENAL,C,16306,0,1970-01-01 00:00:00.000002056
49608,BURLINGTON COAT FACTORY,C,64,92,1970-01-01 00:00:00.000002055
49640,MAS MEDICAL STAFFING CORP,C,7069,1500,1970-01-01 00:00:00.000002055
49664,KRANK CONSTRUCTION INC,C,21900,0,1970-01-01 00:00:00.000002021
49665,CHINA BISTRO AKA OG,C,6337,0,1970-01-01 00:00:00.000002021
49666,POWER LINE CONSULTANTS LLC,C,20,0,1970-01-01 00:00:00.000002018
49667,POWER LINE CONSULTANTS LLC,C,32,0,1970-01-01 00:00:00.000002018
49672,KID UNIVERSITY,C,884,0,1970-01-01 00:00:00.000002021
49673,KID UNIVERSITY,C,1066,0,1970-01-01 00:00:00.000002021
49674,KID UNIVERSITY,C,747,0,1970-01-01 00:00:00.000002021
49675,GAUTHIER & MACMARTIN PLLC,C,123,123,1970-01-01 00:00:00.000002021
49682,CUMULUS BROADCASTING LLC,C,7833,7833,1970-01-01 00:00:00.000002023
49683,SOMERSWORTH NISSAN,C,2500,0,1970-01-01 00:00:00.000002024
49684,THE RED IGUANA MEXICAN REST.,C,2703,0,1970-01-01 00:00:00.000002024
49685,GUARANTEED RATE,C,1827,0,1970-01-01 00:00:00.000002023
49696,JTD DEMERS LANDSCAPING LLC,C,925,0,1970-01-01 00:00:00.000002028
49734,NORTHEAST FOODS LLC/BURGER KING,C,2817,1252,1970-01-01 00:00:00.000002030
49735,AVIOR COMPUTING CORP,C,29500,0,1970-01-01 00:00:00.000002030
49736,SUNSET BUILDERS,C,2450,0,1970-01-01 00:00:00.000002029
49737,RJB TRANSPORT LLC,C,1496,96,1970-01-01 00:00:00.000002029
49738,ROUNTREE FORD LINCOLN LLC,C,1442,0,1970-01-01 00:00:00.000002030
49739,GOOD MORNING SALES INC,C,8600,0,1970-01-01 00:00:00.000002031
49740,NORTHEAST FOODS LLC/BURGER KING,C,1547,0,1970-01-01 00:00:00.000002032
49741,SUBLIME SOLUTION,C,10564,0,1970-01-01 00:00:00.000002031
49750,TOYS R US,C,6,0,1970-01-01 00:00:00.000002028
49751,FIRE 21 PIZZA AND SUBS,C,260,260,1970-01-01 00:00:00.000002036
49752,OUTDOOR PROPERTY SERVICES,C,315,0,1970-01-01 00:00:00.000002036
49756,REESE'S PIECES RESTAURANT,C,0,0,1970-01-01 00:00:00.000002038
49757,BIWISE MARKET,C,0,0,1970-01-01 00:00:00.000002038
49762,MARK DAVISON DBA MAGGIES REST,C,11692,11692,1970-01-01 00:00:00.000002036
49763,WOODS CRW OF NEW HAMPSHIRE,C,8615,9620,1970-01-01 00:00:00.000002038
49764,VETERAN RESORT-CHAPEL,C,10337,0,1970-01-01 00:00:00.000002038
49765,SEARS,C,579,0,1970-01-01 00:00:00.000002028
49766,SIMPLY WIRELESS LLC,C,458,458,1970-01-01 00:00:00.000002036
49782,MAKE,C,1598,1190,1970-01-01 00:00:00.000002038
49784,ABERCROMBIE AND FITCH,C,130,106,1970-01-01 00:00:00.000002042
49785,SUPPA'S PIZZA/RAGZ PIZZA CORP,C,368,0,1970-01-01 00:00:00.000002042
49786,AQUAPURE WATER TECHNOLOGY,C,1057,0,1970-01-01 00:00:00.000002028
49787,VENUS AVANI ECO SALON & ORGANIC BEA,C,220,0,1970-01-01 00:00:00.000002036
49788,SAINT ANTHONY'S CONSTRUCTION,C,187,0,1970-01-01 00:00:00.000002036
49789,PHYSICAL APPS LLC,C,75000,0,1970-01-01 00:00:00.000002036
49790,NASHUA ADULT LEARNING CENTER,C,0,0,1970-01-01 00:00:00.000002037
49791,KRUKOWSKI STONE CO,C,2080,2080,1970-01-01 00:00:00.000002038
49792,INSIGHT GLOBAL INC,C,2689,2689,1970-01-01 00:00:00.000002042
49793,MAKE,C,1081,970,1970-01-01 00:00:00.000002042
49794,LEGACY MEDICAL SOLUTIONS LLC,C,5910,0,1970-01-01 00:00:00.000002042
49805,DOUBLEDAY CUSTOM WOOD PRODUCTS LLC,C,575,0,1970-01-01 00:00:00.000002052
49816,CRESTWOOD CENTER,C,399,375,1970-01-01 00:00:00.000002019
49817,ELKRIDGE CONSTRUCTION LLC,C,2160,2260,1970-01-01 00:00:00.000002019
49818,110 GRILL,C,819,0,1970-01-01 00:00:00.000002045
49819,MONADNOCK DEVELOPMENTAL SERVICES,C,336,0,1970-01-01 00:00:00.000002046
49820,DIVERSIFIED MAINTENANCE SYSTEMS LLC,C,2338,0,1970-01-01 00:00:00.000002045
49824,RISING STARS PRESCHOOL,C,1105,1105,1970-01-01 00:00:00.000002046
49825,WORKOUT CLUB & WELLNESS CENTER INC,C,75,75,1970-01-01 00:00:00.000002046
49827,STRAFFORD TECHNOLOGY LLC,C,4838,3000,1970-01-01 00:00:00.000002020
49831,ABBOTT AND SON BUILDERS,C,1199,0,1970-01-01 00:00:00.000002020
49832,TPI STAFFING GROUP,C,1920,960,1970-01-01 00:00:00.000002021
49833,LYOPHILIZATION SERVICES OF NE INC,C,3307,0,1970-01-01 00:00:00.000002021
49851,TELEMUNDO NETWORK GROUP LLC,C,1372,1372,1970-01-01 00:00:00.000002023
49852,CLAREMONT CHAMBER OF COMMERCE INC,C,5303,0,1970-01-01 00:00:00.000002023
49860,YELLOW SUBMARINE,C,240,279,1970-01-01 00:00:00.000002028
49861,COVER NAILS,C,55,0,1970-01-01 00:00:00.000002028
49867,A & E FLOORING INC,C,16795,0,1970-01-01 00:00:00.000002030
49868,LEGACY MEDICAL SOLUTIONS LLC,C,1020,1020,1970-01-01 00:00:00.000002029
49869,DR. MARSHALL BALDASSARRE,C,2400,800,1970-01-01 00:00:00.000002029
49870,INDIVIDUAL FITNESS LLC,C,1250,0,1970-01-01 00:00:00.000002029
49871,TOWN OF LINCOLN,C,438,427,1970-01-01 00:00:00.000002029
49872,O'BRIENS OUTDOOR SERVICES INC,C,600,600,1970-01-01 00:00:00.000002028
49877,S A U 24,C,392,0,1970-01-01 00:00:00.000002030
49878,INLANTA MORTGAGE INC,C,6896,6896,1970-01-01 00:00:00.000002034
49879,NOT YOUR AVERAGE JOES RESTAURANT,C,294,294,1970-01-01 00:00:00.000002034
49880,MCGRATHS LUMBER,C,280,280,1970-01-01 00:00:00.000002035
49881,BOBS PIZZA,C,58,141,1970-01-01 00:00:00.000002034
49882,SUNBODIES SPA LLC,C,440,428,1970-01-01 00:00:00.000002035
49883,WAKEFIELD SCHOOL DISTRICT,C,640,640,1970-01-01 00:00:00.000002035
49891,SEACOAST DETAILING SERVICES,C,720,0,1970-01-01 00:00:00.000002036
49892,HABITAT FOR HUMANITY RESTORE,C,80,80,1970-01-01 00:00:00.000002036
49893,GATHERWORKS INC,C,1041,1041,1970-01-01 00:00:00.000002037
49894,BUILDING BLOCKS,C,1008,0,1970-01-01 00:00:00.000002036
49907,CENTERLINE DRIVERS,C,269,269,1970-01-01 00:00:00.000002057
49910,ROBIES COUNTRY STORE & CAFE,C,294,0,1970-01-01 00:00:00.000002042
49915,TRACTOR SUPPLY COMPANY,C,12541,0,1970-01-01 00:00:00.000002043
49920,ROBIES COUNTRY STORE & CAFE,C,200,0,1970-01-01 00:00:00.000002043
49926,AUBUCHON W E CO INC,C,2763,255,1970-01-01 00:00:00.000002043
49927,STURM RUGER CO INC,C,700,0,1970-01-01 00:00:00.000002043
49930,LUI LUI RESTAURANT,C,2080,0,1970-01-01 00:00:00.000002043
49946,A & E FLOORING INC,C,2000,2000,1970-01-01 00:00:00.000002041
49947,BJ BRICKERS RESTAURANT,C,850,0,1970-01-01 00:00:00.000002043
49948,GENESIS REHAB SERVICES,C,936,0,1970-01-01 00:00:00.000002043
49949,GOFFSTOWN DENTAL ASSOCIATES,C,646,637,1970-01-01 00:00:00.000002044
49950,LOVELAND TRUCKING CO LLC,C,1030,1030,1970-01-01 00:00:00.000002044
49951,ASSOC FOR PARROT CARE CONSERVATION,C,3620,3620,1970-01-01 00:00:00.000002043
49956,ABERCROMBIE AND FITCH,C,144,0,1970-01-01 00:00:00.000002020
49957,FIRST CONGREGATIONAL CHURCH,C,15068,0,1970-01-01 00:00:00.000002020
49958,AMERICAN LEGION POST 32,C,1908,1872,1970-01-01 00:00:00.000002020
49966,LACONIA WOMEN'S HEALTH CTR,C,1116,0,1970-01-01 00:00:00.000002022
49967,SPIN PCB SOLUTIONS INC,C,2177,0,1970-01-01 00:00:00.000002022
49968,QC PRECISION MACHINING,C,2850,0,1970-01-01 00:00:00.000002021
49972,IBM CORPORATION,C,106504,0,1970-01-01 00:00:00.000002023
49973,HURLBERT TOYOTA,C,240,0,1970-01-01 00:00:00.000002021
49974,GATEWAY PROPERTY MAINTENANCE,C,1120,0,1970-01-01 00:00:00.000002023
49984,GROWTH OPPORTUNITY ALLIANCE,C,2500,2200,1970-01-01 00:00:00.000002024
49988,BRETT TOWING AND RECOVERY,C,150,0,1970-01-01 00:00:00.000002024
49989,CHALPIN DENTAL ASSOCIATES,C,2620,2620,1970-01-01 00:00:00.000002024
49990,CHALPIN DENTAL ASSOCIATES,C,1577,1577,1970-01-01 00:00:00.000002024
49991,INTERIM HEALTHCARE,C,42,42,1970-01-01 00:00:00.000002024
49997,SOMERSWORTH HYUNDAI,C,3000,0,1970-01-01 00:00:00.000002027
49999,ROBIES COUNTRY STORE & CAFE,C,1693,0,1970-01-01 00:00:00.000002027
50012,MHT MANCHESTER BOSTON REGIONAL,C,14452,0,1970-01-01 00:00:00.000002027
50014,THE IN STORE GROUP,C,70,70,1970-01-01 00:00:00.000002021
50015,A HANDY CO,C,450,240,1970-01-01 00:00:00.000002027
50016,TERRACON CONSULTANTS INC,C,2040,0,1970-01-01 00:00:00.000002027
50018,J.E.M. PROPERTY SERVICES,C,1100,0,1970-01-01 00:00:00.000002027
50021,REGENCY HOME HEALTH,C,27,27,1970-01-01 00:00:00.000002027
50024,SCHULZ GROUP,C,21591,0,1970-01-01 00:00:00.000002029
50025,SMARTSTYLE,C,159,140,1970-01-01 00:00:00.000002030
50026,DETAILING THE GLOBE,C,264,0,1970-01-01 00:00:00.000002030
50027,BARRINGTON VILLAGE SCHOOL,C,960,0,1970-01-01 00:00:00.000002028
50033,SERVPRO OF MANCHESTER WEST,C,7716,0,1970-01-01 00:00:00.000002028
50034,MAYHEM INK LLC,C,5975,0,1970-01-01 00:00:00.000002031
50042,MY TRUE CLOUD,C,16306,16306,1970-01-01 00:00:00.000002034
50048,GARDA WORLD,C,1263,0,1970-01-01 00:00:00.000002035
50050,CONCORD EYE CENTER,C,382,382,1970-01-01 00:00:00.000002034
50051,BARRINGTON VILLAGE SCHOOL,C,1120,0,1970-01-01 00:00:00.000002034
50052,LASER PROJECTION TECHNOLOGIES INC,C,30200,0,1970-01-01 00:00:00.000002034
50065,WALGREENS CO 9613,C,700,0,1970-01-01 00:00:00.000002043
50070,PAUL W GOLAS DMD,C,1719,1662,1970-01-01 00:00:00.000002036
50072,ESTATE PLANNERS OF NEW ENGLAND,C,10279,3885,1970-01-01 00:00:00.000002037
50074,PRIMARY RESIDENTIAL MORTGAGE,C,4619,4619,1970-01-01 00:00:00.000002037
50097,INDEPENDENT SERVICES NETWORK INC,C,86,0,1970-01-01 00:00:00.000002035
50099,CHASING OUR TAILS INC,C,775,0,1970-01-01 00:00:00.000002041
50101,THE HOME DEPOT,C,267,267,1970-01-01 00:00:00.000002041
50106,TREVAENA'S BREAD DIST INC,C,480,0,1970-01-01 00:00:00.000002043
50115,NISSAN OF KEENE,C,800,800,1970-01-01 00:00:00.000002043
50117,REGIS CORP,C,134,124,1970-01-01 00:00:00.000002041
50121,"STATE OF NH, DHHS, NH HOSPITAL",C,5254,0,1970-01-01 00:00:00.000002038
50133,"IMS, LLC",C,1390,1390,1970-01-01 00:00:00.000002044
50134,SALON AQUAVIT,C,1050,1050,1970-01-01 00:00:00.000002045
50135,SANCTUARY AT RYE OPERATIONS LLC,C,679,0,1970-01-01 00:00:00.000002044
50138,DESIGN TECH GROUP LLC,C,120,229,1970-01-01 00:00:00.000002045
50139,ALLSAFE INC,C,24090,0,1970-01-01 00:00:00.000002048
50140,BORDER LIMOUSINE SERVICE,C,700,0,1970-01-01 00:00:00.000002048
50174,ALL BY ONE CONSTRUCTION LLC,C,1600,0,1970-01-01 00:00:00.000002049
50175,BIG BROTHERS BIG SISTERS OF NH,C,980,288,1970-01-01 00:00:00.000002049
50194,A 1 FLEET DOOR SERVICES,C,140,0,1970-01-01 00:00:00.000002022
50203,DRAE LLC,C,450,0,1970-01-01 00:00:00.000002021
50204,DEREK MOODY,C,450,0,1970-01-01 00:00:00.000002021
50205,WEATHERVANE SEAFOODS INC,C,1800,0,1970-01-01 00:00:00.000002025
50206,SALEM SURGERY CENTER,C,1246,0,1970-01-01 00:00:00.000002025
50207,DEERFIELD SCHOOL DISTRICT,C,845,0,1970-01-01 00:00:00.000002025
50211,STEADMAN EYE ASSOC,C,323,0,1970-01-01 00:00:00.000002026
50212,VINNY'S AND DOTTY'S REALTY LLC,C,200,0,1970-01-01 00:00:00.000002027
50213,CLUB KIDZ,C,768,768,1970-01-01 00:00:00.000002027
50223,PEABODY HOME,C,2892,0,1970-01-01 00:00:00.000002029
50225,LANCASTER MOTOR INN,C,553,0,1970-01-01 00:00:00.000002028
50226,KELLY SERVICES INC,C,216,217,1970-01-01 00:00:00.000002029
50227,MACHINE TECH SERVICES,C,2802,0,1970-01-01 00:00:00.000002029
50241,NORTHWOOD COUNTRY MARKET,C,76,76,1970-01-01 00:00:00.000002032
50251,NORTHEAST ADVERTISING,C,706,0,1970-01-01 00:00:00.000002032
50259,ALL BRITE CLEANING & RESTORATION,C,900,450,1970-01-01 00:00:00.000002043
50260,RUBY TUESDAY INC,C,2715,247,1970-01-01 00:00:00.000002033
50269,ELLIS CROW SOLUTIONS,C,126,126,1970-01-01 00:00:00.000002035
50270,CALLOGIX INC,C,1121,0,1970-01-01 00:00:00.000002035
50271,GEORGES APPAREL,C,9360,0,1970-01-01 00:00:00.000002035
50274,INTEGRATED RESEARCH,C,20798,0,1970-01-01 00:00:00.000002036
50275,SLEEPYS LLC,C,2485,0,1970-01-01 00:00:00.000002036
50276,VIKING EXCAVATION LLC,C,156,156,1970-01-01 00:00:00.000002036
50282,LANCASTER DAYCARE CENTER DBA,C,1261,0,1970-01-01 00:00:00.000002039
50283,MANCHESTER HARLEY DAVIDSON,C,300,403,1970-01-01 00:00:00.000002039
50284,MADISON COMPONENTS LLC,C,1961,1961,1970-01-01 00:00:00.000002039
50285,MADISON COMPONENTS LLC,C,2083,2083,1970-01-01 00:00:00.000002039
50290,GUNS & HOSES,C,225,225,1970-01-01 00:00:00.000002039
50303,AEROSAT/ASTRONICS,C,0,0,1970-01-01 00:00:00.000002040
50304,MADISON COMPONENTS LLC,C,1514,1514,1970-01-01 00:00:00.000002040
50324,JEREMIE STEFAN,C,540,0,1970-01-01 00:00:00.000002042
50325,ACCIDENT BENEFIT ASSOCIATION,C,1304,0,1970-01-01 00:00:00.000002041
50326,PJR CONTRACTING,C,1849,1153,1970-01-01 00:00:00.000002041
50327,MTS AUTO SALES LLC,C,20122,0,1970-01-01 00:00:00.000002041
50354,GREAT STATE BEVERAGES,C,592,0,1970-01-01 00:00:00.000002024
50356,SEA STONES,C,300,0,1970-01-01 00:00:00.000002024
50357,ROCHESTER TRUCK INC,C,11400,0,1970-01-01 00:00:00.000002048
50358,PURE CORE PERSONAL TRAINING,C,2800,2800,1970-01-01 00:00:00.000002047
50359,ASPEN DENTAL,C,2760,2760,1970-01-01 00:00:00.000002047
50360,EMERALD GREEN CLEAN LLC,C,2170,0,1970-01-01 00:00:00.000002043
50361,WILLIAM YOUNG EXCAVATION,C,1254,1254,1970-01-01 00:00:00.000002046
50362,HONEY DEW DONUTS,C,176,176,1970-01-01 00:00:00.000002046
50363,ADVANCED PEST CONTROL LLC,C,4900,0,1970-01-01 00:00:00.000002046
50364,STEFAN FAMILY PAVING,C,680,0,1970-01-01 00:00:00.000002049
50365,NORTH CONWAY GRAND HOTEL,C,1170,0,1970-01-01 00:00:00.000002048
50366,DUNN INDUSTRIES INC,C,316,0,1970-01-01 00:00:00.000002024
50367,KEENE CITY OF,C,2540,0,1970-01-01 00:00:00.000002024
50369,PR INTERPRISES(PANERA BREAD),C,15000,0,1970-01-01 00:00:00.000002057
50371,EAST COAST SECURITY SERVICES INC,C,13373,0,1970-01-01 00:00:00.000002024
50372,MAGGIES RESTAURANT,C,800,0,1970-01-01 00:00:00.000002024
50375,ALLIED BARTON SECURITY SERVICES,C,84,84,1970-01-01 00:00:00.000002025
50384,CORE FITNESS,C,490,478,1970-01-01 00:00:00.000002048
50430,KDF INC DBA SUBARU OF KEENE,C,6761,0,1970-01-01 00:00:00.000002027
50433,BEST TRANSIT,C,1638,1638,1970-01-01 00:00:00.000002027
50434,ELLIS CROW ENTERPRISES INC,C,85,70,1970-01-01 00:00:00.000002026
50440,ATLANTIC PLASTIC SURGERY ASSOCIATES,C,0,0,1970-01-01 00:00:00.000002028
50441,ATLANTIC PLASTIC SURGERY ASSOCIATES,C,17362,17362,1970-01-01 00:00:00.000002028
50442,DERRY SCHOOL DISTRICT SAU 10,C,2065,0,1970-01-01 00:00:00.000002032
50443,APPLEBEES,C,2200,0,1970-01-01 00:00:00.000002031
50444,PORT CITY NISSAN,C,7967,0,1970-01-01 00:00:00.000002031
50445,BEARA IRISH BREWING CO,C,950,950,1970-01-01 00:00:00.000002031
50447,NORTHEAST FOODS LLC/BURGER KING,C,2157,213,1970-01-01 00:00:00.000002028
50457,EMERALD GREEN CLEAN LLC,C,1425,0,1970-01-01 00:00:00.000002032
50499,ASPEN DENTAL,C,448,448,1970-01-01 00:00:00.000002033
