uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
92e3abd9-1569-4228-9875-397ba05e189f,South Carolina,,SAA Logistics Inc.,,,,2016-11-10,,2016-12-13,,,,,,,
0ccdb6f7-05e4-4ebe-b1c9-54a056297d4f,South Carolina,,Goeff Contractor,,,,2016-11-17,,2017-02-15,,,,,,,
b60cb893-e370-427d-aec2-e0379f8426dd,South Carolina,,Aim High Education,,,,2016-01-29,,2016-05-02,,,,,,,
56482020-5b9a-46b7-81b1-a3bdc202e026,South Carolina,,Quality Healthcare Development,,,,2016-11-17,,2017-02-28,,,,,,,
8f902f01-c356-4acb-ad00-c70b89fc3e15,South Carolina,,MEC Company,,,,2016-11-21,,2017-02-13,,,,,,,
1a738f99-8a76-4c3b-b445-dcc89f02cb84,South Carolina,,Melrose Resort Group,,,,2016-11-16,,2017-01-13,,,,,,,
a67390fe-dad9-42b2-be1e-f95e249117bf,South Carolina,,Avalanche Medical LLC,,,,2016-11-18,,2017-01-06,,,,,,,
0e51379d-3a0f-44c5-b176-369c3947f053,South Carolina,,Independent Public Alehouse,,,,2016-11-21,,2017-01-04,,,,,,,
e64f4492-2c1c-4fdf-92fa-e37d77b0a1f3,South Carolina,,Manale Landscaping,,,,2016-11-21,,2017-03-14,,,,,,,
66e58dd3-f77f-47fe-aa09-01edb3039a18,South Carolina,,Cato,,,,2016-11-21,,2017-02-22,,,,,,,
cc59abfc-d551-429b-a8d9-5ff57f020299,South Carolina,,Live in Fitness,,,,2016-11-21,,2017-01-17,,,,,,,
bd5dec58-12af-4efa-a0a9-b0dabced62eb,South Carolina,,Chsco Services,,,,2016-11-21,,2017-02-10,,,,,,,
d1e46c44-f93c-4199-b8c0-52371be71779,South Carolina,,"Turner-Vaught Bankruptcy, LLC",,,,2016-11-21,,2017-01-05,,,,,,,
6dd5f298-42db-4f0e-a661-3135c19fff00,South Carolina,,Innovative Composites Int./Ecosca Pes Inc.,,,,2016-01-29,,2016-04-13,,,,,,,
6fbb032b-7a3e-4523-aadd-630e48d60935,South Carolina,,Choice Health,,,,2016-11-21,,2017-01-17,,,,,,,
d0b4a59f-9312-4226-a754-41252a6d84f2,South Carolina,,Sunbelt Janitorial,,,,2016-11-21,,2017-01-05,,,,,,,
fdcb2014-bc99-4b67-bdc3-1c873bf5e2e2,South Carolina,,Sunbelt Janitorial,,,,2016-11-21,,2017-01-05,,,,,,,
6a61a402-f013-4953-8ea6-a5ed7c360809,South Carolina,,THAG LLC,,,,2016-11-21,,2017-02-10,,,,,,,
8db841f9-559b-43d2-9a5f-21a4e52c036b,South Carolina,,Oaktree Medical Center,,,,2016-11-21,,2017-02-24,,,,,,,
7b405592-ec41-472c-b73d-2f62f105e9fb,South Carolina,,Red Marker Holdings,,,,2016-11-21,,2017-01-19,,,,,,,
a735de65-2fdb-42e0-b74d-77ad5050b7b9,South Carolina,,Alpha Technology,,,,2016-11-21,,2017-01-13,,,,,,,
e679c71d-593a-422c-b34f-29949da3d213,South Carolina,,Station 300,,,,2016-11-22,,2016-12-31,,,,,,,
90bc31b2-a0ab-4aef-952e-44de739a9e9c,South Carolina,,Charleston County School District,,,,2016-11-22,,2019-01-31,,,,,,,
3897a0c7-07ef-40b2-b2d2-7b3f31f298f6,South Carolina,,Allied Barton Security Services,,,,2016-02-01,,2016-05-04,,,,,,,
fb89728b-ab6f-491b-accd-c1195c348d80,South Carolina,,ATC CONSTRUCTION LLC,,,,2016-11-23,,2016-12-20,,,,,,,
87bcba04-758f-475a-8dd8-57d62c637753,South Carolina,,EdVenture Children's Museum,,,,2016-11-23,,2016-11-29,,,,,,,
74a7510a-3efc-4ab2-af2b-c197db88813a,South Carolina,,"Accord Architects and Engineers, LLC",,,,2016-11-21,,2017-02-24,,,,,,,
c8cd120e-baa1-49c2-9a58-e9d10efdbc8f,South Carolina,,Reliable Health Care Solutions,,,,2016-11-21,,2017-02-24,,,,,,,
0453333b-1673-4892-a16e-a4315c6a6489,South Carolina,,P&I Construction,,,,2016-11-21,,2017-03-15,,,,,,,
4dd7e1c1-c234-46ad-8229-3472f2c6bea4,South Carolina,,Associated Family and Life Services,,,,2016-11-28,,2016-12-30,,,,,,,
f94bbaca-cfb1-4176-a705-aeaec73e3b23,South Carolina,,Kimco Facility Services,,,,2016-11-28,,2016-12-12,,,,,,,
7c606c09-f7fd-4ab0-adcf-8504feb59790,South Carolina,,Contracting Service Group Inc.,,,,2016-11-28,,2016-12-20,,,,,,,
17e5b906-f0fa-4190-b5c0-8a5333f6e6ee,South Carolina,,Timberlake Country Club,,,,2016-11-28,,2017-02-15,,,,,,,
9dd25054-6aa8-4985-abbd-2c7289a65411,South Carolina,,Metro Area Maintenance,,,,2016-11-28,,2017-01-19,,,,,,,
abbd8c3e-c522-46a8-8208-9ed024bdc337,South Carolina,,Aunt Susan Playschool,,,,2016-02-01,,2016-02-29,,,,,,,
575dba79-df8d-4cb2-938e-b6f6a4c20841,South Carolina,,Nightingale Nursing and Attendant,,,,2016-11-28,,2017-03-30,,,,,,,
f221c6e5-d04e-4cea-a452-41627afda826,South Carolina,,"Subway Management, Inc.",,,,2016-11-28,,2017-02-15,,,,,,,
b3fed412-101a-4d5a-8c4a-65690dce9453,South Carolina,,K&L Cleaning,,,,2016-11-28,,2017-03-10,,,,,,,
922ca602-9bf5-48bc-a29a-78ef2b33e5e9,South Carolina,,MetroPCS,,,,2016-11-28,,2016-12-13,,,,,,,
d3f94b24-e5c6-4872-962e-66c9ebaa960c,South Carolina,,Red Robin,,,,2016-11-28,,2017-01-23,,,,,,,
20d05355-41c6-4752-99d0-0ca71c1ca0aa,South Carolina,,House of Raeford,,,,2016-11-29,,2017-02-28,,,,,,,
ccbe8b8c-6781-4a0e-8ecc-44c09baa0a2d,South Carolina,,Hamilton Home Improvements,,,,2016-11-29,,2017-02-03,,,,,,,
c7e40313-9767-4736-a9f5-4c441860cf80,South Carolina,,Rodeway Inn Florence,,,,2016-11-29,,2017-03-02,,,,,,,
3fa4037b-33d7-41a1-855b-a40cc52051ea,South Carolina,,"Loving Arms, Inc",,,,2016-11-29,,2017-01-27,,,,,,,
afca7f7c-e4f3-4f70-8267-3797ec67a679,South Carolina,,Dunkin Donuts,,,,2016-02-02,,2016-03-01,,,,,,,
5eb5c6fb-c8ed-4131-a282-d82770d76781,South Carolina,,"Lowcountry Day Preschool, Inc",,,,2016-11-29,,2017-01-09,,,,,,,
74921f82-0dae-44d4-a732-8a7731ceac3a,South Carolina,,Lugoff Ford,,,,2016-11-28,,2017-03-06,,,,,,,
9f5883bb-732a-41e2-b0cd-7827506a61c6,South Carolina,,CH Solutions,,,,2016-11-28,,2017-03-10,,,,,,,
efc2e0fa-407a-400e-a4d1-299d94413023,South Carolina,,Supplemental Health,,,,2016-11-26,,2017-02-15,,,,,,,
b8815255-bfa1-40ae-8c1e-11887068dc67,South Carolina,,"JJ&L Cleaning Service, LLC",,,,2016-11-28,,2017-02-27,,,,,,,
7c22a325-3429-4de2-9019-1d443f8f89a8,South Carolina,,WastePoint,,,,2016-11-30,,2017-01-19,,,,,,,
cc611e81-3359-46ef-9b64-64bb081fbf2a,South Carolina,,G&I Security,,,,2016-11-30,,2016-12-07,,,,,,,
c273ef9f-881f-4d69-b5a6-a14f49900672,South Carolina,,Body Tech Collision Center,,,,2016-11-30,,2016-12-30,,,,,,,
7971fb1e-b918-44b4-b5ba-e44d5d815eca,South Carolina,,"A&N Cleaning, LLC",,,,2016-11-30,,2016-12-13,,,,,,,
fc57f348-e14f-4710-9e94-70a920bf037a,South Carolina,,South Carolina Science Academy,,,,2016-02-02,,2016-05-13,,,,,,,
d50590ba-c050-4af7-b090-56417a135678,South Carolina,,Crossroads Treatment Centers,,,,2016-11-30,,2017-03-03,,,,,,,
dc97440d-a29a-4bcc-8e10-7a9fdc90481b,South Carolina,,Carolina Foot Care LLC,,,,2016-11-30,,2016-12-19,,,,,,,
d48078ce-960a-4348-96b7-c60331e38de9,South Carolina,,Community Resource Solutions LLC,,,,2016-12-02,,2017-02-06,,,,,,,
34f28057-02b3-453d-81bb-499d067b429e,South Carolina,,CM3 EnterprisesLLC,,,,2016-12-02,,2017-03-08,,,,,,,
61bd696f-d4f9-4875-83b1-2df11ed2764c,South Carolina,,Tokyo Japanese Restaurant,,,,2016-12-02,,2017-03-06,,,,,,,
9cfc678f-3155-4570-939c-b53b9bba0f6a,South Carolina,,Horizon Healthcare Services 1,,,,2016-12-02,,2016-12-07,,,,,,,
fdd091cb-c55d-4ee5-ae14-5cc04c428419,South Carolina,,Hanahan City,,,,2016-12-02,,2016-12-09,,,,,,,
bab7ca77-55fc-4c33-bb80-7f4702b022b0,South Carolina,,9 Rounds Kickboxing Fitness,,,,2016-12-05,,2017-03-07,,,,,,,
886ec589-7b92-49c3-886f-d7820a5cabb8,South Carolina,,SAA logistics inc.,,,,2016-12-05,,2017-03-06,,,,,,,
ab92c7fd-e1c9-4844-982f-0a8c0e69a77e,South Carolina,,USPS,,,,2016-02-02,,2016-07-20,,,,,,,
8ca2caf7-a39d-4fb9-bfd2-caad5b1997c8,South Carolina,,Staffmark,,,,2016-12-05,,2017-03-02,,,,,,,
f544f266-566b-49ee-9c9c-caddd33a8e62,South Carolina,,Southern Charm Solutions,,,,2016-12-05,,2017-01-26,,,,,,,
f254b532-fe00-4d37-acb0-6bd0aae4779a,South Carolina,,Abundance Home Care,,,,2016-12-05,,2017-01-31,,,,,,,
4fb0e618-142a-4a2d-ace5-abcc3cf09b44,South Carolina,,Kelly Services,,,,2016-12-05,,2016-12-30,,,,,,,
d6301a60-ddfc-4fd1-971a-eeb95ca76e16,South Carolina,,Timber Tree Service,,,,2016-12-05,,2017-03-02,,,,,,,
5b8116ba-d76b-4b8d-8032-c3f652751cab,South Carolina,,Nolan Services,,,,2016-12-05,,2016-12-22,,,,,,,
c30a448f-484d-4ba8-8a9d-413bf23118db,South Carolina,,Boost Mobile,,,,2016-12-06,,2017-01-17,,,,,,,
ab558c93-78bc-4974-b77b-8dc43567fbd4,South Carolina,,Southern Customs Landscape,,,,2016-12-06,,2017-03-08,,,,,,,
bcc2c5dd-0f27-45b9-9efa-543a33db170d,South Carolina,,Vector Construction,,,,2016-12-06,,2017-02-24,,,,,,,
ac150df3-21f4-4705-9800-857265514af5,South Carolina,,Oceans Club & Event Center LLC,,,,2016-02-03,,2016-03-29,,,,,,,
f997d7e7-109f-470e-983d-58c03f8983e7,South Carolina,,Victoria's Secret,,,,2016-12-06,,2017-03-07,,,,,,,
d4554c30-76f7-438e-a9e8-51f3cb5f9086,South Carolina,,Brych Technology,,,,2016-12-06,,2017-01-09,,,,,,,
eeb18767-c7b2-4252-8440-9b713b155cc2,South Carolina,,Details Count Professional Detailing,,,,2016-12-06,,2017-02-15,,,,,,,
a1a680fb-edf8-4e85-9a42-ac0e32883198,South Carolina,,Jon Wareham,,,,2016-12-06,,2017-01-20,,,,,,,
bdbb4ffd-6847-405f-a71b-895960504b6d,South Carolina,,City of Columbia Police Department,,,,2016-12-06,,2017-01-25,,,,,,,
9d1c6cb4-cc3c-4af6-a4a9-1b3962b6b715,South Carolina,,City of Columbia Police Dept.,,,,2016-12-06,,2017-01-25,,,,,,,
a0ce0dd6-46bb-4484-a295-f4ba481e7f65,South Carolina,,City of Columbia Police Department,,,,2016-12-06,,2017-01-25,,,,,,,
2ada4616-9570-43a0-b8e4-873568025e6f,South Carolina,,Lenox Roofing Solutions,,,,2016-12-06,,2017-03-02,,,,,,,
9b037788-87a5-40f5-ae24-4b12c172e677,South Carolina,,Nana Dee's Child Development Center,,,,2016-12-07,,2017-02-08,,,,,,,
7e396c41-8c39-4f7f-bbad-8c25812e333c,South Carolina,,Imperial Bldg Svs,,,,2016-12-07,,2017-03-27,,,,,,,
0c408127-d1cf-4995-8698-4d8e15d09f35,South Carolina,,C2C Enviromental INC,,,,2016-01-06,,2016-03-31,,,,,,,
c4c91cd9-72b4-4643-86ee-13dfef43a901,South Carolina,,Sonic,,,,2016-02-03,,2016-04-26,,,,,,,
4b13a5cb-1fbc-4a5c-ba7a-3612f3c27b25,South Carolina,,Oasis Outsourcing LLC,,,,2016-12-07,,2017-03-17,,,,,,,
931337d7-eaf1-4d54-9446-a35492827b00,South Carolina,,JUSTIN GIBSONS SUPRCENTER,,,,2016-12-07,,2017-02-23,,,,,,,
f8bd31c8-29c0-4b19-b7df-0d45e60c04f6,South Carolina,,Lutech Resources/CB&I,,,,2016-12-07,,2017-03-02,,,,,,,
b310fea7-ab95-472f-9a95-83ec01a7acbe,South Carolina,,Christopher towers,,,,2016-12-07,,2017-01-04,,,,,,,
4e99b979-5526-4700-9147-bd0c9965c8be,South Carolina,,Vacation Station,,,,2016-12-07,,2017-02-15,,,,,,,
fccecfba-06ce-493f-9efe-1fd02e2c1030,South Carolina,,Southland Healthcare,,,,2016-12-05,,2017-02-27,,,,,,,
63edc725-26c0-4ac7-909e-d806c1edee9c,South Carolina,,JJ&Z Builders/Blue Ribbon Homes,,,,2016-12-02,,2017-01-27,,,,,,,
42d2a35a-c6cf-4847-a950-d10cf5e620f3,South Carolina,,Premier Electrical Solutions,,,,2016-12-02,,2017-03-27,,,,,,,
d0fa6f72-adce-4411-a75a-52495abe1456,South Carolina,,Noah's Arks Rescue,,,,2016-12-08,,2017-03-13,,,,,,,
33d32ee5-591b-427c-a39e-bd7143a331e8,South Carolina,,Amick's Farm,,,,2016-12-08,,2017-03-13,,,,,,,
f29e0a15-9cc8-4aa3-b984-c37fccd0e905,South Carolina,,Select One Staffing,,,,2016-02-03,,2016-05-04,,,,,,,
b3c9dc73-758d-42ab-8877-f65c5c6e0b67,South Carolina,,The Silver Starfish,,,,2016-12-08,,2017-02-03,,,,,,,
aad5f5a8-901d-4cfd-9f6e-2058487aa61f,South Carolina,,Quality Care Service Inc,,,,2016-12-07,,2017-01-10,,,,,,,
d500f16e-b27f-4f54-90b2-c4eac0afd40a,South Carolina,,Team One Trucking,,,,2016-12-08,,2017-01-30,,,,,,,
3f53ec2d-7257-4bde-a19e-bd8428bae369,South Carolina,,Salon 496 Barber Academy,,,,2016-10-14,,2016-12-15,,,,,,,
8d9ce2de-bfb9-4eb7-93aa-687b335ef3c7,South Carolina,,Premier Granite,,,,2016-12-12,,2017-03-17,,,,,,,
9eecf9e0-51eb-499f-bef0-8b378e8a1512,South Carolina,,"Esteemcare, Inc.",,,,2016-12-12,,2017-02-06,,,,,,,
21ec84ef-1bce-461e-9f8d-7bff1a4ea5eb,South Carolina,,Tyler Bryant,,,,2016-12-12,,2016-12-19,,,,,,,
20f9df85-ef8a-4ebd-907b-ff4fdba70c5f,South Carolina,,First to Learn Daycare,,,,2016-12-12,,2017-02-01,,,,,,,
dd34862b-d625-48c4-ad97-6767dea10962,South Carolina,,Cross Advisors LLC,,,,2016-12-12,,2017-01-17,,,,,,,
e880b36e-2324-4a09-9acf-8615900188b8,South Carolina,,Stop-a-Minit,,,,2016-02-03,,2016-03-21,,,,,,,
6913c2a8-a8f4-45e0-9734-a520e1aac523,South Carolina,,Tetra Tech,,,,2016-12-12,,2017-03-03,,,,,,,
69992fb4-0689-4ad1-9945-bbd74d11d09b,South Carolina,,STS Trucking,,,,2016-12-12,,2017-02-28,,,,,,,
231722d9-5ebb-432e-9def-d61d48b60242,South Carolina,,G& I Security & Consulting,,,,2016-12-12,,2017-03-08,,,,,,,
088c2062-0a89-4371-b542-3f473c27bfd1,South Carolina,,Live Better Therapy - Horizon Health Systems,,,,2016-12-12,,2016-12-30,,,,,,,
fe5f17a8-2a3f-4a62-a107-c763fae2bb9c,South Carolina,,Somerby of Mt.Pleasant,,,,2016-12-12,,2017-03-15,,,,,,,
93566f1b-89a6-443f-a62f-975941c7304e,South Carolina,,Dermatology and Laser Center,,,,2016-12-12,,2017-01-31,,,,,,,
5f3acd92-326d-44d4-bad1-8313bbc01c69,South Carolina,,Kelly Services,,,,2016-12-09,,2017-03-17,,,,,,,
61e4ee67-e15e-4e4b-9b5b-9a02ebe281a0,South Carolina,,Wright Way Auto Sales,,,,2016-12-09,,2017-01-27,,,,,,,
8d4299a1-abe9-4185-9656-8e1bfe48b9b7,South Carolina,,Metro Pcs Authorized,,,,2016-12-12,,2017-02-09,,,,,,,
87023ada-ba23-4d78-aa8c-6a522d5e9320,South Carolina,,Humble Roots LLC,,,,2016-12-13,,2016-12-15,,,,,,,
f47be173-30ba-47ab-94e1-b6e2c3041520,South Carolina,,Anderson and Anderson Accounting,,,,2016-02-03,,2016-03-31,,,,,,,
85d179d2-bad8-429c-8a6c-09167f9f0eb3,South Carolina,,LAM Sevices LLC,,,,2016-12-13,,2017-01-13,,,,,,,
9552be6e-3686-4edc-8755-bdad6f208927,South Carolina,,US Associates,,,,2016-12-13,,2017-03-24,,,,,,,
d797a84f-a081-456f-aebf-715c6e7c5933,South Carolina,,Live Better Therapy - Horizon Health Systems,,,,2016-12-13,,2016-12-30,,,,,,,
c065cc17-9279-4467-a37a-e4a73a9ff6fd,South Carolina,,E & M Transport LLC,,,,2016-12-13,,2016-12-15,,,,,,,
cee19cbd-92ef-42ad-b673-c1061f2141d7,South Carolina,,Food Safety Group Inc,,,,2016-12-13,,2017-02-01,,,,,,,
84e32a64-24ea-43f6-8a79-3441b1fb5836,South Carolina,,"G & I Security Company, LLC",,,,2016-12-13,,2016-12-20,,,,,,,
4832cd44-0935-4550-848d-198ec38fe0b9,South Carolina,,Boddie Noell Enterprises,,,,2016-12-13,,2017-03-27,,,,,,,
dbe675df-99a3-4413-aaec-6760082756d9,South Carolina,,Dlorah Health Care Services,,,,2016-12-10,,2017-01-30,,,,,,,
abcf6663-8a46-4e32-a3fa-d31c6d8f1e5a,South Carolina,,CENTRAL DISPATCH COMPANY LLC,,,,2016-12-12,,2017-01-19,,,,,,,
86195fb7-3e40-41cb-a355-ac5d1a915ddc,South Carolina,,"Appliance Professionals, LLC",,,,2016-12-12,,2016-12-22,,,,,,,
18bd3c9e-8234-46a5-9225-59827bcbca75,South Carolina,,Auto Center of Spartanburg,,,,2016-02-03,,2016-06-23,,,,,,,
b6311959-c3cb-4a90-9b9b-b86d7f45d75d,South Carolina,,"Maddox Industrial Transformer, LLC",,,,2016-12-14,,2016-12-16,,,,,,,
f27d57e6-c869-4a16-909d-96b5caff6014,South Carolina,,Metro PCs,,,,2016-12-14,,2017-03-09,,,,,,,
58b54cdc-a787-4ce7-9fc2-e9e3234a88ff,South Carolina,,Brawo USA aka Unifor Brass,,,,2016-12-14,,2017-01-04,,,,,,,
ac9626a4-7f61-4ea2-9488-28f7744dd369,South Carolina,,Driver's Choice Insurance,,,,2016-12-14,,2017-01-10,,,,,,,
a9779550-3e2c-46ba-9461-5f419179c8cc,South Carolina,,Orangeburg Detention Center (ABL Management),,,,2016-12-14,,2017-01-24,,,,,,,
d567da68-e463-48f9-9b55-11660da7233c,South Carolina,,Professional Landscape,,,,2016-12-14,,2017-01-25,,,,,,,
b7f98d6e-0d26-45f9-96dd-34287b290626,South Carolina,,AA Floorcare,,,,2016-12-13,,2016-12-29,,,,,,,
0ca860d0-7441-41b0-a502-6b42eaeb1e27,South Carolina,,Tetra Tech INC,,,,2016-12-15,,2017-01-03,,,,,,,
2b8f5cc7-3c93-4beb-bbfc-dbea8ccefc21,South Carolina,,RS Mechanical Services LLC,,,,2016-12-15,,2017-02-17,,,,,,,
de7f1ecb-f9e1-46a0-ab75-c1f8a0f643f5,South Carolina,,Modern Stonework llc,,,,2016-12-15,,2017-01-03,,,,,,,
e86c8c35-488a-43f6-be7d-ba8677b92ab0,South Carolina,,Streamline Plumbing,,,,2016-12-15,,2017-04-03,,,,,,,
f19ed2d1-037d-4db1-a282-ac1749723c81,South Carolina,,Quality Cleaning and Custodial Service,,,,2016-12-15,,2017-02-09,,,,,,,
3e64eed7-9881-4fe1-bcf5-d25887615c5d,South Carolina,,Palladium Hospice,,,,2016-12-15,,2017-03-22,,,,,,,
8d2527e3-e0e6-46ad-a995-139aa71566b6,South Carolina,,"Medac, Inc.",,,,2016-12-14,,2017-03-15,,,,,,,
d45bde4d-5adb-48d5-8019-3693f1e60a3e,South Carolina,,Diversified Maintenance,,,,2016-12-14,,2017-03-17,,,,,,,
84e587a6-a33d-43e8-b593-e93911ba90d9,South Carolina,,RICHLAND ONE SCHOOL DISTRICT,,,,2016-12-14,,2017-03-15,,,,,,,
bd594613-5261-4a8b-9b4c-3d441262268b,South Carolina,,Vacation Station,,,,2016-12-16,,2016-12-19,,,,,,,
68bc2aa9-d1ef-4675-8ee8-3e25ab04e6fb,South Carolina,,Vacation Station,,,,2016-12-16,,2017-02-21,,,,,,,
6e8c4c11-efc6-4763-9e70-38713d40f513,South Carolina,,Community Resource Solutions,,,,2016-12-16,,2017-03-09,,,,,,,
23f8ed94-6e3e-4399-94d4-6764dadfaef6,South Carolina,,Medcom,,,,2016-02-04,,2016-04-12,,,,,,,
aeffca87-4edf-4c4d-9300-2dab3ed22aef,South Carolina,,"PEOPlease,Inc.",,,,2016-12-16,,2016-12-20,,,,,,,
23c3e218-5e4e-4d55-b4cc-cc17c66307ca,South Carolina,,Landscape Management Services,,,,2016-12-16,,2017-02-01,,,,,,,
5a6f08fa-7b7b-4ee4-ab82-b61cb259c0bd,South Carolina,,The Whistle Stop Cafe,,,,2016-12-19,,2017-03-17,,,,,,,
6b051f73-bfdf-4c15-80bd-c9a22cf10f24,South Carolina,,ECE comunications,,,,2016-12-19,,2017-03-13,,,,,,,
995be950-0b6f-4848-9a57-76633c51ade5,South Carolina,,SCDC,,,,2016-12-19,,2017-03-24,,,,,,,
2459e5a2-670f-489a-a0ae-9b66b0042fd8,South Carolina,,Wando Trucking LLC,,,,2016-12-19,,2016-12-29,,,,,,,
4b527f3e-540a-4c7f-8d4e-3b69056282a9,South Carolina,,"Modern Stone Work,LLC",,,,2016-12-20,,2016-12-29,,,,,,,
06c23894-f00e-477e-b49b-88f668c8187a,South Carolina,,"Turner Vaught Tax Resolution, LLC",,,,2016-12-20,,2017-02-01,,,,,,,
eb2ac495-5b6f-4e56-a633-c0d7c12ed26f,South Carolina,,TM Trucking,,,,2016-02-04,,2016-05-04,,,,,,,
e8e15ec6-f098-4085-8320-1c2c8ee0ec69,South Carolina,,Dollar General,,,,2016-12-20,,2017-03-24,,,,,,,
fb3f634b-0764-4b52-81ff-a859f42737da,South Carolina,,Ocean Club & Event Center,,,,2016-12-20,,2017-03-06,,,,,,,
84524d2a-fc6c-4eb0-ba49-1b82ab7e93c6,South Carolina,,SAA Logistics,,,,2016-12-20,,2017-02-21,,,,,,,
7ce1c361-d499-4966-b450-069b8f57a775,South Carolina,,Razor Sharp Marketing and Business Solutions Inc.,,,,2016-12-20,,2017-01-25,,,,,,,
33eacda5-8517-4b48-b7ff-4e26124cf264,South Carolina,,Captain Gillan's,,,,2016-12-20,,2017-01-05,,,,,,,
2f26ef3b-b3fd-4462-8386-de3a24d3d754,South Carolina,,JackSon's Southern Kitchen,,,,2016-12-20,,2017-02-02,,,,,,,
9dde8ca5-84f7-4c34-b4eb-c6cd7c3ffd87,South Carolina,,SCI,,,,2016-12-21,,2017-03-22,,,,,,,
21660234-3a81-484a-b90f-4a1bb3ac4075,South Carolina,,St. Pauls Fire District,,,,2016-12-21,,2017-03-22,,,,,,,
e86d9c6e-74e8-40e6-a5e7-effae19a2b8c,South Carolina,,Lakeside Marina & Resort,,,,2016-12-21,,2017-03-29,,,,,,,
a4a5b816-c14c-4e7a-a8cc-76c28a37aeef,South Carolina,,"BHAGWANKRUPA, LLC D/B/A SHORT TRIP #20",,,,2016-12-21,,2017-01-27,,,,,,,
b96845bb-abdd-4498-a8a2-9c868645f5f7,South Carolina,,Visionary Closets/Cabinets,,,,2016-02-04,,2016-04-13,,,,,,,
6a85c5a1-3cdb-4088-866b-21d226f8e76b,South Carolina,,United Management Services of Columbia,,,,2016-12-21,,2017-01-09,,,,,,,
e71d1e5c-5bc5-4f7c-94a5-e704b2064917,South Carolina,,PARKERS USED CARS,,,,2016-12-21,,2017-03-22,,,,,,,
3fabee89-b4dd-4853-aec2-310ac91d84f0,South Carolina,,YFS4Customers,,,,2016-12-21,,2017-03-17,,,,,,,
d55fe3ff-6ec3-4566-9ff8-f9185fe0ba7a,South Carolina,,Sam's Club,,,,2016-12-22,,2017-03-28,,,,,,,
9e0da675-b2cd-4fb3-8175-a76898aa6678,South Carolina,,USA CARE TRANS LLC,,,,2016-12-22,,2017-03-23,,,,,,,
855aefbb-45d4-42be-83fd-46fbdf160805,South Carolina,,TRMC,,,,2016-12-22,,2017-01-25,,,,,,,
b74b0fe1-dd6e-4fd5-8da0-27a7f00296f7,South Carolina,,Family Dollar,,,,2016-12-22,,2017-04-04,,,,,,,
09c59c5e-a14d-4455-b545-264eb57a313a,South Carolina,,Simple Snacks LLC,,,,2016-12-28,,2017-02-21,,,,,,,
0a401b10-d0e9-4d9e-8d1f-f426f78dfaf8,South Carolina,,Visions of Greatness,,,,2016-02-04,,2016-02-10,,,,,,,
eade3335-a3c9-417f-930c-2d911628afeb,South Carolina,,Trinity Kid Learning Center Daycare,,,,2016-12-28,,2017-02-21,,,,,,,
3c20bb14-92c8-4bed-b2fa-f163a94f57be,South Carolina,,Anderson Ford Mazda,,,,2016-12-28,,2017-02-15,,,,,,,
3a046558-a382-4e52-98d3-782e40d0153c,South Carolina,,St. Luke Missionary Hospice,,,,2016-12-28,,2017-01-13,,,,,,,
642dddf4-f333-44d3-a824-c55089f316d9,South Carolina,,Ocean Club Event Center,,,,2016-12-28,,2017-02-23,,,,,,,
261c9407-f34b-424c-abee-f6cbdc15ce63,South Carolina,,The Local Palate,,,,2016-12-29,,2017-02-21,,,,,,,
60b3ff8f-8892-4be0-bd44-10aa42ef2194,South Carolina,,Spartanburg Humane Society,,,,2016-12-29,,2017-01-11,,,,,,,
c0df4d16-5125-415e-9ecf-dc3f9b3b94c5,South Carolina,,Beacons Child Development,,,,2016-12-28,,2017-03-15,,,,,,,
22f649c4-ce8f-4de6-9ac1-15fee8713a90,South Carolina,,Family Health Centers,,,,2016-12-21,,2017-01-10,,,,,,,
5a12bf48-1cd7-4c04-990b-ffcd1afcf3b5,South Carolina,,G4S,,,,2015-12-29,,2016-03-30,,,,,,,
037e1a3e-a1ed-488b-b38a-214db56840d5,South Carolina,,Perkins Management,,,,2016-02-03,,2016-03-21,,,,,,,
47e62968-3092-4041-afae-90aed3e7365d,South Carolina,,Greenspace Outdoor,,,,2016-12-22,,2017-03-24,,,,,,,
8431e7c3-25d5-4605-b95c-a0d067e66124,South Carolina,,"LAM Services, LLC",,,,2016-12-22,,2017-02-21,,,,,,,
57c67bd5-4e5c-4d66-b3fd-2ced1a744e17,South Carolina,,Metro PCS,,,,2016-12-29,,2017-04-04,,,,,,,
21ac014c-f880-4436-b00a-138549a78136,South Carolina,,Centraarchy,,,,2016-12-29,,2017-01-25,,,,,,,
58b1247d-90db-422f-b144-4b9da03415f1,South Carolina,,Carolina Smiles Family Dentistry,,,,2016-02-05,,2016-04-12,,,,,,,
bbbe34f4-a60f-42ba-91e1-8db07d3a8b3c,South Carolina,,Beach Side Home Care LLC,,,,2016-02-05,,2016-05-27,,,,,,,
a51c54d5-18b9-4928-8e0d-ccb3def6a220,South Carolina,,Exsequor LLC,,,,2016-02-05,,2016-05-13,,,,,,,
7d304dff-c1a6-4527-b451-df8899c235c5,South Carolina,,THE OLD ARMORY STEAK HOUSE,,,,2016-02-05,,2016-05-13,,,,,,,
e444053b-d592-425c-9ad0-e6748fa959f7,South Carolina,,Nagoya Japanese SteakHouse,,,,2016-02-05,,2016-05-13,,,,,,,
