case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9d841a41-d3c6-4c26-a3fb-20773bda6e6b,49625468-63dc-4f0c-9102-6417db493bc0,South Carolina,1,PSM HOSPITALITY LLC,,,,2015-12-14,,2016-03-14,,,
08deb658-c0fb-4128-b8ca-eb2a07ef1d35,155df12c-a2e4-487f-9562-b9b20a87cbc0,South Carolina,1,Resort Appliance,,,,2015-12-14,,2016-03-30,,,
ddaca2ce-5403-48e8-9ea7-b53d4cb5a696,76fb7027-b353-416c-936b-0b68e2ca8ff9,South Carolina,1,Southeastern Petroleum,,,,2015-12-14,,2016-01-27,,,
6d4d4ad1-19c9-4d36-9ed4-076da634fd3c,7ebefa37-688c-485f-b72c-36b5049b7ac8,South Carolina,1,Whitehall Shell Station,,,,2015-12-14,,2016-03-09,,,
964adc0e-0d63-4e1a-8cb1-403a275353a6,37167556-7841-4f8b-8729-108570dfaf83,South Carolina,1,Black Bear Global,,,,2015-12-14,,2016-03-24,,,
4b7248b2-c629-4c39-a301-874d8f8e4cec,1460edbc-d214-4993-bb5d-2257f0b875b9,South Carolina,1,Southeastern Petroleum LLC,,,,2015-12-14,,2016-01-27,,,
ee10af02-ac45-4bc0-bbd2-af00df11dd32,9f2e707d-69fd-447c-a9a5-6f1faae1c77e,South Carolina,1,Four of a Kind,,,,2015-12-14,,2016-02-03,,,
409fb676-e851-4a26-bbd9-9752d6297f5d,c97208ad-7039-426a-8777-2ba6c2166e35,South Carolina,1,"Bliss Restaurant and Lounge, LLC",,,,2015-12-14,,2016-04-21,,,
c6a60298-2eb8-49fa-865e-3eca265304f0,7c8e33bc-3df8-47ec-a8ab-6e0fcfcb24e9,South Carolina,1,Pogressive Power,,,,2015-12-14,,2016-03-10,,,
91cb1e92-6536-4642-9dff-41c6386c3547,48c26dd8-eb1c-4940-9b89-722982d2b57e,South Carolina,1,Snells An Associate,,,,2015-12-14,,2016-03-10,,,
ec07cdd4-e076-4f0e-96dc-69c994fe5f4f,02f8abaf-c2ae-4f99-8566-e5b10a9b20a4,South Carolina,1,"McCall Farms, Inc.",,,,2015-02-18,,2015-04-09,,,
b6688576-746e-47a0-8059-8062d1a636e7,5a036e9d-2807-48cb-9b43-dbb308f23f54,South Carolina,1,Kitty Cat Express LLC,,,,2015-12-14,,2016-03-22,,,
ab39daef-5cc3-4768-a90c-581d1df5da38,a2cc7529-d417-4554-a75e-45ea9bf64c0c,South Carolina,1,CPR Burger Bar,,,,2015-12-15,,2016-04-05,,,
d2f57e0c-a3c1-408e-9ace-76e85347b096,4850282c-d551-4072-8c0b-38de48553abc,South Carolina,1,"Bliss Restaurant and Lounge, LLC",,,,2015-12-15,,2016-04-11,,,
92394505-1054-4e3a-a232-71f1662f3534,808c1324-242d-48b4-8e1a-7387d670ad6b,South Carolina,1,Southeastern Petroleum,,,,2015-12-15,,2016-01-27,,,
651b6ab1-9335-4b69-baa4-e0803698e035,5a4a90c4-dbf6-4e58-ace8-b5e4b2798496,South Carolina,1,Southeastern Petroleum,,,,2015-12-15,,2016-01-27,,,
39a6ce5e-49ae-4670-b025-8b5d85291a04,ac408b38-2185-4ba0-b769-8bf36545ee72,South Carolina,1,Southeastern Petroleum,,,,2015-12-15,,2016-01-27,,,
47c43780-3b9b-40dc-b01f-773db0ef3a03,37603890-1689-46d2-8fa0-157fb670d5b3,South Carolina,1,Parks Auto Parts,,,,2015-12-15,,2016-03-30,,,
969a0059-b7f1-4319-badc-dc5c2660260c,f4556277-937c-40cf-b0e8-7d57497ef252,South Carolina,1,CITY OF SPARTANBURG,,,,2015-12-15,,2016-02-12,,,
ac05d05e-aa2d-42d0-8985-8e5438109ef9,406bca49-5328-47ee-a1c2-bcf676b69829,South Carolina,1,FBK Sales,,,,2015-12-17,,2016-04-16,,,
a76746ee-b48c-4ef9-9e5b-64f3b7dca14b,d32c23e5-0b20-46c6-a9a0-d1dd63d9556b,South Carolina,1,Southern Palmetto Hospital,,,,2015-02-24,,2015-03-26,,,
90083fa6-1ef3-4790-94d9-443872373a9a,d79a100c-87da-4d36-b282-74a1d361cc55,South Carolina,1,G4S Secure Solutions,,,,2015-12-17,,2016-03-16,,,
c84070bf-3318-4d30-8a7f-3022865eadb5,108e771d-f937-4760-b424-a1704434e68b,South Carolina,1,Living Well Home Care LLC,,,,2015-12-17,,2016-03-28,,,
6edde127-8bcb-40f3-b5e1-958ae947a70b,636e1fe6-6864-4123-a37e-b06b8f057f6c,South Carolina,1,Perry Eldercare,,,,2015-12-17,,2016-03-18,,,
4848bae8-51f0-4c80-a4f7-2661538bbda8,ce219d80-9574-4a4e-a1c5-aeade1940c8a,South Carolina,1,Brandis,,,,2015-12-17,,2016-03-10,,,
5ec99f5c-8318-4204-bb7c-7cc6906e2d59,f6576896-04f4-4c8d-a12a-1615ff9db001,South Carolina,1,Aim High Education,,,,2015-12-17,,2016-04-06,,,
58a6418c-7970-44eb-8eb9-0194fc1d6caf,051c5d53-965e-464f-a986-cd72058b15b4,South Carolina,1,"Bridgebuilders Family and Youth Services, Inc.",,,,2015-12-18,,2016-03-28,,,
d2b175b1-449d-430b-b1a3-55d9d5996439,314c2627-195b-497a-a41f-5936a49b6834,South Carolina,1,Avaya Health Services,,,,2015-12-18,,2016-02-26,,,
f55639ec-4635-46ad-8b06-adc8e07226a4,f9fbe6e0-b403-47fd-aa8d-9ffbba08aade,South Carolina,1,Chick-Fil-a,,,,2015-12-18,,2016-03-10,,,
2e272c43-9c0b-45e5-b0ee-447ca1ea7612,c0c6c6cc-a0da-4888-bf5d-2773d1460079,South Carolina,1,Highpointe of Clemson,,,,2015-02-23,,2015-03-26,,,
5fde1eb0-7de1-48ad-bda0-0f8c5b412b96,e4a45425-1806-4fb9-a29d-0a63e31baec9,South Carolina,1,Bakers Sweets,,,,2015-12-18,,2016-02-22,,,
6fa37837-c186-476d-9ac1-02d5d2539ec8,945ac2da-e10d-4903-ae85-d7b55ba1a716,South Carolina,1,Baker' Sweet LLC,,,,2015-12-18,,2016-03-14,,,
44a8ddb4-d90a-4eff-8529-4430b7d706d4,9367a3a5-957a-40dc-a386-3aa4c759b41c,South Carolina,1,KMART#7274,,,,2015-12-18,,2016-05-09,,,
77e75499-f4ba-4f0d-b30a-38b6f96a396f,9241da80-5123-4f54-9833-112dfebd91d8,South Carolina,1,Core Spaces Hub at Columbia,,,,2015-12-18,,2016-03-10,,,
b895c482-c063-4abb-a095-20c99503d483,111cf103-ba23-42d7-b97c-507294c1bc0f,South Carolina,1,ABC Liquor Store,,,,2015-12-17,,2016-04-16,,,
18594173-e79f-4ea7-8784-bc5f4f0ad874,1cf544a4-fa88-454d-a3ba-8002b7914aa0,South Carolina,1,Rogers Cartage,,,,2015-12-21,,2016-03-25,,,
7359bae8-f995-430d-b23b-f4b42c3146b6,4b5ace76-3faf-4b26-b97d-80af571214a1,South Carolina,1,Access Community,,,,2015-12-21,,2016-04-06,,,
57b7947a-c09f-4031-8345-9c8ba5d34cab,4a17120f-e48f-4da1-9cbf-9e1cf25698d1,South Carolina,1,Mcclam Drywall,,,,2015-12-21,,2016-03-14,,,
9273c935-67da-44d0-bd96-c4cce14d98f9,0c8e5590-c1e5-47bd-88ab-b9f222c74f55,South Carolina,1,"CMB Cleaning, LLC",,,,2015-02-24,,2015-04-13,,,
4250a29a-df5e-4cf1-af03-8ebc98a0a35a,60e44829-fdb9-49a9-904e-19520c0d4860,South Carolina,1,Compassion Healthcare Unc,,,,2015-12-21,,2016-03-29,,,
16a0963a-db29-410f-83b7-1feb5fcd007f,fa0a4a61-ccdf-44ad-9b47-7d077608556e,South Carolina,1,Select One Healthcare Solutions LLC,,,,2015-12-21,,2016-03-04,,,
36dd44ad-98be-47a6-8285-38f9e6ea0b49,bf667fa3-1793-4fa8-8f5e-7feca1cbfd5d,South Carolina,1,Kelly Services,,,,2015-12-21,,2016-03-16,,,
921da093-911d-4ddd-9b3d-fd7bf31b84f0,143a74a4-e6cd-45f7-97bf-8e873632ec0e,South Carolina,1,Bell & Bell GMC,,,,2015-12-23,,2016-03-21,,,
4525cfaf-2fc1-40c6-9341-9a0163f0fcfb,7dd87863-092e-4efc-bdb4-d38d8f1cea6d,South Carolina,1,Staffworks Group,,,,2015-12-23,,2016-02-16,,,
64c488da-a0c6-4681-aa1d-40b182b0a5fa,494b10a8-6f42-439a-832e-e59a3f859e43,South Carolina,1,Sunglass Hut,,,,2015-12-23,,2016-03-14,,,
638b0f2f-9f97-4475-a241-db827e2bfe94,3f2aed03-0686-4d38-8962-cbc5e08c9b5a,South Carolina,1,Comptons Kitchen,,,,2015-12-23,,2016-03-29,,,
e789bc47-1ca9-443d-8a55-89a62560fa80,23770d72-44fd-4b86-b04e-7bf421ce898d,South Carolina,1,Cleaning and moving solutions,,,,2015-12-23,,2016-01-15,,,
2134c3c8-74aa-459d-af2c-e71069bc46d7,52744388-03af-40f1-ba7d-16c7f2bbce68,South Carolina,1,Walter Scott Janitorial,,,,2015-12-23,,2016-04-21,,,
790fa57c-db1d-46a1-ba94-f8548d9f844b,a8315f8c-1e87-4b84-bcb7-e4dcb43ec54a,South Carolina,1,"Biowatch Medical, Inc.",,,,2015-02-25,,2015-03-26,,,
9ab62921-22b1-4ec5-ad66-84ae33d1c037,d997b457-f590-400c-ae5e-fc01cf6a38f0,South Carolina,1,"Career Development Services,",,,,2015-12-23,,2016-03-14,,,
9b93f64c-41a2-42c3-bc10-70fa4ce53d5a,610b94e9-73f7-4f17-b78a-75af0dd3978c,South Carolina,1,Anyware Express,,,,2015-12-23,,2016-02-04,,,
d85250d8-4bbd-45dc-8f5c-ee4a1d07da33,b66cdd18-b964-4fca-ac83-716ad7563b96,South Carolina,1,Stopaminit #11,,,,2015-12-23,,2016-04-11,,,
4d0653a1-9f24-4168-9a4d-205c85e2bd09,0ca24160-b201-4d3a-86c9-889da5bb095b,South Carolina,1,G4S,,,,2015-12-23,,2016-04-07,,,
ccc99a07-1205-40b3-ab9e-7ab3a0a9afd3,294fc2ef-d264-46ea-a262-6aa4936f5b48,South Carolina,1,Richland School District One,,,,2015-12-23,,2016-03-25,,,
6368fbf5-0ac5-4ab2-af0a-10bff4df4c8b,15b1fb87-dbdb-4792-920b-ddcd07f82c5a,South Carolina,1,Hamilton Home Reo Service,,,,2015-12-23,,2016-04-06,,,
1346544d-d0a1-4800-8663-49aa63cbceb8,c7251a2a-c732-4e6f-81ff-29a6d2755935,South Carolina,1,Above & Beyond,,,,2015-12-23,,2016-04-11,,,
3dc56acd-46b0-4443-9e09-2ab1e37c7252,af358b44-c804-41e1-bd92-d36f60b1a737,South Carolina,1,Select One Health Solutions,,,,2015-12-23,,2016-03-15,,,
2bbf46aa-8272-4e82-ad53-630938af24e2,4a1f6b0b-51b4-4859-9d9c-480c2401e7a6,South Carolina,1,"SMX, LLC",,,,2015-12-23,,2016-03-24,,,
cef2d777-b740-4801-bf9f-55eb8386738b,2189cf62-2f59-4684-8566-fb26f189cc3d,South Carolina,1,Lineburger Construction,,,,2015-02-26,,2015-03-05,,,
30f71a30-b7c7-49b6-b634-2bb1b31d85de,56ed85bb-49df-4d94-a68e-9b43794c406e,South Carolina,1,Shoneys,,,,2015-12-29,,2016-01-29,,,
2d5d002e-e4de-4020-8b3c-6684a29ed93b,bd1a5e6b-7bf0-4755-b802-6c37c1475f87,South Carolina,1,Simon & Watson Construction,,,,2015-12-29,,2016-06-09,,,
a67bf8aa-9ba1-487b-be93-f19083baae68,a854fd3d-9ce4-47b4-a2a5-7785a0566428,South Carolina,1,Sumter Health And Rehab,,,,2015-12-29,,2016-03-15,,,
2e6ab789-b155-4c9f-baaa-00d2a6dca009,92b214a6-0563-4272-bc36-66cb96a44cf1,South Carolina,1,Cadre Security,,,,2015-12-29,,2016-02-19,,,
d19e86cf-a52d-4bff-b3da-9c2805655871,a2e0c541-c9d6-4254-aeec-5bf125894db7,South Carolina,1,Childers Heating and Air,,,,2015-12-29,,2016-03-29,,,
ff404aba-1ece-4b6c-8a08-8ea0ae5c1858,dd1194af-9879-47aa-83a6-a1e67d86ff19,South Carolina,1,Alorica,,,,2015-12-29,,2016-03-23,,,
e49ab2e5-769a-45b3-9925-6ea3f1b2be5b,dcccf34d-dc77-4165-88a1-85ab8dd0f19e,South Carolina,1,Speedway LLC,,,,2015-12-29,,2016-04-20,,,
52e0d302-b4b5-4c9c-a2ac-22ed6a32b0d3,72c68f09-eaab-47ca-876e-62fe86f4219c,South Carolina,1,Reid Transportation LLC,,,,2015-12-29,,2016-03-30,,,
e308c625-2c16-4591-9e05-09aeb237e7dd,10e6662a-cf21-4b2a-8d4b-9f0414220b7e,South Carolina,1,Clemson University (Athletics),,,,2015-12-29,,2016-04-05,,,
0ab41589-c2f3-4896-8653-33d987f97986,483f68ce-70e4-4f13-8165-6c02c1d93c75,South Carolina,1,Charleston Pool Experts,,,,2015-02-25,,2015-05-05,,,
67834ef9-4e8d-4cfd-8880-151f09436fff,93c58406-2361-421c-8722-f5c57224139d,South Carolina,1,Walter Scott Janitorial,,,,2015-12-29,,2016-03-30,,,
d78741fc-5672-4aa2-b8ec-dd5e3c91638e,7ee5654b-3788-47f1-a912-c2b6b57a2524,South Carolina,1,Bainbridge Agency,,,,2015-12-30,,2016-03-10,,,
a5ca4c3b-839a-4c04-a284-c1ddf8d1ed3d,b1673990-dd1c-4c89-8982-4dd1df32c622,South Carolina,1,Staffmark Investment llc (Belk),,,,2015-12-30,,2016-03-16,,,
b9097a52-dcdb-4503-87ae-13a6394c131f,bb60efb4-532e-4fce-b55b-503845203cb9,South Carolina,1,Susanne Nails and Spa,,,,2015-12-30,,2016-02-10,,,
0392716b-82ac-4115-82cd-f024a3355bce,34c90dcc-b006-4d87-b030-d58bc621093d,South Carolina,1,Town of Kingstree,,,,2015-12-30,,2016-02-10,,,
4ba1eaf8-90fd-403d-975b-52db569916c2,288bd6ba-16d6-449f-a0a9-462faf6c5ead,South Carolina,1,Marco's Pizza (Pizza Guys),,,,2015-12-30,,2016-05-25,,,
09b182a5-a960-4759-b19c-3113cf52229c,72035608-9f50-4b5e-b7ea-267fca2c8bed,South Carolina,1,Frankie's Fun Park,,,,2015-12-30,,2016-02-10,,,
f7e9a779-5c87-4583-b887-32ec9339d791,61532be7-27d9-459f-ad3f-545b2a8f3a74,South Carolina,1,FW Marsh,,,,2015-12-30,,2016-02-05,,,
06480fd6-6645-41e6-8ea4-597107284439,74947a85-32df-43dd-9b90-39e4fd3cd2c8,South Carolina,1,Sueann Nails and Spa,,,,2015-12-30,,2016-03-25,,,
7d61562c-2a81-43df-809b-dcc1e58ad407,dddd81b9-7fbf-4199-ae73-e560f692be6f,South Carolina,1,"House of Raeford, Columbia Division",,,,2015-01-05,,2015-02-20,,,
76bd23ac-4d0e-4108-923c-f63ffc2c4a53,f18e59cd-aea3-48d2-b771-1178806ea055,South Carolina,1,Bank of North Carolina,,,,2015-02-27,,2015-03-10,,,
b4b02482-20f6-4893-b69c-fd11b4daf5f8,6fa6c7c6-24a5-4a4b-a7e5-67bd54e5fd30,South Carolina,1,Sake House,,,,2015-12-30,,2016-03-15,,,
928db85e-6ea9-4d72-8952-9d6998e4a1dc,6b977bfa-3b95-4dfa-9ebb-c7e09d3ff5c2,South Carolina,1,Sueann Nails and Spa,,,,2015-12-31,,2015-01-06,,,
7f03dc60-f796-4be3-af5e-cd6c863feabc,b9bcfe23-fcf3-4749-bc88-00e9d933cac4,South Carolina,1,"Biowatch Medical, Inc.",,,,2015-02-27,,2015-03-26,,,
3aca28ea-58ec-434b-beca-b5f160958261,c81f4001-35cb-4c49-bc9a-7e66380f4548,South Carolina,1,Community Resource Solutions,,,,2015-03-02,,2015-03-10,,,
d6ed2e63-2be0-4397-ba35-d7cba2199362,c014d5b8-e179-40c0-a499-aa09b1d13f98,South Carolina,1,Universal Kids School of Excellence,,,,2015-03-02,,2015-03-26,,,
f39de034-5ca0-4fc7-8ccf-518f7470a299,22740765-0f71-4ac1-8679-2195484b47de,South Carolina,1,Addus Homecare/Carepro,,,,2015-03-02,,2015-06-18,,,
ebf090a2-6fd9-4bd8-b26d-006adecc8c40,b7bf6c51-601c-4587-a617-30412fcb1e72,South Carolina,1,Jarrett Rifles,,,,2015-02-28,,2015-02-05,,,
7c87dfb0-3a70-48b8-b3fd-9b4c5bc78755,d07311db-d7f0-4181-9c34-a93326900e63,South Carolina,1,Swamp Fox Armory,,,,2015-03-04,,2015-03-26,,,
b6c5219f-c65e-4aa8-b5a4-99784877a909,7743f633-e4bd-494e-8148-e016d3613de7,South Carolina,1,Bank of America,,,,2015-03-03,,2015-03-26,,,
ee202e4d-d56b-4051-8233-4e8205cb94cd,60a75c74-e46f-4a2b-9747-44f7a780a410,South Carolina,1,Nickles Dentistry,,,,2015-03-03,,2015-05-20,,,
21fae603-526b-4b11-8a87-8f00395fa26d,7ab32edb-8d22-4e55-8631-84245895c8de,South Carolina,1,ADVANCE MEDICAL TRANSPORT LLC,,,,2014-12-29,,2015-02-25,,,
3531ba8b-76c6-4458-9255-80765a80af7a,c52b23f6-32ae-4c01-8452-d199b21447c0,South Carolina,1,Remedy Staffing,,,,2015-03-03,,2015-04-03,,,
f4dfcab4-835f-4f7b-ba66-0022be76f605,7b7be949-f830-469c-93ba-c284e1c1d3ed,South Carolina,1,Baker Buick GMC Cadillac,,,,2015-03-03,,2015-04-07,,,
b544ca0c-307a-4ab4-853f-cf811b3576cb,40e745f7-0725-4881-b9da-df63695e79f8,South Carolina,1,"Biowatch Medical, Inc.",,,,2015-03-04,,2015-03-26,,,
5c0a3650-5e4e-4a4d-ac55-c5660440e38c,5f5ad3d4-9159-4b03-a978-234f7707ae46,South Carolina,1,HHCH Counseling Services,,,,2015-03-05,,2015-04-03,,,
0a939f31-499a-4130-9655-0376834da0c4,ed3e435b-d7fa-470d-a718-7fe3b11da5bd,South Carolina,1,Regional Medical Center of Orangeburg and Calhoun Counties,,,,2015-03-05,,2015-03-11,,,
6080f1dc-7925-4b1c-8ce2-17352da08806,fe7c6b9a-3b4b-4436-893f-219ddb481316,South Carolina,1,Southern Automotive,,,,2015-03-06,,2015-05-08,,,
e3ca62c0-2bb1-4f2b-b576-bc554a93c61a,5ff2e186-bc12-4ee8-b834-b413cbeb5a37,South Carolina,1,Carolina's Best Finance Company,,,,2015-03-04,,2015-05-08,,,
893d248f-7ad1-41bf-8be7-02f9bfa56f97,4693b5d7-f1a5-4fed-854a-0d863d16019f,South Carolina,1,Town of Eastover,,,,2015-03-06,,2015-03-26,,,
7b8599f4-4ad2-4642-8b91-419de3e4f06c,4d51f44e-7916-4bc5-9c36-79cf5ba01640,South Carolina,1,H. Rubin Vision Center,,,,2015-03-09,,2015-05-15,,,
f6498f45-bae4-4095-8466-7601e3e61b34,12bb9726-594a-4f34-a449-cacc04ae679e,South Carolina,1,Hunter Transportation/Osprey Leasing,,,,2015-01-05,,2015-02-11,,,
cf9719c2-b499-446a-b9ac-fd64865a6ffc,aa6f24ed-7670-4f5b-b7aa-68f6eed57e3c,South Carolina,1,Brickhouse,,,,2015-03-06,,2015-04-14,,,
4153ed79-fa01-4a0b-996f-e6c4cc6cab66,ec42599b-447f-4a48-bec3-c0cc43f68a38,South Carolina,1,Volt Management Corporation,,,,2015-03-06,,2015-05-13,,,
d2b1521f-0447-4463-9e89-24ae9c9cf0fa,2c420989-805e-44d0-a45e-4149a3c6ebd6,South Carolina,1,Liberty Tax Service,,,,2015-03-09,,2015-03-24,,,
564dafb4-76a5-466c-b078-a56dc58771ce,cc4b0685-abfa-4f7b-b47e-cd1d8c85c53a,South Carolina,1,Nick's Gyros & Subs,,,,2015-03-10,,2015-04-09,,,
bd8593f2-4649-414d-997f-e96c38f53b39,c4035f29-0aee-43eb-9779-35e28bfbbf5b,South Carolina,1,Conway Medical Center,,,,2015-03-09,,2015-03-31,,,
efc8ec8d-f54d-4af1-bf81-891abee02479,c9741dde-d1ce-4d83-a747-0cf8602749ee,South Carolina,1,Fine and Small Homes,,,,2015-03-09,,2015-03-26,,,
8375f128-ca77-486a-84cf-df7982b35e40,dcfe8bbd-a38c-45b8-8aad-67c778da9e6f,South Carolina,1,Fine and Small Homes,,,,2015-03-09,,2015-03-26,,,
d6264e31-26fb-43a6-93fa-e50f156d84bc,5c5e3527-0448-42a0-a301-551a501b3a96,South Carolina,1,Fine and Small Homes,,,,2015-03-09,,2015-03-26,,,
4bae1828-06dd-4e91-a0f4-295ae762fd58,9b3a81c2-d6de-47ba-92c1-00f89a7359e5,South Carolina,1,Holmes Logging,,,,2015-03-11,,2015-04-20,,,
420ecbe3-e9ca-4aa2-bc7b-0f5b9037a904,0301fe5c-c389-4ab8-8ee4-6a71d95b3705,South Carolina,1,MDT Construction Company,,,,2015-03-09,,2015-04-14,,,
70f6e2a2-ab99-46b7-bd30-0d5a240d6a2d,1b2bc1d4-cec1-4452-8fdc-8eb3f22ba571,South Carolina,1,Strategic Company,,,,2015-01-07,,2015-02-24,,,
9a6ec05b-9fad-4b99-ac85-8305a9ea8f54,9bae3313-76a6-43a2-9a8f-86d30395556d,South Carolina,1,Richland County Recreation Commission,,,,2015-03-10,,2015-03-26,,,
07845a03-893e-4f43-9522-cc0da539ab8e,f5982e42-5cc9-4f37-aefc-886fbec7854b,South Carolina,1,"NPP, LCC",,,,2015-03-09,,2015-04-03,,,
ef96a911-2c10-438e-bfa4-2c073cf22c6a,1c60ebe9-b144-4b26-a165-1755ae3cfe2b,South Carolina,1,Pete's Drive In,,,,2015-03-11,,2015-04-07,,,
3f6a83bb-2c72-4471-b9b5-fdde1b63ffba,db9d15fc-128f-46c0-a610-5d4c59d9a2e8,South Carolina,1,"GCA Education Service, Inc.",,,,2015-03-11,,2015-04-09,,,
39cb898a-64c9-455f-9e0b-36e29f9e9cd9,5e03fa1d-2189-4a57-8f39-c99836d44139,South Carolina,1,Manale Landscaping,,,,2015-03-11,,2015-03-26,,,
3299f243-d86f-41e7-9e60-151897e8cb07,a2269a24-5c96-496b-b935-36d52f7dd25a,South Carolina,1,Lancaster County School District,,,,2015-03-11,,2015-05-14,,,
28f8f934-8afc-4fe9-b214-92e0473c4333,c45dbcb1-fe07-4e92-b280-903dbad358f4,South Carolina,1,Postcall,,,,2015-03-12,,2015-04-03,,,
88f38171-69d9-45ee-b91d-e8d56d29535c,79b44878-a207-4815-a687-f10a0a31c9c5,South Carolina,1,Broad Street Printing,,,,2015-03-12,,2015-04-06,,,
1aad8207-ff43-48b8-9081-6370811d55fc,2d4975c8-bc93-4967-aab9-0aaf732179df,South Carolina,1,Wade Culler Roofing,,,,2015-03-12,,2015-03-26,,,
b1c772f5-5d7b-4807-b6c7-d84194398eb5,b2220bf3-b2ee-467f-bc36-5c19ccb91e41,South Carolina,1,Eurocraft Wall Systems,,,,2014-12-16,,2015-02-02,,,
9fa07fd4-231c-425d-9b2a-7dacbe818f8b,44ca2463-6456-42a4-bdbf-c352a087a024,South Carolina,1,Omni Management,,,,2015-01-13,,2015-02-25,,,
f691253a-1b22-42cd-8428-85b815697b92,dc5011a0-0973-4ca1-a5ba-ff9423b51a44,South Carolina,1,David Breen,,,,2015-03-12,,2015-05-15,,,
471ad2bd-a634-4f8c-936f-31554eac33ec,ace6f11f-39c0-400b-a4b6-f5b1118d9b69,South Carolina,1,Walker/Abbott,,,,2015-03-12,,2015-04-20,,,
1cb72dec-276a-4c0e-bf49-767d93c86a33,a380cc9d-5478-44d1-9a09-5a83249872e0,South Carolina,1,McDonald,,,,2015-03-18,,2015-04-16,,,
b435c4d7-fb9b-46d1-bf4d-5372ff212cfa,72e53d24-9fab-4686-9117-cc3f1c149c0f,South Carolina,1,EQ CONSTRUCTION SERVICES LLC,,,,2015-03-13,,2015-04-03,,,
c17e9120-7b19-409c-8fbc-947e88fbee33,57cd5152-3361-43e0-bf7c-accb6353b265,South Carolina,1,"Staff One Plus, Inc.",,,,2015-03-20,,2015-04-13,,,
feb07183-e065-4d53-af6c-0cb622df2014,e3954d18-2542-4a62-aed2-530638af3e5a,South Carolina,1,Addys Harbor Dodge,,,,2015-03-16,,2015-03-23,,,
6e377ec5-7132-4ee4-b9d1-222254cc98aa,51243827-017c-4d69-a9b7-eed9b3d628cf,South Carolina,1,CW Bar & Grill,,,,2015-03-19,,2015-04-14,,,
ea7227e8-2995-49e2-89cd-56c61ab45a30,0cdd0c4d-9a4d-4e37-98e4-007cb61de2a3,South Carolina,1,Sun Hospitality Resort Services,,,,2015-03-16,,2015-04-15,,,
e665b71f-2215-4066-a4b0-7501bd276ec9,fa13ef7a-3849-4ba3-b8b0-adc66d98302b,South Carolina,1,Plumb Pro,,,,2015-03-20,,2015-04-29,,,
5e613973-0474-4170-880f-21c52bc3b4f9,533a3ca4-1d1d-4ddd-8ad8-81106d1a5190,South Carolina,1,Heritage Hauling,,,,2015-03-19,,2015-04-29,,,
94afb8e6-9f31-42c4-a6c7-07328b0c4c83,c7d88320-6414-4c2e-974d-7969cf79b452,South Carolina,1,Georgialina Physical Therapy,,,,2015-01-07,,2015-02-10,,,
46b450b2-7f99-43e7-be07-30055a3855e6,c185c78c-bd27-4ba7-8b8b-36598002da5b,South Carolina,1,Brasilia Churrasco Steakhouse,,,,2015-03-20,,2015-04-16,,,
03d686f1-1e9e-4157-b592-8a135a2d0dd8,842ccec8-0ee0-42e5-87aa-fde93280e67e,South Carolina,1,Plex Indoor Sports,,,,2015-03-20,,2015-04-03,,,
8caccc9d-7bc4-4838-a834-cb63e8b6328c,dbcbab97-1093-4f51-a5af-6a2028be2134,South Carolina,1,"Master Steel, LLC",,,,2015-03-16,,2015-05-15,,,
0afa7f0f-7079-4e8e-a42c-bbd482246bd1,39b94bec-d56a-4ce9-a07f-10d94ef645c1,South Carolina,1,Big Blue Express,,,,2015-03-19,,2015-04-03,,,
c2c0461f-dd16-4d21-9971-0a695c1eb54b,ef2a1ef0-3435-4769-a8f6-df88253d1455,South Carolina,1,"Diverse Industries, Inc.",,,,2015-03-18,,2015-04-13,,,
4783c8ca-8dac-4d68-b30e-9ece139fcde5,9cfdff2e-f7d6-45b0-a0d6-431741f3d828,South Carolina,1,CNT Foundations,,,,2015-03-23,,2015-05-13,,,
2c618447-0c92-496d-81b9-a4a553aae4eb,e003c7b1-4a76-4206-8b25-43fc8f048de4,South Carolina,1,"Delivery Instant, Inc.",,,,2015-03-23,,2015-04-29,,,
105aac1c-3ccd-4cf0-be32-f213043a2e06,baf377c4-8128-4924-8ffb-c024d9a25ba8,South Carolina,1,"No Bounds Care, Inc.",,,,2015-03-23,,2015-04-20,,,
18ddbf4f-a178-4980-b60c-91b0d264a80f,40070304-9ee4-462e-869b-99b02f45147b,South Carolina,1,"Polyquest, Inc.",,,,2015-03-17,,2015-05-18,,,
e64cf9a4-9a43-41a6-9975-409e327e7af2,dc1a328c-3365-4dd7-afa9-22d62814cc2c,South Carolina,1,"BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES, INC.",,,,2015-03-13,,2015-05-15,,,
9a98aeba-8d11-42b0-9623-f6641fe1effc,a40d19c0-e95f-48c6-9d1f-c16acd0e86e5,South Carolina,1,Palmetto Interpreters,,,,2015-01-13,,2015-02-11,,,
c628da20-8e04-4159-b8b6-98898e82b2d9,b5f91fef-0cf7-4511-85dc-61359f880c92,South Carolina,1,Crossroads @ Catawba,,,,2015-03-18,,2015-05-20,,,
f39a286b-f733-49c6-8cc0-e9cebffb056b,4f3e95c8-b672-4c04-b5e0-5c8bf06abac6,South Carolina,1,Bluffton Pkwy Carwash,,,,2015-03-17,,2015-05-22,,,
