uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
68745368-c68c-4726-91f7-a057e14c2411,South Carolina,,"Recommerce Group, Inc.",,,,2017-05-01,,2017-05-24,,,,,,,
debea778-7cf6-4e8b-a6f2-c760f8f6dfa8,South Carolina,,Subway,,,,2017-05-01,,2017-05-24,,,,,,,
31393ae9-95d5-44ab-aca1-3dd0478679df,South Carolina,,Renaissance Manufacturing Inc.,,,,2017-05-01,,2017-05-22,,,,,,,
1d40b9ab-8023-463e-a3f7-cf2e4bbbff00,South Carolina,,Jamison Consultants,,,,2017-01-11,,2017-04-12,,,,,,,
54cbcb3e-5fee-4c3c-bde1-114e4e69b4e9,South Carolina,,Southern Paws,,,,2017-05-01,,2017-06-09,,,,,,,
fdf94300-b847-4397-ab90-d0dd15a10085,South Carolina,,Columbia Fire Department,,,,2017-05-01,,2017-06-07,,,,,,,
8eb24654-1874-4777-ba0b-30e5c57a427d,South Carolina,,Columbia Fire Department,,,,2017-05-01,,2017-06-07,,,,,,,
0d4adaaf-613a-4315-b552-6d2abc7b985e,South Carolina,,Addus Home Care,,,,2017-05-01,,2017-06-19,,,,,,,
82df8971-112b-43a7-a86c-3592dc1c52c5,South Carolina,,Live In Fitness Enterprise Inc.,,,,2017-05-01,,2017-07-10,,,,,,,
3f4f87b8-e8db-431a-bbfd-b12cc08e26f7,South Carolina,,Greenville Place,,,,2017-05-01,,2017-07-18,,,,,,,
f77fedff-fe14-4f9b-b1bb-0895bf9a73b2,South Carolina,,Seaside Residential Management,,,,2017-05-01,,2017-06-21,,,,,,,
1a2b35f4-3df9-432e-ba24-6845e9bd8942,South Carolina,,Colonial Family Practice,,,,2017-05-01,,2017-05-31,,,,,,,
fcea887c-d8a8-4475-bdfb-b649084bfac1,South Carolina,,McDonald's,,,,2017-05-02,,2017-05-15,,,,,,,
d71cb2d4-9117-4f8c-aa0c-c1febc746336,South Carolina,,The Old Bull & Bush (McCann Inc),,,,2017-05-02,,2017-06-26,,,,,,,
02bdb2e1-cc32-4887-aee7-51e8460b2329,South Carolina,,Lulu's Exterior Express of SC,,,,2017-05-02,,2017-05-22,,,,,,,
e28a6be2-4789-4d4c-9ca6-82d366bd1972,South Carolina,,Jamison Consultants,,,,2017-05-02,,2017-06-09,,,,,,,
ec3db009-f23b-46e8-9953-f6febe6312d0,South Carolina,,Landlubber LLC,,,,2017-05-03,,2017-05-31,,,,,,,
b03a8b0c-c0a5-46bc-a539-475f4d133ee5,South Carolina,,Republic National Distributing Company,,,,2017-05-03,,2017-05-16,,,,,,,
fd376215-030d-4c7a-b46f-bca9b8ceef70,South Carolina,,Shiloh Fish House,,,,2017-05-03,,2017-05-17,,,,,,,
71dc323c-1437-4650-8a6a-1401f1584f0d,South Carolina,,"Meditam, LLC dba YourRide",,,,2017-05-03,,2017-06-08,,,,,,,
4156b38d-822d-4377-8854-0655e1b3ac0a,South Carolina,,A-1 Transfer and Recycling,,,,2017-05-03,,2017-06-06,,,,,,,
47d1fd7d-f422-44e3-bb32-0a9f866dd2c4,South Carolina,,Commonwealth Staffing Logistix,,,,2017-05-03,,2017-08-03,,,,,,,
b80ed407-0bb4-4091-a56e-8325edf8bbaf,South Carolina,,McDonald's,,,,2017-05-03,,2017-06-27,,,,,,,
f552bf41-bd15-438e-9805-235517ecce74,South Carolina,,A Plus Pesticide,,,,2017-05-02,,2017-06-07,,,,,,,
1dbcbbe7-6b81-450f-a844-a05d99f33052,South Carolina,,Kentucky Fried Chicken,,,,2017-01-09,,2017-01-26,,,,,,,
2231781b-667b-48d0-bae9-0bd26770bfd6,South Carolina,,William Byrd Homes,,,,2017-04-27,,2017-06-28,,,,,,,
a5ffb721-a39a-4834-a635-08062aae4c12,South Carolina,,Buckner Companies,,,,2017-05-01,,2017-05-04,,,,,,,
ab8ead60-b644-416b-843c-e9b7e57883ec,South Carolina,,Red Roof Inn,,,,2017-04-28,,2017-06-13,,,,,,,
e47774f3-92f3-40fe-a63b-3604331c4b86,South Carolina,,"Corporate Staffing Services, LLC",,,,2017-04-27,,2017-05-24,,,,,,,
9de1537f-41da-497e-b8a0-a0ec55c84423,South Carolina,,"Advanced Healthcare Staffing Solutions, LLC",,,,2017-05-02,,2017-05-18,,,,,,,
b1cf778b-4fbb-4037-a456-5be3ddd92497,South Carolina,,Southeastern AllianceUnderwriters,,,,2017-04-27,,2017-06-08,,,,,,,
c5be7137-cc8b-402b-bd7f-939ea71bd901,South Carolina,,"Royal Greens, LLC",,,,2017-05-03,,2017-05-16,,,,,,,
3ad71bed-8a17-4d04-8892-57cd0e56667b,South Carolina,,Automotive Experts,,,,2017-05-05,,2017-06-30,,,,,,,
882b35d2-e7ca-43bb-83c6-c0c82d607958,South Carolina,,Jamison Consultants,,,,2017-05-05,,2017-06-12,,,,,,,
9e2d6e4c-dbf7-41c3-990e-25cda687bc27,South Carolina,,Concentrix,,,,2017-01-13,,2017-03-15,,,,,,,
6b6ac02f-2a45-4853-96b1-3f14b340fbef,South Carolina,,Phillips Staffing,,,,2017-05-05,,2017-05-24,,,,,,,
dccf2173-e70e-4de4-8cf7-8be5f06b3885,South Carolina,,Jamison Consultants LLC,,,,2017-05-05,,2017-06-19,,,,,,,
321a13f0-76ef-406b-96b3-58d333d85671,South Carolina,,McMaster Enterprises (Winnsboro Petroleum),,,,2017-05-05,,2017-05-11,,,,,,,
62cb9bd6-240c-4a17-89e3-fc35dc030b91,South Carolina,,Lowes Food,,,,2017-05-05,,2017-07-19,,,,,,,
8be5a526-4c60-4472-b986-a759d610bf74,South Carolina,,R & B services,,,,2017-05-05,,2017-05-17,,,,,,,
690f7f75-8965-4aad-b7d9-6c83cf494e1d,South Carolina,,Watch Us. Inc,,,,2017-05-05,,2017-05-11,,,,,,,
5ca80971-bd05-489d-8de3-95094ccb78eb,South Carolina,,New York City Pizza,,,,2017-05-05,,2017-06-22,,,,,,,
14fd6465-95be-465c-af90-38d22ff77789,South Carolina,,Mechanical Systems and Service,,,,2017-05-05,,2017-08-08,,,,,,,
f1bb7513-974a-4f5c-b2ab-26395b05f717,South Carolina,,Shiloh Fish House,,,,2017-05-05,,2017-05-11,,,,,,,
4fa17119-b95e-4d82-a8cf-dfe3187495b5,South Carolina,,Perdue Farms,,,,2017-05-08,,2017-05-17,,,,,,,
f7f8d92b-ecef-4e85-8faa-eb7c6f2965f9,South Carolina,,Labcorp,,,,2017-01-03,,2017-02-23,,,,,,,
ac92013c-3c10-4f42-bd84-f6d52ce1e58d,South Carolina,,Mr. Michael Chastain,,,,2017-05-08,,2017-06-27,,,,,,,
df5ba873-7b01-4a9e-8256-58a50b9700cd,South Carolina,,Hwy55 Burgers Shakes and Fries,,,,2017-05-08,,2017-05-16,,,,,,,
7bdd94d7-8419-4527-898d-214e6486e513,South Carolina,,Colonial Gardens/Columbia Care Group,,,,2017-05-08,,2017-06-29,,,,,,,
163bc0d3-6339-46ab-9d35-eaa06f32af2d,South Carolina,,Hanna Services,,,,2017-05-08,,2017-05-15,,,,,,,
a7d63b11-b75e-4e0b-9d2c-2dc91c4d63eb,South Carolina,,"Pitts Cleaning Services, LLC",,,,2017-05-08,,2017-05-24,,,,,,,
f22ef3c6-aec0-4052-83d0-2734bf359090,South Carolina,,Friendlys Marathon,,,,2017-05-08,,2017-06-30,,,,,,,
60ffcfe9-3217-4724-9f41-9ddd059f0a81,South Carolina,,Kids R Kids,,,,2017-05-08,,2017-07-28,,,,,,,
5e6ad22f-03cc-4c27-bf00-0becf41c5d16,South Carolina,,Wild Thing Construction,,,,2017-05-08,,2017-06-12,,,,,,,
6f3f5349-6bb1-4d0c-8389-ec41da41cab7,South Carolina,,KBS Janitorial,,,,2017-01-13,,2017-01-27,,,,,,,
40921d07-40fa-4664-b021-a7092acbae40,South Carolina,,Berry's Air Freight,,,,2017-05-08,,2017-05-15,,,,,,,
cee7c31e-fe9d-43f6-8f75-a54213373272,South Carolina,,Precision Tune Auto Care,,,,2017-05-11,,2017-06-16,,,,,,,
54bc640b-b099-4e6f-9a28-cb0933e9888d,South Carolina,,Charter Communications LLC,,,,2017-05-11,,2017-06-09,,,,,,,
ccd994f0-3bcc-481b-90c4-cc6aa67a4dc4,South Carolina,,St. Matthews Ambulance Transport,,,,2017-05-11,,2017-08-02,,,,,,,
436ad637-e01b-4371-901c-9ce14d48b18a,South Carolina,,Harper's,,,,2017-05-11,,2017-06-09,,,,,,,
648e76ba-9654-4a09-885e-f902be7dcd69,South Carolina,,Dalzell Design Landscaping LLC,,,,2017-05-11,,2017-06-07,,,,,,,
3d1053df-6a65-46bd-aeb7-b39347842de3,South Carolina,,Kelly Service,,,,2017-05-11,,2017-05-31,,,,,,,
2da62f3a-8d04-4f0a-9470-e0e7777e73ef,South Carolina,,Agape Health Services LLC,,,,2017-05-11,,2017-05-31,,,,,,,
e5130d2b-b47b-43fe-8ecc-1283be0e4af2,South Carolina,,Cornerstone Ready Mix Concrete,,,,2017-05-11,,2017-06-09,,,,,,,
d5799e91-4441-4f1e-a464-08df0aa88eaf,South Carolina,,Hendrick Hyundai North,,,,2017-05-11,,2017-06-28,,,,,,,
0588a530-b195-4f4c-92c3-e962f4cf47f4,South Carolina,,RCB Design & Build,,,,2017-01-11,,2017-02-28,,,,,,,
99401b00-4991-4150-9a54-0c4bff17b373,South Carolina,,D.F. Carrier/ American Logitran,,,,2017-05-11,,2017-06-19,,,,,,,
453587dd-0ce3-43ff-98e3-2b870c5cae9e,South Carolina,,Brian's Heating & Cooling,,,,2017-05-11,,2017-05-19,,,,,,,
29b877a3-9631-4f11-8a78-c90603239da1,South Carolina,,Life House Child Enrichment Center,,,,2017-05-11,,2017-06-27,,,,,,,
d3ea06b1-2a3d-4dce-8d56-d15e70b82578,South Carolina,,"Saint Matthews Ambulance Service, LLC.",,,,2017-05-11,,2017-06-12,,,,,,,
5b23f8a9-9b53-4f60-b1c7-19de0f887238,South Carolina,,SFG Consulting and Training,,,,2017-05-11,,2017-05-31,,,,,,,
77ca59f2-62f8-440d-a1a9-ec5c357e4cd7,South Carolina,,Live in Fitness Enterprises,,,,2017-05-11,,2017-06-22,,,,,,,
704b56ea-2ab1-47bf-aef4-9ee9e0cb9eae,South Carolina,,MasTec,,,,2017-05-11,,2017-08-10,,,,,,,
ed1b3ad2-7d3b-48b8-9707-bf07e46d06c0,South Carolina,,Legacy Logistics,,,,2017-05-12,,2017-06-08,,,,,,,
97ad5156-fa74-4a23-a8d4-373e812391fb,South Carolina,,David Drooks Painting,,,,2017-01-17,,2017-03-03,,,,,,,
e49e10c5-c4a7-4a5b-a202-423acf226be4,South Carolina,,Live in Fitness Enterprise Inc,,,,2017-05-12,,2017-06-22,,,,,,,
39375de3-5d52-486d-b3ba-6b5cbf5ee70d,South Carolina,,Sodexo,,,,2017-05-12,,2017-06-16,,,,,,,
10d26634-4edc-480c-805f-791b3bfb612e,South Carolina,,OT YC LLC,,,,2017-05-12,,2017-05-16,,,,,,,
7b646272-265d-492b-a0b1-9387d362cc04,South Carolina,,Quality Correctional Health Care,,,,2017-05-12,,2017-05-19,,,,,,,
5c2c1928-a30b-49c8-8cca-70ca0f50fce7,South Carolina,,Platt Springs Auto and Fleet,,,,2017-05-15,,2017-06-13,,,,,,,
2f2e6660-1956-445b-b4a3-08db336c39b6,South Carolina,,NanoScreen,,,,2017-05-16,,2017-06-19,,,,,,,
9883a797-e95b-419b-b092-31f0f02904da,South Carolina,,Healthy Environment Solutions,,,,2017-05-16,,2017-06-07,,,,,,,
58d91428-e730-4869-bbf8-7e5a85973866,South Carolina,,Randstad,,,,2017-05-16,,2017-05-22,,,,,,,
1df51cc4-db2c-4090-8a60-8176846b7ec7,South Carolina,,RetireEase Senior Services,,,,2017-01-17,,2017-03-27,,,,,,,
9ae0990a-6c2d-4034-8b0e-d0ed3faa8090,South Carolina,,Liberty Tax,,,,2017-05-16,,2017-06-27,,,,,,,
d51e02cb-5e8e-4400-befc-77039b70c4f5,South Carolina,,Liberty Tax,,,,2017-05-16,,2017-06-27,,,,,,,
6886f9a7-2c8c-457d-b979-2841de1d6ed5,South Carolina,,Brio Energy,,,,2017-05-16,,2017-05-24,,,,,,,
73ea03ae-d0ce-4ddd-9c38-5764c450aa48,South Carolina,,Jamison Consultants Behavioral Health Center,,,,2017-05-16,,2017-06-19,,,,,,,
e252570b-70e4-4790-ac98-a24c72670fff,South Carolina,,Randstad,,,,2017-05-16,,2017-05-24,,,,,,,
e4212e27-6f19-4632-a825-0f795f6a267e,South Carolina,,Indian Land Holdings,,,,2017-05-16,,2017-06-19,,,,,,,
6d080a66-b1f9-47d2-9266-7d1ddfba3fdf,South Carolina,,Liberty Tax Office,,,,2017-05-16,,2017-06-27,,,,,,,
41194a26-e3e9-43a9-8886-d821f3636216,South Carolina,,Fringe Construction & Design,,,,2017-05-16,,2017-06-30,,,,,,,
15b78395-1cb9-40e3-86f5-6b84483e4090,South Carolina,,Raceway Chevrolet,,,,2017-01-17,,2017-04-06,,,,,,,
38cb660e-af4a-4585-ab3b-8c6940bb843c,South Carolina,,Quality Towing,,,,2017-05-16,,2017-08-03,,,,,,,
1079aa58-a0c0-4c70-8d45-db8945f94a19,South Carolina,,Gleams Head Start,,,,2017-05-09,,2017-06-07,,,,,,,
7182b0aa-15a9-434b-83d3-ebc43dd79d00,South Carolina,,Live in Fitness Enterprises,,,,2017-05-16,,2017-07-11,,,,,,,
7d695c31-2dd5-42bb-b4bd-8c696eaeee50,South Carolina,,Live In Fitness Enterprises,,,,2017-05-17,,2017-07-11,,,,,,,
423f9eaf-fa89-4362-9c7a-7873dcc61780,South Carolina,,Quality Towing,,,,2017-05-17,,2017-07-28,,,,,,,
aaea2974-cbc7-4ed7-9144-13c6dae71591,South Carolina,,Lovin' and Faithful Touch Home Care,,,,2017-05-17,,2017-06-08,,,,,,,
3f7a0a1c-7e82-423f-aff8-fa6a4e467fd6,South Carolina,,CKE Restaurants Holdings Inc.,,,,2017-05-17,,2017-08-16,,,,,,,
6b786f47-1036-428c-97fe-a942e9f48f52,South Carolina,,Carpets To Go,,,,2017-01-17,,2017-03-30,,,,,,,
f6d67e04-8819-47d4-aba1-1a223d10f1b3,South Carolina,,Jamison Consultants LLC,,,,2017-05-17,,2017-05-25,,,,,,,
96b450bf-5173-4489-b563-4b755bf01fdd,South Carolina,,Homecare Solutions SC,,,,2017-05-17,,2017-06-06,,,,,,,
5132f750-9ead-4743-896e-11f5a6389f79,South Carolina,,Twickenham Plantation LLC,,,,2017-05-17,,2017-06-12,,,,,,,
949b7897-feb7-454b-8556-5e752d60fa15,South Carolina,,Nightingale Nursing & Attendants,,,,2017-05-17,,2017-06-12,,,,,,,
3aae5ffe-a546-46b2-bc4d-175b10e67229,South Carolina,,Liberty Tax Service,,,,2017-05-18,,2017-06-13,,,,,,,
445064ef-2d35-48d5-8c5e-9a9544d75ea5,South Carolina,,Real Estate Market Place,,,,2017-05-18,,2017-06-21,,,,,,,
5de28bfc-537b-4196-be35-73b80d38cb4b,South Carolina,,Action Services,,,,2017-05-18,,2017-06-29,,,,,,,
3464526a-bea1-42b6-bc3a-871652a82da5,South Carolina,,Plixic Transportation,,,,2017-05-18,,2017-05-22,,,,,,,
a0c24e06-cddd-4e79-a591-3139b8d81087,South Carolina,,Little Pigs BBQ,,,,2017-05-18,,2017-06-19,,,,,,,
126908bd-14b0-4ddd-aad7-96da759ced61,South Carolina,,PVH Corp.,,,,2017-05-17,,2017-06-27,,,,,,,
b1f2afe9-0328-44fe-b14d-cfb166e2815b,South Carolina,,Red Lobster,,,,2017-01-17,,2017-04-07,,,,,,,
e721de7c-ebe2-4b61-a4a8-b8aa8057d632,South Carolina,,Dubby C. Freeman Inc.,,,,2017-05-18,,2017-06-21,,,,,,,
2e2b491a-12fd-4495-92ff-330aebc6846a,South Carolina,,ASL Sign Services,,,,2017-05-19,,2017-06-16,,,,,,,
4501b242-600f-4ce7-aa2b-2dbc58f1e136,South Carolina,,Summerville Ford,,,,2017-05-19,,2017-08-10,,,,,,,
e88e751f-3b8c-4def-b379-e24d29804e4b,South Carolina,,ABU Auto sales,,,,2017-05-22,,2017-06-12,,,,,,,
10514525-cabe-4921-ac1e-38ad689670b3,South Carolina,,Genesis Health Care Inc,,,,2017-05-22,,2017-06-06,,,,,,,
31c11853-6643-4ad4-b96d-fda7a18663c9,South Carolina,,Sun&Sand Resort,,,,2017-05-22,,2017-08-02,,,,,,,
0bd9c994-064d-4929-a6f8-fbf3890b141e,South Carolina,,Labor Max Staffing,,,,2017-05-22,,2017-06-19,,,,,,,
87e48bae-2d74-457a-8235-eeca92beed94,South Carolina,,Genesis Health Care Inc,,,,2017-05-22,,2017-06-06,,,,,,,
45f33928-a517-4fa9-9f7f-4e462b73a2b6,South Carolina,,"A Plus Pesticide, LLP",,,,2017-05-22,,2017-06-29,,,,,,,
766eff2f-a1b0-4c39-a8f2-104875d7644d,South Carolina,,Live In Fitness,,,,2017-05-22,,2017-07-11,,,,,,,
16a13b18-b25c-48f5-9028-9dadaa236931,South Carolina,,Subway (Walmart plaza),,,,2017-01-17,,2017-04-13,,,,,,,
3cae2071-2b47-4751-b7a5-c32d946c58f3,South Carolina,,1616 Gervais Street Bistro,,,,2017-05-22,,2017-07-11,,,,,,,
c86a4dc3-56bc-4fad-b96c-52b8d06d78c5,South Carolina,,Mainstay Fuel Technologies,,,,2017-05-23,,2017-06-28,,,,,,,
f8afa23a-f35f-4282-acab-08d4b9038cf8,South Carolina,,Horse Sense,,,,2017-05-23,,2017-06-02,,,,,,,
967fa797-a2fe-42b2-9ffa-a7710b151d54,South Carolina,,Live In Fitness Enterprises,,,,2017-05-24,,2017-06-30,,,,,,,
1e0aab2d-4599-42d8-9d31-346fb9b15e69,South Carolina,,Global Southern Recycling,,,,2017-05-24,,2017-06-19,,,,,,,
ab21ca4a-f1c4-4ff7-9d04-3a93e56fde97,South Carolina,,On Call Medical,,,,2017-05-25,,2017-06-30,,,,,,,
0fb9d58b-7afb-4562-9437-cb988241046e,South Carolina,,Georgia Families in Transition,,,,2017-05-25,,2017-06-30,,,,,,,
697ab79f-c6ac-492d-8742-571bf5d2c24d,South Carolina,,Charter Communications,,,,2017-05-25,,2017-07-13,,,,,,,
033d6929-d1f5-4719-bae8-2b90a0abc77b,South Carolina,,IH Services,,,,2017-01-17,,2017-01-27,,,,,,,
6b461f00-3989-4d11-9472-a548f604697c,South Carolina,,Snip-It's Cuts for Kids,,,,2017-05-25,,2017-06-19,,,,,,,
6f804be2-8bca-430e-a3f7-0836b612fbc6,South Carolina,,BABIES BY THE SEA,,,,2017-05-25,,2017-06-22,,,,,,,
d1f948e5-e7dc-4821-99ad-562ab3f6e835,South Carolina,,Teleperformance,,,,2017-05-25,,2017-07-19,,,,,,,
0d0fc93d-891c-4005-8dfd-31c2291bcd86,South Carolina,,Greenbow Holdings LLC,,,,2017-05-25,,2017-07-13,,,,,,,
4c56118d-7cf6-4d76-b182-95b9f3704c18,South Carolina,,Do It Right LLC,,,,2017-05-25,,2017-06-29,,,,,,,
2d81e71c-c9c5-4826-bc38-45c986899444,South Carolina,,Dick Dyer Toyota,,,,2017-05-24,,2017-06-16,,,,,,,
97ed3755-9db6-4c3a-94bf-2a62f3d60f7c,South Carolina,,"Hesco Bastion, Inc.",,,,2017-05-24,,2017-06-19,,,,,,,
5b956eb6-49e2-4298-819a-49070945b585,South Carolina,,Carolina Youth Club of America,,,,2017-05-30,,2017-07-31,,,,,,,
975f01be-bd93-4891-96ae-3c57bde62ccd,South Carolina,,Lou & Perry's #II,,,,2017-05-31,,2017-06-05,,,,,,,
6b768cc4-053c-432d-a235-617085b02ff1,South Carolina,,Occumed,,,,2017-05-31,,2017-06-09,,,,,,,
92ccac18-afb7-46b4-ba2d-311f501499aa,South Carolina,,Department of Social Services,,,,2017-01-04,,2017-04-13,,,,,,,
d655077d-1bab-4313-85e5-5132e6a6b6ef,South Carolina,,Eaton Corporation,,,,2017-01-17,,2017-03-03,,,,,,,
c9716157-d427-44cd-b42f-51a49c369d4e,South Carolina,,All Points Trucking,,,,2017-05-31,,2017-06-08,,,,,,,
eff0a9d4-dcdd-4193-b076-b7fb6c02a70b,South Carolina,,The Building Center Inc,,,,2017-05-31,,2017-07-27,,,,,,,
79965adf-f1a8-41cf-b70c-4caa25ef80b0,South Carolina,,Novaera,,,,2017-05-31,,2017-08-04,,,,,,,
f01b5aa9-3037-409c-b211-945cc17f3566,South Carolina,,Carolina Auto Auction,,,,2017-05-31,,2017-06-16,,,,,,,
4e424e05-3547-4b68-a36f-101d7625cb65,South Carolina,,"America's Medical Home Team, Inc",,,,2017-05-31,,2017-06-30,,,,,,,
bacde703-e3f4-4bb7-a744-7b5f77380ada,South Carolina,,Truth,,,,2017-05-31,,2017-07-05,,,,,,,
c1034ac5-21c1-46d7-aeea-6b6fa0cc955a,South Carolina,,1616 Gervais,,,,2017-05-31,,2017-07-14,,,,,,,
cdb78182-79c9-4bdb-ba7d-daa1c568109b,South Carolina,,"Southern Tank Transport, Inc.",,,,2017-05-31,,2017-06-16,,,,,,,
e00fcc4c-b249-4e80-99c6-1f3ae975b27f,South Carolina,,Carolina Cleaning Company,,,,2017-05-31,,2017-06-21,,,,,,,
c8a75065-27a3-4110-900d-6fd950847a87,South Carolina,,Elliott & Painter,,,,2017-05-31,,2017-08-22,,,,,,,
9e4db635-558e-40f0-89aa-304fd04b204a,South Carolina,,Allied Barton Security Services,,,,2017-01-17,,2017-02-10,,,,,,,
57977338-3c03-46bb-9c2e-6937dec4328f,South Carolina,,Circle K,,,,2017-05-31,,2017-06-30,,,,,,,
d5cb3085-6b1d-4734-919d-d346f3de5e27,South Carolina,,Original House of Pizza,,,,2017-05-31,,2017-07-19,,,,,,,
70b1ba54-5a91-4595-a26b-d51764d6eb4e,South Carolina,,Wayfarer Motel,,,,2017-05-31,,2017-06-12,,,,,,,
2659c194-c0f7-4b8e-8438-be44807cb2b3,South Carolina,,"MigWay, Inc.",,,,2017-05-31,,2017-07-06,,,,,,,
9a36eb44-b8f2-4c5e-8666-8d9de7e18dc9,South Carolina,,Comfort Inn,,,,2017-05-31,,2017-07-27,,,,,,,
35b02040-18a4-4143-9588-39f3bceaa95f,South Carolina,,Ruby Tuesday,,,,2017-05-30,,2017-06-22,,,,,,,
aa637d29-2eef-4b8a-8b0a-cc6fe1f0fd44,South Carolina,,"Greenbow Holding, LLC",,,,2017-05-31,,2017-06-01,,,,,,,
2ad27fb8-bda8-49f1-85af-d1c84a4f8953,South Carolina,,JVK Trucking,,,,2017-05-26,,2017-06-26,,,,,,,
154741e3-fc70-4bae-b9fe-d7dd2765cde3,South Carolina,,Cafe Enterprises Inc.,,,,2017-05-31,,2017-07-21,,,,,,,
d8651e13-f520-4616-86c4-c38d971d2aeb,South Carolina,,Snatched Boutique LLC,,,,2017-05-31,,2017-06-21,,,,,,,
cd9f95ac-97e8-435b-8ea9-7fbaf94d6d87,South Carolina,,Tammy McCoutcheon State Farm,,,,2017-01-18,,2017-03-08,,,,,,,
360ef984-b0de-412d-8692-9f8531d84385,South Carolina,,Apollos Water South,,,,2017-06-01,,2017-06-21,,,,,,,
94a081b3-1aa9-4726-8abf-2e2ed110260a,South Carolina,,"Pinnacle Services, LLC",,,,2017-06-01,,2017-06-22,,,,,,,
2d87508d-7ebe-4a57-9673-03c6ba05fb92,South Carolina,,M.A. & Associates,,,,2017-06-01,,2017-06-16,,,,,,,
97536d80-a65c-4e4e-abe2-530a4ee107a3,South Carolina,,Accu-Tech,,,,2017-06-01,,2017-06-21,,,,,,,
af0676c2-4449-4451-b804-51c01a54bda1,South Carolina,,Low Country Clinic,,,,2017-06-01,,2017-06-12,,,,,,,
76dc7460-b44b-44da-8ad4-269c2de60f63,South Carolina,,KP Construction,,,,2017-06-01,,2017-06-22,,,,,,,
1e594ad2-16a1-407f-9674-54fd21d36507,South Carolina,,Robbins Media Group,,,,2017-06-02,,2017-07-14,,,,,,,
0d54f26b-742d-4a86-96f6-aa0558db7297,South Carolina,,The Yrral Company Inc,,,,2017-06-02,,2017-07-21,,,,,,,
72871c0d-7d19-4027-a1b8-66c65ff2ea33,South Carolina,,EconoLodge,,,,2017-06-05,,2017-09-08,,,,,,,
0700e1e7-1850-43ab-8809-e1367edd4905,South Carolina,,Red Ventures,,,,2017-01-18,,2017-03-30,,,,,,,
f7900ba9-b96c-4040-a275-2542fabbd28f,South Carolina,,Yrral Fiber Optic Services,,,,2017-06-05,,2017-07-21,,,,,,,
2d02876a-0b12-44b8-b00b-3db58d59c898,South Carolina,,Glowfisch,,,,2017-06-06,,2017-06-22,,,,,,,
05ca3bcf-9cc6-4b90-9bf2-82ed7f8d6fea,South Carolina,,Belk Fullfillment,,,,2017-06-06,,2017-06-29,,,,,,,
34bd51f6-fb47-42c7-b3b5-03380cfb6557,South Carolina,,Island Vista,,,,2017-06-06,,2017-06-30,,,,,,,
30b39e86-374f-4c34-86be-e4b6653d521e,South Carolina,,Big Bulls Banging Barbecue,,,,2017-06-06,,2017-06-27,,,,,,,
1cc373c7-2449-47c5-be1f-2820c3121c54,South Carolina,,Loves Travel Stop,,,,2017-06-06,,2017-07-17,,,,,,,
e0682f08-f26d-48ce-87ce-47eb85104a84,South Carolina,,Father and Son Electric Service Company,,,,2017-06-06,,2017-06-22,,,,,,,
d2b01d18-f4f2-427e-b58d-523bf07e0528,South Carolina,,Kelly Services,,,,2017-06-06,,2017-06-23,,,,,,,
7d2c260e-f8cf-4dfb-9a89-eda83574869c,South Carolina,,AAA Carolina's,,,,2017-06-06,,2017-07-12,,,,,,,
868aced9-de24-4c51-a263-909e419d0df3,South Carolina,,Whitfield Services Inc.,,,,2017-06-06,,2017-07-19,,,,,,,
ea05a3e3-c547-41f8-87af-80b0e65168bb,South Carolina,,Carolina's Best Finance Company,,,,2017-01-18,,2017-03-24,,,,,,,
1684ae0f-32c9-4834-9fc8-072e25642466,South Carolina,,Williams Center for Achievement,,,,2017-06-05,,2017-06-23,,,,,,,
797cc4fa-b347-4c69-919a-5f85d1eb360f,South Carolina,,North & South Kickin Grill,,,,2017-06-07,,2017-06-30,,,,,,,
7de8a93f-37c8-442c-bad9-cf3efb09a53f,South Carolina,,Cox Funeral Home,,,,2017-06-07,,2017-06-23,,,,,,,
d6abf946-b466-4adb-87f8-f865a73c147a,South Carolina,,Touchbase,,,,2017-06-07,,2017-08-03,,,,,,,
bb2875c5-baee-4ca3-ad04-e32a858329db,South Carolina,,Total Care Nursing Agency,,,,2017-06-07,,2017-08-16,,,,,,,
32c76734-424f-4ac9-9ff4-94e7f1f99950,South Carolina,,Concentrix,,,,2017-06-07,,2017-09-06,,,,,,,
77a01a42-b1d5-4207-817e-b970a07bca71,South Carolina,,Touchbase Global,,,,2017-06-07,,2017-08-03,,,,,,,
f4a3a3f0-014e-4d45-bb8b-9001ef93b245,South Carolina,,Ertel Construction,,,,2017-06-07,,2017-08-24,,,,,,,
53af20bf-c987-4fde-be86-a5dcd4958756,South Carolina,,Midlands Honda,,,,2017-06-07,,2017-08-22,,,,,,,
0eb89dc2-e9d9-4988-becc-e11fadbac260,South Carolina,,Herndon Chevrolet,,,,2017-01-18,,2017-01-27,,,,,,,
b5fd5bab-93a8-4264-9da8-e66760c3e8c1,South Carolina,,Gentle Care Home Care LLC,,,,2017-06-08,,2017-06-30,,,,,,,
6a35a54a-c6a1-4737-8edd-cf23901b9471,South Carolina,,Rise Gourmet Goods & Bakeshop,,,,2017-06-08,,2017-06-29,,,,,,,
