case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
aec3c8b0-9d96-4051-9a2d-f8be2391b1d3,ce2966b5-2e26-4887-b793-1b661e65ebe9,South Carolina,1,SC Cosmetic and Implant Dentistry,,,,2017-11-14,,2017-11-17,,,,
3d6dede2-772e-4b3d-a2a3-5282f233e053,23d84d38-256d-4591-99a4-6ea9850ce114,South Carolina,1,Pump House,,,,2017-11-14,,2017-11-20,,,,
f08e66b5-4188-4a38-9a4b-11f55204c8ee,c972c9e5-52e7-4174-9fd7-020b9c68cd5a,South Carolina,1,Lincare,,,,2017-11-14,,2018-01-31,,,,
6a5750a0-e228-4cd1-ad78-885c00f81bcf,44744680-02e6-4065-aabd-706c53a6daf7,South Carolina,1,Kelley Contract Services,,,,2017-11-13,,2017-12-27,,,,
e9778693-19a7-411f-adb8-76731602f3f2,9d54abc0-f789-4419-bafd-2d2d37837da2,South Carolina,1,Palmetto Precast,,,,2017-01-29,,2017-04-24,,,,
bb5782f0-066a-473b-afad-797ca86f7c27,6dac9089-c4ed-4838-bcd0-d3209a7be4e3,South Carolina,1,M. Dillon Construction,,,,2017-11-08,,2017-12-28,,,,
b19c0d5c-f7d5-4b65-b5ad-0e0ecda19f01,cc67722f-070a-465e-b676-7058c4adb7d5,South Carolina,1,ADVANCED TECHNOLOGY ELECTRICAL,,,,2017-11-14,,2017-12-29,,,,
29b8c480-6f4e-4eb3-8225-f684cb7bab37,c0104d41-46a2-42d8-a703-9cb4aeefb735,South Carolina,1,Shera Cable Communication,,,,2017-11-13,,2018-01-29,,,,
c0176bcf-dc3f-4217-8508-f23eafe520aa,854c644f-f13a-4d5d-8527-1af0b1f761ca,South Carolina,1,Hawthorne Pharmacy,,,,2017-11-15,,2017-12-18,,,,
5e6e8106-180d-42d1-aedc-8f8aec6c32c3,a54075e3-eb9f-444a-846d-f830b90d9abe,South Carolina,1,USACARE TRANSPORT LLC,,,,2017-11-17,,2017-11-28,,,,
66c52924-b431-41e8-ac3c-0547de6a585b,358d0fc0-fa27-4948-8127-6dcd2eeb8afe,South Carolina,1,Greystar Management Services LP,,,,2017-11-17,,2017-12-27,,,,
f4031d2b-37e9-4980-ad39-2816fc8fd954,26a32a43-7a1f-4897-9cce-55006c365319,South Carolina,1,Clayton Rawls Farm,,,,2017-11-17,,2017-12-15,,,,
3b38bd9f-a0c3-43aa-8388-ab5bdc5e5eff,935186fa-a54f-49a7-953e-71f181803296,South Carolina,1,"China Buffet Plus, LLC",,,,2017-11-17,,2018-02-05,,,,
997e24bf-b7d6-4254-80d6-a63f9d525b93,8f435a51-ca4c-46cb-ad2b-0494636decb2,South Carolina,1,Jamison Consultants,,,,2017-11-17,,2017-11-01,,,,
1c29c75f-89bd-4189-86b5-0455bec70f86,60998808-def2-4c7f-bb53-fce1597f8aac,South Carolina,1,"Whitmire Electrical, LLC",,,,2017-01-30,,2017-03-27,,,,
77584a65-3605-442f-9f8e-d40a5551d78d,f285d876-e7a8-49bd-b645-60d71837fb8d,South Carolina,1,Spirit Halloween,,,,2017-11-17,,2017-12-27,,,,
2d0234e1-4413-409c-8952-b9f8b0889609,6d02f5e6-ed3a-470e-a083-50d385c71110,South Carolina,1,2nd Wind HVAC,,,,2017-11-17,,2017-12-18,,,,
d17aa853-48c4-44ea-b4c9-29aa75e6c699,beba1920-05cd-4b37-9d58-7542899bf0ed,South Carolina,1,Subway,,,,2017-11-17,,2018-02-12,,,,
78af29e5-2e7e-425f-901b-c2aed219226d,dc422476-ae95-4bf9-84c9-f58f2c358eee,South Carolina,1,Greenville Bistro LLC,,,,2017-11-17,,2017-12-08,,,,
b91e52e7-0f60-4b54-a19d-c460e3b2c0df,feee9c78-9d65-4ac2-a32c-95a0f69263ed,South Carolina,1,"Patron One Nine, LLC",,,,2017-11-17,,2017-12-21,,,,
bedd1eb5-b3a3-4b01-9904-51f034bc5540,a66bbde7-0543-464a-8d59-dbe4de4affe6,South Carolina,1,Ruan,,,,2017-11-17,,2017-12-08,,,,
fc8f2447-8066-4b5e-ad48-3cb3b16cf89d,b6a69d80-45d6-41a0-9fe6-fc852a13f98a,South Carolina,1,Mid-State Packing,,,,2017-11-15,,2018-01-18,,,,
f2e74037-da2e-405f-9ba8-1ff239a2db16,4485e0a4-fe67-4d6e-bda5-f2f8371618db,South Carolina,1,"Saleen 2, LLC",,,,2017-11-17,,2017-11-27,,,,
18add006-77bb-4466-93f3-11672b4f9803,223e7744-d20a-4b9e-bbde-e0aa9d8cba46,South Carolina,1,Patron One Nine LLC,,,,2017-11-20,,2017-11-22,,,,
9697210a-5e9f-467b-ac78-8b120613228b,b4a88c62-5c1a-44e0-bac1-570700e0efea,South Carolina,1,Cole Cleaning Services,,,,2017-01-26,,2017-05-05,,,,
a899cd1b-ba40-4843-8d42-00ef7bc7fed8,b68611f9-3a7c-4830-87c7-bc84b0edb781,South Carolina,1,Broad management,,,,2017-11-20,,2017-11-21,,,,
9fd42a1d-8bac-4a03-b674-dd8e05369fce,9b702074-b39f-4881-935e-fe8b7abda2f7,South Carolina,1,3r,,,,2017-11-20,,2017-12-15,,,,
c7cc700e-f664-45be-bb70-4b3d845b4f3d,9c5e665c-eccd-436e-aca3-121a15f81641,South Carolina,1,Modis /Employment and Litigation Group,,,,2017-11-20,,2018-01-12,,,,
aa0e25dd-7988-4ae8-8073-38c7db35d091,241a8c4b-1ec6-46e9-ba72-be38e2920d08,South Carolina,1,ADVANCED TECHNOLOGY ELECTRICAL,,,,2017-11-20,,2018-11-01,,,,
ed43b508-8af0-4c52-b102-723c7018977a,592c1863-fb86-4a77-8e9e-14aafaee679d,South Carolina,1,HUDDLE HOUSE,,,,2017-11-21,,2017-11-22,,,,
4bdff1d9-591d-4f48-8b04-fc4dd19e3bfa,ac5e98f5-70b4-44d0-b71d-fdddce708030,South Carolina,1,Pro Maverick Consultants,,,,2017-11-22,,2017-12-21,,,,
aa0200a2-9975-45a0-8404-7ff2c93b6f2e,50ea3bac-e87d-4fd4-bb8f-b3ec1f2bc429,South Carolina,1,Southeastern Organics LLC,,,,2017-11-22,,2018-01-12,,,,
1d9a0f92-96a4-49cc-8105-4cc62e9014d9,2c9c8ef9-de8d-421c-8573-22ebf5fea144,South Carolina,1,JEP Mail/EU Services,,,,2017-11-22,,2018-02-07,,,,
e390dc1d-defa-4f1f-a65a-d64699df16ba,fcc381ca-4b0e-489e-a67e-c13c7aa164d9,South Carolina,1,Back Porch Grill,,,,2017-11-22,,2017-12-21,,,,
e8887df8-eab4-4ae3-a4cd-c744822d7102,90abb377-ac5b-44c4-a537-03cd5a72fc68,South Carolina,1,Gray Collegiate Academy,,,,2017-11-22,,2018-01-18,,,,
4e42aedc-2911-4c26-9b8c-fba163b8906e,6f565f18-10fa-4606-a142-a307933ea436,South Carolina,1,Ortiz Brothers Remodeling,,,,2017-01-31,,2017-01-31,,,,
75047e87-60df-41ce-b9bb-d0de1c050959,daa12d6e-faac-4203-a1e3-9b0419fee5c5,South Carolina,1,Wolfgang Puck the Kitchen,,,,2017-11-22,,2018-01-22,,,,
2172929c-eaff-4197-ad1f-05790641e1dd,0a159a8f-a83e-418f-ae57-0585c7c42eda,South Carolina,1,Adams Bistro 612,,,,2017-11-22,,2018-01-19,,,,
0447b709-0175-4b50-aff5-f02bd6942a13,1ec60d67-e2b0-4ef8-ae17-4b42a2132daa,South Carolina,1,Coastal Krete Design,,,,2017-11-22,,2018-01-12,,,,
e96c3d12-7280-4a86-b616-0a1e454edbb1,55414118-b5fc-4335-ac99-4545f1a86356,South Carolina,1,Forward Management,,,,2017-11-22,,2017-12-08,,,,
b2f893fc-641b-4f39-949c-2bd9399e75f5,1ed648de-8619-41c2-8df6-98b26a820386,South Carolina,1,Coastal Krete Design,,,,2017-11-22,,2018-01-04,,,,
e71acb0e-26d5-4d4e-8075-2b1265bf45f4,747eb905-f9c0-4b81-b33a-b48444c37d4f,South Carolina,1,CHFS Management Services Corp,,,,2017-11-22,,2017-11-22,,,,
83a105b4-c472-4c72-908f-0b91a9aff4a4,15b8111f-638c-4528-8d10-a54e48ff42c5,South Carolina,1,Techez,,,,2017-11-22,,2017-12-13,,,,
e4f924d9-1810-417e-bbac-df1cbdd03162,a15b8554-0dc8-4faf-ac81-ba3ba1e45daf,South Carolina,1,Eugene CDS Painting,,,,2017-11-22,,2018-01-18,,,,
40d898bb-1f56-4430-959c-437eeeeb3fd6,78aad159-4db0-4242-9168-67ae8bdc9e02,South Carolina,1,Jamison Consultants,,,,2017-11-27,,2017-11-29,,,,
6ec699de-da01-44ab-8aa5-d72d60635be3,a659ed71-ea8f-47cf-aa85-ae6daad37e88,South Carolina,1,Jonathan Pratt Landscaping,,,,2017-01-30,,2017-03-13,,,,
4018efb1-1b55-4c2c-9533-05b75ed80a60,8cb80504-5792-42b8-8221-af94a55c529e,South Carolina,1,Safe Driving School Inc.,,,,2017-11-27,,2017-12-08,,,,
b73bc7e9-f6cb-4695-b956-427a7d5f37d9,5f553b01-8c16-44b1-b415-a1b8f1ecef13,South Carolina,1,Paradise Landscaping,,,,2017-11-27,,2017-01-27,,,,
317eeefd-3452-4ee9-a684-47ed20bcc799,f0e67fb1-19a8-42e6-8efa-3be2d955db64,South Carolina,1,Quality Cleaning and Custodial Service,,,,2017-11-27,,2018-02-07,,,,
763d8ec3-81d3-45cd-93df-ad8a6738ff12,6d37bd81-53c9-4b51-847a-8f871a71b657,South Carolina,1,Quality Cleaning and Custodial Service,,,,2017-11-27,,2018-02-07,,,,
69826edc-576a-485c-9c3c-1e8856f1dc25,1fae4916-9bb8-4552-89e3-49c99d823ff8,South Carolina,1,Pro Tow,,,,2017-11-27,,2018-01-24,,,,
3b968be2-fad8-4ca9-8515-d788de2ac333,8d7a3cb0-9079-461e-b5b9-edab34c84379,South Carolina,1,"Odom, Scruggs & Associates",,,,2017-11-22,,2017-12-21,,,,
46482f30-9e30-45aa-9717-a6ca3a304fc0,849f86d0-b4a7-4d32-a9ff-9de3490e7938,South Carolina,1,"Jai Ambe, LLC",,,,2017-11-21,,2017-12-29,,,,
2a6806e3-fd05-4fd0-883b-8512df00c542,b6d2b615-743b-4289-bd27-3f67b69a4ed4,South Carolina,1,Jamison Consultants LLC,,,,2017-11-28,,2017-12-20,,,,
f6c4d48d-1feb-4ff8-970a-0ad85a91df4e,2974a58e-4b14-46da-a3dc-acf3f7992566,South Carolina,1,Spectrum/Charter,,,,2017-11-27,,2017-12-18,,,,
6dc4e4f1-da1a-4b69-9539-fd5fb3780ef3,9bab4835-bf1b-47ea-9214-0a4d8187ac76,South Carolina,1,Jonathan Pratt Landscaping,,,,2017-01-30,,2017-03-14,,,,
e4008f3f-cddf-4f1f-8021-85bdc8d230f2,67e9d538-5cf0-4270-a9fd-e164bbc40a14,South Carolina,1,John Moss,,,,2017-11-27,,2018-01-19,,,,
0db8f592-e574-472a-b3f5-4065d308048c,f0824314-8e65-49fb-a82b-7d09b50da675,South Carolina,1,Jamison Consultants,,,,2017-11-29,,2017-12-20,,,,
d373225e-8266-4a72-865e-13ad161c219e,4a4790df-7957-4594-b753-d3fe74d7e780,South Carolina,1,Columbia Laser and Aesthetics,,,,2017-11-29,,2017-12-27,,,,
34c8d5ce-7df6-4800-844e-bb7a8e85e52b,846f06d9-ca65-43c0-a5b8-97bcce45e51c,South Carolina,1,Pope Davis Tire and Automotive,,,,2017-11-29,,2017-12-28,,,,
bb0072d0-6f98-44b5-8844-5fc220ef03d7,d7a7bb5c-c915-4009-9e7b-c46eb0784e75,South Carolina,1,"Loving Arms, Inc.",,,,2017-11-29,,2018-01-12,,,,
883a3e88-4056-4352-a09e-a72af7a15839,53c26611-798c-4338-b309-f7b63ed7ac90,South Carolina,1,"Angel Arms Home Health Care Services, LLC",,,,2017-11-29,,2018-01-18,,,,
238f4ee1-2b5d-4dea-8933-ed11f205bd55,c5319f0b-9381-4f16-ab7a-37bcd4436a44,South Carolina,1,Automation Personnel Services,,,,2017-11-30,,2017-12-21,,,,
edf492bb-b3ff-47df-88ed-fa13e135ccba,d4def3cd-6c2d-4ea0-be44-df8e15b119a9,South Carolina,1,Sincerely Yours,,,,2017-11-30,,2018-02-06,,,,
31a5b7bd-8633-4376-8a69-523965d3a499,1a6f7db3-5a62-44bf-960f-7c51552b594e,South Carolina,1,Delhaize/ Food Lion,,,,2017-12-04,,2018-01-12,,,,
c02dc6f0-f01e-4090-9222-6da69d7c90ab,2ffea3c3-4f2b-422e-b30f-e70e17cef6f8,South Carolina,1,Best Buy Stores Lp,,,,2017-01-05,,2017-01-26,,,,
2dcf3d13-38e2-4df5-989f-08a7044a3873,5f0bcb25-0409-4586-b871-c124fd5132c3,South Carolina,1,Barrus Heating and Air,,,,2017-01-30,,2017-03-27,,,,
f4093f74-e02a-4cd4-9af2-91e4b6fa6b82,c55c44e1-d487-4ecc-9507-cfabe67e2c93,South Carolina,1,Premiere Roofing,,,,2017-12-04,,2018-02-06,,,,
40b1d25d-6aa9-4a96-8e94-c25e735d7bcc,ab6be91f-21c7-4b86-b952-a82bc5855e9c,South Carolina,1,Southeast Events,,,,2017-12-04,,2017-12-06,,,,
24c110d2-02cd-4b57-ad48-026fe011511e,4e1fc083-8e2c-4797-b831-c1639d963366,South Carolina,1,SilverBay,,,,2017-12-04,,2018-02-14,,,,
f12c982a-c540-4398-9545-024e38581b7c,89b11472-d858-4fea-bbec-5c2db294c102,South Carolina,1,CPI Securtiy,,,,2017-12-04,,2018-01-23,,,,
37a65faf-e345-45d5-9b1b-3e3ea17872e7,29b05ab2-ed6a-4ec4-99bf-ffc32d761533,South Carolina,1,Simons Learning Center,,,,2017-12-04,,2017-12-29,,,,
82a5950e-b93f-474a-81d8-93345a63f019,663355a6-3b7d-457d-93ff-7aac6bf64525,South Carolina,1,DHL Austin Express,,,,2017-12-04,,2017-12-05,,,,
b7d64164-296d-4315-aa64-d5b940d0cc1e,21d3f93b-dfd8-41f7-9d98-fd7d69739463,South Carolina,1,Kelly Services Inc.,,,,2017-12-04,,2018-01-12,,,,
99e5f9c0-81c7-4de4-b940-27565a1b1e32,d2c1a006-1567-47fe-b3a0-0ff9ce01f38d,South Carolina,1,Southport Bar and Grill,,,,2017-12-01,,2018-01-22,,,,
e30adbaf-652e-434b-bc5b-36fe3d2b3687,f61e1dba-ec62-44c6-ad09-08a5a4558f96,South Carolina,1,Goodwill Industries,,,,2017-12-04,,2018-01-18,,,,
6bf00766-0e75-425a-9ccd-fc30936c7e92,bfba2d1c-99ad-4326-ab9b-59fc0c591442,South Carolina,1,Colleton River,,,,2017-12-04,,2018-02-09,,,,
37ec2d9d-6dd1-4447-bba2-8a32cfa11f91,e700a79f-0791-435d-9fa9-72067c8c981e,South Carolina,1,Magnolia Place,,,,2017-02-01,,2017-04-26,,,,
458b0516-bc27-42c5-aafb-f6e071ea38d0,aff28cbd-fe35-4293-a787-7c6b6d1a44f7,South Carolina,1,Owens Steel and Mach Works,,,,2017-12-04,,2018-02-08,,,,
5c1207cf-41fb-445d-be03-96937e0af061,05e16e22-4370-4a57-8f10-c45234e1469b,South Carolina,1,Celadon,,,,2017-12-05,,2018-01-24,,,,
3f519032-a7b8-4337-9045-cf79d2909bae,71042e2a-7d70-4a21-8b95-6286aade0a55,South Carolina,1,Nissan of Orangeburg,,,,2017-12-04,,2018-01-12,,,,
90576c81-beb6-4eb9-aeb3-f67a658332d8,da0ba739-4e92-401e-b68e-11db178b5aaf,South Carolina,1,Piccila Automotive Consulting,,,,2017-12-04,,2018-01-23,,,,
c9ae87cf-c709-434b-b575-de7da4c5fb96,1b5fb4bc-6ead-4d54-9814-dadf30d8369c,South Carolina,1,David Caywood,,,,2017-12-06,,2018-01-29,,,,
5009d200-d70a-45c1-a7c7-cfd412f332f3,78160455-fa28-4608-beeb-88af2da1fae8,South Carolina,1,Timberline Construction Group,,,,2017-12-06,,2018-01-08,,,,
1a779769-2f09-41ec-8d23-4642dca4de5c,9f02bb2b-a15c-4e72-bb64-64583027ea33,South Carolina,1,Hen and the Goat,,,,2017-12-06,,2018-02-14,,,,
6593c175-60e1-4741-8138-b1d33a703ecc,fcbd3100-8180-47b9-953e-b235e18e1205,South Carolina,1,CH&H Renovations LLC,,,,2017-12-06,,2018-01-19,,,,
6f8835a8-39dc-479d-8e87-bf381cfd386b,83d16e87-061b-4bcc-9aa4-c34526b0cb42,South Carolina,1,Thyssenkrupp Materials NA,,,,2017-12-06,,2018-01-22,,,,
635a86de-2cae-453b-b1af-eec7cdfe5297,842437bd-a3ac-4917-b77d-2d8903e70dcd,South Carolina,1,CPI Security,,,,2017-12-06,,2018-02-28,,,,
8572b600-ffa7-46af-95cd-330e87bffb81,40335df3-28a8-432a-8798-267f46399ee7,South Carolina,1,Brock Services,,,,2017-02-01,,2017-04-25,,,,
5714bd1b-231f-4e31-a2e0-09c0f6c9099b,5d670b15-3774-4e6f-9e79-de8bc931da43,South Carolina,1,Toes in The Grass LLC + Yonder Field LLC,,,,2017-12-06,,2017-12-08,,,,
53200f59-883a-45e9-967b-fdf157179a15,c3710834-8a45-422c-a5e0-701b07d841c0,South Carolina,1,Nietos & Associates,,,,2017-12-06,,2018-01-02,,,,
518190ed-3acd-4a95-9c91-6eb9d58fe536,579c3c8d-488f-4539-b2aa-ee179aaae619,South Carolina,1,Misos International Bistro,,,,2017-12-06,,2018-01-23,,,,
fd396d66-fab9-4d86-a23e-799c5b2b5fc7,74e79a5f-c5d3-42f3-82ae-0be696ca4d70,South Carolina,1,New Look De Paris,,,,2017-12-06,,2018-01-24,,,,
62508bd9-7284-4fd3-98de-13d9f00ea98f,c59effa6-5d50-4175-b8e5-38d7354d04f1,South Carolina,1,Straight Paths Landscape and Design,,,,2017-12-06,,2018-01-16,,,,
e782a1a8-c526-4f14-afab-1f20aec0624c,661f6df9-e58c-45a8-9492-ebab920e8b87,South Carolina,1,Thompson Builders,,,,2017-12-07,,2018-01-26,,,,
3d7e62e9-48f1-4eba-a7a4-0b5d681d0cd0,c039c866-7398-439d-96d7-967d98e3918e,South Carolina,1,Anderson Operations,,,,2017-12-08,,2018-03-05,,,,
0a3ed67c-b989-4888-bf21-20924e36854f,a052514c-ce55-47e8-b399-c04f8ea8dc14,South Carolina,1,Velmed Inc,,,,2017-12-08,,2018-02-16,,,,
2d87baf0-8982-4868-83d3-584d362ba270,f0f12ab9-f611-4b8b-ac41-6f04dfd51bdc,South Carolina,1,Action Services,,,,2017-12-08,,2018-02-07,,,,
03197f53-d8ad-4734-a2f2-565877aa9734,a6e4aca3-d9f6-4047-ad8e-0fd402780594,South Carolina,1,D.T.S Inc,,,,2017-12-08,,2017-12-11,,,,
0aabe81c-b9b8-4500-a4a6-abc120a6a211,2999df89-37fb-4afa-a7cf-36850db04da0,South Carolina,1,Associated Family and Life Services,,,,2017-02-01,,2017-05-03,,,,
55b7a2e6-a942-48c9-9044-169ead03b6b4,ec3d65e2-7c68-433a-b54d-7673e660d43a,South Carolina,1,Depratter Construction Group,,,,2017-12-08,,2017-12-15,,,,
a3a7f4f6-5dab-4057-8c80-67cf21b83fe7,225d6ffc-9f1c-40e9-899c-fa24ba32c658,South Carolina,1,ProMaverick Consultants,,,,2017-12-11,,2018-01-22,,,,
289e9948-606d-4d8d-bf30-80347941d552,dd185fe0-bc59-4df7-bf7d-f808d0cf3368,South Carolina,1,Unloading Freight Company LLC,,,,2017-12-11,,2018-01-12,,,,
1109e659-7f96-4210-be3d-b2d10fbe2821,fb84c292-3f61-45b6-aee4-7645294eb385,South Carolina,1,Parmars IGA,,,,2017-12-13,,2018-01-12,,,,
d5c33025-7da0-445a-97f6-ade304cf8aee,a7cab893-e69f-4601-b036-c255725cd8df,South Carolina,1,Fort Rock Wholesale Warehouse,,,,2017-12-13,,2018-01-23,,,,
6fcd8d9a-d9ba-4553-a4de-2897c9b6a3b0,3644008c-b693-4d80-ae16-982621afdf00,South Carolina,1,Thompson Builders,,,,2017-12-11,,2018-01-30,,,,
344103c7-ddd2-4e79-96f2-0b529c15b3fa,2e6993d9-5fc9-43a6-89ce-bb7137b8bd61,South Carolina,1,Associates Asset Recovery,,,,2017-12-13,,2018-01-25,,,,
b3b33faf-4b75-452b-b777-2045b20f394a,7212f99b-2f3d-456d-819d-d494279a59de,South Carolina,1,Associates Asset Recovery,,,,2017-12-12,,2018-02-01,,,,
ba05cb85-8d99-436b-a16c-afccc566f85a,49f68824-0950-4046-b4d8-28a624ba7bb9,South Carolina,1,Associates Asset Recovery,,,,2017-12-12,,2018-01-25,,,,
6a48681e-b423-4472-a7e1-53959f6aea5b,a0cb417a-31e5-4121-9d80-8953bbde8ca1,South Carolina,1,GREAT SOUTHERN HOMES,,,,2017-12-11,,2018-02-05,,,,
a78a1f45-387a-4dcf-89eb-b3fdf99b5628,54532418-c351-430a-94f4-5816241f8f2f,South Carolina,1,Positive Influences,,,,2017-02-01,,2017-02-23,,,,
cedcd189-24ed-4d25-99a0-54b5fdd03946,b747104a-cccf-4a9d-9892-65cb69bfd2c6,South Carolina,1,Log Creek Timber Company,,,,2017-12-11,,2018-02-08,,,,
e938eb49-42a7-4dbb-bc42-7e772d19e056,ccb37797-e651-4283-be97-5382ccb5b6fd,South Carolina,1,Hilton Head Beach & Tennis Resort,,,,2017-12-13,,2018-01-12,,,,
26b3b0ac-8ed9-4e4a-b94f-61d7af16e998,29c41527-63a3-4610-95c8-8d1a03308236,South Carolina,1,Holiday Inn Express,,,,2017-12-11,,2018-02-16,,,,
7986a6d8-17dc-4dc2-be04-88d86f385044,0a1dbd50-1f59-4732-9dec-a84b934bf920,South Carolina,1,"Walter P. Rawl and Sons, Inc.",,,,2017-12-11,,2018-02-05,,,,
d0b5238c-d54e-4d45-82ae-ca5bf71ec75b,42edfc3c-38e4-4564-becd-c61791552f1f,South Carolina,1,QPA,,,,2017-12-12,,2018-02-05,,,,
6cefd33d-30c5-47f9-9c3f-3b10d58fd5bf,b2c9ce41-b864-4702-bc95-c6238b78e6b3,South Carolina,1,"Handi-clean Products, Inc.",,,,2017-12-14,,2018-01-22,,,,
0b28f8ff-9390-4dcb-bc5d-2adbe6ac956d,3e7d810e-1dc1-4727-9410-91b39bb5f25d,South Carolina,1,"Lakota Flooring, LLC",,,,2017-12-15,,2018-01-17,,,,
5f6e63e8-1574-44ea-a9de-d50e12e1ad5c,59121858-883a-439b-a79f-c266eb6a8a11,South Carolina,1,Hop N Go Inc. Save Stop,,,,2017-12-13,,2018-02-02,,,,
7f36c279-2be5-4a76-ba4d-a688397e4eaa,86ace7d4-09d9-4698-a59c-ec647384b394,South Carolina,1,Hunter Auto Body,,,,2017-12-15,,2018-02-08,,,,
19059d8f-9459-45af-9d60-ce969eaf25dd,0adee768-7c50-4c4a-9ee4-daf9a478d19e,South Carolina,1,House of Abba,,,,2017-02-01,,2017-04-03,,,,
90f3b4ff-bc60-4d6e-9d61-888c88ac36cd,4e0b2c05-9b91-46d4-b949-72041e58da1f,South Carolina,1,The Roasting Company,,,,2017-12-15,,2018-01-08,,,,
c8c5ed63-5e07-48f1-a337-04745f592a14,c5989ad6-db35-441f-8a63-438cdd4be88b,South Carolina,1,Roper Staffing,,,,2017-12-15,,2018-02-21,,,,
10176926-6bfa-4e34-8c6a-9cd86e82a56e,a3d8ae14-26a4-4435-9c4e-f82dcc340c95,South Carolina,1,Unloading Freight Company,,,,2017-12-15,,2018-01-25,,,,
579c1aa9-fdf8-49be-86c3-5e49d6b962f0,49fc5110-7804-42f2-a134-75e60b4a7169,South Carolina,1,Jamison Consultants,,,,2017-12-15,,2017-12-18,,,,
67fc521d-f506-4a35-bd2e-e7c878b293d1,d81a53b1-4367-40f1-841d-b3fa52984f73,South Carolina,1,Dream Big Restaurants LLC,,,,2017-12-15,,2018-01-12,,,,
86c401ef-e859-4509-a89d-a055539dabe9,eb2f345a-d1c6-4fb6-ae83-90ee3300fa99,South Carolina,1,Econo Buildings,,,,2017-12-15,,2018-02-16,,,,
d3fcd8d1-bf35-49b6-9162-1342ded08fe7,4b1abed4-ff81-4df4-9289-741c603925a3,South Carolina,1,Greenwood Hall,,,,2017-12-18,,2017-12-29,,,,
37b2ab64-4123-41b9-ade3-2a1818892b8c,dd7878fb-8a59-4dab-be43-88583a266eb9,South Carolina,1,Crown Nissan,,,,2017-12-18,,2018-02-02,,,,
6fd25f02-ad34-479a-9414-c9024915067a,ccba911d-f7cb-4ff3-84bf-b25b25b61dd1,South Carolina,1,"Milliken Healthcare, LLC",,,,2017-02-01,,2017-05-04,,,,
7fdc7759-e6a8-41fa-b732-5a63f477f173,8a1a09ca-58bf-42ba-97e5-fbdd72f6bc27,South Carolina,1,Wells Fargo,,,,2017-12-18,,2018-02-16,,,,
60af9c22-77a2-452b-9168-f8d26929b966,3066d127-2d62-4a71-a328-48f1bf77799e,South Carolina,1,Adecco,,,,2017-12-18,,2018-02-21,,,,
ebcd798d-ae40-406f-94c8-3e0a8ddc019d,1e3fa25c-0a8e-4c36-8fbd-1f70663ede9d,South Carolina,1,Greenwood Hall,,,,2017-12-18,,2018-01-09,,,,
a58732e2-78cd-4414-92e5-048bc0cd0ac4,70bf333f-55bc-4207-9f89-5b4e2f05b265,South Carolina,1,Subway,,,,2017-12-18,,2018-02-12,,,,
686fc20c-38b4-4017-9a17-861ef5d7a32c,564edc8d-14f3-4403-9eb4-e28152322c0a,South Carolina,1,Street Taco MEXICAN KITCHEN,,,,2017-12-18,,2018-02-02,,,,
145eca69-cc9e-4d20-92f4-502941a3bc99,6d117d48-63fa-4171-b6e8-be0024e39cd2,South Carolina,1,Greenwood Hall,,,,2017-12-18,,2018-01-10,,,,
cb3a6b66-af54-4378-8fe9-69a50f908428,7e19e1d0-50ba-4394-a902-8785a4156b5a,South Carolina,1,Greenwood Hall,,,,2017-12-18,,2018-01-11,,,,
6f5b2606-5a80-4ed9-987c-0012840ce332,07c1981c-bbf4-4696-9c34-d4d9ab5b70b4,South Carolina,1,Greenwood Hall,,,,2017-12-18,,2018-01-11,,,,
d79ccc85-ac02-47a8-ab43-e27910fd84df,2dc9472d-a0b9-4e92-813b-5f37e9f15586,South Carolina,1,Greenwood Hall,,,,2017-12-18,,2017-12-29,,,,
9bd4bd82-1547-4b41-879e-71a79373be90,b0b5e60b-c85c-4985-8c1c-2f7cc058e5f6,South Carolina,1,boardwalk beach resort,,,,2017-12-20,,2018-02-23,,,,
3e58dcb7-fbcd-41c9-b343-c3dc8fd840b8,ceb4e999-644d-4b10-a631-8bde95a09907,South Carolina,1,McElveen Manor,,,,2017-02-01,,2017-02-03,,,,
a952969a-2681-456b-bfdc-bc8caddd5bca,85e073e0-0b99-4cb9-a565-f6de57c77deb,South Carolina,1,Massage Envy of Easley,,,,2017-12-20,,2018-02-12,,,,
69a52b63-b1b6-4fa7-987c-810ebe6ecdfd,65212007-7e9e-480d-b70d-2d1d61564a79,South Carolina,1,Greenwood Hall,,,,2017-12-20,,2017-01-09,,,,
576258ce-8d48-4078-8a6a-ed659d4ead52,1cc44d6f-b38f-45df-acaa-2222ae92cd4e,South Carolina,1,Greenwood Hall,,,,2017-12-20,,2018-01-09,,,,
500da3b9-9771-4385-8989-fb86343c333e,e699a706-c386-4228-abce-0176a53d36e5,South Carolina,1,Greenwood Hall,,,,2017-12-20,,2018-01-08,,,,
6266120c-602e-4deb-928c-1bec8a251c6b,40cf4215-042f-4fd7-88b6-4d26469e349f,South Carolina,1,Dunbar Construction Co. Inc,,,,2017-12-20,,2018-02-26,,,,
117c5e8e-a624-4d5c-89af-f486770aeb9b,42bb03f5-1d56-4ceb-b7ad-1211feabff86,South Carolina,1,Greenwood Hall,,,,2017-12-20,,2018-01-09,,,,
