uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1c4fd18a-cacf-4066-9df1-f117f3e1b91f,Iowa,,K Tek Resourcing,,,,2016-12-01,,576.0,0.0,576.0,,,,
9c414b0e-b4dd-4770-a590-cde484fe05c9,Iowa,,Alleman Car Corner,,,,2016-12-01,,1782.0,0.0,0.0,,,,
43df15a8-b505-4bc0-886b-8763f11d4708,Iowa,,Central Iowa Healthcare,,,,2016-12-01,,2784.0,0.0,0.0,,,,
e9e1e546-ebd2-45f0-9dd4-b867f242a785,Iowa,,Rain & Hail Midwest Division,,,,2016-12-07,,660.0,0.0,660.0,,,,
43825b58-d2f8-405e-8d7b-8c2e9d4f9495,Iowa,,Draught House 50,,,,2016-12-07,,216.0,0.0,216.0,,,,
66d7aa73-a4ad-4e74-ad2a-6ab172361920,Iowa,,Hotel Muscatine,,,,2016-12-08,,720.0,0.0,538.0,,,,
39e75f6c-5484-4616-b8eb-7317c61ba350,Iowa,,K & P Pattern Co. Inc. ,,,,2016-12-08,,4099.0,0.0,0.0,,,,
3d043dc1-20e2-4296-a4ce-2739d1ec2377,Iowa,,"Novinger Building Services, Inc. ",,,,2016-12-08,,300.0,0.0,0.0,,,,
de0791a9-9b9d-4c75-b2a8-37045bd21d0b,Iowa,,Timmerman Construction ,,,,2016-12-09,,195.0,0.0,161.0,,,,
9349c66b-1c67-4f6d-b5c8-1d7e23e477f3,Iowa,,"Sauced, LLC",,,,2016-12-09,,387.0,0.0,0.0,,,,
f0a400cb-dfe5-4313-bb5b-2ba5c3ef5518,Iowa,,TJA Construction ,,,,2016-12-12,,1673.0,0.0,237.0,,,,
a75c9fa2-405f-4f14-b7ff-2b9aa02136ed,Iowa,,"On Point Security Group, LLC",,,,2016-12-13,,704.0,0.0,687.0,,,,
c47b1bfb-7e1f-46d1-b7f8-e82eecd14264,Iowa,,Helium QC FEC LLC,,,,2016-12-15,,2675.0,0.0,0.0,,,,
9f8c9bcf-c7e1-4227-946f-b532f72c73f1,Iowa,,"Johnson Brother of Iowa, Inc.  ",,,,2016-12-15,,828.0,0.0,835.0,,,,
1a862e10-dc22-4565-b600-abc0ec71e30e,Iowa,,"A F M, LLC",,,,2016-12-16,,1989.0,0.0,98.0,,,,
78f1e90a-7c69-45e4-bbcf-ef45ef9b9e48,Iowa,,Rem Iowa Community Services,,,,2016-12-16,,63.0,0.0,63.0,,,,
44119060-4736-459c-8654-0b4b8e41b2d1,Iowa,,"G Line Trucking, Inc. ",,,,2016-12-19,,1274.0,0.0,525.0,,,,
f8b09e35-a7b5-4349-982b-7530ac93c2e4,Iowa,,Thuderbowl Family Entertainment,,,,2016-12-19,,1927.0,0.0,1740.0,,,,
3f64ac03-9b40-4402-bb49-7373e4158d90,Iowa,,Kunkel Livestock Express,,,,2016-12-19,,3250.0,0.0,731.0,,,,
c3e682ed-d6fc-43b9-9577-638869b8d7fe,Iowa,,Marsden Building Maintenance,,,,2016-12-19,,1680.0,0.0,0.0,,,,
a3bb3d6a-4cf7-4e89-b7d0-893ae1fc7a6c,Iowa,,Quinton's Bar & Deli,,,,2016-12-19,,400.0,0.0,287.0,,,,
fd67938f-889c-4f9a-81c3-21e3d4d13f34,Iowa,,All Seasons Cleaning Management LLC,,,,2016-12-19,,607.0,0.0,0.0,,,,
b268ff68-6003-42e8-b4c2-a47a71a29a6f,Iowa,,Jonesys Taco House,,,,2016-12-19,,391.0,0.0,265.0,,,,
f245cb2f-cf07-40e6-8041-916fd61a4e3f,Iowa,,Kosama,,,,2016-12-19,,1299.0,0.0,0.0,,,,
a9935e06-31cf-4ce3-b9c7-1f4bf4202da2,Iowa,,Volt Workforce Solutions,,,,2016-12-22,,151.0,0.0,151.0,,,,
7cd6ea0d-d02b-41cc-96ad-2313c67a77fe,Iowa,,ESDM Auto Body Shop,,,,2016-12-22,,2675.0,2000.0,2405.0,,,,
43d7806b-673b-4385-9952-529daafbeadc,Iowa,,Beckstrom Construction ,,,,2016-12-23,,1320.0,0.0,0.0,,,,
463c63f6-e75b-4621-b587-34d2be771172,Iowa,,Betterhalf Construction & Landscaping ,,,,2016-12-27,,1540.0,3080.0,700.0,,,,
5a9e8bb2-9009-4303-81a8-f7be6d0d6552,Iowa,,Mop Squad,,,,2016-12-27,,440.0,880.0,883.0,,,,
65928fad-23d1-4da4-9196-5f463bcb836a,Iowa,,Mop Squad,,,,2016-12-27,,335.0,670.0,670.0,,,,
fd157ce9-bd28-4f70-808c-e8b716ec1183,Iowa,,Truck Country of Iowa Inc. ,,,,2016-12-28,,917.0,0.0,917.0,,,,
31a1bb7f-6104-4216-a486-cc97cbfc9105,Iowa,,Burger King ,,,,2016-12-28,,365.0,0.0,327.0,,,,
ca3eb0f8-09a4-489a-98d9-fc189d0271f8,Iowa,,Andrews Drywall & Repair,,,,2016-12-28,,1152.0,2325.0,0.0,,,,
dbfc7ef6-5958-4ff0-adf8-6bdc4d513ccc,Iowa,,Home Plate Diner,,,,2016-12-29,,1385.0,0.0,577.0,,,,
09855ade-a363-4837-a713-a8a5e5515b61,Iowa,,Snyder Construction,,,,2016-12-29,,0.0,0.0,0.0,,,,
f949b3b8-50cd-471e-9ac0-a16804d549ba,Iowa,,DMI Plumbing,,,,2016-12-30,,960.0,1920.0,0.0,,,,
7f688dec-d951-4f4c-b94a-1a871b325d53,Iowa,,New Hampton Diner,,,,2017-01-03,,743.0,0.0,687.0,,,,
a3392168-c8f3-49a0-a5cf-333ba925dd02,Iowa,,"Wenger Truck Line, Inc",,,,2017-01-05,,2730.0,0.0,487.0,,,,
932a1492-3930-40db-bba1-1afbd0976af3,Iowa,,"Concrete Central, LLC",,,,2017-01-05,,2240.0,0.0,0.0,,,,
7c375892-8830-41fa-bbf1-5fd4087f24aa,Iowa,,Clemons of Ottumwa,,,,2017-01-05,,221.0,0.0,0.0,,,,
def0c2ba-9d50-47f6-a8cc-107ded4178cf,Iowa,,"Reverts Mechanical Contracting, LLC",,,,2017-01-06,,600.0,0.0,600.0,,,,
2db5d06d-665a-473d-898b-13b7b6514349,Iowa,,Coral West Dental ,,,,2017-01-06,,766.0,0.0,0.0,,,,
f12a92f6-7806-4f83-b9fe-31029cacbcae,Iowa,,Sunset Park Place,,,,2017-01-06,,1047.0,0.0,714.0,,,,
11ede05f-2890-4e49-98e1-b5045cef7f40,Iowa,,"TMC Transportation, Inc. ",,,,2017-01-09,,357.0,0.0,300.0,,,,
c1fb740e-0959-451f-a7b9-79befd69fec4,Iowa,,Shelter House,,,,2017-01-09,,259.0,0.0,259.0,,,,
ea2350b2-d3c5-4ded-8901-3a329a1a976a,Iowa,,Morningside College,,,,2017-01-09,,1900.0,0.0,0.0,,,,
49a9fc3f-4c42-48f1-8bd5-8c2649ad81b4,Iowa,,Jenn & Jerri's,,,,2017-01-09,,376.0,0.0,0.0,,,,
456c0249-eff2-49de-8b96-d5f7d7ad755f,Iowa,,Trilogy Homes,,,,2017-01-10,,874.0,0.0,0.0,,,,
199e7fc0-0a82-498b-bad8-8e0cc4579bc8,Iowa,,"Trilogy Homes, LLC",,,,2017-01-10,,378.0,0.0,0.0,,,,
30062f75-9437-4a16-93dc-9cbf7bb76e99,Iowa,,MB2 Raceway,,,,2017-01-10,,149.0,0.0,25.0,,,,
c750fc17-17e2-4fc7-b8e0-b332f0cb9744,Iowa,,Mead Johnson Nutrition ,,,,2017-01-11,,1688.0,0.0,779.0,,,,
0a33a105-b490-45d6-aac9-85f63c0882ca,Iowa,,Westwood Community School District,,,,2017-01-11,,149.0,0.0,138.0,,,,
30fcf3b7-aacf-4bcc-8d23-9d189ec46024,Iowa,,Days Inn Motel ,,,,2017-01-12,,900.0,0.0,900.0,,,,
d2da8a27-bb3e-4d0d-9620-94186d2e4509,Iowa,,Top Notch & Associates,,,,2017-01-17,,421.0,0.0,421.0,,,,
a85fa535-7600-4c1e-aed3-ddfddea3d916,Iowa,,Black Hawk Roofing ,,,,2017-01-17,,890.0,0.0,0.0,,,,
76b8acad-2426-4497-843b-a0e2b21af9dc,Iowa,,"Central Iowa Machining Company, Inc. ",,,,2017-01-18,,1325.0,0.0,0.0,,,,
3cce9261-ac09-46a8-9326-fef66517409b,Iowa,,Adam Fisher LLC,,,,2017-01-19,,1168.0,0.0,0.0,,,,
706bed68-df08-4e22-81d0-4becceaa8842,Iowa,,Assurgent Medical Services,,,,2017-01-19,,4390.0,0.0,0.0,,,,
4441f511-faab-4db6-9a48-eb23d0f26c5b,Iowa,,West Side Transport,,,,2017-01-20,,1064.0,0.0,1064.0,,,,
7d0d89c8-9f57-4ea5-89ec-3ed42c29d7db,Iowa,,"Tony's Trattoria, Inc. ",,,,2017-01-20,,296.0,0.0,296.0,,,,
c522f37d-c975-4048-9ef7-457af4746b6c,Iowa,,R H Hummer Jr. Inc. ,,,,2017-01-23,,1638.0,0.0,1300.0,,,,
55505ca2-87c1-4690-84de-13a460bd5706,Iowa,,"Furniture Row USA, LLC",,,,2017-01-23,,1043.0,0.0,0.0,,,,
fa30f4c1-d34e-4896-b74f-96f61bd620d9,Iowa,,Jersey's Pub & Grub,,,,2017-01-23,,1274.0,0.0,0.0,,,,
22bce4a7-e486-44f5-a065-d6eab9e2b116,Iowa,,"Trask Farms, LLC",,,,2017-01-23,,133.0,0.0,0.0,,,,
0f6ede57-ce31-4af9-a1c6-de9638b09441,Iowa,,Pagliai's Pizza,,,,2017-01-24,,220.0,0.0,82.0,,,,
26b0676c-ee38-4741-aef9-bf75abe39425,Iowa,,Combined Insurance,,,,2017-01-25,,1944.0,0.0,0.0,,,,
3d5d449a-f7f8-4b0c-bb0a-ee115064879c,Iowa,,Central Lock & Security,,,,2017-01-26,,1881.0,0.0,0.0,,,,
4a9fd8c0-e978-4965-8f91-95acef6a568d,Iowa,,HOQ,,,,2017-01-26,,495.0,0.0,366.0,,,,
de0fb7ec-a418-4f77-b128-8bcbb92370fa,Iowa,,Residence Inn Des Moines,,,,2017-01-26,,167.0,0.0,0.0,,,,
c815747a-c030-4f37-bf38-6af92703d2b7,Iowa,,"Bell Recycling Sanitation, Inc. ",,,,2017-01-26,,435.0,0.0,405.0,,,,
31714ef0-49e6-4a7a-aff9-a37c3edffc68,Iowa,,Little Caesar's Pizza,,,,2017-01-27,,241.0,0.0,0.0,,,,
8853432e-91c9-4caa-bb08-29428b3f209b,Iowa,,Q Health LLC d/b/a Comfort Keepers,,,,2017-01-27,,199.0,0.0,0.0,,,,
1044f2a7-af1f-4829-bb3a-27ca6cb9fb3c,Iowa,,"Mid-States Millwright & Builders, Inc. ",,,,2017-01-30,,734.0,0.0,530.0,,,,
69253fd2-0a49-4884-9c33-457bd51808cf,Iowa,,American Gothic Home Care,,,,2017-01-30,,174.0,0.0,167.0,,,,
24f899b7-9a96-4ef7-a62d-3055cdb9a0b2,Iowa,,Prowells Wholesale Automotive,,,,2017-01-30,,1075.0,0.0,0.0,,,,
53a8655a-cc1c-47af-ade6-61442e21bffb,Iowa,,"Central Iowa Machining Co, Inc. ",,,,2017-01-31,,4223.0,0.0,0.0,,,,
570984a6-40eb-4a8f-9a5a-ad84ecbcfe4a,Iowa,,"Central Iowa Machining Co, Inc. ",,,,2017-02-01,,4452.0,0.0,0.0,,,,
c2a01b25-f2d2-48a4-86fb-9688fc4ca68b,Iowa,,"Central Iowa Machining Co, Inc. ",,,,2017-02-01,,4293.0,0.0,0.0,,,,
41fa58fe-a0b1-498c-b08c-83f35c307480,Iowa,,Novak Agency Inc. ,,,,2017-02-01,,5000.0,0.0,2332.0,,,,
bd776bee-d126-4ab5-beba-435390631979,Iowa,,Day Star Window Cleaning ,,,,2017-02-02,,218.0,0.0,207.0,,,,
c02ff91f-1148-4201-9fc7-40d7c53433e1,Iowa,,"Central Iowa Machining Co, Inc. ",,,,2017-02-02,,4873.0,0.0,0.0,,,,
9e36444e-8a61-4cca-b8db-65b4145028c8,Iowa,,"Weeks and Leo Co, Inc. ",,,,2017-02-03,,540.0,0.0,540.0,,,,
fccd9aef-b10d-407e-98dd-b05d08e4a2f3,Iowa,,Midwest Home Builders,,,,2017-02-06,,632.0,0.0,632.0,,,,
85aab758-5cd5-4e13-8fef-24a0c80e401e,Iowa,,Subway,,,,2017-02-06,,65.0,0.0,60.0,,,,
ab36e5df-2205-4ccd-8579-6a94aa21231f,Iowa,,Rock Top Inc,,,,2017-02-06,,1113.0,0.0,1113.0,,,,
7bf24f30-14f3-4975-a2dc-a41fbae52e31,Iowa,,Popeye's,,,,2017-02-08,,179.0,0.0,179.0,,,,
2871ffc6-dc63-4e5c-9b90-17227d44d2b1,Iowa,,Three Runners Inc. d/b/a Running Wild,,,,2017-02-08,,141.0,0.0,141.0,,,,
0043745a-4b8b-4743-9826-3033cb5bbfec,Iowa,,Riverside III Family Restaurant,,,,2017-02-08,,218.0,0.0,135.0,,,,
9891f92e-cd2a-4836-be71-0b211d667a59,Iowa,,JCB Farms,,,,2017-02-09,,172.0,0.0,0.0,,,,
60929d7c-ede5-4233-ab99-1ab6ee35371b,Iowa,,"Walter & Manson Retail, Inc. d/b/a Altar' D State",,,,2017-02-09,,846.0,0.0,846.0,,,,
2610edb4-43c0-44c2-bcc4-ff1bc66427d4,Iowa,,Harveys Cafe,,,,2017-02-09,,410.0,0.0,446.0,,,,
228ae853-e482-4f43-baa1-1bb5e4a58c5a,Iowa,,Kate Transport,,,,2017-02-13,,2500.0,0.0,2000.0,,,,
43e884ff-5224-4059-938f-4960cb2a127a,Iowa,,"Wiggs, Inc. ",,,,2017-02-13,,1440.0,0.0,1440.0,,,,
126f707e-7fe4-4d91-abb3-6539ee5d287d,Iowa,,Heartland Express Inc. of Iowa ,,,,2017-02-14,,330.0,0.0,0.0,,,,
ec362d23-bce8-4aa3-901b-46aefc8478af,Iowa,,Community Living Services,,,,2017-02-14,,2958.0,0.0,0.0,,,,
5b9bf9f6-2554-4d04-aafa-c3e67f9d044e,Iowa,,Midwest Basement System,,,,2017-02-15,,2983.0,0.0,0.0,,,,
a0ae1b75-0801-47a2-9f0a-959c7fac986d,Iowa,,Travel Lodge Inn & Suites of Muscatine,,,,2017-02-16,,64.0,0.0,64.0,,,,
378efbd1-6bda-4544-b306-b5b8c8f87c73,Iowa,,Super 8 Motel ,,,,2017-02-16,,128.0,0.0,0.0,,,,
1d52002b-0522-4321-a95b-fe2dfaa60f98,Iowa,,"E & P Automotive, Inc.",,,,2017-02-17,,106.0,0.0,0.0,,,,
6bc70796-5504-450e-92ca-9b18c7047a9c,Iowa,,Oberg Freight Company,,,,2017-02-17,,800.0,0.0,0.0,,,,
32e32ab3-2e29-48c9-8691-802382845f6a,Iowa,,Culver's Restaurant ,,,,2017-02-17,,432.0,0.0,0.0,,,,
1deca720-68e2-4837-8b0c-153a36bbd0b9,Iowa,,Big 10 Towing,,,,2017-02-20,,360.0,0.0,174.0,,,,
308572cc-6727-4267-9ff0-aedf6ffa01d6,Iowa,,"Snyder Transport, LLC",,,,2017-02-20,,1260.0,0.0,0.0,,,,
ab0eca3c-3a14-4776-8274-9bea4f22de61,Iowa,,Fountain West Health Center,,,,2017-02-20,,1165.0,0.0,0.0,,,,
be99e521-b6df-4cda-9a20-75957c4ae4d4,Iowa,,Ram Pattern,,,,2017-02-20,,1440.0,0.0,0.0,,,,
55288307-9528-4c0d-bf3d-6f2c6a8697e0,Iowa,,Hawkeye Care Centers,,,,2017-02-22,,3688.0,0.0,35.0,,,,
0d2f5463-f100-4f10-8744-1e86ddaf38b6,Iowa,,ProShield Fire,,,,2017-02-23,,4746.0,0.0,0.0,,,,
a998b79e-c5f0-4ee4-bd1c-7187ef3813ec,Iowa,,Fountain West Health Center,,,,2017-02-23,,588.0,0.0,0.0,,,,
99bb9ffd-8eb0-482d-9bdc-836a4a08f5b4,Iowa,,"New Found Hope, Inc. ",,,,2017-02-23,,1464.0,0.0,0.0,,,,
d1a36360-5653-48ef-a2a3-8bc4b0f2b662,Iowa,,Allen Place,,,,2017-02-23,,322.0,0.0,322.0,,,,
c89b682a-4d8f-4379-afb2-b66b90edcd14,Iowa,,Marsden Building  Maintenance,,,,2017-02-27,,751.0,0.0,759.0,,,,
56454d62-45b8-431c-be65-07c716902a15,Iowa,,Ram Pattern Holdings,,,,2017-02-27,,1280.0,0.0,0.0,,,,
fd0bccaa-2f9f-43fe-a39e-2ac4239da0fb,Iowa,,Ram Holdings ,,,,2017-02-27,,680.0,0.0,0.0,,,,
f614f336-10e6-4244-8a71-a33d9de0ca75,Iowa,,City of Hornick,,,,2017-02-27,,3605.0,0.0,446.0,,,,
242a0881-471d-4b14-800d-b054d659dafb,Iowa,,Boarders Inn  & Suites,,,,2017-02-27,,698.0,0.0,938.0,,,,
10958e5a-7455-4a30-98e9-5b3940824262,Iowa,,Sanford's Story City Towing - Trucking ,,,,2017-02-28,,620.0,1240.0,85.0,,,,
ae6e4b07-409d-49b2-8395-37d6a29508d9,Iowa,,CRST Expedited,,,,2017-02-28,,1684.0,0.0,50.0,,,,
66a1ecf8-7229-47bf-9113-4908ef3fe046,Iowa,,Pizza Hut,,,,2017-02-28,,136.0,0.0,0.0,,,,
0b240871-6b6f-4af2-b65e-3dc9d2d24f2e,Iowa,,Community Access and Life Management,,,,2017-02-28,,3280.0,0.0,1530.0,,,,
3e550d07-9cb3-4296-b0f6-d2d8e31ca4ea,Iowa,,Wobbly Boots Roadhouse,,,,2017-03-02,,490.0,0.0,0.0,,,,
b22676d5-d069-4748-b327-ed578d665b75,Iowa,,Iowa Fire Control,,,,2017-03-02,,1800.0,0.0,0.0,,,,
90ed7259-2bbc-4f60-b9e4-8172ee213811,Iowa,,"Regency Nursing Services, Inc. ",,,,2017-03-02,,212.0,0.0,212.0,,,,
3d43966a-63ca-4c7b-a1d0-a6d9b0c61018,Iowa,,Deery Brother Chevrolet,,,,2017-03-03,,2132.0,0.0,0.0,,,,
b3cd5e95-b0ef-4b86-9b67-88b4c8f9a858,Iowa,,Symphony Senior Living ,,,,2017-03-06,,3767.0,0.0,1496.0,,,,
e838c850-e435-4f67-b96f-83efdedb7212,Iowa,,American Gothic Home Care,,,,2017-03-06,,546.0,0.0,470.0,,,,
6eb5688b-c034-4b65-932e-b804ce9bdf59,Iowa,,American Gothic Home Care ,,,,2017-03-07,,2185.0,0.0,2108.0,,,,
a6bfbe94-a616-4abd-91dc-3cc57dc19ce2,Iowa,,"Quality Farm Drainage, LLC",,,,2017-03-08,,1692.0,0.0,0.0,,,,
4d710095-055e-422a-a853-7e5e45ca3bcc,Iowa,,Community Motors d/b/a Mason City Ford ,,,,2017-03-08,,1560.0,0.0,0.0,,,,
ce446fe0-6bf6-42c1-9fa3-62d13f8a340d,Iowa,,Randstad Agency. ,,,,2017-03-09,,384.0,0.0,0.0,,,,
39c9fd20-89ae-4afc-becc-163ec2733ef0,Iowa,,American Gothic Home Care,,,,2017-03-09,,1743.0,0.0,1833.0,,,,
4f04c729-6fae-4955-a615-d0b0cb43f833,Iowa,,M & B Construction Management Inc. ,,,,2017-03-10,,1368.0,0.0,1368.0,,,,
dc47974f-418a-4962-8d9d-f5ebf37fdf2b,Iowa,,El Maizalito of The North Inc. ,,,,2017-03-10,,3407.0,0.0,712.0,,,,
6022ab44-0c78-4ae1-aec2-80143817cb49,Iowa,,Ceviche Bar,,,,2017-03-10,,117.0,0.0,117.0,,,,
2908c587-a118-4755-9fde-150544709ad9,Iowa,,Edith Lucielles Bait Shack & Wing Depot,,,,2017-03-13,,639.0,0.0,639.0,,,,
059d295e-b02b-4868-8f14-cf2fa9b7f67b,Iowa,,Dewey Wheeler And Son Transportation Inc.,,,,2017-03-13,,900.0,0.0,0.0,,,,
7396a360-e1b4-4f5d-8a34-837d605613e8,Iowa,,Creliance Concierge,,,,2017-03-13,,386.0,0.0,0.0,,,,
2ce3d513-bf11-40c3-b8de-13d6dae51699,Iowa,,"Humeston Livestock Action, Inc. ",,,,2017-03-14,,830.0,0.0,830.0,,,,
3489cd43-c714-40ce-bab9-ddca01239742,Iowa,,River Bottom Inc. a/k/a RBI,,,,2017-03-15,,1657.0,0.0,0.0,,,,
d8409e3c-f29f-4400-a0e7-8488639beb74,Iowa,,Signarama Altoona                                            ,,,,2017-03-16,,840.0,0.0,840.0,,,,
7aba6565-00a5-4e15-bfe0-746ac743c1e4,Iowa,,City of Altoona Fire Department,,,,2017-03-16,,1126.0,0.0,1126.0,,,,
61e6908c-9edd-47df-8e44-8d2a448f6955,Iowa,,A -1 Iowa Dental ,,,,2017-03-16,,323.0,0.0,323.0,,,,
13170b75-e06d-4e7b-a3d0-601de59580be,Iowa,,"PurFoods, LLC",,,,2017-03-17,,1614.0,0.0,0.0,,,,
b0ceec04-3f86-4505-a83b-9a03868d4d58,Iowa,,Per Mar Security ,,,,2017-03-17,,4740.0,0.0,4115.0,,,,
342ac956-80b9-4291-9795-e4dcac41fb7d,Iowa,,"Arment Enterprises, LLC",,,,2017-03-17,,200.0,0.0,200.0,,,,
7c70a1cb-317f-49f3-be2f-862d2731c7ec,Iowa,,The Big Steer,,,,2017-03-17,,343.0,0.0,223.0,,,,
dade126a-6d71-41e8-ace7-ac25b26128fd,Iowa,,Olderog Tire Service Inc. ,,,,2017-03-20,,1714.0,0.0,0.0,,,,
67d19ba5-04ee-4a9e-8a7a-85eb45fca7c5,Iowa,,"West Side Transport, Inc.",,,,2017-03-20,,680.0,0.0,348.0,,,,
8fe4d3a9-d377-427b-8034-9b481e759012,Iowa,,Parthenon Restaurant,,,,2017-03-20,,313.0,0.0,0.0,,,,
d515c0dc-0719-4200-969d-9193dbf92757,Iowa,,"Pain Center of Iowa, P.C.",,,,2017-03-27,,2112.0,0.0,0.0,,,,
c0de38d3-3b70-46fb-bb6e-a7dd9c80c28a,Iowa,,"American Gothic Home Care, dba Gothic Village Inc.",,,,2017-03-28,,3196.0,0.0,0.0,,,,
8c70c967-301f-4775-ad1c-fb35ad88c9e7,Iowa,,"American Gothic Home Care, dba Gothic Village Inc.",,,,2017-03-28,,1111.0,0.0,0.0,,,,
34437e15-5ece-4c58-bcf6-0f07a745ca05,Iowa,,"Elite Lawn Services, LLC",,,,2017-03-31,,105.0,0.0,87.0,,,,
32297a87-c1f5-4095-a65a-34e4d0a6d138,Iowa,,All Phase Drywall,,,,2017-03-31,,567.0,0.0,568.0,,,,
4c6b28dc-b1a8-421d-a838-e866aebaf2a5,Iowa,,Up2date Fashions,,,,2017-03-31,,365.0,0.0,0.0,,,,
744df50d-bfe6-4c18-ae4e-73b6327bb183,Iowa,,R.H. Hummer Jr. Inc,,,,2017-04-03,,2665.0,0.0,2223.0,,,,
c5f91db1-23ff-45c1-bd87-8adc56a80ebd,Iowa,,"McDonald Hog, LLC",,,,2017-04-03,,4935.0,0.0,0.0,,,,
0752254c-17c7-435d-877d-82e447c761c9,Iowa,,"Pain Centers of Iowa, P.C.",,,,2017-04-04,,986.0,0.0,0.0,,,,
fac8a5ea-f437-4354-8cc6-961b71084649,Iowa,,Super 8,,,,2017-04-05,,318.0,0.0,282.0,,,,
b160e61a-c443-41ec-94b3-9dd6b6021e96,Iowa,,Rundquist Insurance Inc.,,,,2017-04-05,,1781.0,0.0,0.0,,,,
d23625ab-5dd1-470c-8590-ff8f5acae623,Iowa,,The Big Steer,,,,2017-04-06,,172.0,0.0,108.0,,,,
65627cc1-fe58-4158-9a1e-c82cccf55e9c,Iowa,,Symerica Senior Living LP,,,,2017-04-06,,2380.0,0.0,1780.0,,,,
79e59944-e079-487c-a082-4629d6209f71,Iowa,,Bergan Dairy Farm,,,,2017-04-07,,330.0,0.0,136.0,,,,
bd1e43b6-2b69-421e-9e98-d989c132bc70,Iowa,,Pit Lane Convenience Store,,,,2017-04-07,,1574.0,0.0,1574.0,,,,
3cf81a3f-0524-47e3-b4a1-d712214dd729,Iowa,,Pit Lane Convenience Store,,,,2017-04-07,,482.0,0.0,482.0,,,,
fac71eb5-f598-4658-921e-1a7923a3df6c,Iowa,,Pit Lane Convenience Store,,,,2017-04-07,,689.0,0.0,689.0,,,,
7b855b13-a6f6-4b24-80dd-5cecb754300f,Iowa,,Spartans Pub LLC,,,,2017-04-10,,198.0,0.0,198.0,,,,
a0f51863-ebb9-4485-bc64-b291f5da36b6,Iowa,,Ramada Inn,,,,2017-04-10,,13.0,0.0,0.0,,,,
8587b3ce-13f8-4434-b1f9-e910dd51ec95,Iowa,,"AJS/JAS LLC, d/b/a EmbroidMe",,,,2017-04-11,,611.0,0.0,1086.0,,,,
21e960d9-18ee-4ade-8e2e-867971d37120,Iowa,,"AJS/JAS LLC, d/b/a, EmbroidMe",,,,2017-04-11,,1304.0,0.0,1404.0,,,,
fed94560-64a4-42d2-a413-d9ed54782e07,Iowa,,Rasmussen,,,,2017-04-11,,982.0,0.0,0.0,,,,
afbd40f3-5b33-4b09-a73a-e0dc6a327d2b,Iowa,,G-Line Trucking,,,,2017-04-12,,366.0,0.0,0.0,,,,
b112707a-7352-4cbf-8368-96f1ff75d370,Iowa,,Community and Family Resources,,,,2017-04-13,,383.0,0.0,0.0,,,,
b9919ce3-0734-4e44-9fb3-24a9be977570,Iowa,,Cozy Cafe,,,,2017-04-14,,838.0,1675.0,0.0,,,,
503e550a-2094-4fe2-8bf2-b4cc2bd2e242,Iowa,,Bryan's on 4th,,,,2017-04-17,,432.0,0.0,250.0,,,,
c5fbe10e-8ddf-4de0-8b90-1291653f526a,Iowa,,"Mendelsohn Business Solutions, Inc.",,,,2017-04-17,,106.0,0.0,106.0,,,,
dd8b63c8-74c8-45cf-86a3-7b2a68f65eda,Iowa,,Fire Creek American Grill,,,,2017-04-18,,177.0,0.0,177.0,,,,
5a3b739b-516b-4bca-9094-6e5ae84b4adb,Iowa,,"Zio Johno's, Inc",,,,2017-04-19,,1923.0,0.0,0.0,,,,
f6956959-29af-4620-bbd1-b01e21dee0dd,Iowa,,"Git N Go Convenience Stores, Inc.",,,,2017-04-19,,1620.0,0.0,0.0,,,,
03c09e19-47ca-44b1-af9b-b714f58df68b,Iowa,,The Bridges at Ankeny,,,,2017-04-21,,1296.0,0.0,0.0,,,,
0593381d-817b-4718-8ccd-8ff61b944664,Iowa,,Shokai Sushi Inc.,,,,2017-04-24,,270.0,0.0,157.0,,,,
b768711c-e8a6-4b0d-b246-e4c5d5e1c405,Iowa,,AARP Foundation Senior Program,,,,2017-04-24,,870.0,0.0,848.0,,,,
e9374533-2f9f-4e66-9cf4-fc590034f1d4,Iowa,,DBQ Fashions Inc.,,,,2017-04-24,,504.0,0.0,504.0,,,,
8db12c59-ac74-4ffb-8ad6-5e8310248e60,Iowa,,Little Angels Learning Center,,,,2017-04-24,,290.0,0.0,0.0,,,,
24e9186c-1fa1-4057-b3b6-42c262c07fa4,Iowa,,Wildwood Floors Inc,,,,2017-04-25,,989.0,0.0,989.0,,,,
6323b2c8-f7a7-42e3-98c8-fc1fa841ca68,Iowa,,Brave Construction,,,,2017-04-26,,1125.0,0.0,0.0,,,,
2b547231-664d-44e7-bfe6-4aada4e35605,Iowa,,J&T Motorfreight LLC,,,,2017-04-26,,3346.0,0.0,1629.0,,,,
54b0c9ce-c38d-48be-9d57-5db2768f6890,Iowa,,G&L Lawn Rangers LLC,,,,2017-04-26,,348.0,0.0,145.0,,,,
724b27dd-7889-4efb-810d-1aed82ea83fb,Iowa,,Centrum Valley Farms LLP,,,,2017-04-28,,1584.0,0.0,0.0,,,,
efb0b551-7a84-442a-b06e-a04f94aaa925,Iowa,,Pulse LLC,,,,2017-04-28,,2516.0,0.0,2516.0,,,,
