case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
038434bf-0cc4-4f20-98db-544b45218b4a,50324e34-661b-4bdd-9717-6a8b0f428965,Iowa,1,JR Reichert Ventures,,,,2015-06-15,,,1275.0,0.0,1000.0,
3c467df4-2f06-4143-bc9b-3de2f3347795,6170c793-3089-4802-b788-7ef74486343f,Iowa,1,Legends Fieldhouse,,,,2015-06-16,,,400.0,0.0,235.0,
4f827828-c1cf-4a9f-8b93-22ff074f9404,6d4617d2-28fb-447d-89cf-d373902d34b1,Iowa,1,Experience #1 Construction ,,,,2015-06-16,,,903.0,0.0,0.0,
05f2f42c-1a0d-48c2-92c8-b2bf277fd27b,881be9eb-c8c7-41af-92f6-a010f7d866ca,Iowa,1,Sneaky Pete's,,,,2015-06-16,,,616.0,0.0,602.0,
a0d5d058-d571-4da0-9388-523927a10362,ea9a6526-9c62-4a6f-8a3f-25ff623a3072,Iowa,1,"SJC, LLC ",,,,2015-06-16,,,1764.0,0.0,0.0,
8a1403bc-70e1-42ca-9d40-451174f5963e,bc17318a-6aea-47e3-971c-271f372be7dc,Iowa,1,"LEI Acquisition LLC, dba Little Endeavors",,,,2015-06-16,,,390.0,0.0,390.0,
37343bd1-876b-4096-8852-a300e3c98291,4bce621c-7ae7-42cf-8463-4e1ad291816a,Iowa,1,Oral Health Clinic,,,,2015-06-16,,,601.0,0.0,0.0,
8fd14a62-7046-468a-89e8-7d3a0c47e140,1c0e58be-9b1b-4b48-aa67-cf5b3642adc1,Iowa,1,Jasy LLC d/b/a Celler On The Mississippi,,,,2015-06-16,,,351.0,0.0,0.0,
e12f5f68-13c3-4807-80b3-38f681d87f6b,6266ebaa-5478-4216-b302-2306ee3876bb,Iowa,1,Pallet Recyclers of Iowa,,,,2015-06-17,,,525.0,0.0,1206.0,
66a6202a-1d9f-4fe6-8876-259d89db1e40,395ed7c8-7ea8-49a9-9153-2560bdebe0d8,Iowa,1,Pallet Recyclers of Iowa,,,,2015-06-17,,,505.0,1010.0,1225.0,
354d863a-c455-4cf3-a8cb-bcc621127338,d61f87c1-135f-4298-958a-6013bad40338,Iowa,1,"Healthcare Services Group, Inc. ",,,,2015-06-17,,,1589.0,0.0,0.0,
8fd50d81-164e-4456-b41a-a0039c24f1f5,9ca3ea90-b5c5-4261-aabc-a799dc449772,Iowa,1,"ISS Facility Services, Inc. ",,,,2015-06-17,,,2230.0,0.0,0.0,
4401a59a-7a7a-4838-b916-e13400cf7499,2569aa50-7f14-4ed5-9438-a65e83b58255,Iowa,1,Diamond Oil Company,,,,2015-06-17,,,241.0,0.0,0.0,
88c52e87-520f-40d8-8297-6056c87efcee,1dc36944-acd4-44b7-a857-662538f285f2,Iowa,1,To The Rescue,,,,2015-06-17,,,588.0,0.0,700.0,
b14181b7-5474-4061-8dd0-603a0911083a,0a526333-95ab-4416-8899-565717cfbe69,Iowa,1,Tri State Ag Corp,,,,2015-06-18,,,1428.0,0.0,54.0,
cf070311-fd2c-4846-976b-5b1c4479edb5,286c3f4f-6bd1-4e1a-87a7-fff754efcf45,Iowa,1,"Eagle Point Solar, LLC",,,,2015-06-18,,,4881.0,0.0,0.0,
9a5db2df-08f6-4daf-a1d7-3279a0e87a37,0202f259-276d-4573-9a28-32062bfef228,Iowa,1,Edencrest At Riverwoods,,,,2015-06-18,,,813.0,0.0,813.0,
a2ab1a26-0562-499d-b6fc-6e8014f37735,3101b877-7e82-4815-9488-bbcb60361eb0,Iowa,1,Bob Oliver Heating & Air Conditioning ,,,,2015-06-19,,,1848.0,0.0,30.0,
f6e5a1d3-0aa1-4c4f-9d2f-71b002131ab1,60236926-8131-41bf-9ec3-4412cb236caf,Iowa,1,The Christian Eye Clinic,,,,2015-06-19,,,2693.0,0.0,250.0,
74c2fe8f-1d16-4f96-b890-81a27dec0f9f,45c62313-d553-49fe-96e5-2d3bc0c02ac0,Iowa,1,Van Buren County Hospital ,,,,2015-06-19,,,1096.0,0.0,0.0,
7020eb17-616a-4d7f-9292-fd5ed4a73c1c,b39f06f4-dae1-4a88-b224-a9bc8baba749,Iowa,1,M & M Heathcare,,,,2015-06-22,,,136.0,0.0,136.0,
7d88d052-69a2-4dac-a52b-f4e5070a4c3a,93619293-fcad-4d31-babe-e684b1b13503,Iowa,1,Hampton Inn & Suites Ankeny,,,,2015-06-22,,,1981.0,0.0,1981.0,
9e35a8f3-76c8-48da-a248-5ea3457fbdab,cfe20256-1d31-4a94-a3a1-caa97b9ee2ea,Iowa,1,IA Dental Clinic,,,,2015-06-22,,,1248.0,0.0,0.0,
8ba31f51-4f20-4e49-b3e3-25cef3e6c45d,d66c0221-1198-41b0-bdfc-f48f29a1800c,Iowa,1,Spielman Event Services,,,,2015-06-22,,,440.0,0.0,0.0,
16df9359-7cc1-4c43-8012-1e74047bec14,45760c8c-b76e-45a5-b9a3-ce710a485dc8,Iowa,1,"Dan Fitzgerald & Associates, Inc. ",,,,2015-06-23,,,1012.0,0.0,1042.0,
438707c9-a111-4040-8678-3e05d4460e5a,59ad16b4-25a6-46ea-a2a3-da0460d9c62d,Iowa,1,Premier Credit Union,,,,2015-06-24,,,322.0,0.0,246.0,
1ba5bad3-aaab-42c5-9936-25d77561293f,5e522e98-4b5f-4a4b-abba-3ce8df0a5919,Iowa,1,Adel Flowers and Gifts,,,,2015-06-24,,,1131.0,0.0,962.0,
028565c1-88c5-41a2-a645-5b08635ce156,a0937301-16bc-4c10-9955-a1535e91348d,Iowa,1,J & M Transport,,,,2015-06-25,,,773.0,0.0,0.0,
1487619b-20e8-4a28-a58a-38df28124f84,29228380-4b69-48c8-86e4-92e057b4140c,Iowa,1,Dynasty Buffet,,,,2015-06-25,,,1500.0,0.0,1500.0,
562f0358-936e-4eb6-824f-fcfa6ce0f956,0f45a1fb-86e9-4a25-abcc-a9b441a0d7e8,Iowa,1,Timber Wolf Valley,,,,2015-06-25,,,750.0,0.0,400.0,
504b29ad-0e6e-44a7-84ad-304989d8e696,279dc260-b348-4fe7-af1b-4a2b77a52505,Iowa,1,Tavern On The Square,,,,2015-06-26,,,261.0,0.0,243.0,
0eef3472-f247-48a0-b93f-01d54942e39a,c382d973-5323-4f87-9333-9d33445345f7,Iowa,1,Rhinos Bar & Grill,,,,2015-06-26,,,450.0,900.0,900.0,
1d642cb8-4dce-41e3-ade6-d5911386d7c4,5678e7eb-ad89-42b8-8f5d-a820c8948be9,Iowa,1,Kaufman Construction,,,,2015-06-29,,,660.0,0.0,0.0,
e043ced2-efe6-4d6c-b3d8-14faf9b76037,307358bf-1cf4-4efd-b97b-507095d46299,Iowa,1,Control - O - Fax,,,,2015-06-29,,,1385.0,0.0,0.0,
f0a9d7e2-a3b6-40b6-9d9b-811e039f7347,2a3cf363-d912-4263-861b-5db99b4b0c35,Iowa,1,"Comprehensive Systems, Inc. ",,,,2015-06-29,,,122.0,0.0,122.0,
d271fdad-8986-4e03-8471-f594a0bdde73,c0c73989-d122-4f5a-b2c8-d7b2909869f7,Iowa,1,"Jerry's Hauling &  J.F. Sehr, Inc. ",,,,2015-06-30,,,2169.0,0.0,0.0,
e09ed387-733d-4310-8d16-e8fec6afc61b,1d505177-ea09-4324-9c97-c956f2951f68,Iowa,1,"Kum & Go, L.C.",,,,2015-06-30,,,2392.0,0.0,1594.0,
ce355926-c1dc-4f92-a28f-39167a6c299e,a37e83d0-28e0-45a2-bc61-e5b689277bc9,Iowa,1,Cobham Mission Systems,,,,2015-06-30,,,310.0,0.0,138.0,
e3f6d962-a32e-48cb-b0ea-65064ddd5cc1,fc35a092-d144-477b-8297-a702335386f5,Iowa,1,"Access Communications, LLC",,,,2015-06-30,,,1700.0,0.0,0.0,
9ee60c73-178e-46ca-ab4b-fa40a89c12a4,11c0290d-1dfc-4bf4-991d-5aab67ab70ea,Iowa,1,Rusty Spokes,,,,2015-06-30,,,237.0,0.0,0.0,
a0156801-a8fd-4ffc-9d47-d607b28997ea,d0e7a4bf-b870-48b3-88c0-7204929f6c15,Iowa,1,Executive Inn,,,,2015-06-30,,,429.0,858.0,907.0,
6f172a32-898e-4dd8-a738-29dd63893378,464d377a-10c4-45b8-93e7-a5df2a6032f0,Iowa,1,Control -O-Fax,,,,2015-06-30,,,1112.0,0.0,0.0,
f1caeaae-bf2b-4068-9de6-9924e83ea572,1088c8de-0483-49af-a8cc-6162492f781e,Iowa,1,Jasy LLC d/b/a Celler On The Mississippi,,,,2015-07-01,,,256.0,0.0,0.0,
0b65df85-8ece-48ee-b6f5-6cec709e5969,ca09c18f-760a-484e-9ea4-255a28bebeaf,Iowa,1,Northeast Iowa Silo,,,,2015-07-01,,,3019.0,0.0,0.0,
e11deff7-1b1f-44b7-a92e-d7aa5b89a2bd,67e7b7b2-80a6-4e9f-aa3c-2a9ba8400ffd,Iowa,1,J.W. Bell L.L.C.,,,,2015-07-01,,,3348.0,0.0,0.0,
aecebc3a-fa97-4305-9097-36a779ad2175,22cc84f0-a1f4-4a07-b3e5-4b0b2e46bbdf,Iowa,1,Strategic Wealth Management,,,,2015-07-01,,,76.0,0.0,0.0,
7b6f74fb-0653-4908-a4db-f9d46ad158df,27a39e1d-16ae-4ed5-9e11-2d8a7e99e5db,Iowa,1,Residence Inn Des Moines,,,,2015-07-01,,,242.0,0.0,223.0,
f5cb26dd-6836-481c-b007-cac315ebeb26,2a3f07e4-6bf8-46da-91c1-a20d3ea38468,Iowa,1,Hair & Nail Studio,,,,2015-07-01,,,1901.0,0.0,50.0,
715fc668-265b-42b9-bd63-fa7b712320d6,d73551c3-83be-4850-acab-adfe37e03386,Iowa,1,Home Run Bar & Grill,,,,2015-07-01,,,532.0,0.0,532.0,
35767a1c-8cf2-4d31-9e0b-73c4520160d0,063d015c-775c-465a-b036-e3e8c925dc4b,Iowa,1,Motel 6 Baymont Inns,,,,2015-07-02,,,330.0,0.0,47.0,
685355c5-d58d-4f89-b4fd-fdd9f7d0ad4b,360ab1b4-86dc-4b85-9d75-c295772fbe7b,Iowa,1,Sungreen Lawn Care  & Landscaping,,,,2015-07-02,,,824.0,0.0,0.0,
a7981fbc-7886-4c15-8945-4a624745f252,a4e66633-b8ef-4707-8d57-c335112cc79d,Iowa,1,Sungreen Lawn Care & Landscaping,,,,2015-07-02,,,1291.0,0.0,0.0,
aef1b5c0-bee3-4a22-ac40-8a4355ec3f2a,ea1d459e-9b27-4df5-b855-85530bf08df2,Iowa,1,J. Myers Trucking ,,,,2015-07-02,,,3500.0,0.0,471.0,
1d82b26d-8bbf-401b-a27e-3f7575727a6a,c586318b-6a05-4bc6-8501-702920b86259,Iowa,1,"Mikkelson, Lockie & Associates, Inc. ",,,,2015-07-02,,,561.0,0.0,0.0,
ad123082-8d32-4725-88d1-80e09f029a28,47f51e79-afb6-4c01-94c5-30a3b6ffa87d,Iowa,1,"The Conley Group, Inc. ",,,,2015-07-06,,,235.0,0.0,0.0,
02d15452-301f-4b97-a8b7-a37fd36001c6,85ee3cb7-7ab2-426d-8bf8-d09ca0956bb2,Iowa,1,The Pride Group,,,,2015-07-06,,,3208.0,0.0,3208.0,
71dd3a31-3457-457b-a72f-cd7f2a2fab9b,6fc6d029-00ff-41a5-9e86-1c87aeced3f0,Iowa,1,American Tire Distributors,,,,2015-07-07,,,1365.0,0.0,0.0,
8b952db4-6922-43c7-93ae-9e9a07f0009d,5b0ceaae-89cb-4b48-8dcd-95bfc5dbc601,Iowa,1,"R. H. Hummer JR, Inc. ",,,,2015-07-08,,,400.0,0.0,400.0,
c15858a4-4672-41e0-ac05-9963c9a88b44,9222df23-15ec-442e-a021-c8aa6b350341,Iowa,1,Control -O-Fax,,,,2015-07-08,,,521.0,0.0,0.0,
cb009f9a-6b28-4699-9e7d-b49a17853d7b,f2c73f64-4090-4c96-a969-50529346d889,Iowa,1,Envirosure Resources,,,,2015-07-08,,,3517.0,0.0,0.0,
edf434de-4de8-459d-a418-cacaab3d9308,ad8f9895-f20f-46ae-903d-d466f0283287,Iowa,1,Slater Animal Hospital,,,,2015-07-08,,,640.0,0.0,0.0,
6926dce5-d403-4bbb-af80-972c0df2939c,e3feb545-7f86-4b0c-9adb-8a611969a950,Iowa,1,Dutch's Construction ,,,,2015-07-09,,,2360.0,0.0,2360.0,
dfd71dde-0b4f-457f-a667-186a78e3d069,9dc70b08-4e58-47ff-ba81-04abf9ee153f,Iowa,1,"Missing Teeth LLC, d/b/a  Boji Bay ",,,,2015-07-09,,,2116.0,0.0,0.0,
689b639a-14b0-4cd2-8974-0cbd3f631010,86278ffb-b38c-46d3-bb74-8f69b08c4886,Iowa,1,"Tradehome Shoe Store, Inc. ",,,,2015-07-09,,,649.0,0.0,0.0,
d8c9108c-dccb-44be-8142-37f0c32a2821,a3c4e63f-1fdc-4ea2-a581-ec0d1518c239,Iowa,1,New Columbia Optical ,,,,2015-07-09,,,4897.0,0.0,0.0,
92a83e8d-891c-4d5f-bfc6-a653d4980075,19fb5b40-4ef0-4a2c-828a-8d6cd4938590,Iowa,1,Robert Half Technology,,,,2015-07-09,,,960.0,0.0,906.0,
f9b7b060-0773-463a-b7bf-ab9482113768,10616173-15ff-4e49-a5c1-dfc28e3a7fee,Iowa,1,CTI Ready Mix ,,,,2015-07-10,,,648.0,0.0,480.0,
13aea37c-c0e2-4c5c-8ee3-96f9847ca426,ca7d3da2-8980-4579-98ee-4ee2d2c475db,Iowa,1,Reliable Maintenance Co ,,,,2015-07-10,,,476.0,0.0,0.0,
38140f85-3172-4e08-ae34-510945910c69,dee111fe-8195-47f3-8f02-3b29214f2a1d,Iowa,1,Tim Toomey Construction ,,,,2015-07-10,,,200.0,0.0,0.0,
8eee3429-245e-4dc4-aefe-ece681409fae,912d28e7-c9f9-4699-9b29-9e2c7cd48694,Iowa,1,Renaissance Granite & Quartz,,,,2015-07-10,,,588.0,0.0,0.0,
0466aa56-928c-4e98-8c9a-a2cf54fa2245,eb5fcb65-3655-4461-9623-1e7f525ddcb2,Iowa,1,"Purfoods, LLC.",,,,2015-07-10,,,65.0,0.0,68.0,
7a64fb50-a3df-42b5-940e-2f855eb43bb0,5324e35d-2a07-4b94-9359-e99b8e5cbac7,Iowa,1,McPherson Health Center,,,,2015-07-10,,,416.0,0.0,0.0,
629a0a5c-065b-48a1-906d-d0116ca6122c,8754ca33-d19b-4e5c-9b49-71692144b60f,Iowa,1,"Painter Man, LLC",,,,2015-07-13,,,599.0,0.0,0.0,
84fc1335-b8e3-44e4-b5c2-d553e4f7794e,e3a4b19e-f851-4c56-ba6f-46e3bb019e5c,Iowa,1,Monticello Ambulance Services,,,,2015-07-13,,,317.0,0.0,0.0,
36370b13-490a-4624-a4d4-bb2d98172871,f1ef3b06-87ae-43fd-bbb2-b6479514a25f,Iowa,1,Wenger Truck Lines,,,,2015-07-14,,,1400.0,0.0,1300.0,
7a18af76-4062-4100-a0fa-04cf68702292,34e49abe-4772-45d0-9ab4-42372d317104,Iowa,1,Rolling Hill Tree Tops,,,,2015-07-14,,,239.0,0.0,0.0,
c4bd64d1-9f20-4eae-b434-b5e964a1450e,d113509e-5865-463c-ae13-201751e4166e,Iowa,1,Rolling Hill Tree Tops,,,,2015-07-14,,,658.0,0.0,0.0,
71283656-17df-40dc-aa29-27ebd5561fa3,ab1a3690-2f49-43ca-a9ed-9cea2d83fed8,Iowa,1, S G Construction ,,,,2015-07-16,,,847.0,0.0,847.0,
d733ce54-f464-43c0-9c52-0f55a134f044,cb0b201b-dc51-4cff-97ea-51abd457961e,Iowa,1,B. Goos Construction ,,,,2015-07-16,,,1120.0,0.0,680.0,
5f366a76-5d79-4096-bf49-96b9339e8b36,78a94937-8dce-42f4-ad82-ad9c86cf0a98,Iowa,1,"O'Caseys Enterprises, Inc. ",,,,2015-07-17,,,1120.0,0.0,0.0,
8a77a3a3-db9d-4a7c-8d2d-800a56b41927,b909d923-0f18-409f-acd8-a7b4506c82cd,Iowa,1,"Chrysler of Forest City, Inc. ",,,,2015-07-17,,,1000.0,0.0,1100.0,
fcaf1b12-1ed3-4fa0-9f56-230f939944ef,9d5e9a34-c8b3-4880-b649-08d249d72968,Iowa,1,Curves of Central Des Moines,,,,2015-07-17,,,569.0,0.0,0.0,
397d1d07-5bd3-49e5-833a-5dc0005bc6d7,c4519677-e993-4f7b-a5d1-970890c5f7ca,Iowa,1,Heuss Printing,,,,2015-07-17,,,720.0,0.0,0.0,
8ddd92ac-49de-49ca-8382-71cbb68d8d1b,16c2bd3c-69d9-40ce-90e9-a018fdd55d03,Iowa,1,Upland Management Services,,,,2015-07-20,,,50.0,0.0,0.0,
5184883b-b6ec-48b9-a3e1-f037812e9898,038ee9a0-5886-4a70-b3aa-18e99ce9a306,Iowa,1,Labor Ready,,,,2015-07-20,,,51.0,0.0,0.0,
db7b810c-45b3-48c8-8f74-62d81710b563,13cfebd8-51a8-4996-be73-b21ca31aeae2,Iowa,1,Erin Owen,,,,2015-07-20,,,520.0,1040.0,1058.0,
bbae8833-be6f-4cbe-a56d-bcfd8680f541,5eaafc03-6489-44da-86d9-75ba6a6d6d16,Iowa,1,Hampton Inn Muscatine,,,,2015-07-20,,,45.0,0.0,0.0,
bf0a731d-22bd-49fe-be64-596eee9951b8,bb29533b-7ca6-43bd-969f-f14d67ba9303,Iowa,1,"Anchor Family Services, LLC",,,,2015-07-22,,,514.0,0.0,0.0,
a56a9317-3499-49e9-b26b-573cd7906ff4,32826d99-76ad-4d5b-b835-7aee82b8863a,Iowa,1,Premier Business Solutions,,,,2015-07-22,,,477.0,0.0,427.0,
87d02a7b-d9a4-489f-ac3b-166960ebf5d7,b3d83117-9340-4af1-81ec-2eb4e3ed1861,Iowa,1,"Recover Health Services, LLC",,,,2015-07-22,,,545.0,0.0,91.0,
41165dfd-c781-401f-a83b-1a1f17d7cb56,e65d5ae1-b1c3-4cfc-8e8f-27fd31beaf71,Iowa,1,Vickie's ,,,,2015-07-22,,,331.0,0.0,313.0,
460b8578-6d19-41be-a6e3-b15a71adaf8a,26860c75-df63-4dfa-a39a-0bd227678b36,Iowa,1," L A Leasing, Inc. d/b/a Sedona Staffing",,,,2015-07-23,,,372.0,0.0,0.0,
4a39852e-cf0a-4b11-b1ed-742c5d8051cc,0e16a6ab-ce10-4c3b-837a-3baeafbdfd19,Iowa,1,Affordable Cleaning Services,,,,2015-07-23,,,4900.0,0.0,2200.0,
31e0817b-4872-44aa-99d4-5503a2d847cd,00941620-62f0-4142-9b21-2e2224d27c43,Iowa,1,ATNT Transport,,,,2015-07-23,,,679.0,0.0,0.0,
d1547622-6539-4647-a7ec-19912dce0dce,f3c77119-0efe-451f-a7d5-c0de15c5d63d,Iowa,1,Vaughan's RV & Repair,,,,2015-07-27,,,660.0,0.0,0.0,
8af35dd5-a775-4b89-8abd-cda519015842,ec1a8102-ea00-48e7-902b-58bf5639199d,Iowa,1,Tally's Restaurant and Catering,,,,2015-07-27,,,1018.0,0.0,0.0,
0d038e58-4535-4908-9937-ebd69c286d69,3ebc873f-5c7f-4878-be3d-90c81aafc008,Iowa,1,"Complete Auto Repair, Inc. ",,,,2015-07-27,,,1368.0,0.0,0.0,
32292bc5-ee88-4186-84c0-6e27172471ce,ae14bec9-94b6-49dd-94b8-83c0c23a9417,Iowa,1,Most Valuable Personnel,,,,2015-07-27,,,287.0,0.0,228.0,
b74fe4fe-ce48-464d-8076-022f25c28a80,69f6005e-5c9a-46a2-b19b-ff822271bd70,Iowa,1,Control-O-Fax,,,,2015-07-27,,,888.0,0.0,0.0,
bfb32fcc-5568-4968-98e6-6eab601f1d7e,15d73632-93d1-426d-b9c5-0985247ec8c3,Iowa,1,ESDM Auto Body Shop,,,,2015-07-28,,,1151.0,0.0,0.0,
6ed34d60-bc6e-4479-bbb2-bcdacb92414a,59a1a39e-6782-4118-a27b-a3acf770d0da,Iowa,1,"Triple R. Builders, Inc. ",,,,2015-07-28,,,394.0,0.0,394.0,
0108dcb3-0ddf-4ad1-a376-0af3173a51b5,5fb0a66c-258a-417e-a462-154545daa009,Iowa,1,Exide Technologies,,,,2015-07-29,,,277.0,0.0,0.0,
4c1b7e18-8066-42cd-92ba-2702566661d4,7f21e77a-e243-4230-9acc-3dc908e0f14f,Iowa,1,Hahn Ready Mix,,,,2015-07-29,,,956.0,0.0,0.0,
10df7714-db4b-4888-b424-fbcb0a5a75db,39557155-cc10-41c1-a7b1-61351491e7dc,Iowa,1,Blackmore Benefit Group,,,,2015-07-29,,,5000.0,0.0,3250.0,
5703bb98-328b-42b6-bd62-cbb668d7faaa,b34c3c51-77cc-4a5b-ba23-11c3a33811b6,Iowa,1,Sandbar Grill,,,,2015-07-30,,,586.0,0.0,0.0,
59d1b0bd-a8b8-4072-af47-5813e19d3c14,d88ea4c3-5401-4344-b87f-7e4bed3789e8,Iowa,1,Schult Engineering a/k/a Andrew Kusek,,,,2015-07-30,,,1908.0,0.0,0.0,
7bc070da-6bb1-4d4e-94ca-37e562c969d7,7848b8e7-45f8-466b-ba49-282a8731d932,Iowa,1,Misfits Pub & Grub,,,,2015-07-30,,,258.0,0.0,176.0,
334dbc18-12b6-4545-9f0a-2648d97f0514,c4acc487-275a-4e55-bedb-06f6d94077c6,Iowa,1,Schult Engineering,,,,2015-07-31,,,837.0,0.0,0.0,
7bcd58c2-dc90-41cd-bc41-c0afc8883344,862a6db2-35ba-4e81-aa42-83b46914af19,Iowa,1,BW's Burger,,,,2015-07-31,,,160.0,0.0,0.0,
fb694328-59e3-4eda-bac9-5d2f273f7efd,2891f1bd-355f-44a5-9e50-40f4322a2993,Iowa,1,"Custis Contracting Services, LLC",,,,2015-07-31,,,120.0,0.0,110.0,
4382f5ac-9f90-4848-9c64-56a47e997868,5b1d0935-2973-4641-9138-5fcdfde1da27,Iowa,1, Control -O- Fax,,,,2015-07-31,,,492.0,0.0,0.0,
4bfb781d-aa43-4104-a266-5873137df1a0,ce3ea641-f959-4a1c-b6e4-ccbdfc0a1643,Iowa,1,Check It Out,,,,2015-07-31,,,387.0,0.0,306.0,
6bac469f-8fef-4919-883b-ba190b9ab006,858f366d-be2e-49e9-85eb-d4eb709def94,Iowa,1,Baxter Cycle,,,,2015-08-01,,,5000.0,0.0,0.0,
1c84de70-8cb8-4e76-9fc2-b9176b1cd1c6,0da7a424-5229-401e-9bdf-a1b8ab37bdf5,Iowa,1,Shades of Green,,,,2015-08-03,,,360.0,0.0,345.0,
155441cb-c204-440d-825c-3c7fb0bc2393,a22aed38-7227-44de-ac29-c8a573a55ef6,Iowa,1,"City Services, LLC",,,,2015-08-04,,,62.0,0.0,0.0,
2729d636-9f47-45d0-af65-b98d88747d28,1447bf8b-4402-4fa1-96f0-4babaf631866,Iowa,1,Pella Professional Machine,,,,2015-08-04,,,893.0,0.0,0.0,
6467d2ab-5292-4fe0-83b4-30b11691f4b0,812639f6-81d1-41fb-a448-d7e901a4055f,Iowa,1,"Bainbridge Construction, Inc. ",,,,2015-08-04,,,3015.0,0.0,0.0,
ec8f2dbf-8e96-446a-9b9e-f7be8f74bd64,68ddac9b-fae8-460c-ab2f-aca29f34ab5f,Iowa,1,Dewey Wheeler & Sons Transportation ,,,,2015-08-05,,,1027.0,0.0,0.0,
f11f4ce2-f9d5-46fd-ade1-c9512b6e1a96,cfbf6419-cb00-4143-a29d-ef93fd712a11,Iowa,1,"Village West Boat House, LLC",,,,2015-08-06,,,250.0,0.0,250.0,
acd9f9e4-c443-4cbe-9590-21dd5344e0a7,df3e47bc-8016-4d85-aed4-f33a8eebf2cb,Iowa,1,Sungreen Lawn Care & Landscape,,,,2015-08-06,,,988.0,0.0,0.0,
d8ea036c-0a88-4473-b576-7a8eea669ce4,343b804e-254b-460c-94bc-ce9d7f01d328,Iowa,1,"J. H. Revell Jewelers and Goldsmith, L.L.C.",,,,2015-08-06,,,2052.0,0.0,2052.0,
c0c23a22-3a4c-494b-b575-7a0e55c7562a,bffeff51-c55a-4df9-be03-ab8088901f02,Iowa,1,Stonehill Franciscan Services,,,,2015-08-06,,,778.0,0.0,0.0,
85f0bf52-c606-45c6-85ab-7396401cd6af,c056793a-5a68-4ea0-98b1-7baa8884849b,Iowa,1,Laxmee Inc. d/b/a Quality Inn & Suites ,,,,2015-08-06,,,323.0,0.0,281.0,
7a3bef12-e641-438a-a783-5071949cc238,8c57362b-40f1-4ed9-945f-20fd781fc149,Iowa,1,Home Run Sports Bar & Grill,,,,2015-08-06,,,1770.0,600.0,643.0,
58a663a9-d793-45e5-9def-d1b93c18f053,6fc36dcc-aa61-4325-8eff-a39a929056ca,Iowa,1,Manning Seivert Mechanical  Contractor,,,,2015-08-07,,,300.0,0.0,0.0,
81a027b2-ac08-41cf-8575-8dab66018bbd,19abfbe6-143b-4659-9071-437fcc69641d,Iowa,1,"HCM, Inc. ",,,,2015-08-07,,,1473.0,0.0,0.0,
a292c577-c501-4fff-b3fa-c1d26497c39d,e9752b6d-cc12-4aa3-bdbb-13fb830da455,Iowa,1,"Allied Barton Security, Svc.",,,,2015-08-10,,,123.0,0.0,123.0,
14a4820f-c7a4-4caf-b505-0f1735598f2d,390eed72-a023-4654-9e02-618a4a43e411,Iowa,1,Emig Trucking,,,,2015-08-10,,,300.0,0.0,247.0,
71b906a7-f561-4aed-9a4b-b260be8d5544,1f25429e-17a2-4fbd-882e-15cc3b447100,Iowa,1,Carmen Mulatillo,,,,2015-08-10,,,115.0,0.0,115.0,
10cc4045-1810-4b3c-82af-32bbe30412f8,e05c310a-28a7-462d-8430-889243348a5d,Iowa,1,Super 8 Motel,,,,2015-08-10,,,83.0,0.0,20.0,
f4da47f7-45c1-40eb-8408-213217ac776d,a4ea7483-4e2b-4fd4-a8e9-3eb976df4540,Iowa,1,Cognizant Technology Solutions,,,,2015-08-10,,,219.0,0.0,219.0,
fe622a12-ddda-4b10-b3c3-d20eef3b96aa,34faf5bc-3a01-4d75-9344-64bbefc79a43,Iowa,1,"Eden Enterprises, Inc. ",,,,2015-08-11,,,198.0,0.0,234.0,
0e0b8c37-3dad-44b0-9bd0-cb83762eef48,e7595bad-c265-47b6-8865-7764b76afa53,Iowa,1,P & K Midwest Inc. ,,,,2015-08-12,,,300.0,0.0,0.0,
050de554-02e6-4a9b-966b-a4441302e087,4715e431-69bf-4347-a1ca-88c4164c26bb,Iowa,1,Prairie Meadows Racetrack,,,,2015-08-12,,,4218.0,0.0,0.0,
f6927956-d8b9-4b35-bb31-0ff266a960cb,58856619-b056-4f24-82c5-9efbea478d2e,Iowa,1,Ramaeker Enterprises,,,,2015-08-12,,,3057.0,0.0,1257.0,
14c8595f-f68e-4d4e-8eb0-faca59b63596,7911ddde-7977-4bf4-843d-af1e2ccf8f47,Iowa,1,Greenwood Cleaning Systems,,,,2015-08-13,,,1776.0,0.0,1243.0,
25002f01-ab8d-4222-a91d-f964f8431fc3,8a560825-2d66-48e3-9d2b-d5e2fa1fec3c,Iowa,1,ARB Roofing ,,,,2015-08-13,,,282.0,0.0,282.0,
f753b5e2-58f6-463a-99a3-21adc1ac2883,46aaf945-5f84-406f-8e6c-11a939d4a5f8,Iowa,1,"Herman & Zoenen, LLC",,,,2015-08-14,,,2070.0,0.0,0.0,
2f6a5d7e-3422-47e4-bfa5-fe176b32f488,881919a0-d589-472a-945a-9d4a035ee881,Iowa,1,Consumer Safety Technology,,,,2015-08-17,,,2949.0,0.0,0.0,
df6f3e40-4da7-423e-a5bd-845565f2722b,91f40835-ae24-4508-a7e2-8492807b3199,Iowa,1,GM Construction Inc. ,,,,2015-08-17,,,3275.0,0.0,3275.0,
