uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
87a07d95-2e35-4b3a-9d42-d74a32618e3e,Iowa,,Faith and Family Care,,,,2014-05-16,,,2371.0,0.0,0.0,,,,
c3e6e5a3-01cd-4146-a4ab-2fae221ce5f4,Iowa,,Cupcake Emporium,,,,2014-05-16,,,257.0,0.0,314.0,,,,
9db612ac-72d6-4c8b-a398-11db34965472,Iowa,,Unity Point Health - Trinity Medical  Center,,,,2014-05-16,,,342.0,0.0,333.0,,,,
65aff601-306b-460e-88a1-4ce93593b582,Iowa,,CJM Financial,,,,2014-05-16,,,256.0,0.0,0.0,,,,
672d61fd-53a3-4ee1-9d0d-c01e6fc07fb5,Iowa,,Reliable Lawn Care & Snow Removal,,,,2014-05-19,,,180.0,0.0,0.0,,,,
bc20eb69-3873-4484-ac41-bc437f354962,Iowa,,Smart Buy Mattress and TV,,,,2014-05-19,,,891.0,0.0,0.0,,,,
bd25e455-444a-48c5-9372-ae3ddef57f44,Iowa,,Jerry's Hauling,,,,2014-05-19,,,168.0,0.0,0.0,,,,
fd23eb9f-4bdc-478e-ad71-dfcf74eab987,Iowa,,Cairo Perfections,,,,2014-05-19,,,401.0,0.0,430.0,,,,
4bd99cf2-6799-49ff-920e-ef2f05edde64,Iowa,,ProShield Fire and Security,,,,2014-05-20,,,1005.0,0.0,687.0,,,,
ac43bb71-3d69-4b5a-94a2-0b3c8a9b9a6a,Iowa,,Shear Pawfection L.L.C.,,,,2014-05-20,,,480.0,0.0,198.0,,,,
6d0d529e-5395-4ac0-99fe-e32010281ec0,Iowa,,Bridge Cafe & Supper Club,,,,2014-05-22,,,328.0,0.0,511.0,,,,
5983e6d9-661a-487b-a50e-43c7bce3f41f,Iowa,,Midwest Elite,,,,2014-05-27,,,1350.0,0.0,0.0,,,,
9bb13c89-e819-4c41-aa8c-9695259d1943,Iowa,,Complete Property Maintance,,,,2014-05-27,,,520.0,0.0,494.0,,,,
7119047e-2c6e-4e7e-ac49-84929acf7c3d,Iowa,,King Star,,,,2014-05-27,,,94.0,0.0,51.0,,,,
159ce631-d427-4e54-a01e-55239066b02b,Iowa,,IMC,,,,2014-05-27,,,2811.0,0.0,0.0,,,,
533100e4-5670-4ad5-b8eb-6d66f782a16c,Iowa,,Super 8 ,,,,2014-05-27,,,600.0,0.0,600.0,,,,
6975b5a8-1d85-4d4b-a72b-9bed28dc5409,Iowa,,Paulsen Produce,,,,2014-05-27,,,400.0,0.0,400.0,,,,
3f2970cc-b50a-4c41-b7a1-df5b9072328f,Iowa,,Airliner,,,,2014-05-27,,,512.0,0.0,278.0,,,,
66594127-3f9c-49bd-abfa-fe4e5c929d49,Iowa,,Can Shed,,,,2014-05-27,,,136.0,0.0,0.0,,,,
70d9569e-2928-4387-ae98-6883f53badac,Iowa,,Supercuts,,,,2014-05-27,,,361.0,0.0,0.0,,,,
b194ee7b-e821-4fb0-b142-d6621c934b40,Iowa,,Quillins 's Iowa Inc. ,,,,2014-05-27,,,98.0,0.0,101.0,,,,
25a168f5-3439-4efa-bd2d-8dd0444b40b1,Iowa,,Triplett Co.,,,,2014-05-28,,,4862.0,0.0,0.0,,,,
b4c6be98-6fb4-4edd-b745-8a02cf0204b1,Iowa,,Dairy Farm,,,,2014-05-29,,,545.0,0.0,580.0,,,,
7d317121-ecb2-4c09-882b-ba28788f7e55,Iowa,,"First Financial Security, Inc. ",,,,2014-05-29,,,1760.0,0.0,0.0,,,,
a5a574c5-3b23-4e18-bf07-1655d8dae058,Iowa,,"Denny's Automotive Center, Inc. ",,,,2014-05-30,,,1680.0,0.0,0.0,,,,
b658527f-0f1e-4dce-add3-1f56622a9d02,Iowa,,RGV Labor Force LLC,,,,2014-05-30,,,205.0,0.0,0.0,,,,
ae4c6841-2128-4486-a9ca-a01f097043f3,Iowa,,Industrial Mechanical Contractors,,,,2014-06-02,,,1833.0,0.0,0.0,,,,
c659d629-ae8a-4cbb-a110-ff6187613694,Iowa,,"Dr J. Chiropractic, PC",,,,2014-06-02,,,301.0,0.0,152.0,,,,
0844bda2-4b59-457a-a39b-0b352f45a15c,Iowa,,Tilbury Stables Inc. ,,,,2014-06-02,,,480.0,0.0,0.0,,,,
4a4db88d-93ac-4146-827a-b0512fc9b7ea,Iowa,,Johnson Trucking,,,,2014-06-03,,,3200.0,0.0,1541.0,,,,
becdd943-9388-4533-bd55-0b76c3e31ac1,Iowa,,Premier Business Solutions,,,,2014-06-03,,,75.0,0.0,75.0,,,,
f4d7faad-ce81-4b3d-938e-02144236a9ec,Iowa,,CW Veach Trucking,,,,2014-06-04,,,4588.0,0.0,0.0,,,,
8e0decc5-2b9c-4d3a-8fdb-f32382f14294,Iowa,,Jeff Rottinghaus,,,,2014-06-04,,,1235.0,0.0,0.0,,,,
ac04e88e-1610-44b7-8dfc-aae5a5888e9c,Iowa,,Baymont Inn & Suites,,,,2014-06-04,,,256.0,0.0,256.0,,,,
8d38d62b-7bb9-4224-b59a-7588f728c4ed,Iowa,,CVS Caremark,,,,2014-06-04,,,162.0,0.0,134.0,,,,
4d31fa37-0b5d-44f7-819b-2bb981e54b97,Iowa,,Urban Dreams,,,,2014-06-04,,,455.0,0.0,0.0,,,,
9bdb2606-a008-425e-8521-4a8a115dcce8,Iowa,,"Multiband Field Services, Inc.",,,,2014-06-05,,,230.0,0.0,0.0,,,,
f3d86fa2-56dd-4bca-a606-7b052079c9e6,Iowa,,"Heartland Heating and Cooling, LLC",,,,2014-06-05,,,1000.0,0.0,1184.0,,,,
43a697f6-a4bc-4b4f-bdaa-a72064a751a7,Iowa,,American Gothic Home Care,,,,2014-06-05,,,3520.0,0.0,3520.0,,,,
833b4ed6-067c-4bf0-b3c0-8aedb425469d,Iowa,,Abercrombie & Fitch,,,,2014-06-09,,,986.0,0.0,0.0,,,,
8ab8d2f4-6e40-4e09-8f4c-cf56e0028ecb,Iowa,,Electrical Md,,,,2014-06-09,,,1536.0,3072.0,1536.0,,,,
c66a9c0b-859e-4d92-83e4-d0cbe3985733,Iowa,,Hansen Company,,,,2014-06-10,,,1149.0,0.0,930.0,,,,
6ad73cf7-d5f0-4619-a772-dd71da0d3a7d,Iowa,,Zoup,,,,2014-06-11,,,72.0,0.0,72.0,,,,
e7f35eb7-c656-4bdd-8a04-860643d2f751,Iowa,,Ruffalo Cody,,,,2014-06-11,,,1500.0,0.0,0.0,,,,
6d0922f8-a2f1-4e22-8bed-6bcfd9306c05,Iowa,,"Life Line Resources, LLC",,,,2014-06-11,,,1900.0,0.0,1900.0,,,,
dc988c08-d52e-4d87-b48b-7bed829edff0,Iowa,,American Gothic Home Care,,,,2014-06-13,,,1044.0,0.0,1044.0,,,,
f83212a3-dca6-4066-afe9-5a501cc60021,Iowa,,Dairy Queen,,,,2014-06-13,,,277.0,0.0,277.0,,,,
7681f32a-dbf9-40c7-a5b7-87171b524fbb,Iowa,,Community Care Inc. ,,,,2014-06-13,,,221.0,0.0,0.0,,,,
90f5205a-bfb5-427b-9061-2bd1df67582f,Iowa,,Western Livestock Express,,,,2014-06-16,,,605.0,0.0,0.0,,,,
0d27129c-37c3-40f9-a70b-a77cc09335ed,Iowa,,"Special Needs Services, LLC",,,,2014-06-16,,,1210.0,0.0,0.0,,,,
78983329-2dd6-4158-b997-59d0d53af6d4,Iowa,,Diversified Maintenance,,,,2014-06-16,,,360.0,0.0,0.0,,,,
f513a3ba-557b-4654-9b06-19ee344e53e9,Iowa,,Invincible America Assembly/Global  Country of World Peace,,,,2014-06-16,,,726.0,0.0,400.0,,,,
2a8010df-5c3d-4ddd-8a45-d11797469aca,Iowa,,CVS Pharmacy,,,,2014-06-17,,,312.0,0.0,332.0,,,,
99a6c777-f526-4cdc-a180-fcea99254a29,Iowa,,"AD Contract Services, Inc. ",,,,2014-06-17,,,1200.0,0.0,0.0,,,,
bd3e89bf-0a24-41cb-b3c3-39f84f407563,Iowa,,Beautiful Lawns by Longs,,,,2014-06-18,,,205.0,0.0,205.0,,,,
2b96f516-602e-41b7-97bc-396a08f6fd03,Iowa,,"Laudan Properties, LLC",,,,2014-06-18,,,4849.0,0.0,4500.0,,,,
b62fc9b5-b2e7-4294-8d82-75885b911554,Iowa,,"Midwest Janitorial Services, Inc. ",,,,2014-06-19,,,90.0,0.0,90.0,,,,
20a29bd4-5684-4573-ac76-0298ed053d7d,Iowa,,"IMC of Wisconsin, Inc. ",,,,2014-06-20,,,3300.0,0.0,0.0,,,,
5178cdb0-7a22-4f94-b5d3-cad4949adfe1,Iowa,,First General Services,,,,2014-06-23,,,2640.0,0.0,0.0,,,,
88cc6e62-aa23-4532-8a39-7e255030719b,Iowa,,Mother Goose Daycare & Preschool Inc.,,,,2014-06-23,,,65.0,0.0,65.0,,,,
41628d31-c14a-4af6-8840-94263aaea57c,Iowa,,Snax Shak,,,,2014-06-23,,,655.0,0.0,0.0,,,,
fe90dc11-8a0c-4b71-8700-b70e85c15787,Iowa,,AmericInn & Suites,,,,2014-06-23,,,176.0,0.0,0.0,,,,
084dbea1-bb97-4a10-adc2-8aef756234f7,Iowa,,J & L Perfect Drywall,,,,2014-06-24,,,1320.0,0.0,0.0,,,,
6605866b-77ea-449f-b43c-884d85e8d501,Iowa,,Rankin Communication Systems,,,,2014-06-24,,,4000.0,0.0,457.0,,,,
3d340c60-2a5d-4996-88a3-c5030fb3b00b,Iowa,,J & L Perfect Drywall,,,,2014-06-24,,,2400.0,0.0,1250.0,,,,
6472ac8e-c36f-4a02-a9e7-03e888897f01,Iowa,,J & L Perfect Drywall,,,,2014-06-24,,,1560.0,0.0,0.0,,,,
1cf278d9-7b89-4283-99c2-3c9b3879961a,Iowa,,USPS - Iowa City ,,,,2014-06-24,,,233.0,0.0,0.0,,,,
4e8df1d9-2fde-4b32-af23-037ab31af34f,Iowa,,KFC Weaver Enterprises Ltd.,,,,2014-06-25,,,4900.0,0.0,0.0,,,,
9ff5c558-9d4e-488b-b8bb-1677fd9a15ed,Iowa,,"Aaron Scales Systems, Inc. ",,,,2014-06-25,,,4403.0,0.0,0.0,,,,
72005e34-ead9-4da1-b35d-5fe781cbc28e,Iowa,,"Iowa Atlantic, LLC",,,,2014-06-25,,,315.0,0.0,0.0,,,,
ae7acc1d-3bd9-4e13-a018-f760510a85d9,Iowa,,"Thomas Cardella & Associates, Inc. ",,,,2014-06-26,,,330.0,0.0,0.0,,,,
fca300b8-2450-4c55-afef-deac70d19898,Iowa,,Rick Stoltenberg,,,,2014-06-26,,,2951.0,0.0,0.0,,,,
e21db8b9-e3f2-4c1b-9a93-aba62dc98b87,Iowa,,Gruss Construction ,,,,2014-06-27,,,1944.0,0.0,0.0,,,,
4b01cc10-3411-4ae4-a2d7-4289702096d8,Iowa,,Big Ten Mart,,,,2014-06-27,,,198.0,0.0,198.0,,,,
e3e8773f-b37f-4ccb-a30f-8c63c2af650f,Iowa,,Ramada Hotel,,,,2014-06-27,,,86.0,0.0,0.0,,,,
ae24e587-3298-481c-9f66-dea1726f6a07,Iowa,,"Sioux City Engineering, Inc. ",,,,2014-06-27,,,1502.0,0.0,1502.0,,,,
ef0b8442-a6b9-4c59-8bc6-372a52f0a9ed,Iowa,,Krajicek Inc. ,,,,2014-06-27,,,327.0,0.0,327.0,,,,
0ab5d38d-e593-4ef4-9859-1856c8f72be7,Iowa,,"Execusist, LLC",,,,2014-06-27,,,1530.0,0.0,1750.0,,,,
36c44a7d-06b0-4054-b363-ceb6fbf6fb25,Iowa,,"Krajicek, Inc. ",,,,2014-06-27,,,357.0,0.0,357.0,,,,
488fc29d-a5ac-4fab-bc6e-b499dca47b5a,Iowa,,Dollar Tree,,,,2014-06-27,,,791.0,0.0,0.0,,,,
31f4e545-5071-42df-a21c-9bc1e4c7ce6b,Iowa,,Pork Chop Hills Farms II Inc. ,,,,2014-06-30,,,1296.0,0.0,1296.0,,,,
6a819d1f-b0f2-4b3e-859f-1540d50d676d,Iowa,,Snook's Carpet & Furniture of Okoboji,,,,2014-06-30,,,180.0,0.0,0.0,,,,
53f30851-6224-41dc-aa33-55947363cfe3,Iowa,,Gray Transportation,,,,2014-07-01,,,247.0,0.0,0.0,,,,
5606012d-719a-4357-91a7-784f997ee369,Iowa,,SoHo Kitchen Bar,,,,2014-07-01,,,24.0,0.0,0.0,,,,
c8e03601-87e3-4284-acea-1bdd0203a5f1,Iowa,,Holiday Inn Downtown,,,,2014-07-01,,,373.0,0.0,294.0,,,,
c614ce81-0b97-416a-b546-2d5d1e8cbd9d,Iowa,,"Pharmacy Support Services, Inc. ",,,,2014-07-01,,,2225.0,0.0,0.0,,,,
51e057cd-f561-45d2-8057-e9d9269b5666,Iowa,,M & J Trucking,,,,2014-07-02,,,609.0,0.0,593.0,,,,
7ad51e1e-1a30-4e78-b56c-6a8cbae74a3c,Iowa,,Brecht Trucking,,,,2014-07-02,,,2181.0,0.0,0.0,,,,
d484954a-ac77-48c1-8794-38c8b50be7b8,Iowa,,Animal Playground,,,,2014-07-02,,,957.0,0.0,0.0,,,,
8f53c69a-c775-4191-91f8-f1ca907b13c1,Iowa,,National Renewal Exchange,,,,2014-07-02,,,454.0,0.0,0.0,,,,
c37031ea-5400-413d-841f-f5cf0ed4b359,Iowa,,Life Line Resources,,,,2014-07-02,,,427.0,0.0,427.0,,,,
8ae20f57-8d47-4aca-ac49-c45b6de507d4,Iowa,,Upper Iowa Tool & Die,,,,2014-07-07,,,2002.0,0.0,0.0,,,,
cda4bf6a-5734-4d4d-ab48-bb124bfdda89,Iowa,,Wells Blue Bunny,,,,2014-07-07,,,4360.0,0.0,0.0,,,,
be1dcd6d-a37a-4e62-9c15-82e12627cfdd,Iowa,,Wright County Trucks,,,,2014-07-08,,,4971.0,0.0,0.0,,,,
46f88c3e-8f0f-4114-b9ed-037716c35c68,Iowa,,Des Moines Heating and Cooling,,,,2014-07-08,,,880.0,0.0,0.0,,,,
3c9dfa38-daca-4930-911f-34e4a173da07,Iowa,,Des Moines Mercy Hospital ,,,,2014-07-09,,,343.0,0.0,0.0,,,,
c4b6f647-056c-4736-b110-2beb6d08b730,Iowa,,Eubanks Lawn & Landscaping ,,,,2014-07-11,,,201.0,0.0,152.0,,,,
c5ac62e4-c76a-49ed-b5c0-bbea6f5746dd,Iowa,,Eubanks  Lawn & Landscaping ,,,,2014-07-11,,,209.0,0.0,164.0,,,,
14f2d4bb-6164-461b-a634-b7d582de0ae2,Iowa,,Beautiful Lawns by Longs,,,,2014-07-11,,,0.0,0.0,0.0,,,,
d41930f8-488c-42b8-be3a-548c4ec17013,Iowa,,Wellendorf ENT,,,,2014-07-14,,,1586.0,0.0,1586.0,,,,
733eea0e-c03c-4f0b-8c9e-54aacd6eccbb,Iowa,,Artistic Manufacturing,,,,2014-07-14,,,90.0,0.0,0.0,,,,
219543c6-0fcf-4e6b-97f9-7ed37c660390,Iowa,,Van Pelt Painting Inc. ,,,,2014-07-15,,,206.0,0.0,0.0,,,,
ea102324-7cf2-447a-b3e3-6de754c11f67,Iowa,,City of Reinbeck,,,,2014-07-16,,,4725.0,0.0,0.0,,,,
1fc82399-4737-4987-bcbb-badb708cd124,Iowa,,First Class Installations ,,,,2014-07-16,,,4437.0,0.0,0.0,,,,
93488a3c-2ced-4ff7-b344-c18886142196,Iowa,,"Windstar Lines, Inc. ",,,,2014-07-16,,,1000.0,0.0,500.0,,,,
c2b88f46-0c52-4f31-83b5-785ab1a15dd0,Iowa,,First Class Installations,,,,2014-07-16,,,2600.0,0.0,0.0,,,,
1e346882-90e6-4874-8a2d-e3d2961ac013,Iowa,,IMC,,,,2014-07-16,,,4060.0,0.0,0.0,,,,
743366ef-dc52-47d8-be0c-bf4f6a61e125,Iowa,,United States Postal Services,,,,2014-07-16,,,576.0,0.0,370.0,,,,
ed46805f-754b-4440-b0b3-c191a3e4880b,Iowa,,"Jones & Zirker Family Dentistry, P.C.",,,,2014-07-16,,,2337.0,0.0,0.0,,,,
1af889d1-d91d-4b7a-a66f-0e311788c68c,Iowa,,ESA,,,,2014-07-17,,,1436.0,0.0,173.0,,,,
03d22194-e33d-45f7-bd4d-4ba4edbd6e11,Iowa,,ESA ,,,,2014-07-17,,,1033.0,0.0,147.0,,,,
a08ecd01-a1e1-4726-b04e-ccdaab60d328,Iowa,,The Dog House Incorporated,,,,2014-07-17,,,1352.0,1811.0,1835.0,,,,
e6263368-6363-437f-bd6e-a90f174703a0,Iowa,,Hog Heaven Trucking,,,,2014-07-21,,,1280.0,0.0,800.0,,,,
5b44cc84-d3bf-415b-9aee-ca5d8be1afe0,Iowa,,ESA,,,,2014-07-21,,,1119.0,0.0,116.0,,,,
e06fc466-54f9-4350-a489-da3e87b43728,Iowa,,Capitol Pub & HotDog,,,,2014-07-21,,,1395.0,0.0,0.0,,,,
441abdc4-8fde-4844-b63b-38f256bdd2f0,Iowa,,Mills Manufacturing,,,,2014-07-21,,,4999.0,0.0,0.0,,,,
9c69d372-8af6-43f2-af1a-b0daab613496,Iowa,,Super Stop Lodging d/b/a Quality Inn,,,,2014-07-21,,,276.0,0.0,130.0,,,,
4abf2df9-df3b-45b1-8468-1c3c9d419bf2,Iowa,,"M.E.T' S, Inc. ",,,,2014-07-21,,,1602.0,0.0,601.0,,,,
7c7456d2-0da8-4b1c-9c9d-09f2c0b5b190,Iowa,,Hutton Interiors,,,,2014-07-22,,,5000.0,0.0,1000.0,,,,
af38ca5e-7c1d-49d5-aeff-f061aa06de66,Iowa,,K & B Transportation,,,,2014-07-22,,,1359.0,0.0,200.0,,,,
999c3d90-42a3-40cd-bb5a-bd0033f7132f,Iowa,,Maquoketa Care Center,,,,2014-07-23,,,1114.0,0.0,1308.0,,,,
0eb7ac9c-7248-45f7-8edd-900887d5071c,Iowa,,Massage Heights,,,,2014-07-23,,,886.0,0.0,0.0,,,,
361aaff9-d5c5-4598-b096-1b25aeabebff,Iowa,,Actually Clean,,,,2014-07-24,,,548.0,0.0,100.0,,,,
a7675f41-153c-48c4-bc44-e2315569b636,Iowa,,Cafe 38,,,,2014-07-24,,,670.0,0.0,670.0,,,,
47f5dbd9-2c1a-4659-938c-e3b6372a850c,Iowa,,Global Painting,,,,2014-07-24,,,1040.0,2080.0,0.0,,,,
1221deab-265d-48ba-9517-b052158148a5,Iowa,,Regis Corp,,,,2014-07-24,,,1186.0,0.0,0.0,,,,
36b5fdec-52a9-4d7b-b8ee-35efc015b139,Iowa,,Faith & Family Care,,,,2014-07-24,,,122.0,0.0,97.0,,,,
fcbc1d34-5728-4451-a45c-3cdec508f204,Iowa,,Oaknoll Christian Retirement Home,,,,2014-07-24,,,1310.0,0.0,0.0,,,,
debf177f-8293-4a2b-8aa0-536a882dca82,Iowa,,ESA,,,,2014-07-25,,,2552.0,0.0,173.0,,,,
83c7d899-eace-4716-8dd0-c17972d9f951,Iowa,,Eastern Iowa Community College,,,,2014-07-25,,,1800.0,0.0,1800.0,,,,
ba6b5252-6748-4dd9-8c4a-9e7d283e44b2,Iowa,,ABC Metals & Recycling Co. Inc. ,,,,2014-07-28,,,220.0,0.0,0.0,,,,
2b912b0d-2be9-4acd-9a0f-7e51e7cabfbe,Iowa,,Prosper Company,,,,2014-07-28,,,806.0,0.0,777.0,,,,
e853a821-1e2a-40b2-8e43-9e2c0dd6646c,Iowa,,"Aqua Care, USA",,,,2014-07-28,,,330.0,0.0,0.0,,,,
734177ab-3b34-401e-811f-59e3b68ae0d2,Iowa,,Labor Ready Inc. ,,,,2014-07-29,,,0.0,0.0,0.0,,,,
e8ce1c9a-bded-4bc2-ac80-1d91bc7fca43,Iowa,,Fia's Pizzaria Co.,,,,2014-07-29,,,388.0,0.0,0.0,,,,
1edca113-5e14-4e07-b262-a541c52c9c35,Iowa,,Tom Thumb Dairy Queen,,,,2014-07-29,,,800.0,0.0,0.0,,,,
7c93de74-9391-4ed0-874a-f45e7cc06cf0,Iowa,,The Garage,,,,2014-07-31,,,657.0,0.0,799.0,,,,
6737fb0e-39a8-4178-b8ff-8c40f5db93e1,Iowa,,Dingeman Concrete,,,,2014-08-01,,,909.0,0.0,0.0,,,,
f4d440fd-e817-43f9-bb6d-5a0a481d8263,Iowa,,JD's Roofing,,,,2014-08-01,,,544.0,0.0,560.0,,,,
8ca1c628-c7af-430f-8525-9876240dbc3a,Iowa,,Permeate Refining,,,,2014-08-04,,,2779.0,0.0,0.0,,,,
87000bd2-69c1-411f-97e9-9312e1708142,Iowa,,Saveraid Farms,,,,2014-08-04,,,1479.0,0.0,578.0,,,,
e660abc2-7ebb-49d0-9846-70a0338c96fa,Iowa,,Payless Optical ,,,,2014-08-04,,,713.0,0.0,709.0,,,,
fa3ffa44-16f0-4cd1-9cac-ff2c2252f86f,Iowa,,Days Inn,,,,2014-08-04,,,54.0,0.0,0.0,,,,
344595cf-f203-42fe-a560-79ad57af771f,Iowa,,Friendship Haven,,,,2014-08-04,,,1980.0,0.0,0.0,,,,
8b380803-dbf1-4323-a713-487c2d4f2df5,Iowa,,ABM Janitorial Service,,,,2014-08-04,,,479.0,0.0,306.0,,,,
aa144884-f3ec-485b-b91f-6f324ebb3f2a,Iowa,,Heavenly Hauling,,,,2014-08-05,,,130.0,0.0,0.0,,,,
174265c2-a6aa-46a0-82ca-553121c1b3fd,Iowa,,Blue Tomato Kitchen,,,,2014-08-05,,,224.0,0.0,224.0,,,,
d3cdab48-9222-4039-8032-291f27ddae17,Iowa,,"Professional Transportation, Inc. ",,,,2014-08-05,,,303.0,0.0,303.0,,,,
f6471070-911b-4793-85c7-7626978172a6,Iowa,,Staber Meats,,,,2014-08-06,,,792.0,0.0,795.0,,,,
3f6912ad-e131-4cfc-ac77-5035c403c4f4,Iowa,,AA Pro Cleaning Services,,,,2014-08-06,,,189.0,0.0,0.0,,,,
d1e4bbdb-4420-43ea-b1f5-9319eeb2efe1,Iowa,,Cottage Grove Apartments,,,,2014-08-07,,,900.0,0.0,0.0,,,,
b0474ea6-ea95-4ba8-b452-490e02bbf20b,Iowa,,SB2 Services,,,,2014-08-07,,,450.0,0.0,500.0,,,,
1c1539cb-3163-4c73-9d3e-2f3a3b7dae35,Iowa,,Tyson Fresh Meats,,,,2014-08-07,,,710.0,0.0,666.0,,,,
7a32514f-0173-416c-bcce-52785aff708f,Iowa,,Waterhouse III Insurance Agency,,,,2014-08-07,,,1280.0,0.0,0.0,,,,
72d1f55f-d1f7-418b-b063-0d81680e1bd0,Iowa,,Anchor Motor Company Inc.,,,,2014-08-07,,,1289.0,0.0,0.0,,,,
932e170b-ad80-453f-99c8-4af28e2d7b88,Iowa,,Smith Enterprises,,,,2014-08-07,,,257.0,0.0,229.0,,,,
35f7ce7c-9141-4abb-abb7-60b8dd0c45d2,Iowa,,"Stokes Construction Company, Inc. ",,,,2014-08-08,,,634.0,0.0,0.0,,,,
872a339f-6aed-4bfe-a2bd-b882b0141af1,Iowa,,Community Living Services,,,,2014-08-08,,,560.0,0.0,403.0,,,,
91b06a0c-8903-41de-a238-d3696c2c4414,Iowa,,Cozy Cafe,,,,2014-08-08,,,420.0,0.0,0.0,,,,
fcdf5d37-ac1a-4a4e-aada-d754858cfe35,Iowa,,Innovative Construction Solutions,,,,2014-08-08,,,2138.0,0.0,2138.0,,,,
e09ec996-0e47-491b-9864-bd3e02e0531a,Iowa,,"Stokes Construction Company, Inc. ",,,,2014-08-08,,,649.0,0.0,0.0,,,,
721b30b0-2cb8-4491-8186-4f26b30a1d23,Iowa,,Access 2 Independence,,,,2014-08-11,,,1946.0,0.0,2416.0,,,,
04c07d81-0f5a-4df2-bde6-b687b63c1456,Iowa,,The Brandt Company,,,,2014-08-11,,,1642.0,0.0,1642.0,,,,
d4a516fb-5319-49f6-90a5-63d2ec8a043c,Iowa,,Pro Staff ,,,,2014-08-11,,,353.0,0.0,333.0,,,,
49276b40-ae81-4683-8f5f-523af1b40d31,Iowa,,Fia's Pizzaria,,,,2014-08-11,,,769.0,0.0,0.0,,,,
946725c2-a18f-48ef-9f50-6245713e3272,Iowa,,Midwest Communications,,,,2014-08-11,,,288.0,0.0,0.0,,,,
3a76f349-2409-4e98-80fa-3364f26358e3,Iowa,,Park and Eat Catering,,,,2014-08-11,,,540.0,1080.0,1080.0,,,,
a58dd020-5e57-4e27-a4d5-e8b0b2e2603d,Iowa,,All American Care of Washington,,,,2014-08-11,,,4218.0,0.0,0.0,,,,
9e877919-924c-41e9-a4d9-31f50e965a8d,Iowa,,Motel 6,,,,2014-08-11,,,38.0,0.0,71.0,,,,
616d8be3-8d27-4362-a766-f39ded9091e6,Iowa,,Quality Marble and Tile,,,,2014-08-12,,,1875.0,0.0,0.0,,,,
e7a73bf9-9e32-4257-99ac-703a3efe3470,Iowa,,Quality Marble And Tile,,,,2014-08-12,,,1152.0,0.0,234.0,,,,
38533fce-dfb4-43e9-938b-278068ca4343,Iowa,,"Alpine Transport, Inc.",,,,2014-08-13,,,2613.0,0.0,2613.0,,,,
1595f9f8-8cd4-468e-95e1-fc7d864e03ff,Iowa,,Another Drywall Company,,,,2014-08-13,,,728.0,0.0,728.0,,,,
148cf6c4-1a87-4fc5-8a7f-534868c88c5c,Iowa,,"Central Iowa Organics, LLC",,,,2014-08-13,,,1335.0,0.0,0.0,,,,
1a6fe77c-59fe-4819-be2c-89d10a9da556,Iowa,,LLL Trucking / Transport,,,,2014-08-13,,,2249.0,0.0,0.0,,,,
77919539-591a-4a9f-a5e6-00ae5f46aaa4,Iowa,,Kathy Kidd Realty,,,,2014-08-13,,,1580.0,0.0,80.0,,,,
7cb08c6e-9708-4eb0-a975-38ec074d2dae,Iowa,,Counseling & Support Services,,,,2014-08-13,,,2408.0,0.0,170.0,,,,
8723851b-2128-4d9b-915f-f9630736d8b6,Iowa,,Snyder Construction ,,,,2014-08-14,,,2409.0,0.0,2399.0,,,,
5b009577-2ee6-4b17-9e8b-42ea03caf7d1,Iowa,,Old River Pizza,,,,2014-08-14,,,41.0,0.0,0.0,,,,
0aa830aa-fc06-4a3d-8425-687dac8baddf,Iowa,,LifeServe,,,,2014-08-14,,,598.0,0.0,451.0,,,,
66f28c8b-6794-4d4f-9c64-5be7e356ecea,Iowa,,"Community Care, Inc. ",,,,2014-08-14,,,278.0,0.0,0.0,,,,
79a178c0-23a1-4027-ae83-80d9c8b8ddcc,Iowa,,Firehouse Wings Franchise Group LLC,,,,2014-08-14,,,504.0,0.0,389.0,,,,
d414eb6d-c4e9-4d2b-8569-38a934e9008f,Iowa,,Walmart,,,,2014-08-14,,,3302.0,0.0,1544.0,,,,
65484ab3-1541-4413-a288-e93937386d6e,Iowa,,Jim Hawk Truck Trailers,,,,2014-08-15,,,3656.0,0.0,3688.0,,,,
54743901-a632-4253-a9f2-3eaf8bef680c,Iowa,,Berns Chiropractic,,,,2014-08-15,,,495.0,0.0,0.0,,,,
ba988ce0-0885-4b03-a59a-dc6149f3b53d,Iowa,,Frontier Landscaping & Lawncare,,,,2014-08-18,,,110.0,0.0,82.0,,,,
9f7842f9-bb25-46e3-b93c-601d2c5098da,Iowa,,Rasmussen Drainage,,,,2014-08-18,,,1335.0,0.0,42.0,,,,
3c531716-38e3-423c-9d05-ea3a4277a08d,Iowa,,TMone LLC.,,,,2014-08-18,,,490.0,0.0,0.0,,,,
b0b92e80-194f-4ec7-bfe2-afce9e20bb8c,Iowa,,Seaton Construction ,,,,2014-08-19,,,450.0,0.0,426.0,,,,
6cc5fd8e-9818-4536-aa4a-3e6504b1a8d5,Iowa,,Development Services of Iowa,,,,2014-08-19,,,123.0,0.0,122.0,,,,
0aef286b-13bf-4f39-a3ba-915272ab1a5c,Iowa,,Heartland Harley Davidson,,,,2014-08-21,,,152.0,0.0,152.0,,,,
