uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c1a6fcac-831f-46e3-8b2b-1b5342bcd98c,Maryland,,Lloyd Plumbing Corporation,,,,2017-10-30,,,0.0,,1035.0,,,,
dadd1cb2-c480-4914-a72b-e5d72633f6da,Maryland,,Delta T Group Maryland Inc.,,,,2017-10-30,,,1135.0,,600.0,,,,
45aeb9f8-7c20-4624-abdc-5a2fac9bdfe2,Maryland,,NetImpact Strategies Inc.,,,,2017-10-30,,,1217.0,,1000.0,,,,
d5f619c4-37ed-426e-8ec9-2a89196489ec,Maryland,,Professional Interpreter,,,,2017-10-30,,,4137.0,,4137.0,,,,
475d04a7-741a-4649-8a81-477542edb220,Maryland,,"Rehabilitation Systems, Inc.",,,,2017-10-30,,,2597.65,,2381.14,,,,
1bf8dfb1-18d4-40c4-aad8-24cf638136da,Maryland,,"Osborne Associates, Inc./Hillhaven Healthcare Management, Inc.",,,,2017-10-30,,,6952.2,,1078.8,,,,
fb89c352-d971-49c2-aaa9-829ae6dd8bbd,Maryland,,Auto Barn,,,,2017-11-02,,,290.0,,261.22,,,,
08ef824c-9f73-4d20-a821-73dbfe7f80ff,Maryland,,Riverdale Baptist School,,,,2017-11-02,,,2700.0,,2946.4,,,,
4981483b-99e5-4779-bdcd-427f7418f098,Maryland,,Red Coats Inc D/B/A Admiral Security Systems,,,,2017-11-02,,,698.61,,0.0,,,,
a83c768d-2fc2-4bbd-bcc5-fda54c275b37,Maryland,,Tarbiyah Academy,,,,2017-11-06,,,2115.0,,2117.12,,,,
3393f350-6f0c-466b-8ceb-b4f958df364c,Maryland,,Effective Integrative Healthcare,,,,2017-11-09,,,1274.46,,524.07,,,,
3149687e-239f-4af8-bb16-211ee2af9fab,Maryland,,Naumann Plumbing LLC,,,,2017-11-09,,,1210.56,,648.0,,,,
2abe7a99-9103-4676-9937-671b37ab21f2,Maryland,,Waldorf Ford,,,,2017-11-13,,,4451.25,,4451.25,,,,
58777079-9e77-4d05-93d2-d48b2902adec,Maryland,,Reliable Bus Co. Transportation,,,,2017-11-13,,,1548.5,,2159.35,,,,
a0cec7d5-f043-4152-8e8e-517813107cbf,Maryland,,Genius Group Inc.,,,,2017-11-13,,,356.06,,200.0,,,,
b54dee3d-8b30-4604-9bf2-36a27da1cfa7,Maryland,,The Therapy Connection,,,,2017-11-13,,,1752.0,,1645.35,,,,
60625d5a-3d3f-4e15-a66d-a93af4b9e41c,Maryland,,Super Best,,,,2017-11-13,,,460.0,,0.0,,,,
fb268c4e-bf11-4250-bd43-0442b345a581,Maryland,,Red Lion Hotels Corporation,,,,2017-11-13,,,1009.4,,166.88,,,,
6bc8e1c1-37ec-454f-a597-19e809833c97,Maryland,,TheBayNet.com,,,,2017-11-14,,,1875.0,,1258.44,,,,
7a568472-e6ac-403a-b098-84521859eb8c,Maryland,,Kora Lees Gourmet Dessert Cafe,,,,2017-11-14,,,483.0,,483.0,,,,
fbfb57c3-1554-4d17-8ae0-70b4d6d494ae,Maryland,,Thompson Creek Window Co.,,,,2017-11-14,,,1547.44,,393.59,,,,
9339fd86-e349-41fe-ad59-b2734ac82057,Maryland,,Pepsi Beverages Company,,,,2017-11-16,,,0.0,,5913.6,,,,
6819acea-b405-41a7-83f1-76931a2bc04f,Maryland,,A&S Smith Development Corp.,,,,2017-11-17,,,1342.17,,1289.19,,,,
92b1179f-e961-4a04-a1db-fc5a72ee7b89,Maryland,,Xecutive Security Investigations Group Inc.,,,,2017-11-17,,,374.99,,10.0,,,,
7c086068-87b4-486f-8b26-f40b411b9536,Maryland,,White Trucking,,,,2017-11-17,,,1200.0,,500.0,,,,
3f2bbc34-75c7-4ee8-b2a0-f57fc5baf7c5,Maryland,,Everglaze LLC,,,,2017-11-17,,,1594.75,,1594.75,,,,
535d3038-694c-44ad-8849-a7ebc3740370,Maryland,,Fusion Logistics Inc.,,,,2017-11-20,,,91.5,,85.0,,,,
313104d0-9281-409a-af49-752e6e24a6e2,Maryland,,RMG Construction,,,,2017-11-20,,,432.0,,423.0,,,,
8a110d22-717a-400f-9f6b-8e74013d02ac,Maryland,,Genius Group Inc.,,,,2017-11-21,,,414.7,,414.7,,,,
946555bd-32cf-4124-9d69-8e32f09be70d,Maryland,,Ideal Image Auto Salon,,,,2017-11-27,,,306.0,,306.0,,,,
3c6a4006-e094-464d-a7ec-72b5b84dc6a3,Maryland,,McCool Insurance,,,,2017-11-27,,,2560.0,,1920.0,,,,
0695dc3e-c0a6-47ff-9a61-87a4d66a30ad,Maryland,,Care From The Heart,,,,2017-11-27,,,2769.0,,3063.68,,,,
4265b525-b2a3-4eda-bef5-54cc3a7d5d6c,Maryland,,B&B Homewatch Cargiver,,,,2017-11-27,,,144.0,,144.0,,,,
c8f0a8ac-d98d-41db-b7d6-2988c9ed8b55,Maryland,,Kirby Metal Recycling,,,,2017-11-28,,,621.3,,764.0,,,,
abe3f741-d84e-48fc-91e9-dff8e42382c8,Maryland,,"Shaffer Ford Sales, Inc.",,,,2017-11-29,,,1820.0,,983.0,,,,
3176459c-581f-451e-b997-b4528e50e9f1,Maryland,,BD Health Services Inc.,,,,2017-12-04,,,3053.95,,3053.76,,,,
18722f72-7ac1-47c8-9f3b-a21d574d9bb4,Maryland,,Myron Earl McClain D/B/A Soldier Security and Investigations,,,,2017-12-04,,,1808.0,,786.0,,,,
0bfaac62-1323-43bb-8261-be935aab82ef,Maryland,,"ADA Properties, LLC",,,,2017-12-05,,,440.0,,440.0,,,,
368378fb-245c-433d-a9cd-cd746b3eb02d,Maryland,,Dr. Alexander C. Nnabue and Assoc. PA D/B/A Visual Eyes,,,,2017-12-06,,,420.0,,560.32,,,,
3958a2f3-8184-4ccb-9de2-b666e51eea3c,Maryland,,Turning Natural,,,,2017-12-06,,,912.0,,912.0,,,,
7bbad1cb-b73a-44ed-89a1-b946753fc2d5,Maryland,,Little Smiles and Big Dreams,,,,2017-12-07,,,800.0,,630.0,,,,
a7a1fce3-dcba-42f1-95b9-87aab416d791,Maryland,,DAR Healthcare Services LLC,,,,2017-12-08,,,420.0,,432.0,,,,
73e7e148-fe89-416f-9b7d-cdcfa2533718,Maryland,,Euphrasie Fashion Designs LLC,,,,2017-12-08,,,15461.75,,2200.0,,,,
03a72238-0dbf-44b7-a027-5cc485b9f869,Maryland,,Office Care Inc.,,,,2017-12-11,,,368.0,,0.0,,,,
73914d31-c667-4cb0-a978-ff10b0f98445,Maryland,,Critical Connections,,,,2017-12-11,,,500.55,,470.24,,,,
7291928d-abc6-4d07-83b6-4687a942404f,Maryland,,Integrity Insurance Services LLC,,,,2017-12-12,,,2967.0,,2064.0,,,,
70e73b01-0bb3-44d7-94da-f7927d162647,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-12,,,613.99,,613.99,,,,
561f24a7-9db5-4784-af91-100216aeaa29,Maryland,,Concordis Group Limited/Crosspointe LLC,,,,2017-12-12,,,3642.69,,1500.0,,,,
522f112a-d52c-4e47-955e-c17c8af55c4f,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-13,,,1280.0,,1280.0,,,,
40233971-f686-4f26-858e-8499465a3422,Maryland,,"Force3, Inc.",,,,2017-12-14,,,2884.62,,801.29,,,,
076fe196-78d6-4de8-98dd-296518f465ce,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-19,,,2115.39,,2115.38,,,,
f2b8ec7b-c3c9-45a3-aaa6-37eb725bc122,Maryland,,ET Management LLC,,,,2017-12-19,,,6592.66,,6592.66,,,,
6b61acf7-21b9-48dc-967f-17565ea35063,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,1347.12,,1347.2,,,,
234ba52c-dc1f-498b-8360-2be4ec666c5a,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2307.69,,2307.2,,,,
6442e900-863c-47e5-b7aa-ae5b80fe2db2,Maryland,,Bob Evans Farms LLC,,,,2017-12-20,,,68.0,,68.69,,,,
bad524e0-757f-4c18-9e26-40d63e37d890,Maryland,,George Panchigar Agency,,,,2017-12-20,,,1200.0,,960.01,,,,
45b2b95e-0ebd-4bd2-b774-c53dca04b3f9,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2438.61,,2432.18,,,,
30c186c9-bad8-40bc-871d-4bd01b05733c,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2071.56,,2071.56,,,,
a4f47f92-d864-42a3-a670-1dd69eea43d6,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-20,,,2308.0,,2308.0,,,,
4ea08b49-ecde-4cc3-b337-37ecb9845310,Maryland,,Five Below,,,,2017-12-20,,,840.0,,427.77,,,,
42f826c0-0082-4625-88b2-a6619bcc9ac0,Maryland,,"JEP Mail, LLC/EU Services",,,,2017-12-20,,,2327.12,,2236.8,,,,
92613848-a4bb-4600-af23-d61c9954e0d4,Maryland,,"JEP Mail, LLC/EU Services",,,,2017-12-20,,,1253.12,,1257.53,,,,
83c7c5d9-027e-42e4-8ed5-1c7cc6a65469,Maryland,,Aldi,,,,2017-12-21,,,0.0,,640.82,,,,
c2e80fb2-3b5c-41aa-b984-55223e0860ad,Maryland,,Deep Creek Greene Turtle,,,,2017-12-22,,,10.0,,10.0,,,,
0ba8615e-1d9f-46b9-8584-b28590c451ed,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-22,,,1915.17,,1915.18,,,,
6b4b71a6-5681-4859-bf6e-8792fe8e2fca,Maryland,,"JEP Mail, LLC/EU Services",,,,2017-12-22,,,98.83,,98.78,,,,
7508d427-5fb1-472f-b514-a004e41e56db,Maryland,,Pleasant Hearts Home Care & Nurse Staffing Inc.,,,,2017-12-26,,,3795.0,,3817.0,,,,
2a356fd0-a1b2-40ad-ae37-413ab3deb1fa,Maryland,,Russel Anthony Exteriors,,,,2017-12-26,,,0.0,,0.0,,,,
cc0cef1a-63a4-4a8c-83b2-c59fea8d0310,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-26,,,1047.51,,1047.28,,,,
5744d522-ba99-4a42-9e33-84d3cd48f915,Maryland,,"JEP Mail, LLC/EU Services",,,,2017-12-26,,,2076.92,,2076.84,,,,
b27777d1-04c7-411f-bef8-44b0d9192258,Maryland,,Maximum Day Services,,,,2017-12-27,,,457.44,,408.47,,,,
17886f17-611b-4bf1-ad92-0c185ccdfb72,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-27,,,2807.69,,2807.7,,,,
b50c6a05-6aaf-4471-b6fe-f829a4c7782a,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2017-12-27,,,1144.37,,1144.37,,,,
e45799e6-638f-4428-a4ed-c93445154d6f,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,671.0,,,,
a1c02038-86a0-4669-a5f4-0b0a62be39ec,Maryland,,Carolina Electrical & Solar Contractors,,,,2018-01-02,,,869.0,,665.5,,,,
77a8c3cb-c996-40d5-ba0f-2f8673bb1274,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,869.0,,682.0,,,,
cfffb335-0f49-410d-bd88-9023e5e23bc5,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,0.0,,539.0,,,,
851ff785-0ac3-4264-8073-bace505fcbf3,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,869.0,,401.5,,,,
7888d903-4b12-44c2-98ce-7c516c6fa1de,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,825.0,,825.0,,,,
2cd5c199-aaf0-4eac-afa0-d46533e543ec,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,1089.0,,814.0,,,,
ba0ad233-c49a-43c7-adad-2d1a737c46c5,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,869.0,,357.5,,,,
ac80f9a3-b2ae-439a-a910-e74aeeff21d5,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,869.0,,533.83,,,,
e49b934e-8554-4cf1-aad0-f5a7b3935929,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,825.0,,825.0,,,,
f6088db4-f884-4ae4-b8bc-b279ab72b25d,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,1049.0,,825.0,,,,
28d93382-8bda-4534-a819-b6f118a1d220,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,0.0,,682.0,,,,
2bf0041b-9012-471d-93ad-32090136fcc3,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-02,,,869.0,,357.5,,,,
054635a8-ee5c-48d8-ac9e-e74884f07dbe,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,1089.0,,825.0,,,,
b3144028-ce03-442d-8e79-8eaaef55c9c1,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,819.5,,,,
69b09384-2375-4697-b372-9636826228e7,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,825.0,,,,
afb7994c-c7a1-4f60-8ef9-bff27d02b35b,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,682.0,,,,
5915b3d1-7493-4659-a2f9-f6e5a61aa3e1,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,671.0,,,,
2d8e211d-1400-452e-8c8f-df24e7a26cc2,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,825.0,,,,
789c4b66-d808-4c27-a445-5e8ffa3de036,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,825.0,,781.0,,,,
ae3ad54e-fa11-44c9-bb20-40791718b943,Maryland,,Carolina Electrical & Solar Contractors Inc.,,,,2018-01-02,,,869.0,,533.5,,,,
26e8a165-7375-4405-aa38-779aae3c55dc,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2018-01-03,,,7142.37,,2364.8,,,,
0f824362-9498-412e-ac4d-9f797afbaccf,Maryland,,"MCW Solutions, LLC",,,,2018-01-03,,,2706.86,,4519.29,,,,
67c45267-abf4-409a-950d-72b6eeb2380b,Maryland,,"BNJ Health Services, LLC",,,,2018-01-04,,,253.5,,315.0,,,,
c0c26fa4-6493-4b45-9159-18a9ebbc0dd4,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2018-01-05,,,1762.2,,1767.2,,,,
99f8f832-ed7a-4f99-a75b-84791cd3b376,Maryland,,CooperVision,,,,2018-01-05,,,9628.21,,6403.44,,,,
535ddd39-730c-4238-b6db-d693c06cc6a0,Maryland,,Speed Pro Frederick,,,,2018-01-08,,,2337.6,,2460.0,,,,
91d7f57a-db32-49b3-af4d-07e94d552546,Maryland,,Premier Hardwood Floors,,,,2018-01-08,,,1230.72,,1230.76,,,,
63f4b4e2-8164-4827-94a0-a697c723b94d,Maryland,,Black Rock Center for the Arts,,,,2018-01-08,,,883.5,,1331.39,,,,
ca03de32-821c-4095-a4b4-fb422ca193bd,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2018-01-09,,,1885.57,,1836.0,,,,
ae8f57c9-9938-47c7-ab31-3bc248110936,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2018-01-09,,,1249.76,,1249.76,,,,
f8b25ef5-a3ea-4911-9f1f-005bdd69731f,Maryland,,JVC Trucking and Transport,,,,2018-01-12,,,1999.0,,359.14,,,,
d64f0a01-4401-447b-af92-fe5a70f9148f,Maryland,,Passarell Insurance Agency,,,,2018-01-12,,,681.46,,296.48,,,,
31f26470-7cad-4354-adec-dffaf11f303a,Maryland,,Sassy River Market,,,,2018-01-16,,,102.25,,102.25,,,,
339f34fb-243e-40be-98d5-d912eb062f45,Maryland,,"Carolina Electrical & Solar Contractors, INC.",,,,2018-01-17,,,869.0,,792.0,,,,
94b2b839-f11a-44aa-840b-b761aef99c5f,Maryland,,D H Moving Storage Inc,,,,2018-01-18,,,818.0,,360.0,,,,
933745c0-0f14-4312-a860-032b080d19a7,Maryland,,Our Little Blessings Daycare LLC,,,,2018-01-18,,,440.0,,363.08,,,,
90c96136-01a0-4f83-9fcb-bf8e3cf8f8b3,Maryland,,BMW of Towson,,,,2018-01-19,,,288.0,,267.38,,,,
a49dbcb9-f944-4bcc-9175-72bb31606d43,Maryland,,Eric Benzer Insurance Agency LLC,,,,2018-01-19,,,257.5,,257.5,,,,
7dfe8fee-1a9b-458d-ae43-70ee1ea65296,Maryland,,Homewatch CareGivers of Baltimore,,,,2018-01-22,,,700.0,,1670.79,,,,
25c9a148-ad03-40c9-b321-f08a2ed4235d,Maryland,,"Hannah Yett, LLC D/B/A UFC Gym",,,,2018-01-22,,,2400.0,,2144.15,,,,
ef2dc113-7dbc-4052-acbd-490649ec7fd4,Maryland,,SOS Security LLC,,,,2018-01-23,,,308.25,,408.0,,,,
3cd6400c-0626-4be9-b628-2fe333007e80,Maryland,,Ms. Anna,,,,2018-01-24,,,200.0,,50.0,,,,
850779d7-1de5-449d-86f7-dee910b6acae,Maryland,,Morgan Stanley,,,,2018-01-29,,,1560.0,,1560.0,,,,
13b8320c-cf18-4feb-a9d9-419893aac383,Maryland,,"Pensare, LLC D/B/A Tischer Acura Nissan",,,,2018-01-29,,,750.0,,750.0,,,,
832c1503-5cd4-4202-9157-de11201f1d35,Maryland,,Graeves Automotive & Tire,,,,2018-02-02,,,0.0,,600.0,,,,
030bd9c8-f629-4374-9107-dfc29b428f1f,Maryland,,Boardroom Inc,,,,2018-02-02,,,50.0,,50.0,,,,
35421083-f85c-4838-90f3-7a5735980b56,Maryland,,Horizon Health Services,,,,2018-02-02,,,624.0,,295.84,,,,
fa48ee39-95a8-4156-a7be-bc345793d982,Maryland,,The Therapy Connection LLC,,,,2018-02-05,,,601.09,,605.91,,,,
990388a9-aaec-4f94-b494-8dd0d7988d01,Maryland,,Victoria & Albert Hair Studio,,,,2018-02-05,,,120.0,,120.0,,,,
6a8668d0-2780-4d88-b471-c4aa39f5a1f0,Maryland,,AM/ PM Towing and Repair,,,,2018-02-06,,,15570.0,,2873.95,,,,
817a876d-d385-4c63-9930-4da630909d5d,Maryland,,"L'Academie de Cuisine, Inc.",,,,2018-02-06,,,18172.8,,403.84,,,,
17194a00-4567-4f4e-b1c8-b40bbbd58902,Maryland,,Garten Haus Furs,,,,2018-02-06,,,1200.0,,1200.0,,,,
1177a305-9a0f-488d-824b-76595613d2e9,Maryland,,"SecurAmerica, LLC",,,,2018-02-06,,,630.0,,600.0,,,,
5863d21e-37fc-482d-b4dd-d7136addb88e,Maryland,,Laurel Dental Pines/ Bethesda Dental Group,,,,2018-02-07,,,301.0,,301.0,,,,
f19f8694-c86e-4e60-a9bc-0273e0519806,Maryland,,D&S III D/B/A College Park Diner,,,,2018-02-07,,,0.0,,76.65,,,,
be79486e-ee1a-4a7b-a339-310e126f8d9e,Maryland,,Alternative Paving/ Driveway Impressions,,,,2018-02-08,,,161.5,,127.5,,,,
7503e288-e264-41ec-aed4-0ad15d0c2ad3,Maryland,,"JEP Mail, LLC/ EU Services",,,,2018-02-12,,,2490.4,,2490.4,,,,
4f7d49d3-dbf4-49a7-b168-1eefe6f1fad8,Maryland,,"Dyson Construction Company, Inc.",,,,2018-02-14,,,2865.0,,3000.0,,,,
63a402c4-e7b6-455d-866c-3463ebab5ea1,Maryland,,Optimus Technology Inc,,,,2018-02-14,,,2531.89,,2531.89,,,,
4bc3223a-e4b4-426d-b7a2-703a8d06b50d,Maryland,,Obsidian Financial Services Inc.,,,,2018-02-14,,,538.0,,538.0,,,,
848e3062-6c49-4185-aba1-26142414b49b,Maryland,,"Eternal Trendz  Customs, LLC",,,,2018-02-15,,,4000.0,,644.11,,,,
a5ac2d56-7601-44d4-a4ed-5f7ac34acc14,Maryland,,Atlantic Biofuels LLC,,,,2018-02-15,,,407.28,,407.28,,,,
9e6ac69c-94ba-4b43-9acf-3b7cd1efbc5e,Maryland,,JEP Mail LLC D/B/A EU Services,,,,2018-02-15,,,790.14,,790.14,,,,
b0386cd9-db4d-4078-a567-b88d4a5cfcc0,Maryland,,Pearlina Designs LLC,,,,2018-02-15,,,264.0,,132.0,,,,
079599aa-39bf-4c35-a8c5-898c52563aa7,Maryland,,Clarksburg Medical Center,,,,2018-02-16,,,1096.5,,1096.5,,,,
53b140ef-632f-46ee-b91b-25b1daa4dabb,Maryland,,Porter & Brooks Agency,,,,2018-02-16,,,9153.85,,500.0,,,,
486cf30f-beb7-44a4-9d87-6817e617e31f,Maryland,,"Metro Petroleum, Inc.",,,,2018-02-16,,,971.4,,1179.65,,,,
e7709cb5-7aea-4f03-bb6b-07715bd5b3ac,Maryland,,Turnbull Brockmeyer Law Group,,,,2018-02-16,,,4843.15,,0.0,,,,
0123d445-7049-4370-9c7d-58b01392f7b7,Maryland,,Winter Hauling,,,,2018-02-16,,,1261.0,,2430.0,,,,
6f2a452d-bfd0-4763-af38-072dc8f427a2,Maryland,,Riptide by the Bay,,,,2018-02-20,,,87.0,,87.0,,,,
05021eb3-712a-4931-b799-e2ba88994f80,Maryland,,Allah Rakha Resturant,,,,2018-02-20,,,0.0,,774.42,,,,
5a3daab1-9801-422f-9662-551cf20d74e9,Maryland,,Zadco Marketing LLC,,,,2018-02-20,,,1200.0,,813.6,,,,
17e9af4e-b9dc-46b6-9d07-bfe396cd7257,Maryland,,Nelidia Gunawan-Smith,,,,2018-02-20,,,0.0,,630.0,,,,
861e892f-023e-402a-b1cf-38bcecc57a0d,Maryland,,"Kelley Contracting, Inc",,,,2018-02-20,,,1221.2,,380.0,,,,
2bafd1f4-35fa-4f66-99e8-6c1b0e9acf88,Maryland,,Zadco Marketing LLC,,,,2018-02-20,,,1617.0,,1613.15,,,,
cce412e6-2c93-4d02-b333-ae61a9b078be,Maryland,,"Marian Assisted Living, Inc.",,,,2018-02-21,,,570.7,,510.7,,,,
d2112f43-1857-4203-8994-2fdb7fef47d0,Maryland,,JOAT LLC,,,,2018-02-21,,,689.4,,689.0,,,,
23e53ae6-e505-4386-8f05-63920c1f51cc,Maryland,,Bel Air Health & Rehab Center,,,,2018-02-22,,,906.0,,906.0,,,,
68dcb660-9354-4d58-8453-0a2992c3a2b7,Maryland,,"Investigative Consulting & Services, Inc",,,,2018-02-22,,,300.85,,165.0,,,,
37d5cac6-7886-4736-85db-a12b6d9bcb1d,Maryland,,Starling Unlimited Llc,,,,2018-02-23,,,479.38,,479.38,,,,
ac0d4e4c-b86d-4639-bcd4-6737903ae9bb,Maryland,,"L'Academie de Cuisine, Inc.",,,,2018-02-23,,,9846.06,,312.5,,,,
4140704c-d7c9-4542-bf88-d3125dab366b,Maryland,,Chesapeake Center for Youth Development,,,,2018-02-23,,,12229.0,,6115.38,,,,
8bdc02af-ea34-4f9b-b2fb-f268d7f737d3,Maryland,,Chesapeake Center for Youth Development,,,,2018-02-23,,,1215.0,,1215.0,,,,
40670886-daf4-4130-9226-c92750ca2708,Maryland,,ACR Accounting & Consulting Resources,,,,2018-02-23,,,13476.2,,1868.61,,,,
8538b9e1-6664-4770-8ebe-20a57c494469,Maryland,,Home Sweet Home,,,,2018-02-26,,,345.49,,444.0,,,,
b03e6b9b-3956-4486-83c5-f6b992e33734,Maryland,,Home Sweet Home DD Inc,,,,2018-02-26,,,1320.74,,260.55,,,,
df8304b3-2b50-4cc8-83fe-af422d4f603e,Maryland,,Chesapeake Center for Youth Development,,,,2018-02-26,,,0.0,,2465.0,,,,
a745f34c-9f4b-4686-b985-af1b8c81044f,Maryland,,Randstand Company,,,,2018-02-26,,,160.0,,160.0,,,,
d5cc1e2e-0cbb-43dc-a1d1-30878f0054ab,Maryland,,"First Street Management, LLC",,,,2018-02-28,,,3192.0,,2809.08,,,,
10ec8e12-ff80-4117-b077-87eb6a6ae413,Maryland,,Good Shepherd Septic Service Inc.,,,,2018-03-01,,,600.0,,320.0,,,,
77996127-e20b-48d2-b3f9-da7600eeaee6,Maryland,,"Clarksburg Medical Center, Inc.",,,,2018-03-01,,,5904.0,,5904.0,,,,
11e0b367-adfd-456c-a9e9-726dab7cf326,Maryland,,"JEP Mail, LLC D/B/A EU Services",,,,2018-03-05,,,1856.88,,1566.72,,,,
f0197b3b-9ed3-4b63-84b3-fc8558480cfe,Maryland,,"Delta T. Group, Maryland, Inc.",,,,2018-03-06,,,75.0,,75.0,,,,
5dea59fa-b667-413a-b63e-0c06f2d35d69,Maryland,,Master Security Co. Llc,,,,2018-03-07,,,300.0,,277.05,,,,
3d1ec42b-b906-403c-b491-2f575c22849e,Maryland,,Autumn Lake,,,,2018-03-08,,,85.0,,85.0,,,,
b0406f56-39ae-4786-9a32-f6e1c179a5ab,Maryland,,JDT Transportation,,,,2018-03-08,,,586.54,,69.52,,,,
fe0537bf-68a1-44fd-9541-6e71575ce17b,Maryland,,C & C Management Group Ltd,,,,2018-03-09,,,2500.0,,2128.77,,,,
7ff80473-0340-4caf-83b7-e1643d978593,Maryland,,Fort Washington Rehab & Health Center,,,,2018-03-12,,,177.56,,177.56,,,,
d07a2976-d0f3-494f-95c6-ea83c33b7959,Maryland,,Ad Astra Inc.,,,,2018-03-12,,,80.0,,80.0,,,,
ba9167a5-711f-430b-a7a6-e3ba8f5758b3,Maryland,,Mann & Henry Podiatry,,,,2018-03-12,,,384.0,,384.0,,,,
79176934-cd80-42d5-a82b-8205f276602a,Maryland,,"B&H LLC, D/B/A Majer Metal Works",,,,2018-03-12,,,529.35,,265.0,,,,
92c04bc9-2cce-4010-8189-64e856c78d0a,Maryland,,Subway,,,,2018-03-12,,,194.62,,194.62,,,,
f755d910-017c-468b-86aa-8eb7b992e6d5,Maryland,,Aqua Culture Training Center & Swim School,,,,2018-03-12,,,511.61,,426.6,,,,
9c29c5c1-cdaa-4e93-8d63-554daac7c623,Maryland,,"Security On Demand, LLC",,,,2018-03-13,,,1912.5,,2008.14,,,,
ad6b192b-3513-43b8-8bbf-c94d48d1a592,Maryland,,Eattini Thai LLC,,,,2018-03-13,,,3557.8,,1846.11,,,,
bff9ee24-ecc9-4f65-8eb9-0f28be4de9d6,Maryland,,"RC Painting, Inc.",,,,2018-03-13,,,1028.5,,731.0,,,,
34b2a8bb-632a-4e80-9c38-d9d67cf22a58,Maryland,,Winegardner Motor Company LLC,,,,2018-03-14,,,760.0,,760.0,,,,
a3334abf-ad8e-457c-967d-78d45fa573d8,Maryland,,Chesapeake Center for Youth Development,,,,2018-03-14,,,9750.22,,10384.84,,,,
0506c9cd-d538-4ae4-ba52-a70c302f069d,Maryland,,Mackies Southern BBQ,,,,2018-03-14,,,3757.0,,915.5,,,,
c31da93e-9d19-4aa4-929c-a91a1c120172,Maryland,,Band M. Excavating,,,,2018-03-15,,,540.0,,540.0,,,,
4b76b698-e521-487e-ad61-7428cbf7d882,Maryland,,Handyman At Your Command,,,,2018-03-16,,,1340.0,,1340.0,,,,
f7b2b578-b09a-48a0-8689-92415a91c729,Maryland,,SmartSenseCom,,,,2018-03-16,,,17107.86,,4749.98,,,,
25dea6db-0724-4a16-8ab2-65dc30fe8a97,Maryland,,Harbor Inn Inc.,,,,2018-03-16,,,258.88,,160.0,,,,
3d300b4c-b35d-41c5-b0dd-0914b15c6632,Maryland,,"B&H LLC, D/B/A Majer Metal Works",,,,2018-03-19,,,970.65,,485.0,,,,
