uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ace7f1d4-5e0c-46a7-be3b-65e866863dec,Maryland,,"Home Depot U.S.A., Inc.",,,,2016-11-14,,,493.0,,433.45,,,,
071402f2-d3b9-41be-b236-19bb5a8dd760,Maryland,,George of New York Hair Design,,,,2016-11-14,,,2877.48,,2877.48,,,,
6c553872-e086-4def-abf4-7fd4ac11d179,Maryland,,Homeworks,,,,2016-11-15,,,534.0,,534.0,,,,
1c8b023c-6f4b-4c5b-b7cd-c5fd5c01665a,Maryland,,Urban Crawfish,,,,2016-11-15,,,416.5,,425.0,,,,
df55a17e-8744-49ed-b309-4aaa340d3748,Maryland,,Lattakia Inc.,,,,2016-11-15,,,15240.0,,2000.0,,,,
d93a25d9-2eae-4e71-986a-6abd4cb5f4e4,Maryland,,George of New York Hair Design,,,,2016-11-16,,,271.75,,271.75,,,,
b2a4fbf3-e077-4998-9bfd-15e2efad84a2,Maryland,,George of New York Hair Design,,,,2016-11-16,,,150.85,,150.85,,,,
9da436a1-1478-41c2-820a-d952a7e1f440,Maryland,,George of New York Hair Design,,,,2016-11-16,,,2489.65,,2489.62,,,,
003dba93-ca10-404b-a3d2-aa17e3b9f426,Maryland,,Premier Medical Transport,,,,2016-11-17,,,288.0,,288.0,,,,
63fbd6a3-d355-4de8-b2a9-a239c201c76d,Maryland,,"Aerotek, Inc.",,,,2016-11-17,,,21.25,,21.25,,,,
6a760b8d-fb9d-40a8-9d62-56b5a809c83d,Maryland,,Success Technology Management & Services Inc.,,,,2016-11-17,,,1538.46,,1538.46,,,,
47ee24ba-018b-48a6-8809-ae34c01136aa,Maryland,,Holloway Transit & Tours,,,,2016-11-17,,,3300.0,,1879.68,,,,
cf9e6268-5646-41fe-89ed-7e92f338e92d,Maryland,,Passion Healthcare,,,,2016-11-17,,,2090.0,,950.0,,,,
6594f2b0-3bfb-4ea1-9ebf-7258b07ae837,Maryland,,Illerra LLC,,,,2016-11-18,,,57589.89,,4985.14,,,,
aa3abaf5-f256-4267-89f5-65aead8607b0,Maryland,,"Estate and Business Plan Strategies, LLC d/b/a Cox Law Group",,,,2016-11-21,,,323.82,,182.51,,,,
aa859e15-19fa-42b7-a2e1-241cb7cd8801,Maryland,,Carriage Hill of Bethesda,,,,2016-11-21,,,176.0,,176.0,,,,
d62ab48e-51fe-4c85-ac78-a204a16d8b78,Maryland,,George of New York Hair Design,,,,2016-11-21,,,1732.23,,1732.23,,,,
25a7b627-4bb0-4392-a653-98ac5c6815ef,Maryland,,First Transit Inc.,,,,2016-11-21,,,2261.88,,533.43,,,,
4a7bdf33-b5e0-4298-acb9-672208d6026d,Maryland,,"Bespoke Pro, Inc.",,,,2016-11-21,,,99.75,,92.5,,,,
6e98b1e8-a978-41e9-b7fb-f1ed7181c8d6,Maryland,,Capital Sportsplex,,,,2016-11-21,,,138.0,,138.0,,,,
10eb7eb6-6c18-49e1-b549-7ac3e7dec075,Maryland,,ODL (Onick Dental Lab),,,,2016-11-22,,,6875.0,,4400.0,,,,
e40717cc-68d1-408d-b16b-0947ab92cc12,Maryland,,Icon Exterior Building Solutions,,,,2016-11-23,,,4177.12,,2360.07,,,,
860b4660-1f1b-48b5-933f-a3e61bc0e1b8,Maryland,,Crazy Cadillac LLC,,,,2016-11-23,,,195.75,,195.75,,,,
17ed177f-0e5f-454f-b27d-c74d1d2ee08b,Maryland,,GBU Delivery Service Inc.,,,,2016-11-28,,,552.5,,262.49,,,,
e9374d5d-1272-4577-8282-02be42d0962a,Maryland,,Catholic Charities,,,,2016-11-30,,,781.77,,232.5,,,,
7788abd0-e09a-4f6d-9584-97fec0c46954,Maryland,,UPS,,,,2016-12-01,,,516.0,,516.0,,,,
a931434a-1e8e-4643-8284-679e27ef2349,Maryland,,Acqua Forca Salon,,,,2016-12-01,,,1728.0,,1231.84,,,,
80a945f6-a6e0-45e3-ab5b-35cae30b9a17,Maryland,,Fortune Garden Restaurant,,,,2016-12-02,,,666.67,,666.67,,,,
6b0c754d-68f0-4c37-b903-b1cd05af8306,Maryland,,Alternative Handling Technologies,,,,2016-12-02,,,13961.45,,2769.24,,,,
d3a4428f-0da7-4953-b3a4-e5e27c157ab5,Maryland,,Prestige Home Solutions,,,,2016-12-05,,,135.0,,135.0,,,,
1cbb7391-bd98-4c31-8398-0efcac9c1e5a,Maryland,,Britez Brother's Contracting,,,,2016-12-05,,,1045.0,,694.12,,,,
f112c166-c373-4d39-9b19-1f9276e79386,Maryland,,TL Transportation LLC,,,,2016-12-07,,,83.07,,83.07,,,,
ede69ad6-d719-4e61-8dfc-f9a07f9b8050,Maryland,,Priscilla Jones-Mercer,,,,2016-12-08,,,176.0,,176.0,,,,
c66b1fb6-f47b-480b-be67-885db5996791,Maryland,,King's Mini Mart,,,,2016-12-09,,,3640.0,,2205.48,,,,
dc84923b-ddc3-49bf-a2f2-5b92edb80458,Maryland,,Comfort Keepers 747,,,,2016-12-09,,,699.3,,699.3,,,,
f250b551-53c9-4a7d-98f2-534e4f1e56c2,Maryland,,Quincy's Bar & Grill,,,,2016-12-09,,,692.3,,461.53,,,,
b92a8057-8d18-4b7f-867d-8dc890dd8c2e,Maryland,,1-800-Pack-Rat LLC,,,,2016-12-12,,,9270.0,,265.47,,,,
665bc0a1-a9b1-4955-b886-d5a06c67d4ce,Maryland,,Chesaco RV,,,,2016-12-13,,,1500.0,,1500.0,,,,
9e08b73a-224d-4557-a4b4-8aaac02ddc17,Maryland,,L and R Enterprises Inc.,,,,2016-12-15,,,1923.2,,1923.2,,,,
2533c730-cc2b-4fcd-86d8-ff952f315163,Maryland,,M.A.K. Remodeling Services,,,,2016-12-16,,,3640.0,,3034.14,,,,
df9843ad-9e95-4a0c-bacb-0d547f63cd7b,Maryland,,E. Goodwin & Son,,,,2016-12-16,,,570.0,,570.0,,,,
7348f485-d397-47bf-a8ee-e5f5b1bdf526,Maryland,,L&G Exclusive Cleaning Service Inc.,,,,2016-12-16,,,1206.0,,875.52,,,,
a9ba06ca-af1e-4cf6-abbc-417af9bd150a,Maryland,,Morningside House of Friendship,,,,2016-12-19,,,160.0,,155.0,,,,
d7ec9020-5370-4f84-a1f8-b8ff3831c450,Maryland,,Devlan LLC/ YG Land Holdings,,,,2016-12-19,,,1250.35,,1250.35,,,,
0887679b-8216-4bd9-9bad-0c700fefde04,Maryland,,Subway Store 11263-0,,,,2016-12-19,,,704.52,,588.38,,,,
12f8e81b-7a72-45fb-81a3-fc4c0731028c,Maryland,,Love to Care Residential Svcs. LLC,,,,2016-12-19,,,9172.73,,4250.0,,,,
6a633c2a-8d4a-48e7-904e-0146c74a9419,Maryland,,American Coffee Co.,,,,2016-12-21,,,816.75,,665.3,,,,
ec993715-f546-431f-81f8-924a1d221725,Maryland,,Prestigious Cleaning Services,,,,2016-12-22,,,172.0,,148.0,,,,
b43a755b-b299-4a45-bfa6-465ce1d929ec,Maryland,,"Christian Care, LLC",,,,2016-12-22,,,674.25,,674.25,,,,
a807a553-2f3f-478d-99e5-2d801f7f92d7,Maryland,,Maximum Electric LLC,,,,2016-12-27,,,0.0,,201.92,,,,
39a23103-c013-4f99-a609-c35c0d414e26,Maryland,,Dunn Right Interiors LLC,,,,2016-12-27,,,400.0,,400.0,,,,
cac54d0a-cec3-41cd-b259-0f4087ca113a,Maryland,,Taneytown Collision/ Taneytown Towing,,,,2016-12-27,,,550.0,,0.0,,,,
aa81629b-627a-4554-a9f6-3bddaa38d38d,Maryland,,Trico Clinical Services LLC,,,,2016-12-27,,,2003.46,,844.08,,,,
a2efb568-c691-4014-98d9-6cd60880e5f4,Maryland,,Delegate Darryl Barnes / Willie Young,,,,2016-12-28,,,796.0,,0.0,,,,
5166eedb-ba23-43f6-9ddf-dc4e40347bf1,Maryland,,Marathon Resources Management,,,,2016-12-28,,,1833.52,,1096.15,,,,
54dea15c-4341-4eec-ba7b-f44dd53f746e,Maryland,,UPS,,,,2016-12-29,,,180.0,,0.0,,,,
07fd3270-1a52-42d4-8ca6-19a4bee8d1cb,Maryland,,Infinite Transformations LLC,,,,2017-01-04,,,275.04,,275.04,,,,
4052ba8f-3f94-42b0-b1eb-768d50a16643,Maryland,,A & R Logistics/ Allstate Star Trucking,,,,2017-01-04,,,4900.0,,4475.71,,,,
5c81c21d-106e-40e9-b6a6-a730da9f95e3,Maryland,,Perfect Care Learning Center,,,,2017-01-04,,,488.82,,421.21,,,,
a7b2edce-a9a2-4bca-a610-dd1a95749776,Maryland,,RCS Construction Services LLC,,,,2017-01-04,,,7211.55,,7211.55,,,,
d74ca4f7-c0b9-4535-9bce-14c3ca277860,Maryland,,Police Guard Services,,,,2017-01-06,,,648.0,,84.0,,,,
a0e552de-3fac-4252-b593-d1cd472537df,Maryland,,GenDx Products Inc.,,,,2017-01-06,,,8440.0,,5940.0,,,,
49021693-86cd-478f-af8a-071cb7fef35d,Maryland,,Max Score Credit,,,,2017-01-10,,,2971.7,,900.0,,,,
b22c1b9b-f22a-444b-85a4-ffbc63dbc2e8,Maryland,,Allied Trailers & Sales,,,,2017-01-11,,,769.24,,1002.94,,,,
060b4033-41f9-463d-9e87-1b624ded5214,Maryland,,Comfort Keepers 747,,,,2017-01-11,,,0.0,,1181.12,,,,
3f0e64fa-2cc5-4f3f-a337-84280f7c8eb5,Maryland,,Home Sweet Home Inc.,,,,2017-01-17,,,502.0,,502.0,,,,
024601b0-b391-4dc8-9511-4a9aee72d256,Maryland,,TQM Logistic Solutions Inc.,,,,2017-01-18,,,166.25,,166.25,,,,
d1735593-5c12-4637-b86d-380d3e9d2799,Maryland,,Brenmar LLC,,,,2017-01-19,,,835.0,,400.0,,,,
d37ff769-1032-4621-87a4-998b1a954c75,Maryland,,Solid Rock Home Care,,,,2017-01-20,,,420.0,,430.0,,,,
03810ace-8fa7-4383-935c-b5d1e6d33cb6,Maryland,,Atlantic Tire Wholesalers Inc.,,,,2017-01-23,,,1150.0,,350.0,,,,
b3ece0df-370b-4a66-86bb-f4d5a196df5e,Maryland,,Great Clips Salon,,,,2017-01-23,,,531.37,,836.3,,,,
28feb605-a00d-4517-8aba-6c22e46302a8,Maryland,,Dubols Home Care,,,,2017-01-23,,,2000.0,,432.66,,,,
1a94b9f1-6736-4cd9-bdf2-f42ce2656303,Maryland,,Protective Management Corporation,,,,2017-01-23,,,408.0,,408.0,,,,
474ca61f-5fd3-46e4-8352-576831983d3f,Maryland,,MJB Golf LLC,,,,2017-01-24,,,899.27,,899.27,,,,
ffd37707-11c5-4d4a-9834-6f61238794eb,Maryland,,Heavenly Home Assisted Living,,,,2017-01-30,,,636.0,,640.0,,,,
7082aa7b-82a4-43dc-bccc-ed2ce63b6adf,Maryland,,Pinnacle Energy Inc.,,,,2017-01-30,,,60.0,,60.0,,,,
c585c4bb-ba40-4903-8bd5-b5de1a1fedfb,Maryland,,American Paragon Protective Services LLC,,,,2017-01-30,,,0.0,,309.38,,,,
9163d49e-81c5-4deb-8810-59df8e2294b3,Maryland,,Coastal Coffee Roasting,,,,2017-01-30,,,2271.5,,722.31,,,,
b3b86804-4d4b-4bee-89ff-1523184c07e1,Maryland,,Anna Risdorfer,,,,2017-01-30,,,0.0,,340.0,,,,
0a03b90d-7fa1-48da-9454-adce8ff3b5d4,Maryland,,Rapid ELoans,,,,2017-01-31,,,3852.3,,1275.3,,,,
10ce47ec-b97c-410d-a227-bfd408e34ff1,Maryland,,"Morningside Management, LLC",,,,2017-02-01,,,316.36,,536.71,,,,
4e854a54-3be5-40e5-b0f6-017a3907168c,Maryland,,Metro Area Maintenance,,,,2017-02-01,,,450.0,,231.84,,,,
8614d4e5-4455-4f3e-860b-6f7a9c60b4e3,Maryland,,The Promenade Inc.,,,,2017-02-01,,,486.96,,12.0,,,,
519f06c7-e7e2-41c5-b675-f668dedb670f,Maryland,,Stat Experts,,,,2017-02-02,,,1500.0,,1530.0,,,,
127ef08f-b471-4e37-977c-81d4841a312a,Maryland,,Monroe Cleaning Co.,,,,2017-02-06,,,1700.5,,1700.5,,,,
1e19c1d3-64b6-429d-a1a9-7a28ac08df76,Maryland,,America's Remodeling Group LLC,,,,2017-02-06,,,700.0,,117.0,,,,
0572037e-f155-4953-8f9e-fc326df0d52b,Maryland,,Beltway Builders Inc.,,,,2017-02-07,,,859.0,,859.0,,,,
4c7a61a8-fe8d-457c-b5d0-6180f3293a9b,Maryland,,Progressive Phlebotomy Services LLC,,,,2017-02-09,,,275.0,,275.0,,,,
59d2422f-3d31-4f68-be5d-71825aee95f6,Maryland,,Life Aquatic H2O,,,,2017-02-10,,,1144.0,,1144.0,,,,
19ea7596-f8b7-4fda-b3f1-6a5915aead62,Maryland,,General Nutrition Center,,,,2017-02-10,,,762.23,,684.53,,,,
4cde07ba-03e5-4480-9e91-4f0661189523,Maryland,,"Overton & Associates, LLC",,,,2017-02-13,,,6996.85,,3471.1,,,,
670e8f25-52e6-40b9-a1ad-88c758412e65,Maryland,,The Wilder Experience,,,,2017-02-14,,,139.2,,139.5,,,,
229b6e0b-b3c4-43ff-bb01-08c93ea7293b,Maryland,,Reliable Transportation,,,,2017-02-15,,,450.0,,468.75,,,,
8d875a25-7e51-48c9-b57d-5595e1867c88,Maryland,,Saks & Company LLC,,,,2017-02-17,,,135.05,,136.68,,,,
df32693a-bfa2-46b5-a614-3dd7b5f3d08f,Maryland,,Pleasant Gardens,,,,2017-02-21,,,303.0,,30.0,,,,
c95dd557-2145-490d-9065-2fbd3126e165,Maryland,,Beauty Nail Lounge,,,,2017-02-21,,,538.0,,538.0,,,,
7a0e65fe-6763-4e44-908f-ed204276219f,Maryland,,Glynn & Associates CPA,,,,2017-02-22,,,3303.3,,1424.5,,,,
2614a43b-072b-4302-9613-f7cff88971d3,Maryland,,YMCA Besthesda Chevy Chase,,,,2017-02-23,,,348.0,,232.0,,,,
caf91a52-b419-453c-bcaa-647747de64bc,Maryland,,Charles E. Smith Life Communities,,,,2017-02-27,,,102.0,,96.0,,,,
0adb85c2-ec8c-494d-8e23-72deb81f2dd8,Maryland,,Vijay Corporation Professional Interpreter Exchange,,,,2017-02-27,,,3758.05,,3758.05,,,,
b8a963fe-ca60-4c7e-b54a-9c55cebe8dc6,Maryland,,Contemporary Family Services,,,,2017-02-27,,,300.83,,300.83,,,,
62ae66a5-72ad-4acd-9096-f0a03626e15b,Maryland,,DF Contractors LLC,,,,2017-02-28,,,500.0,,379.0,,,,
1849d888-7b43-45bd-b058-8f10772e9c89,Maryland,,"Concrete Protection And Restoration, Inc.",,,,2017-02-28,,,456.56,,456.56,,,,
896830b3-676c-4dda-ad54-141af2f6cadf,Maryland,,Independent Home Care of Maryland,,,,2017-02-28,,,688.0,,688.0,,,,
e5486b93-1282-419c-815f-40b3a99e9906,Maryland,,Ron Richards Automotive Inc.,,,,2017-02-28,,,923.08,,923.07,,,,
1ae02cb8-5672-4aab-9d2c-e06f18169062,Maryland,,Keith's Automotive Repair LLC,,,,2017-03-02,,,1725.0,,1725.0,,,,
b285e8b7-5054-499f-b86b-7f4ad32d023d,Maryland,,"Retro-Fitness Of Timonium MD, LLC",,,,2017-03-02,,,1955.33,,1955.33,,,,
5822e2c0-6c8a-49b6-b147-dc90bc07c311,Maryland,,Commercial Support Services Inc.,,,,2017-03-06,,,1550.67,,1287.18,,,,
9858a20f-e5fb-4001-9237-379b36c2d3b2,Maryland,,Silver Oak Academy,,,,2017-03-06,,,596.6,,596.0,,,,
e68580f0-aeed-420e-a29e-c1f0ce44999c,Maryland,,Anio Healthcare,,,,2017-03-06,,,11031.51,,3100.0,,,,
b8dca8e9-95d7-44cd-8b09-7dbea1d012d9,Maryland,,JB Hunt Transport,,,,2017-03-09,,,4714.59,,1351.0,,,,
2e084766-6408-4f2a-bf26-0c57d4e57679,Maryland,,IAD Auto,,,,2017-03-13,,,683.13,,683.13,,,,
96ddb122-3239-4d19-80e2-0f1b3ce4b1da,Maryland,,Nagel's Farm Service,,,,2017-03-13,,,1152.0,,384.0,,,,
fc675f20-1f91-416c-8cf6-7345c30748b0,Maryland,,Mann-Pak Inc.,,,,2017-03-13,,,2080.0,,327.1,,,,
94ba9e1f-e98b-441f-9204-daf8e33faba4,Maryland,,Legend Restaurant,,,,2017-03-13,,,560.0,,560.0,,,,
4d1aed6a-1674-4f7c-a422-b3a1601540ca,Maryland,,H Griffin Contracting,,,,2017-03-16,,,2240.0,,150.0,,,,
fb626df1-66cd-4f69-a618-0773772c2e8c,Maryland,,Trinity Global Tech Inc.,,,,2017-03-17,,,1600.0,,1600.0,,,,
3c3aa538-e12f-4597-9a5d-23d6f037c8a9,Maryland,,J.L. Johnson and Sons Inc.,,,,2017-03-20,,,1102.5,,1102.5,,,,
4a792edf-10f8-4cf2-b448-d55934dc0e8a,Maryland,,The Seed School of Maryland,,,,2017-03-20,,,1430.0,,1430.0,,,,
edb9a2a8-95a8-4ab7-958e-1e138a0ee63f,Maryland,,Reservior Hill Improvement Council,,,,2017-03-20,,,14357.92,,11754.37,,,,
0d205028-4cbb-4edc-aa37-9abbe4289201,Maryland,,"PROMD Health, Inc.",,,,2017-03-22,,,1250.0,,625.0,,,,
a7c6616a-2b3e-497e-9e01-063f19fc3482,Maryland,,DMVG Staffing,,,,2017-03-22,,,180.5,,180.5,,,,
63936279-906d-4931-b2e0-d69f575a7158,Maryland,,Dollar General,,,,2017-03-23,,,500.0,,368.51,,,,
71aa24c4-8fe0-4e1c-9270-41cafa9086a0,Maryland,,Steak n Shake,,,,2017-03-24,,,4366.93,,1267.26,,,,
8bdd4e31-0eda-43c3-8bbc-24097ec7d04f,Maryland,,"Zoom Delivery Of D.C., LLC",,,,2017-03-28,,,5245.0,,5245.0,,,,
18bf8cf4-4c4d-4f96-8340-092731840dd2,Maryland,,"The Goode Companies, Inc.",,,,2017-03-29,,,750.0,,500.0,,,,
55881d2d-0ac0-49d3-ace6-693287a1fe06,Maryland,,"Signals Telecommunications Technical Services, LLC",,,,2017-03-30,,,0.0,,286.5,,,,
2ae8fd20-9cd4-417b-8315-0afcdba57cc7,Maryland,,Welcome Friends Adult Medical Day Center,,,,2017-03-30,,,5875.0,,6462.5,,,,
507ac4cf-b4be-404e-bbf8-81ff1cdb50c2,Maryland,,"Avenue Stores, LLC",,,,2017-04-05,,,61.25,,61.25,,,,
7bca50c9-ed11-4799-a176-156dc553c359,Maryland,,Gallie Service Industries Inc.,,,,2017-04-05,,,943.32,,191.86,,,,
5d180fef-6972-48be-93c0-6f0676664d8c,Maryland,,Clear Comm of Texas Inc.,,,,2017-04-05,,,389.43,,389.43,,,,
de838933-9da8-46dc-9293-0015aeb9792d,Maryland,,St. Agnes Heathlcare Inc.,,,,2017-04-10,,,325.0,,325.0,,,,
22998e8b-4e98-4a40-8b8e-e7a27629aa4e,Maryland,,"ATU Training and Education Center, Inc.",,,,2017-04-10,,,225.0,,207.79,,,,
46b98630-f452-4e97-a936-b7c8ebfd8c7c,Maryland,,Haase Contracting Inc.,,,,2017-04-10,,,0.0,,0.0,,,,
5b4aa32d-907e-46cd-90ca-3744cf82dc25,Maryland,,R.R. & SR. Inc.,,,,2017-04-10,,,2207.54,,1459.53,,,,
27d46d0a-3cb9-4b26-a63c-785e890d8979,Maryland,,Rosenburg & Faynel LP,,,,2017-04-10,,,360.0,,360.0,,,,
9abfa496-95f3-4fc4-be30-782b239c4974,Maryland,,"The Needleman Law Office, LLC",,,,2017-04-12,,,650.76,,630.76,,,,
92f9e551-57d7-4c42-bb33-d2f995b78cb1,Maryland,,Danielle Walker D/B/A Unique Care ALF,,,,2017-04-13,,,231.88,,231.88,,,,
c7b7111f-9a4d-4bd0-8a4e-7b842c8e8cb7,Maryland,,Mi Casa Es Su Casa Inc.,,,,2017-04-18,,,385.0,,385.75,,,,
e7dce187-7312-4ed4-90a8-3c8bf2a77a01,Maryland,,Island Pet Spa,,,,2017-04-18,,,301.15,,301.15,,,,
ca97fde6-048b-459a-97f8-a7beb7a3bd35,Maryland,,Martin's Soulfood,,,,2017-04-20,,,395.77,,395.77,,,,
a77a04ea-ad0c-465e-892b-c842517088b6,Maryland,,Phoenix Rising LLC,,,,2017-04-20,,,1082.0,,667.5,,,,
819482da-bf06-4b47-a1f6-a31a00a71c0f,Maryland,,Encon Group Inc.,,,,2017-04-20,,,5033.59,,5044.59,,,,
2a63380c-21d7-4bc9-8f69-6ad01300287f,Maryland,,Waldorf Emergency Care,,,,2017-04-24,,,222.0,,201.0,,,,
eeb7a6f3-ba3e-40e1-8f33-18a8313b1bb4,Maryland,,Fidelity Resources Inc.,,,,2017-04-24,,,5450.5,,4526.75,,,,
abd22a50-f474-4816-9a56-143b8858e635,Maryland,,Olde Towne Inn Restaurant,,,,2017-04-25,,,1001.0,,1001.0,,,,
39626715-d8fa-4da9-b514-33b6c786b7cc,Maryland,,Morningside House of Laurel,,,,2017-04-27,,,2469.15,,2462.5,,,,
9ab2d8a2-8acf-4084-b6e8-39b7626dd1b1,Maryland,,"Brighter, Stronger Foundation,LLC",,,,2017-04-28,,,1118.0,,884.92,,,,
59898d5f-4366-4b66-aa70-814c82156b46,Maryland,,Verrett Cleaning Services,,,,2017-04-28,,,1600.0,,1600.0,,,,
b82ced88-3e00-4d56-ab93-3ebe354bf477,Maryland,,"Ritu Bhambhani, LLC",,,,2017-04-28,,,650.0,,520.0,,,,
f653da3f-41d2-42c9-b024-8b40a83ffc91,Maryland,,Colonel's Limited T/A Papa John's Pizza,,,,2017-05-01,,,138.64,,177.31,,,,
4a225ac8-186c-4d48-8885-f62006073f94,Maryland,,Legacy Moving & Storage,,,,2017-05-03,,,789.0,,789.0,,,,
797693bc-564a-4b7a-8ebb-714bbe03a65f,Maryland,,Tele Cell LLC/ Metro PCS,,,,2017-05-03,,,1174.93,,950.57,,,,
5e6b8173-1acf-4a7e-a9ec-c6bd0d7cdd4e,Maryland,,1st Financial Inc.,,,,2017-05-04,,,5314.44,,4511.15,,,,
70a5f3d5-6cf4-4ef3-a64e-40c368df8bf6,Maryland,,Advanced Behavioral Health LLC,,,,2017-05-05,,,3000.0,,4500.0,,,,
40fac5ff-67a3-40ff-8ce2-e3f8386768bf,Maryland,,Syslink Americas,,,,2017-05-08,,,9214.97,,8885.0,,,,
b4fc7c47-9bb1-490f-b68c-0e47ef7b8a05,Maryland,,Mr. Clean Car Wash,,,,2017-05-09,,,153.0,,153.0,,,,
8255fb41-a8d5-423a-8b18-2a5128f88afe,Maryland,,"Abend Plumbing & Heating, LLC",,,,2017-05-16,,,300.0,,300.0,,,,
717211de-adab-4851-be5c-d4f8355759f9,Maryland,,Midas Pharmacy,,,,2017-05-16,,,200.0,,200.0,,,,
b176b9ce-635e-4d2f-b89f-675e601e3913,Maryland,,Platform System Inc.,,,,2017-05-16,,,8966.82,,5447.12,,,,
dc73b5ed-77f9-4b51-a0bb-6c67c6ca41e6,Maryland,,Bosphorus Bistro,,,,2017-05-16,,,120.0,,138.42,,,,
ea492e64-0f92-4082-afeb-dd7c08eb4ff9,Maryland,,Infants 'n More,,,,2017-05-17,,,250.0,,50.0,,,,
8c2179f8-aebd-4789-860d-717a439045e3,Maryland,,JTH Tax Inc.,,,,2017-05-18,,,750.0,,420.5,,,,
032a1c2f-6389-47e5-902e-a2434017c416,Maryland,,Dr. Kelly S. Kennan,,,,2017-05-19,,,570.0,,570.0,,,,
fbbca7ec-2afe-442c-97d0-2840870595e1,Maryland,,Mimi Station/ Buckets Bar,,,,2017-05-22,,,684.5,,684.5,,,,
46a538e8-342f-47af-8e0b-471414d46fca,Maryland,,Harvest Moon Market LLC,,,,2017-05-22,,,1714.57,,1714.57,,,,
6000fa0d-4025-406d-a194-e4ee0ff17f65,Maryland,,Family Behavioral Services LLC,,,,2017-05-24,,,591.5,,591.5,,,,
0d3f6eb2-b30d-447c-8c53-7d8c008c46df,Maryland,,Canner's Row,,,,2017-05-25,,,2115.0,,2175.0,,,,
c6f03ff6-9a12-4a1d-aaea-1917f16e6647,Maryland,,Brix Sports Bar & Grill,,,,2017-05-25,,,71.24,,71.24,,,,
8ae31aee-5bfa-46c6-916b-05fba69dfd8a,Maryland,,D.A.R Healthcare Services LLC,,,,2017-05-30,,,207.0,,198.0,,,,
012a4388-429e-4c82-ade2-7f4b8b632b92,Maryland,,"Roland Park Driving School, LLC",,,,2017-05-30,,,6130.81,,200.0,,,,
ca4a153b-229e-4a7c-afde-770da8962b96,Maryland,,"HERSHEY AUTOMOTIVE, INC.",,,,2017-05-31,,,630.0,,484.7,,,,
db233e06-0465-40e1-aba5-57e21786c699,Maryland,,Unity Health Nursing,,,,2017-06-01,,,16.64,,1203.52,,,,
ad6f388e-7c66-4f4e-a5a9-b0b326bb3f00,Maryland,,Haidar's Renovations & Repairs Inc.,,,,2017-06-01,,,456.72,,457.0,,,,
64555cb0-3f77-45c7-aaea-921e53bc9d70,Maryland,,"The Kitchen at the Imperial, LLC",,,,2017-06-02,,,263.98,,203.5,,,,
9ec39476-2acd-411c-9a43-e04cda196fed,Maryland,,Regency Furniture,,,,2017-06-02,,,2400.0,,2846.36,,,,
f7260107-efa6-4f53-870a-4a997160b48a,Maryland,,"HWVJ Enterprises, LLC  D/B/A The Marlton Golf Club",,,,2017-06-02,,,40932.0,,19761.75,,,,
d5895043-8cea-4653-b4b0-9440d23e54c0,Maryland,,Starwood Hotel and Resorts,,,,2017-06-05,,,1462.5,,1441.0,,,,
611f0a69-c299-426e-b4df-297e595644dd,Maryland,,Richard Blankenship,,,,2017-06-05,,,180.0,,210.0,,,,
4fee8937-19ec-4c83-b084-1e78970bec78,Maryland,,Adam & Associates,,,,2017-06-06,,,1291.22,,1361.87,,,,
1268afa4-d2d1-433d-bbae-207fe462cec9,Maryland,,Pawn Depot,,,,2017-06-06,,,700.0,,1544.6,,,,
f8463d77-8fbd-4654-a776-3e0c05cb3126,Maryland,,Cash Money Cars,,,,2017-06-07,,,2000.0,,1032.96,,,,
640fd3fb-0618-4b7e-85c8-7b93594ec4e5,Maryland,,August Home Care,,,,2017-06-14,,,1393.53,,1232.5,,,,
747d1c5b-dab1-4c20-b5ef-9c4fb197bbd5,Maryland,,Brightwood College (Baltimore),,,,2017-06-15,,,3000.0,,3000.0,,,,
9541b92d-8430-4f98-a0cf-59b71a04b0f3,Maryland,,Contemporary Family Services Inc.,,,,2017-06-15,,,9999.0,,6132.0,,,,
e9905af3-7825-4e20-9fbb-8374c0c45013,Maryland,,Neuro Monitoring Technologies Inc.,,,,2017-06-16,,,1681.25,,356.46,,,,
9dfd248e-cb66-4d01-bba9-961249fb6dbc,Maryland,,BJ's Four Seasons,,,,2017-06-21,,,300.0,,300.0,,,,
8d3c49d2-9242-459f-b03c-9cf02cf7c9ff,Maryland,,"Garrett Medical Transport, Inc.",,,,2017-06-26,,,2549.4,,2549.4,,,,
d8f4c1dc-36f0-45e2-99e2-adc63b2d9f9e,Maryland,,"Rupal, Inc. D/B/A McAvoy's Bar and Grill",,,,2017-06-26,,,952.5,,952.5,,,,
97d80ef1-0f8a-423b-b506-b92016625b10,Maryland,,Highway & Safety Services,,,,2017-06-26,,,0.0,,1200.0,,,,
6e776294-2d32-4dfb-b101-886edf458129,Maryland,,Jerry's Chevorlet,,,,2017-06-26,,,6173.4,,4691.81,,,,
5d7a581e-de9b-44e3-acb8-6b4a8f99433d,Maryland,,Crabby Pig of Cumberland,,,,2017-06-26,,,168.0,,168.0,,,,
79065017-aaea-473e-9b14-71f4d00d7589,Maryland,,DAC Construction LLC,,,,2017-06-26,,,183.84,,100.0,,,,
