case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
7717a389-8b72-4742-ba47-1f7dc79f635f,a436495a-f59e-40c3-b798-9cbf91eaab17,Maryland,1,"TRADER LEE'S VILLAGE, INC.",,,,2015-12-16,,,546.93,,356.61,
513e8497-5de9-4992-adc5-b5df9e40cd05,6d2a15b9-46d3-47ff-82a6-4c1bb902639a,Maryland,1,Lovell's Nursery,,,,2015-12-16,,,1176.0,,1176.0,
a5996449-459a-473b-bc13-3516457f0f14,db0129cf-9d64-4354-a03f-9e8f7f19db0d,Maryland,1,U.S. Security Associates,,,,2015-12-18,,,392.17,,9.57,
e25d93d6-3ad3-4483-b21f-db6b85f4d096,6142db46-35d4-4c47-a712-bb0a95e210be,Maryland,1,"Tilghman Island Operations, LLC T/A Tilghman Island Inn",,,,2015-12-21,,,1000.0,,1000.0,
7f32d9ca-b4c3-4f97-98a7-67cb43732aa1,af4d29db-6149-4008-97af-6ff151d389e7,Maryland,1,I Can Learn Early Learning Center,,,,2015-12-21,,,1700.0,,1762.52,
a321fc5c-cafc-474f-ba20-fa97b896e1ff,7c1cff00-fc29-43ec-aeec-cddb2ab91187,Maryland,1,"Tilghman Island Operations, LLC T/A Tilghman Island Inn",,,,2015-12-21,,,1230.0,,1230.0,
8545ae5f-39bc-49cd-8214-a65b1af95a7b,138ba503-964f-4d6b-a279-658b81ce55d4,Maryland,1,Agape Health Group Inc.,,,,2015-12-22,,,1559.92,,1559.92,
8d8f1630-c741-4745-a085-2952dbd9ba0a,ba0b493e-89ac-4876-81e6-0efd28b39ae6,Maryland,1,Book Holders,,,,2015-12-23,,,51.62,,87.65,
0e7aad9b-6b20-4473-97f2-dafc7cc41699,529b15d7-291c-414b-9a72-a1c2e2070432,Maryland,1,Denny's Restaurant,,,,2015-12-24,,,315.0,,315.0,
1b55eaf5-51b1-499f-bf0b-4373955c80c2,4846395f-808f-41b3-85ff-d4a09b6516db,Maryland,1,"Joshua Sussal M.D., P.A",,,,2015-12-28,,,3800.0,,3670.78,
a8f987c5-0480-45fa-9f9a-37128da199f5,c2e3fa57-845a-4942-aa46-b438cac9e6ed,Maryland,1,Bannings Tavern,,,,2015-12-29,,,230.0,,226.36,
b9f3537d-4b1f-43a4-bb18-303c09f4e793,d8638824-1e86-4147-8969-20866540707f,Maryland,1,JWHC LLC,,,,2015-12-30,,,2222.0,,1980.0,
1c21cf7f-7fd9-4a0c-9601-423ce8a08073,a6821301-3141-432d-b9c5-fe4c7be50640,Maryland,1,US Energy Solutions,,,,2016-01-04,,,1825.0,,602.5,
935fb96e-05dd-4438-b638-b3d0f21238b8,cba437ff-c598-46ae-826e-94325096ad1b,Maryland,1,Gillin Tree Service,,,,2016-01-04,,,3168.0,,3168.0,
1f463099-f218-4f10-bd75-43f7ebda6852,a50d3bf2-03b3-45fb-a540-e4c023db00cd,Maryland,1,Dash In - Ranger Sales Corp.,,,,2016-01-04,,,1908.0,,539.33,
174a62f6-2010-4a90-b53b-00decd7c3775,0c458b49-dabf-463c-9c2a-d2fa1a86e436,Maryland,1,Hope for All Pharmacy,,,,2016-01-04,,,186.23,,152.8,
82d1379b-b1b0-4812-988f-5cc62f179104,6ae5b3e7-7957-4a1f-9e40-760821c64945,Maryland,1,First Team Staffing,,,,2016-01-04,,,332.5,,347.51,
0f5ab7d7-b29d-4edd-a3f8-4721c3ef21fd,5f1fdb82-83bf-436d-ad6a-7ac79c34b777,Maryland,1,Trinea R Hardmon D/B/A Pleasant Heaven,,,,2016-01-05,,,269.48,,269.48,
1ea6c99c-9e2b-41ed-a451-2dcd8992577c,4313f1e7-37bc-4b28-8786-6f0854047c0d,Maryland,1,"Donzella M. Burton-McClearn D/B/A Assisted Living at Buckingham Manor, LLC",,,,2016-01-05,,,6200.0,,2627.26,
4aedcaf8-ac46-4bf1-971d-cea115537173,0120a9f8-ab8c-48f5-a8ea-d16567c5602d,Maryland,1,Premier Driving School,,,,2016-01-06,,,316.0,,28.0,
7ebc3b0f-37fd-46bd-8fa4-34088bd115c3,c18697d2-5b88-44f0-ac0c-031c7dc7d234,Maryland,1,"Tiffany Harrison, D/B/A Treasures Daycare Center",,,,2016-01-06,,,2067.7,,1794.95,
8aaa63a6-c687-4206-a630-83fbbc2a4a9f,9d79704d-44b0-408d-b256-374b5a19c7e2,Maryland,1,Horizion Health Services Inc.,,,,2016-01-07,,,320.0,,80.0,
489a85ca-c748-44a4-9ec2-cf8c64f9f94b,45e00a54-96fe-4af4-9b4f-b4935adb4551,Maryland,1,Capitol Christian Academy,,,,2016-01-07,,,1750.0,,1300.0,
a59822ac-a5ea-4e2a-803c-d6aa46ff6ee9,8c431514-d1eb-4c54-80b4-42a1d98e1456,Maryland,1,Debbie Pinalto D/B/A National Retail Solutions Inc.,,,,2016-01-07,,,1254.75,,1240.75,
d86b751e-d6a3-4cb5-acb0-05d13d2ecb04,fb182175-b0d3-459b-9a74-b623dd462463,Maryland,1,Roland Park Place,,,,2016-01-08,,,136.44,,58.59,
36fa5cc5-c0b8-4bf0-95f0-9ff6aba5f71f,c5d26b0b-0475-420c-bc20-bfc62b8dae4b,Maryland,1,Locums Inc.,,,,2016-01-08,,,2365.0,,2365.0,
8aaa7bc0-1e7f-4dd2-8b0d-bcde7afd5f2e,1ee0ec73-1083-4483-a8fd-b739523a0779,Maryland,1,Coastal Sunbelt Produce,,,,2016-01-08,,,7692.32,,1923.08,
43dc58a4-eae6-4d7c-853c-0d443a90e6bf,ff231773-9e68-47bd-b3e4-027937c90cb8,Maryland,1,"Baltimore Hospitality, Inc. D/B/A Comfort Inn West",,,,2016-01-11,,,405.0,,465.0,
925d7335-5cde-4aec-89c3-c52e0673b5be,424a00cd-96c4-4bf1-844e-09ef5a44bd9a,Maryland,1,Star Faces,,,,2016-01-11,,,2094.19,,470.25,
607b0017-0bb6-44d1-8c88-9c91ef4ce654,0f650151-ad38-4e84-b355-a06caadde796,Maryland,1,Phoenix Health Systems,,,,2016-01-11,,,6480.12,,2501.0,
071e978b-e562-470d-b4a7-7b6fbaf8f67c,304a0456-4d6a-493b-941d-87b14b7298fd,Maryland,1,GTT Communications Inc.,,,,2016-01-11,,,15000.0,,2225.0,
c6b3f495-0695-412e-813b-8ae6c4e83f73,5417e877-beff-4db1-952c-d4d7eb4c7bb6,Maryland,1,GTT Communications Inc.,,,,2016-01-11,,,1000.0,,1505.0,
d070c7b9-872d-4736-8130-3431330065d6,82b4c669-74d7-4a7c-88f7-e891d6053155,Maryland,1,MWR Investigations,,,,2016-01-11,,,61452.0,,30000.0,
63fce915-28ad-4b70-9533-c40096ac34f6,a5359d91-2022-495f-a392-43904f3433fe,Maryland,1,WKTA Pediatrics,,,,2016-01-14,,,12500.0,,6000.0,
1263ff03-8d12-4d0a-a4de-038ee84da8bf,30dab23a-c856-48eb-8d0f-41a9cf8419de,Maryland,1,Design Build Engineering EPHES Services,,,,2016-01-15,,,2000.0,,3600.0,
1b8d051d-beed-4893-af0c-f4d6202e2127,5fe20ebe-1bec-4ce5-85fe-401e828f77e2,Maryland,1,"Tilghman Island Operations, LLC T/A Tilghman Island Inn",,,,2016-01-20,,,300.0,,320.0,
2a9da2ec-1d8f-43e7-81da-51d52e361bef,f037fec2-0436-450d-87f3-ac5fbf123a42,Maryland,1,Vicenza Home Health Care,,,,2016-01-20,,,422.0,,456.0,
76cfc4e0-8242-41e4-92f0-fad92c27dc46,dcd9445b-f5b0-460f-a06b-23ce9888352b,Maryland,1,Kaushik Patra Family,,,,2016-01-20,,,756.0,,200.0,
f10e25d0-a844-4d77-a992-e72c1c6f822d,3edee25f-c6ce-4d3f-9e94-c6ede35320be,Maryland,1,Joe's Pizza & Subs,,,,2016-01-21,,,370.0,,235.0,
c9d09b8e-cb4e-48cb-a2c7-127f32cf6d26,5f01e249-9f35-4db9-b459-9c867bf36694,Maryland,1,Drybar,,,,2016-01-26,,,315.0,,315.0,
3962b789-7b7d-4420-8c2a-aee0688b6573,fc705d3e-defd-4100-b229-9c353fef62a0,Maryland,1,Horizon Health Services Inc.,,,,2016-01-26,,,5326.22,,1100.5,
3983983a-10ca-4590-b343-83627b5ba32c,cbb4e59f-1d62-443a-9f05-d1c469617247,Maryland,1,Cameron Gruop LLC,,,,2016-01-27,,,1600.0,,600.0,
bd4e4734-aac2-4f32-88c4-1e5d74755239,8594a600-21ce-4ad3-a5d1-e044e7cf3f83,Maryland,1,Ground Up Home Solutions,,,,2016-01-28,,,1300.0,,1300.0,
e8f94a60-1cdc-4a21-8bae-4e4e9c9e486c,60f9e848-b6c5-44d2-ad9b-a42cb9d653b0,Maryland,1,"Maryland Packaging Ltd., Inc. & Maryland Packaging Transport Services, LLC",,,,2016-01-28,,,863.31,,600.0,
c174f7af-1fbb-404e-8ecf-cdfc575820c2,debd37ef-eb1e-4c80-820e-318e91a73f7b,Maryland,1,Leatherman Enterprises Inc. DBA D&G Liquors,,,,2016-01-29,,,252.0,,222.59,
3a10cb77-8b1a-4777-a8bb-e0c61374284d,d4940d27-a0a1-4c26-84df-cf83ee6140bb,Maryland,1,Foundations Care Management,,,,2016-01-29,,,3170.75,,866.95,
189cc689-5eaa-4bf1-851c-85022c2a1fe5,affe99fe-ad60-4898-a7f5-123d46edab1c,Maryland,1,Flight Services & Systems (F.S.S.),,,,2016-01-29,,,2500.0,,878.97,
5fe5b64f-77c4-4fea-ae10-6e58802aeb62,4a5a7501-a93f-4fc5-8731-7d20837133b7,Maryland,1,"Harkins Contracting, Inc.",,,,2016-02-03,,,2006.7,,2006.58,
f31b4de9-38cf-490f-a628-dcbe111bb59d,186a5aba-0232-48e8-9239-23ecd05dd41e,Maryland,1,Conduit Connections LLLP,,,,2016-02-03,,,1091.5,,860.76,
107d517f-5e5e-4163-a662-da11dc72614b,2183fa0f-e801-4ab3-9588-71cfcc92e2fa,Maryland,1,Culinart Inc.,,,,2016-02-03,,,968.0,,480.0,
c47ed112-8ee3-4a0c-b358-add9e7312803,7c91e258-9b8c-46f3-9cb3-fbd6835fa34b,Maryland,1,Sherwood's Auto Outlet 99,,,,2016-02-03,,,1000.0,,1000.0,
6942791b-9206-4999-9b53-72a1b04be3a3,3030e3c5-4e18-47cb-a52a-0e85958e1313,Maryland,1,Day & Sons Inc.,,,,2016-02-03,,,3265.5,,919.3,
7ce3f789-97d1-4220-9095-d1a8d22e439f,362ef38d-adb0-4bbb-8e97-8c8bdc3e865a,Maryland,1,World Duty Free Group,,,,2016-02-03,,,4000.0,,1000.0,
65f29469-d21f-49cd-93d8-f30647f95a72,9864f162-a088-4577-a239-0178c7cf3869,Maryland,1,"Innovative Elements, Inc.",,,,2016-02-03,,,5056.85,,3963.0,
2cb68dfe-f810-4eb5-bb56-37c6ca3c359e,0dcaff3d-5b8e-4c71-a7ce-5e9ffd6ccecf,Maryland,1,First Team Staffing Services Inc.,,,,2016-02-03,,,198.0,,189.75,
372420b4-b9bb-4e60-b777-fe21ee6dcd2c,c7eaacb1-d634-4a77-b2dc-0d652780a9e0,Maryland,1,Chesapeake Property Preservation,,,,2016-02-03,,,1800.0,,945.0,
212b83e9-c31e-4a44-8d91-3daadbd82b3c,085e70fa-98b5-4f9e-b61a-eae695d8badb,Maryland,1,Chesapeake Property Preservation,,,,2016-02-03,,,800.0,,480.0,
3335e862-5d87-4236-af2f-f043a5a648fa,616178cc-f79e-4a74-96c8-b9ee150b130e,Maryland,1,Novo Construction,,,,2016-02-03,,,660.0,,660.0,
b2cda068-c4a7-46fa-918c-d7f53c044250,b8412ae7-44eb-4cef-9997-b6bcc7184663,Maryland,1,Absolute Staffers LLC,,,,2016-02-03,,,3741.54,,3124.6,
e5583567-159b-4aea-b6c5-1a8ec796d20b,6110df98-ed49-4dd4-90a3-0620007aa400,Maryland,1,Lake Walker Community Health,,,,2016-02-03,,,171.9,,172.0,
ae4793af-0152-456a-988a-7811b97d9617,86a27dad-5846-49e9-9c4b-bb7ca7536142,Maryland,1,MOTSEN LLS DBA Buckley's Renewal Center,,,,2016-02-04,,,2780.96,,2112.0,
3d5c7dc1-05d7-4017-93a3-4b8142621423,3d7e1861-95d3-4e72-bc26-c9c5271fa0b5,Maryland,1,HCSG East LLC,,,,2016-02-04,,,144.0,,135.0,
a9f3a6a8-34f2-4f8d-8d1e-dd0a94f78d34,7d54330f-99af-4727-bcc9-6a90395c7616,Maryland,1,MESMO Inc.,,,,2016-02-04,,,1768.0,,1380.98,
2dffcffb-db1b-4709-afe9-496b6e5235d3,ce238d2c-5b5c-40bf-ab7d-d6ead789a353,Maryland,1,"Shafer, Troxell, and Howe Inc.",,,,2016-02-08,,,6834.0,,465.82,
7428aaef-8c8b-43c0-a0f9-010cb3da209e,17128fb0-bafa-40f1-9340-416124e5b8ab,Maryland,1,Unity Health Management Group,,,,2016-02-08,,,535.0,,535.0,
58592165-9ce2-419c-90bc-9fc160458902,29261e72-c686-476b-848b-99534f82f607,Maryland,1,Cobrain,,,,2016-02-08,,,1750.0,,1750.0,
78411578-1209-498d-81ad-e0caf1bddcc8,698f8801-ad26-49d8-ac9f-5263b9bfd273,Maryland,1,Case Mason Filling,,,,2016-02-08,,,0.0,,260.0,
30ae7c53-19b8-42e9-a2fc-209afa00a64d,ac9c9855-88a7-4f42-91bc-c87bfbc0000c,Maryland,1,"Timmons, Edwards, & Co. P.C.",,,,2016-02-10,,,0.0,,1348.98,
5f8efc5a-d40d-4a08-b1e1-a59c0e619e7b,9fd95549-a205-4c9e-b3a5-af70d2507cd9,Maryland,1,Forest Park Senior Center Inc.,,,,2016-02-11,,,7777.8,,3800.0,
842eb192-c5e3-470c-8489-af62ffae27f6,f9082cab-7345-4782-9b90-925cc387f1e2,Maryland,1,Mill Supply Co.,,,,2016-02-12,,,180.0,,55.23,
ac0a1b9c-de6e-4ed5-afb1-100870cf3c29,76f219ae-560d-4a44-9d72-932e83dc0616,Maryland,1,Barter Systems Inc.,,,,2016-02-12,,,8591.0,,8590.63,
2fa3b8cd-9dfa-4818-baef-1fd923e8e8fa,f60ca415-1b3c-4c60-98ca-74c036c71003,Maryland,1,Nikola P Di Giulio,,,,2016-02-17,,,570.0,,388.82,
4e7155cd-405f-4255-89fa-1982b40ef7ce,1cfa2e54-e611-43c7-984f-02137af7a0b8,Maryland,1,"Appsential, LLC",,,,2016-02-17,,,9775.0,,8378.37,
d2921d0d-3e80-46a3-9a96-dbbaa7ebc1b6,c8f2ac5b-eae2-4c7c-86c6-c314b843ae87,Maryland,1,"Leach, Kadie MD",,,,2016-02-18,,,140.0,,124.14,
d52fa764-5566-4f3a-aec5-18cf27e92842,85c11e41-2c03-4c5a-9a8e-6c458d90b248,Maryland,1,Callahan and Associates,,,,2016-02-18,,,497.0,,497.0,
c71d25eb-7261-4e8b-ba3d-3a88652f3f61,216ab228-f098-431d-8098-463cb4a8f107,Maryland,1,Madison Group Property Maintenance LLC,,,,2016-02-18,,,800.0,,749.07,
c08c951b-e418-420c-a8aa-b58b87d48088,8f5bc3e6-afe2-41b4-9b06-b84f1a0c20c8,Maryland,1,Batz & Weiner Family Dentistry,,,,2016-02-18,,,4000.0,,4000.0,
7b5b0782-7cac-4d2f-8ee4-941d8e3ad80d,7e8adebb-7424-4ebb-a956-a92b80364bbd,Maryland,1,"Jambo Africa Child Hope, Inc dba Good Hope Thrift & Consignments",,,,2016-02-18,,,650.0,,650.0,
c1676b87-3977-4322-8b20-02f081e4c42e,df2c2cf5-4d41-4fe7-be71-5013a12d47e8,Maryland,1,Alsco Inc.,,,,2016-02-19,,,892.16,,892.16,
5e63f00d-e9dc-4382-ab1c-2fcce907d7b9,a284a462-3cbf-440e-972e-53ba9910ba71,Maryland,1,Decisive Inc.,,,,2016-02-23,,,2250.0,,772.12,
19c903e1-af0d-4e4d-9873-1f0760f491fb,fd4f75d0-01be-4c10-92fc-d619bb1f1e0c,Maryland,1,J & P Lin Medical Associates,,,,2016-02-23,,,522.8,,400.0,
b24fef97-e337-4c7d-9805-e143990e9bc3,481a5edc-1acf-44ae-8f04-0536fed66832,Maryland,1,Claire's Boutique,,,,2016-02-23,,,782.04,,782.05,
c54f6f6b-d38c-4c3c-99e3-58191acd91d3,68cbe5dc-6a93-45a3-9a67-7f2f2bdea3e5,Maryland,1,Fountains of Salisbury,,,,2016-02-24,,,40.15,,29.96,
9c162056-9865-46b9-91c1-12860a0886d0,579673ca-b1f2-4baf-923b-96ddf4c379e6,Maryland,1,"Touch of Smiles Dental Care, LLC",,,,2016-02-24,,,260.0,,133.41,
c6321b4d-204f-446f-949a-f874a5cc1b36,5ff7fd35-6335-4483-900d-c9b1647dfd6c,Maryland,1,Maryland Radiology Associates,,,,2016-02-25,,,15.0,,963.0,
9ff47259-bf84-412b-ab13-a493dbebb188,7c59e3d4-c3b7-4e60-bad1-80f3e3c02b6c,Maryland,1,Eagle Healthcare Services Inc,,,,2016-02-25,,,770.25,,573.15,
d5f407e1-c457-4835-b865-062db5b98363,456a5904-2f2e-4315-90f6-b2893ef012e0,Maryland,1,Nardos Ketsela DDS LLC,,,,2016-02-25,,,644.0,,1258.1,
4a813679-69ba-4086-81cd-6b1d97ddc001,b1c6cb21-02bd-4a02-8c36-f35dc3cbe64d,Maryland,1,MJS Holdings LLC,,,,2016-02-29,,,165.0,,145.9,
37db6fd6-7c2a-450b-bac4-a5d98d3ff639,55e7b3ee-dec3-4606-a568-aea1f94934b7,Maryland,1,Resource Group,,,,2016-02-29,,,2307.84,,2307.69,
6301b470-0328-460f-a3bd-f60d0933f4a5,7c832504-dfe1-4025-9f77-30211375e765,Maryland,1,Auto Showcase,,,,2016-03-04,,,103.0,,221.18,
e239bdeb-b6a4-4056-9c5e-92917ab8e553,e28c4c1f-ef7e-4b4e-877a-2dd4b860daa2,Maryland,1,Busy Ditch Inc.,,,,2016-03-04,,,195.0,,103.97,
441559f2-3bf3-4672-bbe5-92b744852fd1,2580444b-132d-4c27-a195-79a8d7059498,Maryland,1,A&L Foods Inc.,,,,2016-03-04,,,340.0,,170.0,
e4044072-dd66-4d18-9c0b-139a272da523,997b8b89-9331-417d-8af0-06ab98334d2b,Maryland,1,Sincere Hands Home Care,,,,2016-03-04,,,280.0,,280.0,
d7298d0e-bdd3-4a16-9def-2bc02741a144,2287e052-337d-44b2-8171-9e6d8ada185b,Maryland,1,ALLIED COMMUNICATIONS INC. D/B/A BOOST MOBILE,,,,2016-03-04,,,579.42,,477.52,
08053d6e-808b-447d-9786-7c7266f9518a,1569999b-048c-4660-8096-fa5d186fd5d5,Maryland,1,"Classic Settlements, Inc.",,,,2016-03-04,,,880.0,,533.66,
534674d2-78c0-4864-a678-bc2cb77ae3d9,1eea62f2-c448-44f9-a6b8-8f7d6f3069ac,Maryland,1,Isaac Engineering LLC,,,,2016-03-04,,,4504.9,,5612.33,
f8f9a44d-6952-481f-977e-eef833603d26,722eaaae-1953-4905-9a4c-fda8f8305b67,Maryland,1,Relysh Catering,,,,2016-03-07,,,105.0,,105.0,
0eacbd86-d6bc-4356-bc56-9310e4e789ae,6b76b95e-e142-411b-8064-5ce9d7e0223f,Maryland,1,J'Ollie's Restaurant,,,,2016-03-08,,,107.2,,136.8,
689cf033-7c7f-4025-831b-e761dfdc18f6,d746372f-ff80-4e43-840e-7f2542930ec0,Maryland,1,Chenoweth Service Center,,,,2016-03-08,,,660.0,,434.36,
0d2e1a5f-a7ae-4774-9749-fe0066c9f7d9,7fda9dee-312a-4ef9-984a-21d4c40277b7,Maryland,1,Curtis Bay Energy,,,,2016-03-08,,,2297.0,,491.79,
ec82b817-27ed-4745-99f0-cab4139f2c68,e85972dc-ba1c-4295-8a2a-54316788b85c,Maryland,1,Chill-Craft Co.,,,,2016-03-11,,,2684.0,,1837.28,
3ac58d37-ef80-4c1f-a491-cc7020c4f5ea,d4ae99ef-a110-432d-9511-e27a9081ec06,Maryland,1,Pennrose Management Company,,,,2016-03-11,,,1076.25,,700.13,
5ab35607-1c4a-4ee8-8d5b-45e05fb6062a,08162a38-92cd-4bf4-a0ec-6653cd6b3fa2,Maryland,1,KTS Enterprises Inc. A/K/A Golden Corral Buffet & Grill,,,,2016-03-14,,,473.78,,679.76,
9cc673f7-c871-4e86-94a4-72c2e495bed9,8de6ea8b-76b9-4540-a41d-cf1af43e02f2,Maryland,1,Harvest Associates Incorporated T/A IHOP,,,,2016-03-14,,,184.8,,439.95,
008a4b92-962f-450f-9f27-34ae7310b28c,3cb9b710-41e2-47df-b68a-eb91a1d3928f,Maryland,1,Contemporary OB/ GYN,,,,2016-03-14,,,480.0,,428.13,
108cce4d-d5c5-45d7-8892-6750e81700c4,b4f4e682-052a-457e-b5d7-c58a307ea0bc,Maryland,1,Michael J. Tanenhaus,,,,2016-03-14,,,1031.4,,818.77,
24b63ad9-2ea7-4b8a-976e-65dc8dc43c40,34f25762-9023-4619-9f20-c149c3b8cf43,Maryland,1,Family and Friends Health Care Inc.,,,,2016-03-16,,,207.0,,207.0,
c4e66e07-a5f4-4680-ae35-097aee5a1448,2f7d6f39-aad5-4aa7-af03-5443c9d38978,Maryland,1,Applied Integrated Technologies,,,,2016-03-17,,,1778.84,,3209.7,
8b70f368-4d11-4ecd-bd41-e19f23aa1dd1,e4234747-eb27-4de6-b689-7d1779bcc50f,Maryland,1,Zesto's Pizza & Grill,,,,2016-03-18,,,691.35,,195.0,
931d9c92-6765-4626-b5c5-e4e2d603275c,e030147c-73fb-4763-94ef-efd4722a07a1,Maryland,1,Cobrain,,,,2016-03-18,,,12288.0,,12088.0,
7421c75d-7802-4ec1-9cc4-8da903951f1c,ffe992b9-3af2-49ae-88dd-033768f6fa1f,Maryland,1,"Noxilizer, Inc.",,,,2016-03-21,,,198.0,,198.0,
ad453383-4c53-4b04-b360-82968caebb1e,25f0f2a9-fbed-41d4-9cd8-b7364ce65186,Maryland,1,"Core Security Solutions, Inc.",,,,2016-03-21,,,636.69,,1290.0,
0a4b48a4-d202-44e2-94e9-40aed3f132a5,aa2facde-2764-427d-ab20-e5cc8c0c46e8,Maryland,1,"Piccard Enterprises, LLC D/B/A Quality Inn",,,,2016-03-24,,,382.0,,352.78,
16d6895b-fa70-4903-8bfa-5e7390694860,67710c1a-e182-4644-a0db-955cd37ca84c,Maryland,1,Insta Signs Westminster,,,,2016-03-25,,,490.0,,237.5,
c44045bb-d2b1-414c-ac0e-3a6aa87bccfc,2685876a-2b4d-40ea-88e4-c7b895d47999,Maryland,1,Life Savers Healthcare Services,,,,2016-03-25,,,299.0,,100.0,
a4752278-2ea1-4db4-8bb3-00f5557ae1bd,0c5ea9d7-6811-4d97-8d4a-17a3659a1262,Maryland,1,Liberty Tax Service,,,,2016-03-25,,,774.8,,72.0,
359d3aa4-df54-4f9d-8e50-244bf8722d7a,c44ad742-9a00-4023-9f46-c2493b1398a1,Maryland,1,7 Eleven Store #18623,,,,2016-03-28,,,107.86,,107.86,
04fcef59-6753-4cb1-bd1c-025c703b66f3,7cc7077e-b1bc-4d7f-8fee-664a3172e986,Maryland,1,Day or Night Home & Hearth,,,,2016-03-28,,,326.62,,326.62,
36efc74d-d277-4041-a438-69fd9fa59cad,3728df27-9df3-4f6c-84e2-a4ecc9485768,Maryland,1,Allan Myers,,,,2016-03-29,,,1005.99,,1500.0,
186c1102-92b7-4ba6-8956-d1e8173f9e15,e24b2480-1a88-4b78-8383-7bcefbccde59,Maryland,1,Relysh LLC,,,,2016-03-29,,,120.0,,50.0,
a8290b87-9ac7-44c6-af98-aba59f2aa779,4386cc82-6cfd-4406-8cf5-919c6778e31a,Maryland,1,American Lumper Services LLC,,,,2016-03-30,,,437.5,,137.5,
1ed405ad-48aa-4e8c-a9b9-beb37ac09f64,caeba566-eb2d-48c4-a269-cc114f89f7f0,Maryland,1,GQ Security,,,,2016-03-30,,,360.0,,315.0,
31e119e6-b868-4f34-96ee-34eecfaa8031,a45d55a2-46b3-44e7-945d-b9cd33d089d0,Maryland,1,ODL Inc.,,,,2016-03-30,,,6322.42,,3000.0,
6502b770-f9df-4043-9d3d-8614ee513b11,bbbb3830-85cd-4e16-9419-39c6ed915b67,Maryland,1,"Maryland Packaging Limited, Inc./Maryland Packaging Transport Services, LLC",,,,2016-03-31,,,15000.0,,5177.61,
c54c98c0-212f-4671-b357-7eb680ea9e78,162e1a48-81ee-4c14-abf6-6363935746e4,Maryland,1,Ali Reza Sedighain,,,,2016-04-06,,,120.0,,120.0,
8458779f-b7fc-4e47-80d3-3b4e3835b446,b107e016-4c5b-4c77-b36b-b7cf8ac31d6a,Maryland,1,The Law Offices of Jeffrey M. Sirody & Associates P.A,,,,2016-04-06,,,108.0,,108.0,
2d6927b3-0879-4410-9353-afe383bb32b2,bdd0e76b-ae4e-466c-b1f4-09a6b202ae04,Maryland,1,Guckenheimer Enterprises Inc.,,,,2016-04-06,,,3216.26,,3216.29,
d91c24c5-3250-4ba7-9669-00afb0b4c1cb,374993ef-50d4-4a3c-9ffc-6a1de9bc0356,Maryland,1,Med Star Good Samaritan,,,,2016-04-06,,,469.14,,525.0,
2bbb1d52-6629-4897-b7fc-851cd1604b0c,7b25a9c3-e0a1-4aab-8ac6-39f536a011ae,Maryland,1,"Hotels USA of Hunt Valley, LLC",,,,2016-04-06,,,135.0,,226.16,
1dd23cff-b833-4239-a562-9b608213c5f3,e69e7d3a-7adb-41e8-9bab-bb252115252f,Maryland,1,C & D Auto Body Shop,,,,2016-04-06,,,864.0,,276.3,
a4871718-a651-4dd9-84f3-75c65bf7fccd,daad00c6-fc70-4e1c-8225-f0a7382c6084,Maryland,1,United Medical Care,,,,2016-04-06,,,138.38,,138.83,
821c8406-82b5-45bc-ace4-055ec67ef6b3,73171dc4-553e-4530-874c-50d47e290e20,Maryland,1,"Aadvance Home Health Services, LLC",,,,2016-04-06,,,24040.75,,10950.44,
9666e43d-690c-4669-a05a-33f170577912,9ab07401-6a1d-4cc0-82fb-e3415d4a694d,Maryland,1,KoDee Cakes,,,,2016-04-07,,,304.0,,324.0,
1dba910a-ba42-4143-9b01-f4df9ef81ba1,74fed348-ba39-4c6d-aa29-45e9197804c4,Maryland,1,Brudis & Associates Inc.,,,,2016-04-07,,,8960.0,,8960.0,
0a3fee2a-4bae-4a9e-b263-b6a24b8647ce,bfa1b50e-d5ee-498b-9433-cedaa00d58df,Maryland,1,"Critical Security Management, Inc.",,,,2016-04-07,,,1210.0,,620.0,
f633769d-67a6-410e-8046-3613fc3e0ce5,ce419113-5be7-4399-a5cb-e864b7e246fb,Maryland,1,Certified Incorporated,,,,2016-04-08,,,13349.39,,5429.39,
df0a1f3b-b24b-4d18-8b7a-33620e44a60c,2037ad21-41a5-4408-9ca5-58632a5e2fc7,Maryland,1,Law Office of Linda M. Brown,,,,2016-04-11,,,829.82,,829.82,
86cbf215-6077-43a6-ab37-5d0daecb95a2,7b7ca77a-0de1-4d3e-92af-cb7bf073b97e,Maryland,1,Barter Systems Inc.,,,,2016-04-11,,,6731.0,,6731.18,
599b10e8-e963-447c-953b-1eb4d80f6f72,0b87b448-9d17-40ca-beff-d2695bba7cea,Maryland,1,Letcher Poindexter,,,,2016-04-13,,,1050.0,,787.5,
8681d2a9-3ad5-4639-af90-a8d6aba4fed4,dbbd4fdc-0684-4431-965b-0e4495d5ee50,Maryland,1,Aunt Dorothy's Assisted Living,,,,2016-04-13,,,3344.4,,1047.75,
8325180f-3e56-4b15-8ca1-82903626d9fa,a271eee6-3a38-4b0b-96d9-6f4350a330de,Maryland,1,H & S Bakery,,,,2016-04-14,,,3500.0,,3500.0,
