case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bdfd7aa5-f163-423b-81e6-8ac6fde72ac2,5168c8f9-37a8-48e9-924b-16a9764e5965,Kansas,1,All Serivces Home Health Care,,,,2017-04-05,,2017-08-29,,,
02064571-adaf-4ccf-b415-f336df5ed701,aa5aa3c4-9cdf-4423-8f0b-42380bc46595,Kansas,1,Holiday Inn Express,,,,2017-04-06,,2017-06-08,880.0,,
6bf078fb-3f56-4c6b-9a64-7aa4a348a570,8bb57778-32a5-441c-85d1-a55be4842418,Kansas,1,L Lantera Juaritos,,,,2017-04-06,,2017-06-20,500.0,,
ce246470-fe28-4ce8-bdce-a9bf04daa269,ac28a556-9a0a-497b-b121-fb14933688f8,Kansas,1,Leisure Terrace LLC,,,,2017-04-06,,2017-09-29,,,
89103b11-1b93-4d72-8b8c-9b627ffbf3a8,af017919-adbf-4f18-a700-92bdfe42e201,Kansas,1,Great Bend Tribune,,,,2017-04-06,,2017-06-20,235.77,,
9e800be2-7be2-4ff0-8965-205cdda6822c,a5044bf9-e987-4588-a287-fd1e2bc368f6,Kansas,1,Via Christi Hope,,,,2017-04-06,,2017-12-14,,,
ce3ad8a4-826a-40b5-946c-28dcbaee7ed8,a3296a3b-c5fc-4e00-9f03-e51315aee31e,Kansas,1,Frazier Staffing Company,,,,2017-04-06,,,,,
dffb9fd7-f84e-4a38-b5e7-a2f66251ebdb,be683e30-fbda-4564-b0de-119ddda1749e,Kansas,1,Frazier Janitorial Company,,,,2017-04-06,,,,,
1a867999-b143-4831-9616-bd02a0cfcdc7,3f502cdd-4443-4ef5-bb1e-3929bea1d887,Kansas,1,Armstrong Dirt Works LL,,,,2017-04-06,,2017-06-22,,,
4dd92f50-a226-4fa2-a379-86beac071884,7b5f5b1e-5703-4963-aa57-530e98a2fd28,Kansas,1,Genesis Rehabilitation,,,,2017-04-07,,2017-08-08,,,
2f793af7-e4a3-490d-83a3-aeaa494dc147,8729c576-a16d-400f-bda0-c72a9632e5cd,Kansas,1,Insight Holdings LLC,,,,2017-04-07,,2017-08-17,484.25,,
6a51e389-0d4b-4ab5-a774-24384c1cbb7d,07c84080-0785-48f7-8c9c-ac0bba6330e8,Kansas,1,KB Construction LLC,,,,2017-04-07,,2017-07-21,,,
5c4a95f6-f7f0-4d2f-8500-918b912e282d,a15c2693-86a0-48e6-be5f-35924d389d4a,Kansas,1,Culvers,,,,2017-04-10,,2017-07-20,122.02,,
3a740135-bc12-4a2a-a525-9b6df4981ad4,064fd428-9ab1-430f-ac23-6dfe70e6cb9e,Kansas,1,Massage Envy,,,,2017-04-10,,2017-06-20,280.0,,
986b8342-4fb5-4787-afda-1312ac90826c,6b0bdd2c-19f0-4dbd-9ab2-77c72dd594df,Kansas,1,Kaw River Health & Rehab,,,,2017-04-10,,2017-10-18,,,
249b775e-ca14-4c92-b74d-76488edc6c9d,c13e5e0b-56f1-47d4-b4d4-b6c1b6c9c407,Kansas,1,Flint Hills  Dialysis,,,,2017-04-10,,2017-07-19,,,
75d34256-b933-44f1-b139-8045ce57b231,5d45d0ec-ea8d-43a4-997f-f0f8bfbc95df,Kansas,1,Jin Long Kitchen,,,,2017-04-10,,,,,
77ec4df3-9cd0-4774-83c0-7400a90c6631,f0166794-f5b1-4f21-a763-8b97a1ab1574,Kansas,1,ICT Roofing & Remodeling,,,,2017-04-12,,2017-06-12,,,
ab5a0c90-d473-4cfe-94e5-9a28dedf6c74,2ef950a0-87dd-4ba5-a2c1-d0986e054cb7,Kansas,1,CR Cattle Co.,,,,2017-04-13,,2017-08-08,,,
3ff3da99-3c58-4e51-9320-2f23c430134c,9c120259-efdd-4676-9eda-33116572ccd3,Kansas,1,A-Moores Services,,,,2017-04-13,,2017-10-06,,,
415931e8-f1c6-4f29-a872-c63eafcb4d66,e5ef4654-bbca-414b-989d-8754aa6bbb2b,Kansas,1,S & B Trucking,,,,2017-04-13,,2017-07-28,,,
328360a2-0ed2-4ee1-821f-713e08646314,82872e32-90ad-454e-8663-dc1067af1f4e,Kansas,1,A-Moores Service Inc.,,,,2017-04-14,,2017-10-06,,,
d735a629-7618-4a46-9814-0b074b043a66,c9052194-3e6a-445b-ad53-0f36c7df1203,Kansas,1,A-Moores Service Inc.,,,,2017-04-14,,2017-10-06,,,
9301b6c1-f050-4f0d-8188-9313072efb3d,63208ede-835f-46b5-b0e2-26ba6ebfe3dc,Kansas,1,Ovation Cabinetry,,,,2017-04-17,,2017-09-08,,,
1b8f4de8-0377-483a-9cee-63c5d747ea26,4475bfc7-a4b5-406b-9a31-1722aa2041d2,Kansas,1,Suzette,,,,2017-04-17,,2017-09-08,,,
6fe6bfe4-152c-4e49-87fc-0cb4e92a4f6e,68026a9e-7cf9-432a-896b-18db65ea58d9,Kansas,1,Augusta Hotel LLC,,,,2017-04-17,,2017-06-26,1379.24,,
fd07d381-aaf8-43d3-856c-ee06ebac37a8,2ee7a047-8ade-4ff6-9a8c-3030182136bb,Kansas,1,PTI/Suteco,,,,2017-04-19,,2017-08-17,,,
47cdc59f-536f-4d40-a43d-07ed5350461c,534c7f28-b8ef-476c-b375-0419350058c9,Kansas,1,Frontier Ag Inc.,,,,2017-04-19,,2017-08-17,,,
fd915d2d-d45d-42d3-bb33-6cfeb535c45d,08c23e4f-593d-4869-8d10-89569a452b63,Kansas,1,Sarai Trucking,,,,2017-04-19,,2017-06-13,409.0,,
c3e217cc-0b5b-4ce9-9953-f4912d659585,11cd8c70-c79b-4a9f-a263-ceaaf990f764,Kansas,1,Beehive Salon & Boutique,,,,2017-04-20,,2017-06-02,170.0,,
5af950b3-29c9-4961-ae5d-b0a2ed50a6a5,b914ab7e-c6a3-4aab-af8e-e11145327272,Kansas,1,Focus Workforces,,,,2017-04-20,,2017-08-29,,,
e6e85c88-7cf1-4761-a27a-d54abf445ae0,c94fb37f-1e18-4ddc-9b32-213b87728600,Kansas,1,Rachel Pickens,,,,2017-04-20,,2017-11-28,,,
de58ae8e-9060-4856-8d41-258215860638,30d9ddb6-546d-42ff-9a54-41fbcc544aed,Kansas,1,A Moores Services Inc.,,,,2017-04-21,,2017-10-06,,,
afb9112b-33fe-42b1-94c4-0482b7ca640f,387e1d5a-3fab-4ee5-8d0c-9ab6992cccc7,Kansas,1,PunchListIt,,,,2017-04-21,,2020-02-18,5739.36,,
bcd93692-036c-4362-b5e1-3d4dd20800de,18a08aad-6258-40ee-a3e7-b5deef727a39,Kansas,1,Salvation Army of Pittsburg,,,,2017-04-24,,2017-05-11,632.0,,
193fb183-6dac-4df0-a0b3-e48636b4db5b,7a18918a-9fc3-4039-8739-b39752d30c83,Kansas,1,Steven P. Lee/ICT HOMES,,,,2017-04-24,,2017-06-12,277.0,,
2a7990d6-bb37-4789-b7fc-c2988818b725,7e40e786-59d4-423b-9e7d-1d0b0eb92871,Kansas,1,Competitive Automotive,,,,2017-04-24,,,,,
532ae447-1b9a-4519-8be6-adf3e0c42509,c5a4dab6-0be2-4a68-8ac0-9610c3470857,Kansas,1,Strimple Sign & Graphics,,,,2017-04-24,,2017-04-27,445.49,,
a37bfda3-bc95-47f9-b699-381c4a07c84e,9d180f96-5e6d-4c03-8117-33d5e26c7b03,Kansas,1,Brady Fluid Inc.,,,,2017-04-24,,2017-10-04,927.08,,
b6485324-9c39-41e7-9a94-7e91ce9d43fe,dfa5706d-5691-45f8-9ebf-fa6807a50730,Kansas,1,Advance Call Center Tech,,,,2017-04-26,,2017-08-17,117.6,,
bce7dfc1-7d8a-4b1f-ad78-c856bf28fd63,8e0b2318-c794-4671-a11f-63150eba7e80,Kansas,1,Titus Transportation,,,,2017-04-27,,2017-07-19,150.0,,
8b760c90-5633-434b-818f-1c0ae70eff6b,67b1d302-9c8b-4bbd-9b0a-89f5df0a3669,Kansas,1,Fox Farms & Transport,,,,2017-04-27,,2017-06-02,,,
b1f1fd0e-499e-48fb-981b-1471ff9734c4,b74870d4-d6b4-46f8-aff5-036b4183d238,Kansas,1,Alorica,,,,2017-04-27,,2017-07-28,,,
e4b6c485-d1ea-4549-b83d-b29a055c6fcc,51504095-a38a-40d3-9341-5466df66697a,Kansas,1,Comfort Suites,,,,2017-04-28,,2017-07-28,31.0,,
4a25d24f-4c62-4608-b970-8c2976548f36,dac99764-022a-494e-befd-05ba424364bc,Kansas,1,Sunflower Bank NA,,,,2017-04-28,,2017-12-20,,,
887afbc3-82fd-40f0-946e-2a2c12f45d6b,0c7c032c-adc4-43ad-8bbe-cee4f5405069,Kansas,1,LLL Transport,,,,2017-05-01,,2017-11-08,1443.75,,
8ed93808-407a-470b-bc91-8c5f4d18e415,343d00d5-fae9-4d7b-8313-e4bbb8551aa7,Kansas,1,Agri Enterprise LLC,,,,2017-05-01,,2017-06-27,773.57,,
d73c0d2a-59f0-4850-a9d3-69eb3e30f506,7b180976-b0a2-46e6-8c93-568401ca0881,Kansas,1,Seely Construction Inc.,,,,2017-05-01,,2017-06-02,2500.0,,
ce1db3e4-cd36-428b-8668-160defed0314,2aa4ef4f-ae6b-431c-bd7c-b493b97cea08,Kansas,1,Serene Care,,,,2017-05-01,,2017-08-08,362.02,,
7c6ee70a-f759-433d-aa07-c2e9a27c5b2f,0aace213-7b65-450f-8a89-5bd957b15079,Kansas,1,Cleary Buildings,,,,2017-05-01,,2017-06-27,560.0,,
0659b5d0-4957-4320-9a21-b4bc36120d66,0a2c3a3b-e854-41fd-9a6c-c69063d9a693,Kansas,1,Frazier Staffing & Janitorial,,,,2017-05-01,,2022-02-28,,,
0f0de1c9-0bed-4a45-9e27-51123effe9bc,c9899ab0-615e-4fc2-9e62-311d8ecdd19f,Kansas,1,GP Solution,,,,2017-05-04,,2017-11-06,,,
1f82bade-8357-44d7-86c6-05e6ec0382f9,3ca93aa7-3117-4514-91cf-f090c861719e,Kansas,1,KC Billboards,,,,2017-05-04,,2017-07-28,430.0,,
2f01ef43-8961-467d-81e1-1b5327764932,14d44b84-bc92-4348-a468-69c29995f675,Kansas,1,Oakbrook Terrace Apartments,,,,2017-05-04,,2017-08-17,400.55,,
6ad0e7f8-c272-4456-a251-e25dea095f7c,ea312217-fa70-4cbf-8cda-95308153aad6,Kansas,1,Derby Steel Technologies,,,,2017-05-04,,2017-10-16,212.5,,
4c0ead70-0248-487a-8ef6-251ee2fcb801,359363f8-be40-4e35-a59a-72643d2d8a62,Kansas,1,Right at Home,,,,2017-05-05,,2017-09-08,,,
6942a172-44e8-4744-9cef-8bdfed22b800,206c29b0-409c-4b84-9949-4ebc3420f939,Kansas,1,Washington Animal Health Center,,,,2017-05-08,,2017-08-17,352.0,,
07bceec2-6a6d-4121-ae80-02607e00b090,ce8c8398-e35d-4776-a917-f9584d81a43f,Kansas,1,Prose Inc.,,,,2017-05-08,,2017-06-27,,,
1f5ca871-2924-4d38-aa18-2c026270885b,34f0db04-94e3-4f49-82b9-1dbb6f563c17,Kansas,1,Air Associates of Kansas,,,,2017-05-08,,2017-07-19,3000.0,,
88ee6d87-d7ef-4416-be07-0db3e20209a4,c326d02b-b478-4752-a2dd-a57e556410f9,Kansas,1,Jayhawk Dental,,,,2017-05-08,,2017-08-08,,,
9b30644e-9481-4386-bbfc-a98315b4dd39,d42a0205-96a1-45e9-ae2c-62c3051a6a5f,Kansas,1,Peggy's Tax and Accounting,,,,2017-05-08,,2017-10-13,786.73,,
84f0084a-e863-4945-9e83-582a33edbc43,fb578859-b26e-4af0-94fd-5053f7706a1e,Kansas,1,Frito-Lay,,,,2017-05-08,,2017-08-08,814.4,,
a07fc871-0369-4e4a-ac76-f6079547e1ba,a6d0e6f2-3e9e-4776-a924-ef8c28ce69b8,Kansas,1,Kancare ,,,,2017-05-08,,2017-08-08,1540.0,,
2a57a373-dded-4a62-bff0-fd50134a755f,3d4b07f8-4071-40ae-bbdf-b620562a2297,Kansas,1,Gold Crown Management,,,,2017-05-09,,2017-09-14,,,
7d4695dc-40d7-4fef-a85c-945d62dba708,ccf521d9-f813-469e-81c7-95c7fb8736ff,Kansas,1,Goering Hardware,,,,2017-05-10,,,,,
5a09d159-3944-4ecd-9358-f364999943a6,10cb7f63-02c2-4d20-b6e8-93a26241c3c6,Kansas,1,Zancanelli Holdings,,,,2017-05-10,,2017-10-06,,,
84f3cda6-8103-4643-afb7-044e327a45f6,526f6b34-c168-4ded-8396-8c2800ee6a6c,Kansas,1,United Parcel Service,,,,2017-05-10,,2017-05-10,552.5,,
e3d0e42f-294d-4d7a-9ae8-f90558975f5b,1b25b537-5c60-400a-8cca-17a36c2521ab,Kansas,1,American Drean Home Improvement,,,,2017-05-11,,2017-08-17,,,
ae014a7b-9a71-4be5-a056-95ce63364278,fb38d668-9df5-4371-946a-f8b2f20f7f13,Kansas,1,Hormones and Balance LLC,,,,2017-05-11,,2017-09-29,,,
ad670273-f986-4bb9-a4e6-e3343c3749ab,65396042-1e9d-4064-b2c8-e6c3f4afa21a,Kansas,1,SRB General Construction & Remodeling,,,,2017-05-11,,2018-06-18,,,
a61e75b9-c48b-458f-8606-2fff66d960db,938d11e8-79a8-4084-a200-95ea67c4d753,Kansas,1,SRB General Construction & Remodeling,,,,2017-05-11,,2018-10-17,1666.0,,
34a861a4-e8b2-429d-9f6a-7293ceda00bf,3c2cf00b-fd1f-4579-8382-7a64a1fe4f66,Kansas,1,SRB General Construction & Remodeling,,,,2017-05-11,,2018-10-17,1432.5,,
e41fc4a0-08a5-4cdd-a7bc-59026bc813d3,9b2ac38f-b554-45be-bb71-b784ebc9ca22,Kansas,1,SRB General Construction & Remodeling,,,,2017-05-11,,2018-06-18,,,
474b48a1-187b-4cb8-873a-fe68a3874472,5a849784-a34d-43fd-8970-7086494d877d,Kansas,1,SRB General Construction & Remodeling,,,,2017-05-11,,2018-10-17,1552.5,,
03d9e126-a9f7-4d16-83a6-159ef546244b,c65c9912-5984-46c4-bc39-734f2574b5fb,Kansas,1,Great Bend Health and Rehab,,,,2017-05-11,,2017-06-14,645.53,,
ee3dca18-97ce-4bb1-99a3-0b93d549ac5c,e67e4a13-c3f6-4879-98fc-cb4421ec68aa,Kansas,1,Windsor Place,,,,2017-05-11,,2017-06-27,776.0,,
021b81dd-71d3-4d89-b5e0-4a78d49f7a1e,e321cf46-fe70-4aba-a98f-9db8afed450e,Kansas,1,Hagerman Trucking LLC,,,,2017-05-12,,2017-06-22,3374.8,,
c29ab47b-972a-46eb-b670-abb939082de2,f328f6cd-ecde-4a14-a7fd-cb0afe719175,Kansas,1,Cam-Dex Security Corp,,,,2017-05-12,,2017-09-14,,,
1ea2b3f2-2ccf-48db-aff0-17d6ba292634,4beceae6-dea8-4b41-b832-8484815c6f5d,Kansas,1,Healthcare Resort of Olathe,,,,2017-05-15,,2017-07-19,337.5,,
16a5626e-9cee-48c2-b83d-7c8dfa0a9333,c1575df2-20d8-4589-afa8-ac2f8df3a0ef,Kansas,1,Best Western Plus,,,,2017-05-15,,2017-06-02,56.0,,
de2376b3-ef27-411c-aea5-45fb3779bf81,d5abdd89-1913-4c0f-8025-5ed022a323e2,Kansas,1,Harbor Hospice,,,,2017-05-15,,2017-09-29,2517.36,,
6c4ed375-50d7-482a-840b-e5168de11519,688424c6-b9ff-4742-9268-4ba8258b44d8,Kansas,1,Bretton's Lawn Inc.,,,,2017-05-15,,2017-07-19,136.0,,
48915ed4-cf85-43a2-8a6a-38cc43a69863,d505c822-a0d8-4a93-948f-640cff036f93,Kansas,1,McDonalds,,,,2017-05-15,,2017-07-28,700.0,,
0ad9b7b8-41be-4e82-b1aa-ff0e2c104939,4cb8f81f-cc16-4528-a5e7-1a3e5e740aa6,Kansas,1,Auto Exchange,,,,2017-05-16,,2017-08-17,,,
241ef689-290b-44a0-bac3-fd655932e402,7c627956-2f44-44c8-b3d3-45cb09c6fcf9,Kansas,1,Bohm Farm & Ranch,,,,2017-05-16,,2018-01-31,1820.49,,
3241eb72-321d-4c6f-9e06-07e0e170a0b8,3afd339d-1524-4552-8481-9d5bd08ffa5e,Kansas,1,King's Trucking,,,,2017-05-16,,2017-11-06,2676.83,,
81a9674f-d655-4e77-b5ea-8dfbbd72ef4b,deb5909e-cb68-47c2-bd99-9c63e00ccb0c,Kansas,1,HP Distribution LLC,,,,2017-05-17,,2017-11-08,,,
6aeea5d7-626e-4a2d-bc22-d9bf52003aa3,a4b9530c-ce14-4865-8e94-47500b2f0e6f,Kansas,1,Craig McElfresh Trucking,,,,2017-05-17,,2018-01-10,,,
eb13c51b-11c4-4493-8420-3b9692db701e,01325c6c-8338-4daf-87f9-7d4918c9d778,Kansas,1,Prose Inc.,,,,2017-05-18,,2017-08-17,,,
b0a749c4-f474-4a5d-a0cc-332634533e58,393989b1-fa70-4db3-bb90-5bec2f8c0feb,Kansas,1,Jacam,,,,2017-05-18,,2017-07-26,,,
1765a068-2f98-4105-8675-052b6a0065be,7aa8d53b-abd8-4bf6-ba82-44bebae0b6fd,Kansas,1,Shawnee Hills Senior Living,,,,2017-05-19,,2017-09-14,,,
1be66d66-5fe5-4f54-8299-4a1243f5e83f,ed09bbf2-bc1d-47ea-84d1-7c9b841195a6,Kansas,1,Sun Valley Trucking,,,,2017-05-19,,2017-07-27,,,
e876b16c-dffe-4c9f-a7f6-abcebead3fbe,515367b4-4336-4019-87ef-773d17e48f93,Kansas,1,Frazier Staffing,,,,2017-05-22,,2017-10-27,,,
5a7e0964-468c-40bf-8076-67486577867a,3275e6d1-09fa-445a-99cf-e7559c43bd49,Kansas,1,Lawrence Medical Plaza,,,,2017-05-22,,2017-08-29,,,
e2e8ff8a-521d-47e5-8322-a02134444333,202dad5d-1c42-4a9e-ba22-06d1b9e2b625,Kansas,1,Fast Signs Overland Park,,,,2017-05-22,,2017-07-19,216.0,,
136726b9-a599-4fac-9914-2bfd8309cd61,88a804ae-71df-447d-901d-5ed1dad01df0,Kansas,1,Abel Tree Service,,,,2017-05-22,,2017-09-01,756.0,,
90620cea-027e-498e-9130-01c2cb1e4a57,0bc5e720-6d96-4dbe-b8af-8f1f8cede2fd,Kansas,1,Bohm Farm & Ranch,,,,2017-05-22,,2017-08-03,1187.41,,
e3056e9d-0457-4140-b4f6-fc19a7b5cc55,05cdf4b8-5421-48f1-ab88-d4e72903e744,Kansas,1,The Park Apartments,,,,2017-05-23,,,,,
46f09403-3e4e-47ac-b08d-5a24d1cda3c6,29483e28-f72a-41d2-ab3a-9bf4a343dad1,Kansas,1,Intermark,,,,2017-05-24,,2018-03-13,,,
092f86fc-8a64-451e-9b54-4c084e8540fa,7ae42108-7905-42de-a517-9f1c7909314a,Kansas,1,Ingalls Café,,,,2017-05-24,,2018-02-19,718.87,,
4490b973-bc0c-4bfa-ba7a-889b38942aea,67ccb190-757e-4b73-86c5-12ff06a0337b,Kansas,1,Ingalls Café,,,,2017-05-24,,2018-07-30,,,
04f563c4-8272-4701-a0c2-7edde7f994de,b11da549-b823-4d0a-9f73-72f3396b390d,Kansas,1,On Demand,,,,2017-05-24,,2017-10-10,825.0,,
b403a6f0-0fc8-42b5-bf1d-84d2ba06c387,8d64253f-c3f6-4aa3-92dc-8216dfc0c017,Kansas,1,Elite Realty of KC & KC Renovations,,,,2017-05-24,,2018-02-12,2082.9,,
65298949-f3f3-4627-8c9b-0c347c181920,74626eff-49e1-4ef8-be9e-58ddcb1e4ae5,Kansas,1,Laird Noller Dealerships,,,,2017-05-24,,2017-07-19,1974.62,,
89c64cfd-63cd-4d74-8b3e-3f16b98dda3f,793f620c-9867-4c09-88cc-c8cc67d43441,Kansas,1,Sacred Heart Catholic School,,,,2017-05-24,,2017-07-13,,,
d7b1f7a8-96bd-4b91-94b7-efcdd80ebffb,84edad19-d228-43ca-96fd-f36cd90c44be,Kansas,1,Ingalls Café,,,,2017-05-24,,2018-07-30,750.0,,
7703f214-5a6c-4cb1-9f30-d8b6f55289d4,e66181fc-2686-4e7e-9e82-69b08ef3a61e,Kansas,1,Ingalls Café,,,,2017-05-24,,2018-07-30,750.0,,
53660f78-e332-4420-b254-a330cd09f3b3,279e1653-84be-47b0-a347-8167e86657b9,Kansas,1,Ingalls Café,,,,2017-05-24,,2018-07-30,750.0,,
746a6b48-d0ed-4ad0-a177-78e6120c2740,3645e395-856b-45df-a1ec-b078cde2ebcf,Kansas,1,Topeka Round Up Club,,,,2017-05-24,,2017-11-30,,,
87a2266d-929f-4553-bd32-c52c2aff0612,98783d2a-3e57-446e-aa65-26c5d33342de,Kansas,1,Arch Design Builders LLC,,,,2017-05-25,,2017-11-22,,,
f3de3393-1985-4a56-b670-fcbeceec896b,fd2edfbb-b111-4659-8067-bf4d5e4fc04b,Kansas,1,Radical Manufacturing Group,,,,2017-05-25,,,,,
a506cdd2-fcf3-4b4e-aa36-55ad8b3fbffd,ea59f707-b9e3-4373-bf5f-4f02cb78e163,Kansas,1,Seitz Drug,,,,2017-05-25,,2017-07-26,,,
fa810ca9-603e-4f29-bdeb-d374b5150701,e665dbcf-90f1-48e2-9a4a-0689393f3e19,Kansas,1,APIS Inc.,,,,2017-05-25,,2017-07-06,518.0,,
0b0356d1-5960-4ab2-bb93-7d2dc5930e65,eee91eb5-f471-43d3-8ae2-5dc9dec0636b,Kansas,1,The Moving Crew,,,,2017-05-25,,2017-08-17,615.0,,
ab3334c5-afb2-4fa2-93b3-acfadaf0fc78,d827e3ab-682c-47d2-a76e-7e37c6d588dd,Kansas,1,Doves Inc.,,,,2017-05-25,,2017-09-14,998.98,,
68b1319b-8734-4ccb-811f-7e5383a88fff,f03f2c03-11d4-4e8f-8a32-0a3679a4ac25,Kansas,1,Café 25,,,,2017-05-25,,2018-01-02,,,
89efc4d3-114c-4e09-8c5b-6381771eb174,cb4ced81-e950-4c3a-bbee-67861e770389,Kansas,1,Res-Care Kansas/Pathways,,,,2017-05-25,,2018-01-02,,,
22192a1e-de6a-4466-aa23-b4befc00feaa,fcdd2d75-760f-4968-bb54-9621d9108658,Kansas,1,Emporia Gazette,,,,2017-05-26,,2017-06-22,930.0,,
a43d1382-3647-403e-a6a1-9d9a4fcc9567,8fa29cb0-ec29-4faa-add7-a24714a72c40,Kansas,1,Rose Estates Assisted Living,,,,2017-05-26,,2017-11-08,184.89,,
73960baf-ec2b-4509-b6cd-472892982bc2,b3c97719-3184-4d0f-b72c-8e88587ee5e0,Kansas,1,Checkers Grocery Store,,,,2017-05-30,,2017-08-17,102.68,,
e56b4b9c-874a-4495-9e58-9bea0d1d310e,8f17d4af-e22b-479f-be29-97ef14b6cd3e,Kansas,1,Proscape,,,,2017-05-30,,2017-06-27,350.0,,
d8bc4c7b-0a23-446b-9336-3b1243fc8c71,870cbf62-4eb5-4385-8402-cbbc4ea8181f,Kansas,1,VVFLLC Kansas,,,,2017-05-30,,2017-11-22,14.63,,
e90b6a09-b7fc-4641-83f0-ffe0f002d20b,a7c9b935-8a66-4c2c-b722-69702d64bbbb,Kansas,1,Gibson Pharmacy,,,,2017-05-30,,2017-07-06,1843.47,,
73dd1051-91e2-4ed7-9385-03a19324f37a,a79adf06-c226-4f07-bfe8-8735103328ba,Kansas,1,Pratt Community College,,,,2017-05-30,,2017-07-06,1843.47,,
d6e8c5b3-1a8e-44b1-8246-d9fb8f5d9e9a,0102dc37-15b9-40fb-95ef-2916362ad5f4,Kansas,1,Marco Express,,,,2017-06-01,,2017-09-29,667.42,,
c8f4fd35-797e-4fff-b4cd-73109807a20d,2921bc93-b073-4cda-8cd4-52d7ae5ef78a,Kansas,1,Trinity Staffing,,,,2017-06-02,,2017-07-27,,,
606ae94e-ef60-46fb-aa9c-149471224734,0d6a3fe4-1f38-4928-8c50-8d4459b01b0e,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2020-02-18,,,
a84edaa8-d233-4798-bcc4-12f145a63060,9f0c3510-5d1f-4987-8526-f1d484a7e23f,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-03-13,,,
d5affd3b-0e61-4864-8453-91da045d9c01,c1a6fd76-27b8-420d-8c60-152802e0a756,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-01-31,,,
35ac9303-88d4-47e9-a0e9-3d7bdc8d9693,22c7926c-0a05-46a6-9555-1295c9045c6c,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-03-13,,,
f30f402c-944f-49d5-8a5e-45e52627758c,79a4386e-4b33-4fb4-b11d-6bef1687cb3c,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-01-22,,,
b77ad676-a809-4a5c-a1f9-2d4e97315fc7,a0549ec6-4013-45b5-b8f5-920ae2fc23f8,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2020-02-06,,,
bf011cf4-c070-4f1d-9d21-f6cb7456652b,fc76a20f-607b-4c06-b3ec-7c382ebdd8b1,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-10-10,644.09,,
fc311c9d-a567-4347-b9f7-f1ab1f0f4484,7db227cf-9652-4a97-85b7-7981f102738f,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-03-13,,,
2419d3d5-1a6c-4164-ace9-18fd95022670,2aabe5f6-5c39-4e6c-872f-9c751fbe4ec9,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-01-22,,,
fc18c315-63fb-4bf9-be78-ba44c4e8cdb1,41655502-7a63-41fe-8651-b3fff093313f,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-03-13,,,
5464bc15-5273-42d9-9a51-a390d697e9f9,701169c5-5c51-4c4c-82d4-26de67bbd405,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-01-22,,,
3c4246c6-50de-4ad7-be98-4ce363f6fcf9,324eff5d-6225-4a0d-8d7d-81fb7ff89c70,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-03-13,,,
8b104d43-ccec-4f49-a5b3-0a0a1e170c38,c7448c6d-beee-472d-9db4-04b3debd9e48,Kansas,1,Chewy's Sports Bar & Grill,,,,2017-06-02,,2018-03-13,,,
f4b7b9ec-8e3b-48e5-bd77-85181c6075ba,447061d9-d1c8-4aa5-b822-a28bed05e8b4,Kansas,1,Jericho Home Improvement,,,,2017-06-05,,2018-04-16,1424.58,,
55543f47-4f2b-44f2-9fe8-e767d01544d2,e133b1f8-b681-4512-a705-7943b6e4fe93,Kansas,1,American Inter Group,,,,2017-06-05,,2017-08-29,,,
9443880f-55c5-4cff-b7dd-7118444c666e,5d827366-be47-42d2-97eb-94a003010691,Kansas,1,Cerebral Palsy Research,,,,2017-06-05,,2017-07-20,81.2,,
bcaa0ce7-2a62-402a-a8e4-09844f9a04b8,7c5565e3-b1f4-4fc7-97e3-49f609747d27,Kansas,1,Orion Property Group,,,,2017-06-05,,2017-09-14,2263.8,,
1051415e-5fcb-41fa-a674-c4418ae2618f,defcaa9b-1105-4947-91a1-68db5fbe7437,Kansas,1,JLC Trucking,,,,2017-06-05,,2017-06-14,723.0,,
ddcb408a-8421-4bd1-bd0e-06b2f3013606,0c15697a-5e54-4ee2-94cb-702e0a2b8ecc,Kansas,1,Quality Inn,,,,2017-06-06,,2017-07-13,130.5,,
e3319ef9-04f5-4298-a3b8-2ec3b2814c82,73c2a694-e5fd-4f16-ad15-8e7428b4ac9c,Kansas,1,Bradley's Corner Café,,,,2017-06-06,,2017-12-14,,,
7e770d1b-592d-4e2e-a604-4a9cbacaefde,d9948cd9-f05b-4017-a46b-6158f1772806,Kansas,1,Central Baptist Theological Seminary,,,,2017-06-07,,,,,
