case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
0e55fa95-7c34-4907-8b09-84de846c3f94,a5b6162f-a086-4750-b908-6f6cd5345880,Kansas,1,C & C Construction,,,,2015-09-25,,2016-04-18,,,,
8d2020b1-dac3-496e-a3e5-aab5f7a5e883,5562b403-da8a-453b-88a0-6cf8a37cd869,Kansas,1,Securitas Security Agency,,,,2015-09-25,,2015-11-10,288.19,,,
3072a4bf-174c-4610-a90e-307168a3daaa,5fc72bac-10cd-447a-a032-f50bdacc6774,Kansas,1,Regent Park Rehab,,,,2015-09-28,,2015-11-18,,,,
05a9e5a9-96eb-4b4b-aa7b-c60bae10e78d,8abc8fa5-708a-4073-8558-412683a6f994,Kansas,1,Cre8tive Installations & Green Refinishing,,,,2015-09-28,,2016-01-11,,,,
6e1549fd-62d2-4be1-9739-1b7847fb7d1f,0c938fc5-99da-4738-9605-a146a0267e86,Kansas,1,Koehn Painting Co. LLC,,,,2015-09-28,,2015-11-24,960.0,,,
663496e7-ce8f-4ae0-b06c-75ca5ecbd1f8,92fb89eb-abde-4e09-b700-02a421b61dc1,Kansas,1,Short Go Pro Shop,,,,2015-09-28,,,,,,
c68bb776-7c0a-4007-8922-72d1868435a6,004c9c59-2ff2-46eb-8699-8aef57e77d5d,Kansas,1,Clint Davis Trucking,,,,2015-09-28,,2021-03-31,1132.28,,,
1fe43e0b-0d03-4bf2-b936-40d428dc1842,ba99ec74-d125-473b-982a-167afadaca27,Kansas,1,TLC Lawn Care,,,,2015-09-28,,2016-01-12,300.0,,,
b106a008-208a-41f3-8df0-5e260e445507,c3cf9a97-f69b-4a93-9c4e-4d41d42702f3,Kansas,1,Jose Amador,,,,2015-09-28,,2016-05-31,,,,
e10ebe75-958f-4314-bfae-b76169ee3e91,0ff1b5b2-13af-4155-b62d-dd06917d2ca7,Kansas,1,Short Go Pro Shop,,,,2015-09-29,,,,,,
b7246ec8-f95a-4ad9-b124-3e0810260c14,213a275b-2503-40be-b277-48a63abaf90b,Kansas,1,Jensen International,,,,2015-09-30,,2016-05-18,6948.93,,,
5e855cc7-c1a1-4c0d-bdc5-6924dc4994bc,7ab2bcc4-27d7-4686-ac15-ae138e0cff54,Kansas,1,Foreverlawn Wichita,,,,2015-10-01,,2015-11-02,1533.0,,,
c7eac296-3c42-4640-82c8-b6cfbf8faab2,55952d14-8542-4abb-a17b-faa7d40222aa,Kansas,1,Jay Hatfield CDJR,,,,2015-10-01,,2015-11-18,,,,
87e9fb4f-36aa-4dde-9683-8836f40ae712,2e2f2073-aff3-4eee-a944-512087b2a251,Kansas,1,AAMCO,,,,2015-10-02,,2016-04-26,300.0,,,
c42769ff-3c03-4f79-993e-67382958da61,972c2b3a-390b-41f9-bade-b9bfb5989e6b,Kansas,1,Red Skye Wireless,,,,2015-10-02,,2015-11-17,400.0,,,
6be806e5-f296-4e34-a58a-3c63f68d0dd4,6ceff500-ba3a-46fe-925b-945ec16f4aa8,Kansas,1,Freedom Furniture,,,,2015-10-02,,2015-12-15,1761.25,,,
5e6c5273-1988-4a32-82dd-14f55bbbf884,ed7d509c-32f0-416b-bf72-a92ee0f489a0,Kansas,1,Quality Custom Construction,,,,2015-10-05,,2016-04-18,,,,
256bfcea-3933-455b-92a8-4be839380c65,67285902-4e44-45db-8b87-10aaf6a8a23c,Kansas,1,Horton's Pizza Plus,,,,2015-10-05,,2016-01-11,,,,
427cf846-02eb-4f22-87ba-48a8a74e3355,9244887f-f73d-434b-a318-38b9710cf47c,Kansas,1,Cowley County Sheriff's Office,,,,2015-10-05,,2015-11-18,,,,
0544b59c-6444-4b23-94be-9ba0b6125e79,2de4d4ad-fab1-44e9-963c-9d5276cf2ec1,Kansas,1,Wheat State Pizza,,,,2015-10-05,,2016-01-26,275.47,,,
bd71d8f7-b81b-4c91-8440-e55fa661c6df,3ac8a2ea-3df2-4d39-8870-817f506933b7,Kansas,1,Metro Global Holding,,,,2015-10-05,,2016-03-08,500.0,,,
ca4eefec-f410-47e5-a0e8-d13406a21f7e,c391a097-889d-40a8-8ca7-aa3b322a2750,Kansas,1,Eddy's Toyota,,,,2015-10-05,,2015-12-07,,,,
ddc06d35-63ff-4e91-ada7-6cd2adfe7f6d,ff69043d-ecf1-4f48-9c12-f8de77f64839,Kansas,1,Cybertron PC,,,,2015-10-05,,2015-10-08,,,,
265bfca3-5d1d-4ea2-8b1f-60ee0e65a005,1cd2c8e0-ef80-4991-8e93-ed9e76717af8,Kansas,1,Professional Employment Group,,,,2015-10-05,,2016-04-12,,,,
8c394f88-178a-4bff-8710-64fe1b70832c,0865e015-8d68-4304-8ccd-91742c04132b,Kansas,1,"Medicalodges, Inc.",,,,2015-10-06,,2015-11-17,1916.52,,,
7f0bc6e6-98d4-4f50-98ee-96d593bfdc33,f28bec44-8492-429d-bd8b-10128592b60a,Kansas,1,Steel Rock Construction LLC,,,,2015-10-06,,2022-02-16,,,,
1ff75919-6729-41f9-9ca8-a2cc962ac012,93ed0712-b5a5-4afb-86b0-ef56a4071283,Kansas,1,Prestige Corporate Living,,,,2015-10-06,,2015-12-08,2700.0,,,
a01f7c49-0182-402f-b518-72abe0022aa3,7f145a66-83ac-4175-845f-73705947be90,Kansas,1,Competitive Automotive,,,,2015-10-07,,2016-01-21,,,,
c1534119-0f79-4ac2-9bb5-562180b4e8ee,fc6c1106-3dc7-47e1-8422-5947fadcfa37,Kansas,1,Acrobat Outsourcing,,,,2015-10-07,,2015-11-24,200.0,,,
64375ae8-29fd-4425-aaaa-74671b7719d1,9ee2a68c-d0a3-4678-84a4-0fde414990d9,Kansas,1,Extreme Roofing LLC,,,,2015-10-07,,2017-11-28,650.09,,,
aa1e6c18-2ca7-4c15-a684-1c015551b941,1da03f32-49ce-4e5a-8847-bad1d27b0281,Kansas,1,Loves,,,,2015-10-07,,2016-01-12,,,,
b78c53f7-bd28-4c33-a43e-d5eb2a068523,faa34545-6331-4d2e-98da-bf48ca673b34,Kansas,1,Welch's,,,,2015-10-08,,2016-01-22,,,,
191fdc6c-ac2f-454e-87ff-4d3b5a612d05,cbffdd00-d764-43af-9de1-174f35dc0947,Kansas,1,Pioneer Energy Services,,,,2015-10-08,,2016-07-29,,,,
0024e77e-6777-4811-8921-7c9119bd90c4,cf7e168e-f510-4381-beb0-078871a7d784,Kansas,1,Greving Farms LLC,,,,2015-10-08,,2016-03-29,552.0,,,
2f7f7b63-5615-49f1-94c1-074b7b84e9bb,295f5f9e-75f4-494a-bae1-6f44c0ed3ebb,Kansas,1,Eazy Street Restaurant,,,,2015-10-08,,2016-06-21,,,,
a6b429b2-a60a-42f9-a0e6-23cec12f4f4d,618fc57c-a283-420d-9e72-b1e39d3fb24b,Kansas,1,Deffenbaugh Waste Management ,,,,2015-10-09,,2015-12-15,,,,
a02cf32d-8ba1-41da-aad4-00f98e5f090f,6f4becd0-10dc-472e-8d34-c282e0924fc3,Kansas,1,Integrated Consulting Engineers,,,,2015-10-09,,2015-10-15,934.32,,,
e5bc025c-d071-43df-b923-1dc65c911fe5,64210d28-5cc6-4c52-8ff1-e577288858c3,Kansas,1,Ramada Topeka West,,,,2015-10-12,,2016-01-05,208.25,,,
629909a4-0dd1-4083-a1be-7087142c17d5,dbbea0d7-3202-48e1-b1fd-8d2bee03f287,Kansas,1,Ramada Topeka West,,,,2015-10-12,,2016-01-05,473.0,,,
c26a232c-a52e-496e-8100-cc5ff807ec9e,74ce8e97-3867-4c62-8916-fdab07295de8,Kansas,1,Leeker's Family Foods,,,,2015-10-13,,2015-10-20,71.36,,,
dc370ccd-ec6d-400e-b785-f235a8795c80,7274b37f-2569-4992-9373-affaf09e7762,Kansas,1,All Care Sweeping,,,,2015-10-13,,2015-11-24,235.49,,,
68e75e4b-d8ab-4768-983a-a99fad6bdaeb,3fcfbdc3-8ee8-4fc9-b6ae-d894795f4939,Kansas,1,Pacer Energy Marketing,,,,2015-10-13,,2016-02-02,,,,
937778b1-4cb7-4574-81f2-2cb6663e93dd,a48f2ab7-8539-4eac-a54d-ca06b84327a0,Kansas,1,J & T Painting,,,,2015-10-13,,2017-10-04,580.0,,,
409b1d75-9788-4dcb-af05-063752be4055,e3e2e947-f1af-4360-b1cf-8fd567e82b53,Kansas,1,T-Mobile,,,,2015-10-13,,2015-12-17,,,,
803d7c6b-969d-44a2-b060-97a63f0ea96f,963a537d-c89d-46cb-8048-578a80eafb8d,Kansas,1,Super 8 Motel,,,,2015-10-13,,2015-10-14,375.25,,,
d93ce75a-6255-4f63-93be-c5ee4fc47f7a,f18b5898-7d7a-4d93-b394-84860e8ead70,Kansas,1,B and P Construction,,,,2015-10-15,,,,,,
db42733a-9d58-4413-9bd7-3e0495ae7a61,4f240822-1846-4051-85c6-a035f216f214,Kansas,1,Alpha & Omega Pest Control,,,,2015-10-15,,,,,,
02b07ca7-7e37-4edb-aa90-7d580b42c0d1,6e11d49a-8c93-4da0-b32d-577c47a3f7fb,Kansas,1,PILR,,,,2015-10-15,,2015-12-07,,,,
e53fe62c-0b19-49cb-b721-733e4c8d1217,bf19f1c9-8325-4c7a-993c-9ad2478c82f5,Kansas,1,All Saints ,,,,2015-10-15,,2016-03-15,,,,
a5b925bd-a814-413b-be47-c62f21f1223f,a06b0d04-ac5c-469c-80dd-3789c8525ece,Kansas,1,R Pro Tire,,,,2015-10-15,,2016-08-02,,,,
5bf661b0-7aaf-4e65-8d8e-a664c3cb315d,9de0809a-130f-453f-a8e0-74ea7daf8f6b,Kansas,1,Big Lake Development Center,,,,2015-10-15,,2016-01-26,238.39,,,
95a10be2-0489-437b-8943-dd7b518b46c2,835ff03b-28a6-4e18-86e4-dc003f899bca,Kansas,1,CRM Point,,,,2015-10-15,,2016-01-26,5300.0,,,
086e16ac-2f0a-4c9f-af28-ccd3fac5e21f,ff127129-ebf7-4704-8dfc-cafe5b538a4c,Kansas,1,St. Mary's Electric,,,,2015-10-16,,2016-03-21,,,,
b640cad9-22d3-46c2-bae2-2e20c326d0ce,95cb07c1-e8a5-42df-b24f-77c44b794a75,Kansas,1,Ted's Taphouse,,,,2015-10-16,,2016-03-29,,,,
6db4462b-8fd6-43f0-bd79-ed85681d248d,06572426-79de-4990-a952-ce7e961d2b4f,Kansas,1,Visiting Angels,,,,2015-10-16,,2016-01-12,,,,
25ccd02f-6f02-4897-97e6-02aa26dfe36e,af727a15-6c20-4d35-8d9f-b475f000e750,Kansas,1,Easter Seals Capper Foundation,,,,2015-10-16,,2015-12-17,,,,
9cf173af-4765-4920-9fec-c7955c386ec2,763119c1-51db-4029-be20-2f88644abd79,Kansas,1,Elite Midwest Painting,,,,2015-10-16,,2016-02-02,1300.0,,,
aa623056-37d2-4572-9847-93ac86bff99c,5e328de1-49a5-4ab7-b429-3615faa08b85,Kansas,1,Weckworth Manufacturing,,,,2015-10-19,,2016-01-11,,,,
e6348954-6b1d-44b9-b6dd-65216b2f9cf2,93b50251-b32f-4eeb-8fbb-df6d79f59681,Kansas,1,Booklynn Boyz Pies LLC,,,,2015-10-19,,,,,,
01ca00b5-3e3e-496c-b441-c59c24baa4bc,ffe5260d-31cd-4b0a-8551-52e5229db636,Kansas,1,First Biomedical Inc.,,,,2015-10-19,,2016-04-20,1747.29,,,
4ac02f27-4409-4bd5-bfe2-da511942f201,0c21442d-39dc-4f8e-897f-fbdd1548a423,Kansas,1,All Saints Home Care Inc.,,,,2015-10-19,,2015-11-02,380.0,,,
faa77b37-59ce-41b8-9cb9-eedc2bbe346f,82923384-233c-44f0-83ae-fdb7b80be842,Kansas,1,Genesis Healthcare,,,,2015-10-19,,2015-12-08,2162.98,,,
545f33cf-5026-44ba-9897-161c859f6201,95172ef1-aeb2-4748-94c7-8a2dd38d2a8d,Kansas,1,Subway,,,,2015-10-19,,2016-04-18,840.11,,,
cb0517dd-55f6-4a43-93c7-34cecea46cf5,90246377-9efe-4b5c-964f-76e459d527eb,Kansas,1,Topeka Independent Living Resource Center,,,,2015-10-20,,2015-12-23,950.0,,,
b28026e3-cf92-4db0-a45e-a3f21f97aac0,fc01bdd5-28a6-4100-93a2-cfcc67f25fdd,Kansas,1,City Janitorial Services LLC,,,,2015-10-21,,2022-03-11,8000.0,,,
6ed969be-426a-4a86-97e9-c5f5d518961f,c817b9f0-fc33-4e29-86fd-bac2af970acc,Kansas,1,Riverbend International,,,,2015-10-22,,2016-02-09,,,,
6f458579-36bd-47ab-bf88-ba16bc847c4b,4f25f2b8-cbb2-4e39-8eea-01e469603f02,Kansas,1,Riverbend International,,,,2015-10-22,,2016-02-09,,,,
9aa1dd86-12d0-42d7-8499-02af2d2a7d40,d2d33e46-71bc-45b7-9a7c-db090a2b880f,Kansas,1,Jacobs Sales & Service,,,,2015-10-22,,2016-06-02,,,,
c641a066-8b00-471f-a97d-b664091e55c4,d67deacb-e339-4892-881e-99754d53c371,Kansas,1,CLC Construction,,,,2015-10-22,,2016-07-19,451.25,,,
956d325b-4dec-4440-ad16-753f9cbcfdc7,f674d76b-63db-41ce-b1f8-6c9142bf0eb1,Kansas,1,Faith Roofing dba Heartland Home Exteriors,,,,2015-10-22,,2017-12-12,,,,
543d8587-5c55-49bf-a126-946bf9e67d0a,45fa5cd7-962d-4669-983d-02ac52f8e28a,Kansas,1,Fashion Inc.,,,,2015-10-26,,2016-01-12,710.0,,,
6ce94ed8-8c54-4ecc-9f75-c68c6f8b8e5f,3c889fe0-4cef-49fa-bcc9-dbe6ec2bfb7e,Kansas,1,Braden Roofing,,,,2015-10-26,,2016-03-21,90.0,,,
bf0dcdce-cf24-4f20-bb16-bd1e8be02a5a,a1099466-f8bd-43b8-a579-41023ae9ce1d,Kansas,1,Adventures While Growing,,,,2015-10-26,,2016-08-10,308.0,,,
796541ec-ce3f-45b5-a183-5653559e77c8,a3617dc0-f94d-45c4-bea0-1997080a1bc0,Kansas,1,BHM Transportation,,,,2015-10-26,,2015-12-21,850.0,,,
e2a92d9e-fe22-400a-905c-3b8d36eecf96,07d7c100-4b48-4d12-8a55-06dfa3ad5074,Kansas,1,Luxery Painting,,,,2015-10-26,,,,,,
6e690a7a-f1d7-4651-bcd3-57b4cfc469c2,58ca789b-1578-4708-8c00-216514992545,Kansas,1,At the beach Tanning,,,,2015-10-26,,2015-11-13,300.0,,,
faa6a9f2-7d35-4ef8-b8ab-407f6523aa69,4a183223-7d55-4ca0-a283-1fbab02253b4,Kansas,1,Value Place,,,,2015-10-26,,2016-02-09,688.0,,,
fec2e854-7542-4fa3-9ce5-ea16852d4f75,7dc9a493-666f-4ef6-b5f4-0c225c87a8d9,Kansas,1,Express Employment Professionals,,,,2015-10-26,,2016-02-02,54.0,,,
0e34444f-7b7c-469a-ab0a-84ea27c2ffbc,473188c7-c8ca-43d7-b2f5-334848a10a9d,Kansas,1,Extreme Painting LLC,,,,2015-10-26,,,,,,
d6bac3e8-0cd2-4378-9a47-4c1edc62a95a,7dccc9f4-b975-482a-977d-df8594cca8ad,Kansas,1,Extreme Painting LLC,,,,2015-10-26,,,,,,
81010563-4fa1-49e0-8b47-b3032e64bb93,43344fc1-f089-40f5-a83c-816f5be043f7,Kansas,1,Emerging Sciences & Technologies Group,,,,2015-10-26,,2015-12-08,1666.67,,,
e687e4f1-16ed-4757-8165-ba01bfa8cfed,e926154a-34e7-4007-a977-d6a0663bcc9c,Kansas,1,Marroquin Express Inc.,,,,2015-10-26,,2017-02-15,,,,
33e89be9-2196-4071-be42-19899cb702b5,91d317d7-bc4b-48ae-b117-43a460e49bfb,Kansas,1,L Varela Trucking,,,,2015-10-28,,2015-12-21,1550.0,,,
a594a679-a51c-4beb-88ce-895862791972,6fb63312-422e-4698-81e4-3fd1f623f94a,Kansas,1,Broken Horn Trucking,,,,2015-10-28,,,,,,
faa1d41f-1da4-4673-8db5-e011d34e289b,3e715dc4-b027-4b6f-8a52-5c8322984ce8,Kansas,1,One Source Staffing,,,,2015-10-30,,2016-04-05,,,,
cd61c043-50eb-41e4-a36e-89658315390e,fc4bd23a-d02a-408d-93f5-4efa67219a31,Kansas,1,Faith Roofing dba Heartland Home Exteriors,,,,2015-10-30,,2017-12-12,,,,
096187b0-b258-445b-80f7-4fcb468876bd,6db2700b-b9f5-4e99-8fce-55ecfc6648fd,Kansas,1,Poplar Pizza,,,,2015-10-30,,2015-12-07,56.25,,,
6c7fefe5-1814-4e7b-a192-ffcdc02a4b87,d18abcd0-a166-446f-b55d-04b3aefe607a,Kansas,1,Custom Concrete & Foundation Repair,,,,2015-10-30,,2016-04-12,,,,
3c5d1456-b6a8-4e46-95cf-fdb602e5bf70,9f8ca6c7-7e5d-4146-b927-e52d5cee45c0,Kansas,1,Environmental Energy Inc.,,,,2015-11-02,,2016-02-02,,,,
6de1ead4-3710-4403-8b12-c5f03316e4d3,11137c9f-7c6f-4cf0-822c-a5f7baa0d847,Kansas,1,RCIL,,,,2015-11-02,,2017-02-28,,,,
2255d676-0ff1-43a6-9b22-dabda8726b43,6d3c288e-10d6-4a68-a821-d842597919d8,Kansas,1,Comfort Keepers,,,,2015-11-02,,2016-02-16,,,,
dd89e3f5-3577-487c-b3aa-5bf969b7a158,036ecd3f-8fd5-407c-ba4c-6d32fc5ab2aa,Kansas,1,Little Caesars,,,,2015-11-02,,2016-05-31,,,,
b1011168-49b7-4164-b27b-7bc844c9b7e5,9c4ed906-5044-42ca-b20e-bdbfd8efbe82,Kansas,1,Volvo of Overland Park,,,,2015-11-02,,2016-03-08,,,,
586f9a51-9cf0-44cf-9e3b-265b130875fe,084766e1-df80-43aa-9c74-eed1b72b46ff,Kansas,1,Focus Workforce,,,,2015-11-03,,2016-04-19,687.5,,,
64835548-6021-4fb6-8f14-3e2f0ed0b226,95e3fedd-e0fd-4f46-8227-cb983c6a5b2d,Kansas,1,South Wind Hospice,,,,2015-11-03,,2016-02-02,538.9,,,
8d9523d3-7bf7-4310-9f6f-5160a6aa0683,3fe235a9-6e40-4e06-b620-1cb9bc27efcf,Kansas,1,South Wind Hospice,,,,2015-11-03,,2016-02-02,952.0,,,
2fd4acae-ffc0-4bbc-9cbd-daa607b943fe,52ccb75c-8859-45d9-a29d-2c1659a7fb47,Kansas,1,South Wind Hospice,,,,2015-11-03,,2016-02-02,1462.4,,,
aa481142-fdc0-4d30-86dd-e82fe327a7f2,6bf231b5-44d0-4b2b-a08b-f69091cb0bc0,Kansas,1,RF Fisher Electric,,,,2015-11-04,,2016-07-26,,,,
01ade23c-5e94-4410-ad49-d1fe74079b4d,3005f804-db93-43c3-9700-218aa2b6636d,Kansas,1,Nyquist Industries Inc.,,,,2015-11-04,,2015-12-15,2167.78,,,
a2585838-99f8-494c-9508-9b3004efa98f,8f76b096-f36b-4bd2-87d5-08bee552feb2,Kansas,1,Dr. Wireless,,,,2015-11-04,,2016-03-08,711.52,,,
19579adf-427d-491e-838d-5cd3604361bc,b69c0601-12d3-425e-bd0e-5dffec408b29,Kansas,1,Leadfoot Express,,,,2015-11-05,,2015-12-10,68.0,,,
afdff99f-b439-45e5-9c00-09c7108d2372,16fd42ce-5f3e-4790-a78c-b86b972afa0a,Kansas,1,Legend's Sports Bar,,,,2015-11-05,,2016-01-12,,,,
e6ae5911-cb7d-4359-bc34-46218c65d63c,b4c06705-1125-4c9b-adca-15dfacee1418,Kansas,1,Douglass Fastrip,,,,2015-11-05,,2015-11-17,285.0,,,
1b10eef0-f547-4367-bdbd-0e92978cd82f,7af4205b-7cbb-4f6d-854a-724d0b7baa52,Kansas,1,Scavuzzo's,,,,2015-11-06,,2016-04-28,1000.0,,,
482e49be-dec9-4fab-8c7a-db2207391ce3,1ab1ebbf-68a1-4b5d-a618-b48a0c11d9f4,Kansas,1,Dawson Global,,,,2015-11-06,,2017-06-09,,,,
2ebfbd57-da20-496d-931b-2fe17a7b1f17,194c1134-a320-48d6-b854-aaf220a5b0ce,Kansas,1,Keith Connell Inc.,,,,2015-11-06,,,,,,
b623bc19-a510-4e1d-baaf-1f5846e13905,709dce62-158f-4242-b998-f0ecefdc09ce,Kansas,1,Crescent Group LLC,,,,2015-11-09,,2016-02-09,327.76,,,
d5fd72cf-4939-4da4-bfd2-f925d46eccb8,f8a1fa61-912d-44e5-99c2-2d2d5ae2a5fc,Kansas,1,Adventures While Growing,,,,2015-11-09,,2016-04-05,264.63,,,
053d0918-db54-4373-ad83-43d0e1e50e8b,94ee5ce9-aee6-42d7-a198-17cb11aa5069,Kansas,1,Ramco Building Maintenance,,,,2015-11-09,,2016-01-05,112.38,,,
77b284f9-1b84-4033-b37a-8712a3674133,a4cb0be7-e4ee-4f26-a735-9b7d91f48239,Kansas,1,Wescon Controls,,,,2015-11-09,,2016-01-12,,,,
0838dae7-0636-4fd3-9124-7934085a4558,c1f29640-2a72-4646-8791-7929d5f73ef2,Kansas,1,Americold,,,,2015-11-09,,2015-12-23,501.16,,,
4068fee5-919a-4bbd-90ea-c4cae6de1b21,feffcd89-7e21-43b6-a5e6-58623b8d7082,Kansas,1,Northwest Kansas Technical College,,,,2015-11-09,,2016-01-26,,,,
f58c071e-7593-48c5-b101-3c3a541557f0,78014d93-2f5f-4a39-ab69-854f75da80a4,Kansas,1,Daquiris,,,,2015-11-10,,2016-04-20,,,,
181c8e97-7d02-4b12-ae16-bac8dd00d440,066812c5-e60b-4340-80fa-97a460ae7e41,Kansas,1,Custom Concrete Company,,,,2015-11-10,,2016-10-25,100.0,,,
3c8b0c70-0ae8-4eef-9a58-1a9bfe73fe97,09127f4d-bada-404a-b606-f4c115a24aa5,Kansas,1,Comfort Keepers,,,,2015-11-10,,2016-02-16,,,,
041b5162-8278-4e8a-85d5-1fdbf8592d73,35902a26-e3b2-485e-9f5c-c98426659b6a,Kansas,1,HBD Technology LLC,,,,2015-11-12,,2016-01-12,,,,
8788fbf6-6430-42f0-a420-34fdb38dc695,dcd3d29f-2e00-4d9f-8cc7-92f8d07d7fe5,Kansas,1,Meads Retail Liquor,,,,2015-11-12,,2015-12-08,,,,
3945322f-69df-444e-8b0e-fdf2ad433835,0aeb1647-7c6a-47d9-b09f-78bd652f0f4d,Kansas,1,Cunningham Sandblasting & Paint,,,,2015-11-12,,2017-02-28,,,,
0a9ae63b-53ea-454c-9e23-94049090fbd9,496200ec-4883-4e0a-a6d3-acaa37cd1fba,Kansas,1,USPS,,,,2015-11-12,,,,,,
947f2b96-f473-4263-9bc4-953122f441e1,9b446f29-f6a7-44ef-b5a3-58e965d8a287,Kansas,1,Rohr Dentistry,,,,2015-11-12,,,,,,
2d28877d-f9e6-407d-89ad-ac88a54e3dcd,0dd47d91-c0df-4e5c-bde2-ef4c51e9d6fb,Kansas,1,ACS Inc.,,,,2015-11-12,,2015-12-15,3661.2,,,
025ee99f-bb5c-4311-bd89-6d73bf77b980,589d51e3-98a0-4d07-8121-41df94e9bc0e,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
0ca86cb3-3ccf-4ee0-9df6-d82f0e37e32d,a74d5f35-9070-472c-9da5-057a1b22fde8,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
505c4cc1-e09b-451d-b4ec-3ca5737dc059,57ebf160-f294-4427-9a64-99a7ec7e3a7e,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
dccea002-ab91-4fb8-98fd-48d88ca9b0e3,229645f7-7bd0-4d1c-93c3-4efe76856403,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-14,,,,
b30cd1b5-ae55-44cf-9d3d-8dee2aa68eeb,5b7a22cd-50d5-4ab3-a33a-0099906a6591,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-04,,,,
17da3e8c-87d3-4159-8f3f-bf9c754cb238,95d24d95-94ea-444f-8dd1-409996da3dec,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-04,,,,
45c82bc4-8163-4b22-bba6-a009df68b749,669f7b26-65af-4b56-afb2-dcc879c2de6b,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-14,,,,
cece2446-e074-4820-9ee4-a7cba48e2ce7,626c86cf-b96a-4d3a-9fe2-548a65c5adc4,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-04,,,,
316571a4-52bb-43b8-976c-b9ea7ec52927,7f16eb52-3609-42f5-a8d4-ec7b5037a368,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-14,,,,
7f8eac88-929d-4f28-9816-ba2a27b803b5,033ecf63-c093-4c11-9e7d-d8b53d58d651,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-14,,,,
bc3149d3-1c1d-4a32-b694-cee89eae3ecd,78236e40-dc8a-4360-886d-02357aa1c3cc,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-28,,,,
bda174b8-88d3-40d2-bce1-f7e50915a8ef,65d4959b-ddbf-4bcf-8b1d-d429a3ae8132,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-04,,,,
5f5464a9-2f2f-42c8-98ac-115a2d184b55,b8b10758-f1c8-46e2-a67b-bf99f510513c,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-14,,,,
a150e907-a70b-4883-bd0d-b2d1575761c9,71ceac91-8b45-48c2-b21b-765b80a3ff5a,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-04,,,,
98c958cf-db45-497b-8e61-49c4abe6a883,82bbc777-9cc3-4296-b116-1020b5e662bc,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-21,,,,
f5819da9-1763-4b8b-952a-82645f5c3dde,9d17904b-063d-4f62-844f-cbe661c038b1,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-14,,,,
9d7ee00b-198a-4e0e-8d49-85016cfe7063,36157ed9-ff26-4888-a0e6-42626419f3d0,Kansas,1,T J Interiors,,,,2015-11-12,,2017-04-14,,,,
13fac932-6b79-4355-aaaf-00895f3e86a5,ca7db01d-949b-4edf-96a8-e39500d895ef,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-21,,,,
bbf8732e-d5a7-4c4a-95dc-9840397a7643,cda39241-8d8f-43e6-8eae-8daaa4130998,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-28,,,,
a18be600-9ee0-4d1a-acff-bc7d4a0c656f,1fd55c39-09f4-4616-8a06-b0eb8a6ea86b,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-28,,,,
5948a0f7-7e0a-412c-976b-940aadcaf50d,08407213-b381-46c8-90d2-402d0203ab77,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-21,,,,
8669ab47-7746-4eea-a23b-d9a7ae9d31ef,2d541d44-10a3-4f2c-8cbf-f05b75b7fc74,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
18c06f94-0731-4cdb-9c0d-126a1df84608,8dc6ecc2-0a9c-493e-acc7-a205c0e6c97a,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
300fc1e3-cdf3-417b-a46d-6a8559454e42,b6c211c4-b794-43e9-9189-a4f601d472c8,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
52095a47-5070-4270-9695-1f31190f14fa,03938168-8bc7-4d41-a598-54e079729cf5,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-14,,,,
126d7070-d1ed-447f-bc8b-fa8bf523f722,caf996bd-c562-434d-9151-903f427550e2,Kansas,1,T J Interiors,,,,2015-11-12,,2017-03-14,,,,
34b972fc-b336-4bd9-8f2a-18c42f91d137,dc331c28-4e23-4185-b0e2-362305e779d9,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
8a3d3a7c-ff87-4f59-a553-7a869953bd7d,92cb64fa-c6b1-46ce-8023-d2be2815e8ba,Kansas,1,T J Interiors,,,,2015-11-12,,,,,,
