uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
479eb087-8fa3-4b51-8f25-e6ce78cc69ed,Kansas,,Alex Construction/Alejandro Flores,,,,2015-01-09,,2015-03-24,,,,,,,
506052da-ab37-40ae-a7f6-f0d0c166dbee,Kansas,,Royer Brothers Tree Service,,,,2015-01-12,,2015-01-22,20.0,,,,,,
3143d55a-f033-4af7-9cf0-1555d9a5bab4,Kansas,,Dollar General,,,,2015-01-12,,2015-07-21,160.0,,,,,,
e83a2d7b-1d51-4436-9ef8-0101217f6e66,Kansas,,Weathercraft Overhead Door,,,,2015-01-12,,2015-03-17,4271.0,,,,,,
adfe1c0f-8bd7-4c77-b500-d66330400fd4,Kansas,,VIP Limousine,,,,2015-01-12,,2015-05-12,,,,,,,
d184b35b-6679-4f21-80a5-6c9217a973c0,Kansas,,Pretzel Maker,,,,2015-01-12,,2015-09-15,,,,,,,
5c571de7-4293-4a0b-b91e-fd7170c73b03,Kansas,,The Crow's Nest,,,,2015-01-13,,2015-07-15,,,,,,,
7d7410f8-5234-4c5f-b757-2a0c48a82f84,Kansas,,City of Hutchinson,,,,2015-01-13,,2015-04-07,,,,,,,
cdfdad7d-3af0-481d-9de4-6caf94e3b712,Kansas,,J & M Entertainment,,,,2015-01-13,,2015-05-14,,,,,,,
8c46a74e-f97c-4d0e-bc65-cf88cf63a8db,Kansas,,KPUP LLC,,,,2015-01-13,,2015-02-16,1200.0,,,,,,
f45858ff-2caa-4fdc-9be3-b17e282d01c1,Kansas,,Stauffer Lawn & Landscaping,,,,2014-01-14,,2015-04-28,224.35,,,,,,
d8e487d5-1cd7-4888-a652-dd643bcfd7b8,Kansas,,Purcell Companies LLC,,,,2015-01-14,,2015-06-30,,,,,,,
b2826983-6315-49a1-8c49-b3ae0483d824,Kansas,,Webber Farm Trucking,,,,2015-01-14,,2015-03-03,780.4,,,,,,
94fca81b-c092-40fb-ab6f-3aef8c022e3c,Kansas,,ISS Facility Services,,,,2015-01-14,,2015-02-24,120.0,,,,,,
8d6e44ef-dafc-418d-bc3e-d25f7aaa0f32,Kansas,,Café Virgo & Bakery,,,,2015-01-15,,2015-06-05,194.53,,,,,,
eea8c68b-fc5b-4dd3-ac3b-ee3ea3a9888d,Kansas,,Rose Garden Steak Haus,,,,2015-01-15,,2015-05-26,190.0,,,,,,
8d0d5483-500f-4f24-95b9-62e08ba49b76,Kansas,,Quality Inn,,,,2015-01-15,,2015-04-14,384.69,,,,,,
7c87f46e-aa2f-4731-8a7a-13c484aa5285,Kansas,,All Inclusive Construction,,,,2015-01-16,,2016-07-12,730.18,,,,,,
769eaf05-d591-4525-849c-e426e849fc35,Kansas,,Ag Valley Coop,,,,2015-01-16,,2016-10-06,,,,,,,
04c154c2-7e58-4afa-9514-c2413358aece,Kansas,,Goodland Regional Medical,,,,2015-01-16,,2015-04-14,230.8,,,,,,
89917a85-6a87-4cdc-aa16-411c6cc33236,Kansas,,Fast Eddies Express,,,,2015-01-16,,2015-10-06,916.16,,,,,,
6b6c5e16-c049-4347-ae89-186097b90dbf,Kansas,,"C.D.L. Electric Co., Inc.",,,,2015-01-16,,2015-02-05,1200.0,,,,,,
abcdb153-6a3f-4501-923c-88adcb37733d,Kansas,,Precision Transport Inc.,,,,2015-01-16,,2015-01-20,546.0,,,,,,
288e5c81-9f8c-4cfd-b1fc-fe91ab7e3021,Kansas,,First Call Medical Group,,,,2015-01-20,,,,,,,,,
50b5a45d-6133-49a0-9090-3cfd19c48f03,Kansas,,Greenstar LLC,,,,2015-01-20,,2015-05-19,,,,,,,
91a90f0f-bb35-480f-8f4d-4d67b5d253b6,Kansas,,Coffeyville Regional Medical Center,,,,2015-01-20,,2016-06-08,,,,,,,
a73684ed-e2e6-4840-808a-771644c46a50,Kansas,,RN Care Services Inc.,,,,2015-01-20,,2015-04-21,426.0,,,,,,
3a63005b-b863-41ee-9a45-e2c85441817a,Kansas,,Jersey Mikes,,,,2015-01-20,,2015-06-09,45.0,,,,,,
ca55c762-12e3-4b00-8f70-f93dd9def224,Kansas,,Maj-R-Thrift,,,,2015-01-20,,2015-06-23,,,,,,,
6f0e03f5-4dd3-4924-a0e1-b8a0de3bdfa5,Kansas,,Medical Search Association,,,,2015-01-20,,2015-01-27,,,,,,,
0eb92fa6-5825-4445-879c-4e0d6ad25cac,Kansas,,Hess Services,,,,2015-01-20,,2016-09-13,136500.0,,,,,,
39887460-05a7-410c-873c-4672d3b37d0b,Kansas,,Taco Johns,,,,2015-01-20,,2015-07-15,,,,,,,
e988a486-6f47-4f76-85db-161b81c5d3b1,Kansas,,Johnson & Johnson Clinical,,,,2015-01-21,,2015-08-18,,,,,,,
e505e3fd-1752-4d3c-bf86-925414a67fda,Kansas,,At the Beach,,,,2015-01-21,,2015-03-12,64.0,,,,,,
1af05be4-2ab6-4298-84bc-f91582c7b22b,Kansas,,The Results Companies,,,,2015-01-22,,2015-05-12,225.15,,,,,,
e2fc8aea-887b-426e-a788-fdbb7e14207c,Kansas,,Paul Gallagher,,,,2015-01-22,,2015-06-09,,,,,,,
8668270f-c5a8-4d9f-9b42-9f3ab7d56cb9,Kansas,,Rustlers Saloon,,,,2015-01-22,,2015-04-23,609.66,,,,,,
60a0c750-47cf-4105-9870-40f1dc47dc5f,Kansas,,St. Gregory LLC,,,,2015-01-22,,2015-06-03,57.97,,,,,,
ef0bdce2-be57-42c6-86bd-75e33ec078fd,Kansas,,Kansas Medical Associates PA,,,,2015-01-23,,2015-03-05,1044.0,,,,,,
2a0e5298-ded6-4029-9bb5-0478e85595a4,Kansas,,Finishing Accents LLC,,,,2015-01-23,,2015-04-30,2109.79,,,,,,
4b5d3579-369e-4514-84ec-39f02ddb1e64,Kansas,,Two Buds Trucking LLC,,,,2015-01-26,,2015-06-09,,,,,,,
fc75cb92-e506-4185-ad50-e2ec712614c6,Kansas,,Turf Management,,,,2015-01-26,,2015-07-30,,,,,,,
03fc51eb-6264-4986-9238-5b8e3511c237,Kansas,,Cigarette Outlet,,,,2015-01-28,,2015-07-07,444.82,,,,,,
ca6baec7-3a0e-445b-9a25-df91d20c6652,Kansas,,Woodworth Enterprises,,,,2015-01-29,,2015-04-03,,,,,,,
a44c2f03-15f7-47ae-8df8-ee22f38895a9,Kansas,,All Inclusive Construction,,,,2014-01-29,,2015-07-07,85.0,,,,,,
eb76933e-de1a-4507-82ee-c4a655b29f0a,Kansas,,Daymon Worldwide,,,,2015-01-29,,2015-06-23,,,,,,,
06da5217-4bbf-455d-90de-fc175810c0f6,Kansas,,Exline Inc.,,,,2015-01-30,,2015-06-02,760.0,,,,,,
18dec6b5-e499-437b-b52b-4468b86b0efd,Kansas,,KBK Industries,,,,2015-02-02,,2015-07-21,,,,,,,
653e309c-16df-49b5-8b8e-7c74bb997e24,Kansas,,Rocky Mountain Inventory,,,,2015-02-02,,,,,,,,,
533d8e50-63a8-4b5d-932c-d36367a8f232,Kansas,,Ford of Augusta,,,,2015-02-02,,2015-03-05,946.5,,,,,,
86eb0c11-6aa7-4c4e-b666-e2a1b3c9fbed,Kansas,,BDK Inc.,,,,2015-02-02,,2015-05-12,159.5,,,,,,
63186e2b-9ee9-42cd-ad31-37d8dd63517e,Kansas,,Leiszler Oil,,,,2015-02-02,,2015-05-19,,,,,,,
56c62cab-0144-45fa-8577-95fa152f357f,Kansas,,Wilson Custom Construction,,,,2015-02-02,,2015-06-16,871.5,,,,,,
e7f8ac32-ee63-4f7a-8f2b-63c99aa3f03e,Kansas,,Daymon Worldwide,,,,2015-02-02,,2015-06-23,,,,,,,
07542e0a-6def-4759-87f4-63777ef6581d,Kansas,,Overland Park Transportation,,,,2015-02-02,,2015-07-07,,,,,,,
1abea263-ab6f-438b-a8c6-ef6d1657eb3d,Kansas,,Family Health Center,,,,2015-02-03,,2015-04-28,,,,,,,
b22e7f8d-0cb3-4ca5-b57e-db722beb5049,Kansas,,Mosaic,,,,2015-02-03,,2015-03-24,65.26,,,,,,
701a30ed-0e85-4054-8260-877288224da1,Kansas,,Zurich Direct Markets,,,,2015-02-04,,,,,,,,,
69547ad1-ad9c-4dc8-9323-858b8b29a8e7,Kansas,,Dean Brothers Cattle Inc.,,,,2015-02-05,,2015-07-15,810.0,,,,,,
6e119e52-33f5-41b7-80c2-d3a14a6db13a,Kansas,,Hague Quality Water,,,,2015-02-05,,2015-05-19,,,,,,,
242bdeef-e232-425c-9b7e-cf758780791c,Kansas,,Rose Garden Steak Haus,,,,2015-02-05,,2015-06-16,83.0,,,,,,
a06991d3-8f19-4c48-a896-7ebf29aad802,Kansas,,Cornicopia/Chasers,,,,2015-02-05,,2018-08-17,1284.42,,,,,,
6259b6b9-d7d7-40a6-b642-6d97ed006ea5,Kansas,,Mort Family Motors,,,,2015-02-05,,,,,,,,,
6f34964e-3fe3-4cb3-93b7-0974ca9a53b4,Kansas,,Carla's Youth Residential Center,,,,2015-02-05,,2015-02-23,245.97,,,,,,
d6c0663c-4582-4daf-8c58-d44edeb01426,Kansas,,Fat Cat's Custom Upholstery,,,,2015-02-06,,2015-06-16,740.42,,,,,,
4fbbac39-4fda-4308-9cf9-f3b96716b417,Kansas,,Link,,,,2015-02-06,,2015-06-09,,,,,,,
810e3951-113e-407e-bb5a-7a0803afc37b,Kansas,,H & H Properties,,,,2015-02-06,,2015-07-07,,,,,,,
7366c6d1-b838-44dc-87de-d8bb295a06cd,Kansas,,Nemaha Valley Association,,,,2015-02-06,,2022-03-11,,,,,,,
0634fe58-1071-4846-a782-3d2cc92a42e9,Kansas,,MKF 5330/IHOP 5330,,,,2015-02-09,,2015-04-07,80.35,,,,,,
e7f18c8f-b82f-41f0-8a6e-c839fc276347,Kansas,,MKF 5330/IHOP 5330,,,,2015-02-09,,2015-04-07,482.35,,,,,,
73ea3549-81a9-4363-b0e4-73cc912ff054,Kansas,,Interim Home Health & Hospice,,,,2015-02-09,,2015-02-19,146.81,,,,,,
4f0bfa54-4dc4-4fdd-a872-7c037f514446,Kansas,,Goodcents,,,,2015-02-09,,2015-08-06,125.0,,,,,,
570a23b0-6826-4437-aa0c-897c5c607dbb,Kansas,,Denny Inc.,,,,2015-02-09,,2015-06-23,188.53,,,,,,
cec8e71a-f55b-4e06-a64d-416d845b2c6f,Kansas,,"Albert's & Son, Inc.",,,,2015-02-11,,2015-05-19,1034.0,,,,,,
1b8fb15e-416b-44dc-871a-6ed0d13da777,Kansas,,Heritage Health Care,,,,2015-02-11,,2015-04-15,,,,,,,
8c0a82e4-5616-437f-b0fd-b721208645ad,Kansas,,Pizza Hut,,,,2015-02-11,,2015-06-09,,,,,,,
24151168-3806-4a21-9ce9-52eb53dcd652,Kansas,,John Charleston Farm Bureau,,,,2015-02-11,,2015-06-26,,,,,,,
c2291d47-f9cf-4d97-9d34-f1c9dc53d4b6,Kansas,,Kidds Towing & Recovery,,,,2015-02-12,,2015-10-13,7000.0,,,,,,
6f2844e4-7c65-4bab-a3a4-1e79f7eaba60,Kansas,,Laskowski Law Office,,,,2015-02-12,,2015-06-16,,,,,,,
8fd24240-7690-4ea9-b7a5-da49a215e39c,Kansas,,Great Plains Imaging,,,,2015-02-12,,2015-08-18,153.72,,,,,,
2c4ac4cb-d7c5-4661-8984-6529371d2aff,Kansas,,Midas,,,,2015-02-13,,2015-07-21,,,,,,,
4b39ad76-fe1b-44a7-bab7-064ca0e89a3c,Kansas,,Overland Park Heating & Cooling,,,,2015-02-13,,2015-08-11,746.0,,,,,,
ee654724-52c2-4c9e-b37e-00eddfd05c09,Kansas,,Nowa Technology Inc.,,,,2015-02-13,,2016-03-21,5000.0,,,,,,
0cf5fd0b-440b-4716-abbf-51c0f770427f,Kansas,,The AGA Group,,,,2015-02-13,,2015-09-22,,,,,,,
add1821b-3d62-4a4e-9508-bec30a6f6bfc,Kansas,,R & P Enterprises Inc.,,,,2015-02-16,,2015-04-10,234.5,,,,,,
7402acb1-a23c-4287-a44c-cc003a07d23c,Kansas,,Senior Aerospace,,,,2015-02-16,,2015-04-22,,,,,,,
4af1dc92-f633-42bb-a414-1b21223d3792,Kansas,,UPS,,,,2015-02-17,,2015-06-30,38.6,,,,,,
673c5c09-20fd-4124-a86f-4a1c8d41b4c7,Kansas,,The Results Companies,,,,2015-02-17,,2015-04-28,432.0,,,,,,
23da4fbe-0bfc-4ac8-aedf-ccda0885e2d6,Kansas,,Hook Em Up Towing,,,,2015-02-18,,2016-08-05,,,,,,,
73af962b-953c-41d6-bdcf-2e16b576d111,Kansas,,Reilly and Sons Inc.,,,,2015-02-19,,2015-07-30,,,,,,,
9156e073-7ce6-4a6c-a0e7-8b869ae3ce3d,Kansas,,Savior Painting,,,,2015-02-19,,2015-07-07,,,,,,,
85a3c014-f0bf-4b9e-a08c-403be78835ec,Kansas,,Mara Cleaning,,,,2015-02-19,,2015-07-21,,,,,,,
0c0b4dff-a932-4fec-bb37-309913284a38,Kansas,,Mara Cleaning,,,,2015-02-19,,2018-10-30,,,,,,,
b87949ed-f143-4172-8ca5-36cdd1bf56c2,Kansas,,Emericon LLC,,,,2015-02-19,,2015-12-08,,,,,,,
6300b39f-573f-4370-bf97-b6368991c725,Kansas,,Flatlander Dirtworks LLC,,,,2015-02-20,,2015-07-07,,,,,,,
1385e1b0-0a72-4a7e-98bd-98508ae61299,Kansas,,Adam Vega's Automotive Repair,,,,2015-02-20,,2015-07-15,719.04,,,,,,
53ea1dd7-96b8-4777-bb9a-8ab40da38f5c,Kansas,,First Con Inc.,,,,2015-02-23,,2015-09-30,,,,,,,
db07e270-db4b-42eb-88c2-7909913ad2a5,Kansas,,AIG,,,,2015-02-23,,2015-09-02,27.75,,,,,,
716103bf-e6a8-46bb-ba14-92e886b5bae7,Kansas,,Diners Inc.,,,,2015-02-23,,2015-08-11,368.0,,,,,,
16de5ace-e49d-45d2-a3bd-620bae7d61b9,Kansas,,Pig & Finch Gastropub,,,,2015-02-23,,2015-06-30,200.0,,,,,,
c7952720-12c3-40a1-925f-dcfa3d121a01,Kansas,,Diebolt Lumber,,,,2015-02-23,,,,,,,,,
6ba74b41-bb98-4b3f-80f9-47e5cd6db439,Kansas,,Kidds Towing & Recovery,,,,2015-02-23,,2016-06-28,1177.94,,,,,,
ee0566ed-6071-46b9-af7f-0a7a3f4914bf,Kansas,,Calvin Well Service,,,,2015-02-23,,2015-02-23,1192.0,,,,,,
69a362b8-5a22-4fc4-ac1b-cafe62de2f41,Kansas,,Calvin Well Service,,,,2015-02-23,,2015-02-23,1341.0,,,,,,
761504c1-215e-4554-8f41-213a37db30ae,Kansas,,Gary D Bernhardt MD,,,,2015-02-23,,2015-08-25,,,,,,,
fc5a93e2-4772-4cc2-918d-58abb1a29d41,Kansas,,AON,,,,2015-02-23,,2015-06-09,308.0,,,,,,
fef8a850-07fe-40f4-89d5-256d469c9dae,Kansas,,Nemaha Valley Associates,,,,2015-02-23,,2015-07-07,1351.0,,,,,,
6ee6a4ff-349c-4053-a209-5712d8bce793,Kansas,,H D B Construction Inc.,,,,2015-02-23,,2015-06-30,471.64,,,,,,
94052783-a4aa-4d7d-b18d-0bb630fdb72e,Kansas,,St. Francis Community Services,,,,2015-02-24,,2015-04-15,,,,,,,
cd18b50e-f570-4bc2-bbc4-b8590276e83c,Kansas,,Messengers Lawn,,,,2015-02-24,,2015-07-28,,,,,,,
6d2f42d1-8ba2-4458-963f-ee31f864d2fa,Kansas,,Eggiman Construction Inc.,,,,2015-02-24,,2015-10-13,,,,,,,
cba03b70-fe54-4aa4-8b8c-39cd89c1d070,Kansas,,Sure Point Medical LLC,,,,2015-02-24,,2015-07-21,,,,,,,
c8ac51e9-ce4b-4629-b888-c297a3d7b064,Kansas,,Tramco Inc.,,,,2015-02-25,,2016-02-16,13584.33,,,,,,
e8691244-d0ca-499f-bdf7-50cf4802d1b0,Kansas,,Wakim Cosmetic & Family Dentistry,,,,2015-02-25,,2015-04-22,,,,,,,
c98fa143-288d-4f75-bacf-b56be318d507,Kansas,,Dana Jensen,,,,2015-02-25,,2022-02-16,,,,,,,
ca961528-ca84-4960-b0d8-32e7df3b341d,Kansas,,Darling International,,,,2015-02-26,,2015-07-15,,,,,,,
7675612a-6911-4707-8aa6-13ec24ce2e9d,Kansas,,Caballero Maintenance LLC,,,,2015-02-27,,,,,,,,,
b2c212ef-9adc-4bc4-8a59-8add6250523c,Kansas,,Walker's Bar & Venue,,,,2015-03-02,,2018-05-18,918.94,,,,,,
c8e83737-d75c-4a39-9909-41b1e755c534,Kansas,,Coca-Cola,,,,2015-03-02,,,,,,,,,
154e255a-c15c-474f-8f2e-0b027121a167,Kansas,,Gasmart USA,,,,2015-03-02,,2015-03-12,1230.76,,,,,,
d365ee25-3448-4a1a-8ead-6b9a3cc4159e,Kansas,,Gasmart USA,,,,2015-03-02,,2015-03-09,544.0,,,,,,
f5bfd87e-fc7a-4d1e-ba40-f8d64d75c208,Kansas,,APW Plumbing,,,,2015-03-03,,2015-05-26,1650.0,,,,,,
aaf898ff-c5e8-483b-9d79-a9554b783f2e,Kansas,,KAK Contractors Inc.,,,,2015-03-04,,2015-09-15,,,,,,,
1df24e82-8a94-423c-9912-e662829695ab,Kansas,,KAK Contractors Inc.,,,,2015-03-04,,2015-07-15,,,,,,,
855f79f2-34d2-4b9a-b28b-38edd082e7b2,Kansas,,Air Capitol Delivery & Warehouse LLC,,,,2015-03-04,,2015-03-09,475.9,,,,,,
a6819065-ac2b-4fd8-aff2-0c5c53b6a233,Kansas,,Burns Home Improvement,,,,2015-03-04,,2015-05-13,,,,,,,
39e998d4-2d86-468a-8ad8-2e0b2735451c,Kansas,,Rescare Homecare,,,,2015-03-04,,2015-07-15,3218.39,,,,,,
0eefee24-95a0-4c26-82a0-d9be2b674218,Kansas,,Weis Fire & Safety,,,,2015-03-05,,2015-05-26,471.29,,,,,,
76ed6ada-616c-42a1-8ce0-52f7213b75f3,Kansas,,KC Freight,,,,2015-03-05,,2015-09-15,,,,,,,
9b91868c-c257-4b71-a4be-32e61a2ab9cd,Kansas,,Kinsey Automotive Inc.,,,,2015-03-05,,2015-07-15,1031.0,,,,,,
9158c673-7767-4778-9c09-35d53cb82190,Kansas,,DAK Automotive Group,,,,2015-03-05,,2015-07-07,2238.96,,,,,,
c167f29d-12d7-4d7d-a073-ca0597a3c51b,Kansas,,Names and Numbers,,,,2015-03-06,,2016-06-08,,,,,,,
f3e2e010-d852-4b63-8236-599715b799d5,Kansas,,Lenexa Automotive,,,,2015-03-06,,2015-12-22,2417.62,,,,,,
9bd3fdb7-6e66-446b-b31a-569ec5acfed1,Kansas,,Creative Cutz,,,,2015-03-09,,,,,,,,,
a5f30608-e16e-4d83-81f8-3213505ff8c8,Kansas,,Metro Courier,,,,2015-03-09,,2015-05-13,,,,,,,
825b9ac8-78d0-4faf-bd6c-616b87865d68,Kansas,,Twisted Petal,,,,2015-03-09,,2015-06-09,347.88,,,,,,
52633f54-4d13-4ac8-8f8e-cbb9dc025ea9,Kansas,,Cargill Meat Solutions Corp.,,,,2015-03-09,,2015-05-12,,,,,,,
3d7c922c-1b72-46c6-8c89-086ce04a3ea6,Kansas,,Epic Touch Company,,,,2015-03-09,,2015-04-14,378.0,,,,,,
4dfebfb7-7791-4b9d-a8b2-9a3402eef080,Kansas,,West Ridge Jewelry Repair,,,,2015-03-09,,2015-08-11,43.5,,,,,,
741736f3-d2d5-47b1-8984-76f2f7c22ce6,Kansas,,Sunflower Health Care,,,,2015-03-10,,2015-07-23,,,,,,,
3e30e84a-5055-4f55-830b-9e739b36edd5,Kansas,,Public,,,,2015-03-11,,2015-03-16,601.5,,,,,,
157ce974-3c67-4fa2-8ca2-ef0bb726f474,Kansas,,Zeninfotech LLC,,,,2015-03-11,,2015-08-25,,,,,,,
93f85ea9-9343-4844-8ec8-402eab2d4511,Kansas,,Knockouts Haircuts,,,,2015-03-12,,2015-11-24,,,,,,,
2c91a3ed-2a09-4d46-af35-4dcafabcbb01,Kansas,,Zeta Tau Alpha,,,,2015-03-12,,2015-07-21,102.0,,,,,,
aa9a1f6d-3ed5-4fa6-a805-1f6d95326e09,Kansas,,Hitchen Post Steak,,,,2015-03-13,,2015-09-22,,,,,,,
14831f46-454d-43d6-83d4-03bd8047054f,Kansas,,Nicol Home,,,,2015-03-13,,2015-09-22,39.0,,,,,,
ca712d2e-2257-4751-9bd5-07108036f2dc,Kansas,,Topeka Sports Cabarel,,,,2015-03-13,,2015-06-09,288.0,,,,,,
48f47826-f74d-4d9e-8902-7136a968c7bc,Kansas,,Martinelli's Little Italy,,,,2015-03-16,,2015-05-19,,,,,,,
04e1600a-2752-4961-9c91-7107ff19af99,Kansas,,Village Initiave Addiction Counseling,,,,2015-03-16,,2015-07-07,7500.0,,,,,,
f6adff96-2c6c-44f3-8542-4b5cc4e25b84,Kansas,,Bel Air Dental,,,,2015-03-16,,2015-05-19,2642.21,,,,,,
4c15784a-c7bd-479a-bfe8-17f977a51726,Kansas,,Brenda J. Bell PA,,,,2015-03-16,,2015-09-08,,,,,,,
02498d41-3025-48ef-b1ec-4ee7875754a7,Kansas,,Latta-Whitlow,,,,2015-03-16,,2015-07-07,,,,,,,
4f6d4b04-b167-4e7e-a9b2-85b58928a2ac,Kansas,,Tequilas Mexican Grill,,,,2015-03-16,,2015-09-08,483.0,,,,,,
92be2091-eb7a-4cbe-885e-2e3fa5cbfcab,Kansas,,Lifestyle Lift/Scientific Image,,,,2015-03-16,,2015-11-03,,,,,,,
3548f1a5-e76c-49c9-8346-0dcb7504a65b,Kansas,,Quality Pest Control,,,,2015-03-16,,2015-04-22,1552.33,,,,,,
c544a92c-6f7d-48bf-b612-e9d53881ecf0,Kansas,,Covenant Family Dental,,,,2015-03-17,,2015-08-11,620.0,,,,,,
a6c58644-7378-40b4-bd63-c84c7ec5dbce,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-17,,2016-06-23,,,,,,,
4fced0ee-14dc-448f-bc96-e86c3dd742bb,Kansas,,Berman & Rabin PA,,,,2015-03-18,,2015-07-20,,,,,,,
b3851af7-5f29-4dfc-be47-62a12e6f0063,Kansas,,Broadband International,,,,2015-03-18,,2015-07-24,4000.0,,,,,,
5a7bfb31-d9e3-425e-96b0-2eede83b0f80,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-19,,2016-06-23,,,,,,,
380977e4-ddb1-41b5-a2cb-38c6054fdeb4,Kansas,,Carlisle,,,,2015-03-19,,2015-06-09,260.0,,,,,,
14fccad3-6e3e-41f5-89c7-b99ad7160024,Kansas,,Nex Tech Wireless,,,,2015-03-19,,,,,,,,,
8a259a76-09a7-4d10-a75e-81c26326d602,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-19,,2016-06-23,,,,,,,
af3caf84-277c-4413-bf3d-2b8789726451,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-20,,2016-06-23,,,,,,,
0dc284a4-7c14-4cf4-af19-9abb5b3064a8,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-20,,2016-06-23,,,,,,,
e484edc4-77fd-4996-b8ea-e2ae727acbf7,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-23,,2016-06-23,,,,,,,
8dc13b37-a394-4afd-aec2-e01462f62fee,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-23,,2016-06-23,,,,,,,
bb92b3aa-43da-4f9b-8b8b-cf754c4ac3d3,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-23,,2016-06-23,,,,,,,
653c425f-62f9-4423-afd4-ea1ffe330b3a,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-23,,2016-06-23,,,,,,,
95056a7f-6b6a-418a-ba8d-fb94b957c838,Kansas,,The Caring Group,,,,2015-03-23,,2015-07-28,305.25,,,,,,
84d82e26-1237-40a6-9424-0be5fedcfa44,Kansas,,Austin Distributing,,,,2015-03-23,,2015-07-02,,,,,,,
5254dbee-b9a8-4bbe-95d8-8f12955c800b,Kansas,,Larry Buds Sports Bar & Grill West,,,,2015-03-23,,2016-01-12,,,,,,,
35af073c-5adf-4c8f-ada6-e7c345ac3fa6,Kansas,,Dry Cleaner Supercenter,,,,2015-03-23,,2015-08-18,,,,,,,
77a665e0-6f86-4aa5-a023-9482a077fd28,Kansas,,ACT III,,,,2015-03-23,,,,,,,,,
960f469d-9301-4a40-bbf0-efcd1aa0dee4,Kansas,,Weskan Agency LLC,,,,2015-03-24,,2015-09-15,,,,,,,
18e33da1-01bd-4125-9db4-edce84bf5396,Kansas,,DG Retail LLC/Dollar General,,,,2015-03-25,,2015-05-19,91.57,,,,,,
798a0917-8efe-4890-86af-e33f3832b1ad,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-25,,2016-06-23,,,,,,,
8ad8caab-7a96-48a4-9711-7329503faba7,Kansas,,Specialty Retailers Inc.,,,,2015-03-25,,2015-08-10,,,,,,,
33b2760d-af16-4790-a111-bfcbb4622206,Kansas,,C & C Construction,,,,2015-03-25,,2015-08-25,,,,,,,
d79b61e8-cdb4-4c0d-8c98-3aded759fdb1,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-26,,2016-06-23,,,,,,,
397b5600-23d7-4624-88d3-83f87ea638e0,Kansas,,Trinity Episcopal Church,,,,2015-03-26,,2015-08-18,4001.34,,,,,,
7899360c-f21a-430f-b815-f1584bf13152,Kansas,,Z Wireless,,,,2015-03-26,,2015-09-15,819.76,,,,,,
c46b4133-f9cd-42df-8c50-6af3724e37cc,Kansas,,Iola First Assembly of God,,,,2015-03-27,,2015-04-28,193.0,,,,,,
d75d400e-379d-43a5-bfdf-66960aac7df9,Kansas,,Ray Anderson Company,,,,2015-03-27,,2015-07-28,,,,,,,
e04b3454-3160-4e4d-b28d-3bb416e784dc,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-27,,2016-06-23,,,,,,,
6db5c267-eda9-4eaa-99f1-a9f141a96bc9,Kansas,,Sharp Farms,,,,2015-03-27,,2015-05-26,,,,,,,
be3e5a63-ad43-40d7-94a5-1750b83d4ba0,Kansas,,Wellness Innovations & Nursing Scvs.,,,,2015-03-27,,2016-06-23,,,,,,,
f39e6425-3e8d-41c3-b245-d5e9485f15c7,Kansas,,Focus,,,,2015-03-27,,2015-07-28,,,,,,,
64aeb207-e0d5-4fb9-9b1b-0eeaf3d8a0f6,Kansas,,Lifestyle Lift/Scientific Image,,,,2015-03-30,,2015-11-03,,,,,,,
956c1c6c-c400-4666-aacb-f297d23441b7,Kansas,,Four Seasons Pro Services,,,,2015-03-30,,2015-08-18,,,,,,,
49061f89-947a-4c5a-8e8c-fb8939b4cf1a,Kansas,,HP Distribution LLC,,,,2015-03-30,,2015-08-25,1200.0,,,,,,
4ed1508c-351e-441a-a833-be92690b6c18,Kansas,,Winston Brown,,,,2015-03-30,,2015-09-22,,,,,,,
4031f1cd-7f64-4d18-81eb-cb684ec6bbda,Kansas,,R B Floors LLC,,,,2015-03-31,,2015-07-07,350.0,,,,,,
e81ec413-c520-4fc1-bb85-f0dcc361b49e,Kansas,,Holiday Inn Express,,,,2015-03-31,,2015-04-13,162.78,,,,,,
ddc67c8b-5a74-453d-a7db-0a7e35668cb3,Kansas,,The Design District,,,,2015-04-01,,2015-09-02,485.0,,,,,,
6c10be55-b0c6-493e-ab67-b3dfd67fd7c0,Kansas,,Holiday Inn    ,,,,2015-04-01,,,,,,,,,
192df342-8882-482b-8571-f9b929f4d6c7,Kansas,,ChemDry of Wichita,,,,2015-04-02,,2015-05-18,55.28,,,,,,
