uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
212b3492-c0d1-4aef-84c4-b3efbc4506c3,Kansas,,Thomas Tran MD LLC,,,,2016-03-28,,2017-01-24,68442.02,,,,,,
205586fc-5683-49bc-b2aa-4b858ce93fc0,Kansas,,Power House Dance,,,,2016-03-28,,2017-03-21,,,,,,,
3dfc5008-827f-4b1f-b2a0-e6ba58600b41,Kansas,,WB Services LLC,,,,2016-03-30,,2016-05-06,,,,,,,
c4502fe2-e487-4768-8766-842ef43861b7,Kansas,,Franklin County Chiropractic PA,,,,2016-03-30,,2016-10-11,1365.0,,,,,,
f3f6fe05-5f7f-4407-93ba-b5be4200054a,Kansas,,Presbyterian Manor,,,,2016-04-01,,2016-07-19,30.0,,,,,,
73feea41-4310-45de-96d5-4201e9779e8e,Kansas,,XPO Logistics/Conway Freight,,,,2016-04-01,,2017-12-14,,,,,,,
5fda5be5-18c3-4a9c-899a-d35391b7587e,Kansas,,Skillett & Sons Inc.,,,,2016-04-04,,2016-06-07,,,,,,,
7a0550f5-d4eb-432c-97e4-a0ac5f8d159c,Kansas,,Wulf's Den,,,,2016-04-04,,2016-04-26,152.25,,,,,,
f367b4c2-826e-4bfa-a7f8-735a60410c24,Kansas,,Price Boyz,,,,2016-04-04,,2016-07-14,745.52,,,,,,
bc277d40-c985-43a5-99e0-fe394ad91cee,Kansas,,WB Services LLC,,,,2016-04-04,,2016-05-06,,,,,,,
05cbe3ca-6f7e-45c3-8a92-1c6be62e5628,Kansas,,AAA Allied Group Inc.,,,,2016-04-05,,2016-05-06,474.77,,,,,,
8c6eec45-4100-4040-aff2-41fcc9ccdb5b,Kansas,,WB Services LLC,,,,2016-04-05,,2016-05-06,,,,,,,
745e4dcd-9df7-4c71-913b-2008b9b4888f,Kansas,,Legbo Services,,,,2016-04-05,,2016-12-06,,,,,,,
d06b0510-5dbb-44c9-b7ff-733eb49b8a41,Kansas,,Legbo Services,,,,2016-04-05,,2016-11-29,1000.0,,,,,,
5c95a44a-624e-4d23-904b-77dfc0c194a6,Kansas,,Foresters Financial Services Inc.,,,,2016-04-06,,2016-08-16,264.0,,,,,,
52ee0327-8ed5-46ef-85b0-451de6a6e403,Kansas,,WB Services LLC,,,,2016-04-06,,2016-05-06,,,,,,,
d72c1218-7259-4e37-811e-8a99caeb7952,Kansas,,Terra Com Wireless,,,,2016-04-06,,2016-06-09,,,,,,,
18a2fe97-2ad4-409d-9e54-3075b19ed119,Kansas,,Briggs Auto Group,,,,2016-04-06,,2016-08-16,,,,,,,
4f0ee714-f477-4f46-bfc1-3b1963c20d51,Kansas,,PRxP of Kansas,,,,2016-04-07,,2016-09-06,1600.0,,,,,,
b58c959b-9b6b-463c-ad93-d3c28d381289,Kansas,,Sarai Trucking Co.,,,,2016-04-07,,2016-08-23,,,,,,,
a68d5427-ce08-41b1-a8a2-2e5060196afa,Kansas,,Marcellas Construction,,,,2016-04-07,,,,,,,,,
7b621a7d-2b22-4f93-837c-1085a7ca3387,Kansas,,Total Installations,,,,2016-04-08,,2016-07-28,742.5,,,,,,
576cd577-762b-4a94-a30e-5bb8ae9857ba,Kansas,,Delmar Financial Co.,,,,2016-04-08,,2017-01-31,5585.81,,,,,,
c016842f-c29b-4be7-8920-b87050489497,Kansas,,City of Garden City,,,,2016-04-11,,2016-10-31,,,,,,,
a6d8f241-0246-444e-8608-b35f39a8f22c,Kansas,,Jacam Chemical ,,,,2016-04-11,,2016-07-12,,,,,,,
87ddd794-987b-417b-8ee8-a1378b95f443,Kansas,,Convenience Mart Inc.,,,,2016-04-11,,2016-08-02,,,,,,,
6edc5067-1e53-4c24-8110-82af922c4c59,Kansas,,WB Services LLC,,,,2016-04-11,,2016-05-06,,,,,,,
d4392179-2724-497c-ba53-c17f48ac396b,Kansas,,Bikes Boats & Bimmers LLC,,,,2016-04-12,,2016-12-06,,,,,,,
7357b0f7-5373-41d5-97e6-d33a04fdd392,Kansas,,Draper Industries,,,,2016-04-12,,,,,,,,,
b476c2f4-3b1a-4d59-b0ff-c947b238676c,Kansas,,WB Services LLC,,,,2016-04-13,,2016-05-06,,,,,,,
50f9cd62-410c-4be9-ac8a-bcae939c333c,Kansas,,Parker Oil Co.,,,,2016-04-13,,2017-12-14,,,,,,,
3209eaf4-aeaa-4548-87f8-858750fe556e,Kansas,,Pioneer Music Company,,,,2016-04-14,,2016-05-31,791.28,,,,,,
d6ea6da8-c89f-409a-a550-8c0352a97f2d,Kansas,,Rick Johnson Construction LLC,,,,2016-04-14,,2016-09-27,,,,,,,
aadae023-7757-48b9-9cd9-2a3ed0e4064e,Kansas,,Wright Career College,,,,2016-04-15,,2016-05-24,,,,,,,
5cc1ee72-0d54-4b9a-aaae-3f1d5b70a23f,Kansas,,WB Services LLC,,,,2016-04-15,,2016-05-06,,,,,,,
34a8596c-1d67-42ec-bbf1-122fc33c118f,Kansas,,Superior Excavating,,,,2016-04-15,,2016-05-06,142.5,,,,,,
d8ae5cf7-4e5a-4c95-b432-9c714784650a,Kansas,,Wright Career College,,,,2016-04-15,,2016-04-18,,,,,,,
613214f1-3f71-40b0-95c1-70d41f1a8e9d,Kansas,,Wright Career College,,,,2016-04-18,,2016-04-18,,,,,,,
c8f5aeae-4eac-48d5-80b9-7a57b7ad1df4,Kansas,,King and Associates Engineering,,,,2016-04-18,,2016-08-30,,,,,,,
f8a008f1-ae59-40ca-be49-cdae9432be36,Kansas,,Wright Career College,,,,2016-04-18,,2016-04-18,,,,,,,
b0cfff9f-8bbe-4980-a869-cb93fb1d971e,Kansas,,Vitex,,,,2016-04-18,,2017-06-13,,,,,,,
195450f4-ad54-4d72-b22a-43b812a1e05a,Kansas,,DL Inc of Kansas,,,,2016-04-18,,2018-10-09,482.85,,,,,,
28c42248-a5a0-412d-a7ed-0290d9c839f4,Kansas,,Sunflower Tow Service,,,,2016-04-18,,2016-08-23,1014.4,,,,,,
50e9d8a0-9d77-485e-9c27-0faae5b2dd1a,Kansas,,Smith & Smith Aircraft,,,,2016-04-18,,2016-04-21,2457.69,,,,,,
56b86994-4a4a-4f47-9425-b16b55372d06,Kansas,,Associated Wholesale Grocers,,,,2016-04-18,,2016-09-06,4700.0,,,,,,
8a920d88-e39a-43f3-af50-3e771d909f1c,Kansas,,Ray's Diner LLC,,,,2016-04-18,,2018-04-13,,,,,,,
b9a61569-f9f0-443b-991b-05f3db165c20,Kansas,,Wright Career College,,,,2016-04-18,,2016-04-18,,,,,,,
bbb68f6e-793d-422d-b329-e632e9216277,Kansas,,Lupitas Mexican Restaurant,,,,2016-04-18,,2016-10-11,145.0,,,,,,
17bb95f0-eb3a-48a6-8766-9f9fa7dbbe52,Kansas,,Wright Career College,,,,2016-04-18,,2016-04-19,,,,,,,
2cfd7c4d-e8bd-459c-bbc6-4a8d84d7261f,Kansas,,Hillco LLC dba Rainbow International,,,,2016-04-19,,2017-12-14,,,,,,,
fd641e3b-6cba-4702-8b2d-8fc1393011e4,Kansas,,Subway,,,,2016-04-19,,2016-07-26,262.52,,,,,,
d04db039-4680-45fd-9d97-45ac0c327caf,Kansas,,Brewster Place,,,,2016-04-19,,2016-08-23,,,,,,,
d4997d1a-021e-4f71-a267-8c4163275c31,Kansas,,WB Services LLC,,,,2016-04-20,,2016-05-06,,,,,,,
65e01e03-b69a-48ac-9186-8e3b5d52f320,Kansas,,MCON LLC,,,,2016-04-20,,2016-08-16,1400.0,,,,,,
3689e99f-1631-407a-9d1e-90cf2d3cb525,Kansas,,Laird Noller Automotive,,,,2016-04-21,,2016-08-09,,,,,,,
1ddb678f-0a77-4db5-956a-67e56c46b9ca,Kansas,,Mexico Viejo,,,,2016-04-21,,2016-07-14,511.2,,,,,,
d5ccb7d8-5b96-49c3-893b-5ad92c7d58db,Kansas,,Mexico Viejo,,,,2016-04-21,,2016-07-14,,,,,,,
e0a30d1e-3070-4e66-94f1-8099da4f884f,Kansas,,Mexico Viejo,,,,2016-04-21,,2016-07-14,435.0,,,,,,
6ec75bcf-fdc9-4d1f-b4f5-309947668e57,Kansas,,Kansas Travel #2,,,,2016-04-21,,2016-11-10,,,,,,,
959eac41-ffa1-45e6-938d-36e06e08aa2e,Kansas,,Brent Linin Farms,,,,2016-04-22,,2016-11-08,900.0,,,,,,
3a8cc8cb-e9ae-4b47-978d-4aa0c0614cca,Kansas,,WB Services LLC,,,,2016-04-22,,2016-05-06,,,,,,,
43ea338f-492b-4a35-b335-9bdce8054382,Kansas,,Residential Solutions LLC,,,,2016-04-25,,2016-06-07,840.0,,,,,,
5b6ad3de-2d9e-44f9-82d1-b6955e16f8b9,Kansas,,Entrepreneur's Enterprises LLC,,,,2016-04-25,,2016-08-30,,,,,,,
3c249393-53a2-4e14-9e1c-6372a6deb445,Kansas,,Churches Chicken,,,,2016-04-25,,2016-07-12,55.25,,,,,,
788adb7f-bb9d-433e-a261-66d31ca61538,Kansas,,Barnhart Specialty Construction,,,,2016-04-25,,2016-07-26,84.0,,,,,,
3fc17537-2154-4ad7-b57b-6a1acd291085,Kansas,,Southwind Women's Center,,,,2016-04-25,,2016-10-28,937.5,,,,,,
1bd2b45a-8c9b-4a1b-b6b7-5913f808869e,Kansas,,WB Services LLC,,,,2016-04-25,,2016-05-06,,,,,,,
93d598df-9c37-453c-bbbf-2279e1305b5a,Kansas,,Wright Career College,,,,2016-04-25,,2016-04-25,,,,,,,
6cf8a042-ec18-4729-9c54-161523057091,Kansas,,Floralsmart,,,,2016-04-25,,,,,,,,,
7a90b875-23ef-4ed2-85f7-ad8fb62e6efa,Kansas,,Days Inn,,,,2016-04-26,,2016-07-26,356.0,,,,,,
5bb724f8-b222-4c9c-a1d3-76e8b353e7ce,Kansas,,Dawson Global,,,,2016-04-27,,2017-02-07,,,,,,,
5fb2516c-63ea-47d8-9563-ed0b810de05e,Kansas,,Mike's Handyman Services,,,,2016-04-27,,2017-04-14,508.4,,,,,,
09fd48c8-6bd8-4a84-a5f6-55459f0e448e,Kansas,,WB Services LLC,,,,2016-04-28,,2016-05-06,,,,,,,
94058651-e564-46f4-8200-ca2fc8168d65,Kansas,,In & Out Home Repair,,,,2016-04-28,,2016-12-13,,,,,,,
e37e06b5-6e61-42ce-9fb7-e3a28578c998,Kansas,,WB Services LLC,,,,2016-04-28,,2016-05-06,,,,,,,
ccb0d3e8-0ec6-41b8-a107-429812be0a33,Kansas,,WB Services LLC,,,,2016-04-28,,2016-05-06,,,,,,,
bd07c616-5727-4004-8ddb-12bd58720a08,Kansas,,Hutchinson Town Club,,,,2016-04-29,,2016-09-27,400.0,,,,,,
a3c80485-415b-4d3a-af01-3529a2aa939c,Kansas,,Bathroom Remodeling Done Right LLC,,,,2016-05-02,,,,,,,,,
d8c6f8a2-76f5-46f3-a192-72b61607ee27,Kansas,,McGraw Fertilizer Service,,,,2016-05-02,,2016-08-02,,,,,,,
0d36a8c1-5ada-467a-89d0-e90e1a2cc446,Kansas,,Ki Yoko Japanese Steakhouse,,,,2016-05-02,,2018-01-02,,,,,,,
d2c4e332-afe5-4292-99f4-1a0e63f9c30a,Kansas,,Domino's Pizza,,,,2016-05-02,,2016-07-12,400.0,,,,,,
24907260-c152-4b8d-a427-c6cb5f2a04f0,Kansas,,The Endzone LLC,,,,2016-05-02,,2016-07-08,440.0,,,,,,
2a340b70-1ab7-43f7-8bab-bcae120dcd1f,Kansas,,Mike's Handyman Services,,,,2016-05-02,,2016-09-13,,,,,,,
708b9cf5-12cc-4b93-af8a-33ffffd9cce5,Kansas,,Mike's Handyman Services,,,,2016-05-02,,2016-09-13,,,,,,,
7fba4fdf-0a18-463b-95a4-03ab0c90e6b5,Kansas,,Pizza Hut,,,,2016-05-03,,2016-08-30,,,,,,,
63b411dd-6290-4b4c-9cc8-c95f6e9f43f8,Kansas,,T2 Salon,,,,2016-05-03,,2016-06-07,1400.0,,,,,,
5f4f0751-6386-4a69-8cd9-cd79bdbeac7d,Kansas,,U.S. Security Associates,,,,2016-05-04,,2016-05-16,50.0,,,,,,
d252df53-7a25-4cba-95a4-b40a2291ccaf,Kansas,,St Catherine Hospital,,,,2016-05-04,,2016-09-28,1314.0,,,,,,
21fdec22-0052-4391-802d-961215737fc6,Kansas,,Cosmic Ale House & Grill,,,,2016-05-04,,2016-09-27,26.78,,,,,,
0f32f925-27de-46fa-9eee-612a70a41856,Kansas,,Professional Fleet Service,,,,2016-05-04,,2016-05-11,72.0,,,,,,
3fb4439f-1372-46e7-8fac-ab2f7e3a620e,Kansas,,McPherson Contractors Inc.,,,,2016-05-04,,2016-09-27,,,,,,,
73b4f5ab-a1f3-4355-8254-4d8667668e10,Kansas,,Boom Comics,,,,2016-05-05,,,,,,,,,
6f67a339-33ac-442f-a523-4fedeb999c6b,Kansas,,Edmundson Trucking LLC,,,,2016-05-05,,2016-06-21,655.0,,,,,,
cd7471be-e675-433a-8b81-66a6f5e48012,Kansas,,Midwest Tow,,,,2016-05-05,,2016-05-31,1800.0,,,,,,
a719b66d-87f5-4beb-aba1-dfbf63d028e2,Kansas,,Lifestyle Publications LLC,,,,2016-05-06,,2016-10-27,,,,,,,
9db09fba-35b1-4d6b-a716-f969ee2a092e,Kansas,,Quarrymen Insurance Agency,,,,2016-05-09,,,,,,,,,
9b224916-6187-4275-bd23-de219c47e194,Kansas,,The Lawn Fixer,,,,2016-05-09,,2016-08-02,121.0,,,,,,
298fc64f-913e-4501-9acf-cb602b2c440d,Kansas,,Chuck's Bar,,,,2016-05-09,,2017-01-20,961.99,,,,,,
2a586f5d-463b-4786-a15e-741e9a5739d2,Kansas,,The Famous Servateria,,,,2016-05-09,,2016-07-14,,,,,,,
6cce54c2-dad3-4961-ad0d-6e31bd2afea7,Kansas,,Two Palominos LLC,,,,2016-05-09,,2016-05-24,750.0,,,,,,
3d375973-8f72-4158-8d7a-ffdf8e9234a8,Kansas,,Successful Dreams,,,,2016-05-09,,2016-12-05,375.47,,,,,,
e9382ef8-add5-47d7-908b-7f5c53ee35b7,Kansas,,Kidd's Towing,,,,2016-05-09,,2016-08-16,,,,,,,
6e18623e-014e-4477-9948-23dd76e4a70d,Kansas,,Safe Homes Inc.,,,,2016-05-09,,2016-06-24,,,,,,,
45326c2b-94aa-451f-88ac-7fdc8864b2a7,Kansas,,Frontier Dairy,,,,2016-05-09,,2016-05-24,345.0,,,,,,
20c4759c-a21e-4b82-b7c3-6e6976493853,Kansas,,Quarrymen Insurance Agency,,,,2016-05-09,,,,,,,,,
2f3d84b5-7515-443c-988c-e386ec737971,Kansas,,Iwig Family Dairy,,,,2016-05-09,,2017-08-18,190.0,,,,,,
246f68e8-3031-4f14-b2be-ae1ef90f1fd3,Kansas,,Black Gold Enerngy Carrier,,,,2016-05-09,,2016-06-08,390.0,,,,,,
44cf0b40-bda2-4e6e-a1b7-c833d293ae91,Kansas,,Hagerman Trucking,,,,2016-05-09,,2016-06-24,493.69,,,,,,
2374e702-d263-4ba4-9773-ff9b32f9215e,Kansas,,Junction City Suites,,,,2016-05-09,,,,,,,,,
1a74e3d9-d23b-4ddd-9ab1-dcb6a0f38703,Kansas,,Johnson's Moving & Storage,,,,2016-05-09,,2017-02-21,851.57,,,,,,
f348c4f0-e66f-429b-83bd-e641c6c643bc,Kansas,,Residential Solutions LLC,,,,2016-05-10,,2016-06-14,569.0,,,,,,
5c5242e7-5dc7-4a54-bbe1-4533dccfa591,Kansas,,Meineke Car Care Center,,,,2016-05-11,,,,,,,,,
c64104ff-a5bf-423c-8ec5-f6902408dcb2,Kansas,,ARY Inc. Div. of Hantover Inc.,,,,2016-05-11,,2016-12-06,5100.0,,,,,,
f486ac90-dc3c-4c12-89c1-808b86e3f3d7,Kansas,,Clinkscales Elder Law Practice,,,,2016-05-11,,2016-05-23,1972.87,,,,,,
4af7aac6-cef0-46e3-8ef4-77324788fe04,Kansas,,EnergyEdge LLC,,,,2016-05-11,,2016-08-11,,,,,,,
bfccfa24-8919-4446-aec4-8c3e964ef0ae,Kansas,,Alliance Data,,,,2016-05-11,,2016-07-26,,,,,,,
b22f2ad5-f0c2-4fdb-82a3-dd45fb77a502,Kansas,,Academy Cars,,,,2016-05-12,,2016-08-09,,,,,,,
e2d5fc3a-47e2-4aa3-93b2-fae381a0ff9d,Kansas,,Humana Inc.,,,,2016-05-12,,2016-10-25,4759.0,,,,,,
9c78131b-78f6-4628-9d6e-647dd39c8782,Kansas,,Developmental Services of Northwest Kansas,,,,2016-05-12,,2016-05-24,481.44,,,,,,
c545cf70-a97e-46a7-a999-609eb7a782e9,Kansas,,Kroma Inc.,,,,2016-05-12,,2016-11-30,,,,,,,
1ac95613-d965-46a3-ad62-2100d732cada,Kansas,,USD 421,,,,2016-05-13,,2016-06-28,560.97,,,,,,
47ab51dd-778b-4691-a664-083b922d6bd3,Kansas,,Central Plains Lodging,,,,2016-05-16,,2016-05-17,606.9,,,,,,
7985db2d-cc2f-4ffd-a556-53f6de0945f5,Kansas,,Kansas Department for Aging & Disability Services ,,,,2016-05-16,,2017-07-31,1120.15,,,,,,
7c4ec018-ac2b-4665-afca-daaba0c0a3ea,Kansas,,Bob's Diner,,,,2016-05-16,,2016-10-25,,,,,,,
e3d27bf1-a9b1-4e77-945a-2527fef01b3b,Kansas,,Capital Trucking,,,,2016-05-16,,2016-09-20,,,,,,,
cf9344ac-639f-4e30-8a67-cf56bf240ac6,Kansas,,Clark's Tool & Equipment,,,,2016-05-17,,2016-10-11,,,,,,,
da414a14-fc10-42d6-9105-4a29399e2eba,Kansas,,The Lawrence Paper Co.,,,,2016-05-17,,2017-03-14,467.9,,,,,,
ed1fc7e6-bdf6-4a6d-91c5-92c975f8b039,Kansas,,HG Midwest Group LLC,,,,2016-05-18,,2016-11-08,6985.0,,,,,,
a2699a35-da10-41c5-a05b-127aebb76dea,Kansas,,Nicol Home,,,,2016-05-19,,2016-09-30,,,,,,,
f433ede0-4a3b-4c7e-a1a7-ff039c22f868,Kansas,,Ferrellgas,,,,2016-05-19,,2016-10-11,,,,,,,
be777284-58cf-47d7-b1f7-c62ab849abc8,Kansas,,Stormont Vail,,,,2016-05-20,,2016-08-02,,,,,,,
cb6907a8-0a48-4e36-bf5c-b55dc34a8c91,Kansas,,AHG Comp LLC,,,,2016-05-20,,2016-06-28,1937.5,,,,,,
3c12beaf-ea0b-48b8-a44b-a0dc97994125,Kansas,,Heritage Painting & Remodeling,,,,2016-05-23,,2016-09-02,553.0,,,,,,
90f4499b-aa54-4fee-ba96-155b21189862,Kansas,,Kansas Medical Staffing,,,,2016-05-23,,2016-05-23,467.7,,,,,,
5dbdd3f2-3343-4ccf-a027-c0ddc0aa6a80,Kansas,,Steve & Sons Tire,,,,2016-05-24,,2016-06-13,146.92,,,,,,
a21f02a1-fead-410f-9f82-7278c78f0a91,Kansas,,City of Dodge City,,,,2016-05-25,,2016-08-10,,,,,,,
505a3440-3a01-4b11-adcc-bce1ae1af242,Kansas,,Westway Apartments,,,,2016-05-25,,2016-07-29,316.0,,,,,,
f4dc2cea-b03c-4d7b-8dd2-98ba1ea2c072,Kansas,,Resource Management,,,,2016-05-25,,2016-07-29,,,,,,,
251bb684-ebbe-41ac-8eac-16defc011cdb,Kansas,,Project Assistance Corp.,,,,2016-05-26,,2017-05-05,150000.0,,,,,,
58c7aaf3-7d80-43bd-9d93-e9cf6f60529e,Kansas,,Pickleman's Gourmet Café,,,,2016-05-26,,2016-10-11,360.0,,,,,,
5d0717b4-edfb-4cdc-9352-5f33a64d7622,Kansas,,Carpenter Cattle Co Inc.,,,,2016-05-26,,2016-06-13,1797.45,,,,,,
32ca129b-9b0f-4c0a-95dd-c2886cc560a1,Kansas,,Huston Contracting,,,,2016-05-26,,2016-07-12,250.0,,,,,,
7766c6ea-c363-4a53-8103-799bf14885e8,Kansas,,RCC Trucking/ALPHA BULK,,,,2016-05-26,,2016-12-16,,,,,,,
6d47b599-ca37-4170-882e-76a411034fcd,Kansas,,SKIL Inc.,,,,2016-05-26,,2016-08-10,,,,,,,
75b8848e-a0f1-4c04-ae82-c6036e21aff3,Kansas,,Wichita Sports Forum,,,,2016-05-27,,2016-09-08,80.88,,,,,,
f7e3e80c-760b-4663-81b2-83261e1e567d,Kansas,,Wichita Water Conditioning,,,,2016-05-31,,2016-08-31,,,,,,,
8cc0fd64-66a0-4b97-9009-ebd651548c69,Kansas,,Lawrence Memorial Hospital,,,,2016-05-31,,2016-08-02,2377.46,,,,,,
73ecb873-b056-46bc-9af4-f740f810d3ba,Kansas,,Roe Body Shop,,,,2016-05-31,,2016-07-19,300.0,,,,,,
e035e6de-48f7-4b01-8a13-07816052194d,Kansas,,Salon Reaction,,,,2016-06-01,,2016-10-06,468.22,,,,,,
27f8e90e-f285-4795-8bfb-3786c6866195,Kansas,,McDonalds,,,,2016-06-02,,2017-12-14,,,,,,,
90a1523a-daea-46ef-a461-d8f56c0aeac7,Kansas,,Packer's Sanitation Services,,,,2016-06-03,,2016-11-17,,,,,,,
4329227b-e87a-4ad5-9e36-946fd03d636d,Kansas,,Street Beats Audio,,,,2016-06-06,,2016-07-21,826.92,,,,,,
795e55d5-eff0-43b2-8420-3ee73bbd54fa,Kansas,,Chauffeured Car Service,,,,2016-06-06,,2016-12-16,,,,,,,
117bcb0d-a5fa-414d-ba4a-2a0c4c9bc6ad,Kansas,,Hagerman Trucking,,,,2016-06-06,,2017-05-31,,,,,,,
0c2f2a47-e4e7-4f78-913b-6cac30c1961f,Kansas,,Grabill Plumbing,,,,2016-06-06,,2016-11-29,,,,,,,
7616d6a6-3e6c-4b27-b887-b47a1bfe9c3f,Kansas,,Windsor Place At Home Care,,,,2016-06-06,,2016-10-11,300.0,,,,,,
488d74b3-52a5-42db-b15f-e2bff0173cb1,Kansas,,Vitex/Yanas/One Point Connect,,,,2016-06-06,,2017-06-13,,,,,,,
6e19c1f2-e949-49d9-8fbb-b1c7d5a35fd2,Kansas,,Beachner Grain Inc.,,,,2016-06-06,,2016-06-24,418.75,,,,,,
5491a090-2acf-411a-8038-5604525cecfe,Kansas,,Kansas Medical Staffing,,,,2016-06-06,,2017-12-14,,,,,,,
f2221e86-6404-4d3b-a4dd-6f9c8479bd89,Kansas,,Rico Services,,,,2016-06-06,,2016-08-09,100.0,,,,,,
0bf8f4d6-cf93-4c2c-8b98-d7f09cb21787,Kansas,,Sarpinos Pizzeria,,,,2016-06-07,,2016-08-16,122.0,,,,,,
388b272c-4e28-49a1-b5b2-5778a559d493,Kansas,,Real Logistics,,,,2016-06-07,,2016-10-25,,,,,,,
ef757031-287c-435f-bbd3-ce918983da17,Kansas,,Cancun Mexican Grill,,,,2016-06-07,,2016-07-08,120.37,,,,,,
9d7ce8eb-e077-4e6b-9486-7db724994378,Kansas,,Walco Construction,,,,2016-06-09,,2016-08-25,2280.0,,,,,,
6b772908-e275-445e-8257-d9ba16874d4f,Kansas,,American Dining Ventures,,,,2016-06-09,,2016-09-13,,,,,,,
63544ec3-9968-4c1e-bc0f-89f8a06b459a,Kansas,,Walco Construction,,,,2016-06-09,,,,,,,,,
d1e68c8a-3fae-44d4-a17f-fe115ae81d7b,Kansas,,Walco Construction,,,,2016-06-09,,,,,,,,,
09d8a996-0d5c-48eb-a0d4-60d14ab6e1a5,Kansas,,Road Runners Hockey LLC,,,,2016-06-09,,2017-07-31,6796.15,,,,,,
b643174b-fd25-4d5d-a8a2-99ff9d9097af,Kansas,,Prestige Home Care,,,,2016-06-10,,2016-08-23,50.0,,,,,,
9c6b78b2-9fc6-4cc1-8a04-42e4883a9ff3,Kansas,,MPS North American Inc.,,,,2016-06-10,,2016-10-25,2600.0,,,,,,
d7d2e1e2-78bb-4c2c-a39e-9ca73f9f542a,Kansas,,Super 8,,,,2016-06-10,,2016-09-06,517.0,,,,,,
684d7c7a-6171-460a-aaa5-2a1485483b44,Kansas,,Pizza Hut,,,,2016-06-13,,2016-09-13,,,,,,,
1fdf43f2-b22a-4d91-8cd4-02f5bb701f26,Kansas,,Clearly Building Corp.,,,,2016-06-13,,2016-07-14,362.16,,,,,,
d49cd037-c68a-4143-ad06-6704b60dc662,Kansas,,3 J Bar T,,,,2016-06-13,,2016-09-20,714.53,,,,,,
b6a3d31c-d808-4c81-aa34-1074ff9a1917,Kansas,,Distinctive Quality Painting,,,,2016-06-14,,2016-09-20,342.0,,,,,,
049e188a-0557-4214-8531-ff13ec22890c,Kansas,,Seven Winds RV Park,,,,2016-06-15,,2019-08-13,,,,,,,
931e9b18-8856-468b-9583-f27ab362c8f1,Kansas,,West Ridge Jewelry Repair,,,,2016-06-17,,2016-10-11,950.0,,,,,,
318c9044-4396-4a46-a04a-7df4a9ae8d68,Kansas,,AT & T Services,,,,2016-06-17,,2017-10-25,325.31,,,,,,
0dd2135a-f906-49df-9f2b-1c8822faa504,Kansas,,Hertz Corporation,,,,2016-06-17,,2016-09-30,,,,,,,
f730a155-ffac-4b46-8c09-edc8a1b3770b,Kansas,,Leisure Terrace,,,,2016-06-17,,2016-09-13,500.0,,,,,,
022e8100-e7e4-4a69-acb9-93159d81db48,Kansas,,JCD Rebathroom,,,,2016-06-20,,2016-11-15,,,,,,,
b1779c32-bdd2-40bb-9432-fc5e9cb117e0,Kansas,,Old Cowtown Museum,,,,2016-06-20,,2016-09-27,,,,,,,
9a12c60f-d64d-4c23-ba97-7acefe20f109,Kansas,,Ki-Yoko,,,,2016-06-20,,2018-01-02,,,,,,,
db5e57c4-1968-4561-b0bb-82a98006bf4f,Kansas,,SCKSEC,,,,2016-06-20,,2016-09-19,,,,,,,
d451bb54-c427-4076-8d54-43a63a8afd46,Kansas,,Hill Top House,,,,2016-06-20,,2016-08-31,,,,,,,
890014c5-721a-47d1-a08d-29bb1c4caf19,Kansas,,Kansas Medical Staffing,,,,2016-06-20,,2017-12-14,,,,,,,
149539b4-4e72-44fa-ab03-83f33f1f4e6c,Kansas,,ADI Systems,,,,2016-06-21,,2017-01-11,15.0,,,,,,
eb84a6c5-bd08-4ec6-99ec-8dbdae26f213,Kansas,,Jose Palamino,,,,2016-06-21,,2016-09-19,,,,,,,
34f50873-1e97-474d-b274-4db6ba14af83,Kansas,,Rex Animal Health,,,,2016-06-21,,2016-08-02,17600.0,,,,,,
30730ffa-1d5a-49df-9531-bbccccc6b19e,Kansas,,Derik Colglazier Farming,,,,2016-06-22,,2016-07-12,,,,,,,
4c75d307-b1a4-4888-9a34-61c69ffcb1a7,Kansas,,Walco Construction,,,,2016-06-22,,,,,,,,,
c80f210d-ffb6-45fd-9fc4-bd3b673e113f,Kansas,,Wendy's,,,,2016-06-22,,2016-10-25,61.0,,,,,,
0b4f4973-b024-4fa0-98c5-d6fcbfbebda2,Kansas,,Boss Construction LLC,,,,2016-06-22,,2017-03-14,,,,,,,
ff3d319f-b3c3-4872-b427-2c5b2cee6d91,Kansas,,Angmar Medical,,,,2016-06-22,,2016-08-31,,,,,,,
ebf23011-fab8-4d88-8c46-9dbfa2827a8b,Kansas,,Kansas Trucking LLC,,,,2016-06-23,,2016-07-26,224.0,,,,,,
3e65ced9-e23d-4ff0-8fde-84c324c9f47c,Kansas,,RCIL,,,,2016-06-23,,,,,,,,,
578fba99-d186-44ae-80e0-08c229f19f99,Kansas,,Taco Bell,,,,2016-06-23,,2016-09-30,,,,,,,
518ff0ff-6f78-4810-a4e8-6c0eea4591cc,Kansas,,Woody's Gas Express,,,,2016-06-24,,2016-10-11,177.66,,,,,,
8e19520c-5ac4-4f99-a155-2d70b662ab81,Kansas,,Osstell Inc.,,,,2016-06-24,,2017-02-03,,,,,,,
